,bill_number,display_name,first_name,id,last_name,party,state
5305,75,Shelby (R-AL),Richard,S184,Shelby,R,AL
5306,75,Smith (R-OR),Gordon,S262,Smith,R,OR
5307,75,Snowe (R-ME),Olympia,S245,Snowe,R,ME
5308,75,Specter (R-PA),Arlen,S161,Specter,R,PA
5309,75,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
5310,75,Stevens (R-AK),Ted,S090,Stevens,R,AK
5311,75,Sununu (R-NH),John,S296,Sununu,R,NH
5312,75,Tester (D-MT),Jon,S314,Tester,D,MT
5313,75,Thomas (R-WY),Craig,S246,Thomas,R,WY
5314,75,Thune (R-SD),John,S303,Thune,R,SD
5315,75,Vitter (R-LA),David,S299,Vitter,R,LA
5316,75,Voinovich (R-OH),George,S271,Voinovich,R,OH
5317,75,Warner (R-VA),John,S143,Warner,R,VA
5318,75,Webb (D-VA),James,S315,Webb,D,VA
5319,75,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
5320,75,Wyden (D-OR),Ron,S247,Wyden,D,OR
5321,76,Alexander (R-TN),Lamar,S289,Alexander,R,TN
5322,76,Allard (R-CO),A.,S250,Allard,R,CO
5323,76,Baucus (D-MT),Max,S127,Baucus,D,MT
5324,76,Bayh (D-IN),Evan,S264,Bayh,D,IN
5325,76,Bennett (R-UT),Robert,S231,Bennett,R,UT
5326,76,Bond (R-MO),Christopher,S200,Bond,R,MO
5327,76,Boxer (D-CA),Barbara,S223,Boxer,D,CA
5328,76,Brown (D-OH),Sherrod,S307,Brown,D,OH
5329,76,Brownback (R-KS),Samuel,S249,Brownback,R,KS
5330,76,Bunning (R-KY),Jim,S265,Bunning,R,KY
5331,76,Burr (R-NC),Richard,S300,Burr,R,NC
5332,76,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
5333,76,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
5334,76,Carper (D-DE),Thomas,S277,Carper,D,DE
5335,76,Casey (D-PA),Bob,S309,Casey,D,PA
5336,76,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
5337,76,Clinton (D-NY),Hillary,S278,Clinton,D,NY
5338,76,Coburn (R-OK),Tom,S301,Coburn,R,OK
5339,76,Cochran (R-MS),Thad,S136,Cochran,R,MS
5340,76,Coleman (R-MN),Norm,S291,Coleman,R,MN
5341,76,Collins (R-ME),Susan,S252,Collins,R,ME
5342,76,Conrad (D-ND),Kent,S201,Conrad,D,ND
5343,76,Cornyn (R-TX),John,S287,Cornyn,R,TX
5344,76,Craig (R-ID),Larry,S215,Craig,R,ID
5345,76,Crapo (R-ID),Mike,S266,Crapo,R,ID
5346,76,DeMint (R-SC),James,S302,DeMint,R,SC
5347,76,Dole (R-NC),Elizabeth,S292,Dole,R,NC
5348,76,Domenici (R-NM),Pete,S027,Domenici,R,NM
5349,76,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
5350,76,Durbin (D-IL),Richard,S253,Durbin,D,IL
5351,76,Ensign (R-NV),John,S281,Ensign,R,NV
5352,76,Enzi (R-WY),Michael,S254,Enzi,R,WY
5353,76,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
5354,76,Graham (R-SC),Lindsey,S293,Graham,R,SC
5355,76,Grassley (R-IA),Charles,S153,Grassley,R,IA
5356,76,Gregg (R-NH),Judd,S224,Gregg,R,NH
5357,76,Hagel (R-NE),Chuck,S255,Hagel,R,NE
5358,76,Harkin (D-IA),Tom,S172,Harkin,D,IA
5359,76,Hatch (R-UT),Orrin,S118,Hatch,R,UT
5360,76,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
5361,76,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
5362,76,Inouye (D-HI),Daniel,S051,Inouye,D,HI
5363,76,Isakson (R-GA),Johnny,S305,Isakson,R,GA
5364,76,Kerry (D-MA),John,S173,Kerry,D,MA
5365,76,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
5366,76,Kohl (D-WI),Herb,S209,Kohl,D,WI
5367,76,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
5368,76,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
5369,76,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
5370,76,Levin (D-MI),Carl,S131,Levin,D,MI
5371,76,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
5372,76,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
5373,76,Lott (R-MS),Trent,S203,Lott,R,MS
5374,76,Lugar (R-IN),Richard,S105,Lugar,R,IN
5375,76,Martinez (R-FL),Mel,S304,Martinez,R,FL
5376,76,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
5377,76,McConnell (R-KY),Mitch,S174,McConnell,R,KY
5378,76,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
5379,76,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
5380,76,Nelson (D-FL),Bill,S282,Nelson,D,FL
5381,76,Nelson (D-NE),E.,S283,Nelson,D,NE
5382,76,Obama (D-IL),Barack,S298,Obama,D,IL
5383,76,Pryor (D-AR),Mark,S295,Pryor,D,AR
5384,76,Roberts (R-KS),Pat,S260,Roberts,R,KS
5385,76,Salazar (D-CO),Ken,S297,Salazar,D,CO
5386,76,Schumer (D-NY),Charles,S270,Schumer,D,NY
5387,76,Sessions (R-AL),Jeff,S261,Sessions,R,AL
5388,76,Shelby (R-AL),Richard,S184,Shelby,R,AL
5389,76,Smith (R-OR),Gordon,S262,Smith,R,OR
5390,76,Snowe (R-ME),Olympia,S245,Snowe,R,ME
5391,76,Specter (R-PA),Arlen,S161,Specter,R,PA
5392,76,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
5393,76,Stevens (R-AK),Ted,S090,Stevens,R,AK
5394,76,Sununu (R-NH),John,S296,Sununu,R,NH
5395,76,Tester (D-MT),Jon,S314,Tester,D,MT
5396,76,Thomas (R-WY),Craig,S246,Thomas,R,WY
5397,76,Thune (R-SD),John,S303,Thune,R,SD
5398,76,Vitter (R-LA),David,S299,Vitter,R,LA
5399,76,Voinovich (R-OH),George,S271,Voinovich,R,OH
5400,76,Warner (R-VA),John,S143,Warner,R,VA
5401,76,Webb (D-VA),James,S315,Webb,D,VA
5402,76,Wyden (D-OR),Ron,S247,Wyden,D,OR
5403,77,Akaka (D-HI),Daniel,S213,Akaka,D,HI
5404,77,Alexander (R-TN),Lamar,S289,Alexander,R,TN
5405,77,Baucus (D-MT),Max,S127,Baucus,D,MT
5406,77,Bayh (D-IN),Evan,S264,Bayh,D,IN
5407,77,Bennett (R-UT),Robert,S231,Bennett,R,UT
5408,77,Biden (D-DE),Joseph,S010,Biden,D,DE
5409,77,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
5410,77,Bond (R-MO),Christopher,S200,Bond,R,MO
5411,77,Boxer (D-CA),Barbara,S223,Boxer,D,CA
5412,77,Brown (D-OH),Sherrod,S307,Brown,D,OH
5413,77,Brownback (R-KS),Samuel,S249,Brownback,R,KS
5414,77,Bunning (R-KY),Jim,S265,Bunning,R,KY
5415,77,Burr (R-NC),Richard,S300,Burr,R,NC
5416,77,Byrd (D-WV),Robert,S017,Byrd,D,WV
5417,77,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
5418,77,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
5419,77,Carper (D-DE),Thomas,S277,Carper,D,DE
5420,77,Casey (D-PA),Bob,S309,Casey,D,PA
5421,77,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
5422,77,Clinton (D-NY),Hillary,S278,Clinton,D,NY
5423,77,Coburn (R-OK),Tom,S301,Coburn,R,OK
5424,77,Coleman (R-MN),Norm,S291,Coleman,R,MN
5425,77,Collins (R-ME),Susan,S252,Collins,R,ME
5426,77,Conrad (D-ND),Kent,S201,Conrad,D,ND
5427,77,Corker (R-TN),Bob,S310,Corker,R,TN
5428,77,Cornyn (R-TX),John,S287,Cornyn,R,TX
5429,77,Craig (R-ID),Larry,S215,Craig,R,ID
5430,77,Crapo (R-ID),Mike,S266,Crapo,R,ID
5431,77,DeMint (R-SC),James,S302,DeMint,R,SC
5432,77,Dodd (D-CT),Christopher,S150,Dodd,D,CT
5433,77,Dole (R-NC),Elizabeth,S292,Dole,R,NC
5434,77,Domenici (R-NM),Pete,S027,Domenici,R,NM
5435,77,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
5436,77,Ensign (R-NV),John,S281,Ensign,R,NV
5437,77,Enzi (R-WY),Michael,S254,Enzi,R,WY
5438,77,Feingold (D-WI),Russ,S230,Feingold,D,WI
5439,77,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
5440,77,Graham (R-SC),Lindsey,S293,Graham,R,SC
5441,77,Grassley (R-IA),Charles,S153,Grassley,R,IA
5442,77,Gregg (R-NH),Judd,S224,Gregg,R,NH
5443,77,Hagel (R-NE),Chuck,S255,Hagel,R,NE
5444,77,Harkin (D-IA),Tom,S172,Harkin,D,IA
5445,77,Hatch (R-UT),Orrin,S118,Hatch,R,UT
5446,77,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
5447,77,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
5448,77,Inouye (D-HI),Daniel,S051,Inouye,D,HI
5449,77,Isakson (R-GA),Johnny,S305,Isakson,R,GA
5450,77,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
5451,77,Kerry (D-MA),John,S173,Kerry,D,MA
5452,77,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
5453,77,Kohl (D-WI),Herb,S209,Kohl,D,WI
5454,77,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
5455,77,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
5456,77,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
5457,77,Leahy (D-VT),Patrick,S057,Leahy,D,VT
5458,77,Levin (D-MI),Carl,S131,Levin,D,MI
5459,77,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
5460,77,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
5461,77,Lott (R-MS),Trent,S203,Lott,R,MS
5462,77,Lugar (R-IN),Richard,S105,Lugar,R,IN
5463,77,Martinez (R-FL),Mel,S304,Martinez,R,FL
5464,77,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
5465,77,McConnell (R-KY),Mitch,S174,McConnell,R,KY
5466,77,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
5467,77,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
5468,77,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
5469,77,Murray (D-WA),Patty,S229,Murray,D,WA
5470,77,Nelson (D-FL),Bill,S282,Nelson,D,FL
5471,77,Nelson (D-NE),E.,S283,Nelson,D,NE
5472,77,Obama (D-IL),Barack,S298,Obama,D,IL
5473,77,Pryor (D-AR),Mark,S295,Pryor,D,AR
5474,77,Reed (D-RI),John,S259,Reed,D,RI
5475,77,Reid (D-NV),Harry,S198,Reid,D,NV
5476,77,Roberts (R-KS),Pat,S260,Roberts,R,KS
5477,77,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
5478,77,Salazar (D-CO),Ken,S297,Salazar,D,CO
5479,77,Sanders (I-VT),Bernard,S313,Sanders,I,VT
5480,77,Schumer (D-NY),Charles,S270,Schumer,D,NY
5481,77,Sessions (R-AL),Jeff,S261,Sessions,R,AL
5482,77,Shelby (R-AL),Richard,S184,Shelby,R,AL
5483,77,Smith (R-OR),Gordon,S262,Smith,R,OR
5484,77,Snowe (R-ME),Olympia,S245,Snowe,R,ME
5485,77,Specter (R-PA),Arlen,S161,Specter,R,PA
5486,77,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
5487,77,Stevens (R-AK),Ted,S090,Stevens,R,AK
5488,77,Sununu (R-NH),John,S296,Sununu,R,NH
5489,77,Tester (D-MT),Jon,S314,Tester,D,MT
5490,77,Thomas (R-WY),Craig,S246,Thomas,R,WY
5491,77,Thune (R-SD),John,S303,Thune,R,SD
5492,77,Vitter (R-LA),David,S299,Vitter,R,LA
5493,77,Voinovich (R-OH),George,S271,Voinovich,R,OH
5494,77,Warner (R-VA),John,S143,Warner,R,VA
5495,77,Webb (D-VA),James,S315,Webb,D,VA
5496,77,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
5497,77,Wyden (D-OR),Ron,S247,Wyden,D,OR
5498,78,Allard (R-CO),A.,S250,Allard,R,CO
5499,78,Bennett (R-UT),Robert,S231,Bennett,R,UT
5500,78,Bond (R-MO),Christopher,S200,Bond,R,MO
5501,78,Brownback (R-KS),Samuel,S249,Brownback,R,KS
5502,78,Bunning (R-KY),Jim,S265,Bunning,R,KY
5503,78,Burr (R-NC),Richard,S300,Burr,R,NC
5504,78,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
5505,78,Cornyn (R-TX),John,S287,Cornyn,R,TX
5506,78,Craig (R-ID),Larry,S215,Craig,R,ID
5507,78,Crapo (R-ID),Mike,S266,Crapo,R,ID
5508,78,DeMint (R-SC),James,S302,DeMint,R,SC
5509,78,Dole (R-NC),Elizabeth,S292,Dole,R,NC
5510,78,Domenici (R-NM),Pete,S027,Domenici,R,NM
5511,78,Ensign (R-NV),John,S281,Ensign,R,NV
5512,78,Enzi (R-WY),Michael,S254,Enzi,R,WY
5513,78,Graham (R-SC),Lindsey,S293,Graham,R,SC
5514,78,Grassley (R-IA),Charles,S153,Grassley,R,IA
5515,78,Gregg (R-NH),Judd,S224,Gregg,R,NH
5516,78,Hagel (R-NE),Chuck,S255,Hagel,R,NE
5517,78,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
5518,78,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
5519,78,Isakson (R-GA),Johnny,S305,Isakson,R,GA
5520,78,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
5521,78,Lott (R-MS),Trent,S203,Lott,R,MS
5522,78,Lugar (R-IN),Richard,S105,Lugar,R,IN
5523,78,Martinez (R-FL),Mel,S304,Martinez,R,FL
5524,78,McConnell (R-KY),Mitch,S174,McConnell,R,KY
5525,78,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
5526,78,Nelson (D-NE),E.,S283,Nelson,D,NE
5527,78,Roberts (R-KS),Pat,S260,Roberts,R,KS
5528,78,Sessions (R-AL),Jeff,S261,Sessions,R,AL
5529,78,Shelby (R-AL),Richard,S184,Shelby,R,AL
5530,78,Smith (R-OR),Gordon,S262,Smith,R,OR
5531,78,Specter (R-PA),Arlen,S161,Specter,R,PA
5532,78,Stevens (R-AK),Ted,S090,Stevens,R,AK
5533,78,Thomas (R-WY),Craig,S246,Thomas,R,WY
5534,78,Thune (R-SD),John,S303,Thune,R,SD
5535,78,Vitter (R-LA),David,S299,Vitter,R,LA
5536,78,Voinovich (R-OH),George,S271,Voinovich,R,OH
5537,78,Warner (R-VA),John,S143,Warner,R,VA
5538,79,Alexander (R-TN),Lamar,S289,Alexander,R,TN
5539,79,Allard (R-CO),A.,S250,Allard,R,CO
5540,79,Bennett (R-UT),Robert,S231,Bennett,R,UT
5541,79,Bond (R-MO),Christopher,S200,Bond,R,MO
5542,79,Brownback (R-KS),Samuel,S249,Brownback,R,KS
5543,79,Bunning (R-KY),Jim,S265,Bunning,R,KY
5544,79,Burr (R-NC),Richard,S300,Burr,R,NC
5545,79,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
5546,79,Coburn (R-OK),Tom,S301,Coburn,R,OK
5547,79,Cochran (R-MS),Thad,S136,Cochran,R,MS
5548,79,Coleman (R-MN),Norm,S291,Coleman,R,MN
5549,79,Collins (R-ME),Susan,S252,Collins,R,ME
5550,79,Corker (R-TN),Bob,S310,Corker,R,TN
5551,79,Cornyn (R-TX),John,S287,Cornyn,R,TX
5552,79,Craig (R-ID),Larry,S215,Craig,R,ID
5553,79,Crapo (R-ID),Mike,S266,Crapo,R,ID
5554,79,DeMint (R-SC),James,S302,DeMint,R,SC
5555,79,Dole (R-NC),Elizabeth,S292,Dole,R,NC
5556,79,Domenici (R-NM),Pete,S027,Domenici,R,NM
5557,79,Ensign (R-NV),John,S281,Ensign,R,NV
5558,79,Enzi (R-WY),Michael,S254,Enzi,R,WY
5559,79,Graham (R-SC),Lindsey,S293,Graham,R,SC
5560,79,Grassley (R-IA),Charles,S153,Grassley,R,IA
5561,79,Gregg (R-NH),Judd,S224,Gregg,R,NH
5562,79,Hatch (R-UT),Orrin,S118,Hatch,R,UT
5563,79,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
5564,79,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
5565,79,Isakson (R-GA),Johnny,S305,Isakson,R,GA
5566,79,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
5567,79,Lott (R-MS),Trent,S203,Lott,R,MS
5568,79,Lugar (R-IN),Richard,S105,Lugar,R,IN
5569,79,Martinez (R-FL),Mel,S304,Martinez,R,FL
5570,79,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
5571,79,McConnell (R-KY),Mitch,S174,McConnell,R,KY
5572,79,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
5573,79,Roberts (R-KS),Pat,S260,Roberts,R,KS
5574,79,Sessions (R-AL),Jeff,S261,Sessions,R,AL
5575,79,Shelby (R-AL),Richard,S184,Shelby,R,AL
5576,79,Snowe (R-ME),Olympia,S245,Snowe,R,ME
5577,79,Specter (R-PA),Arlen,S161,Specter,R,PA
5578,79,Stevens (R-AK),Ted,S090,Stevens,R,AK
5579,79,Sununu (R-NH),John,S296,Sununu,R,NH
5580,79,Thomas (R-WY),Craig,S246,Thomas,R,WY
5581,79,Thune (R-SD),John,S303,Thune,R,SD
5582,79,Vitter (R-LA),David,S299,Vitter,R,LA
5583,79,Voinovich (R-OH),George,S271,Voinovich,R,OH
5584,79,Warner (R-VA),John,S143,Warner,R,VA
5585,80,Akaka (D-HI),Daniel,S213,Akaka,D,HI
5586,80,Alexander (R-TN),Lamar,S289,Alexander,R,TN
5587,80,Allard (R-CO),A.,S250,Allard,R,CO
5588,80,Baucus (D-MT),Max,S127,Baucus,D,MT
5589,80,Bayh (D-IN),Evan,S264,Bayh,D,IN
5590,80,Bennett (R-UT),Robert,S231,Bennett,R,UT
5591,80,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
5592,80,Boxer (D-CA),Barbara,S223,Boxer,D,CA
5593,80,Brown (D-OH),Sherrod,S307,Brown,D,OH
5594,80,Brownback (R-KS),Samuel,S249,Brownback,R,KS
5595,80,Bunning (R-KY),Jim,S265,Bunning,R,KY
5596,80,Burr (R-NC),Richard,S300,Burr,R,NC
5597,80,Byrd (D-WV),Robert,S017,Byrd,D,WV
5598,80,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
5599,80,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
5600,80,Carper (D-DE),Thomas,S277,Carper,D,DE
5601,80,Casey (D-PA),Bob,S309,Casey,D,PA
5602,80,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
5603,80,Clinton (D-NY),Hillary,S278,Clinton,D,NY
5604,80,Coburn (R-OK),Tom,S301,Coburn,R,OK
5605,80,Cochran (R-MS),Thad,S136,Cochran,R,MS
5606,80,Coleman (R-MN),Norm,S291,Coleman,R,MN
5607,80,Collins (R-ME),Susan,S252,Collins,R,ME
5608,80,Conrad (D-ND),Kent,S201,Conrad,D,ND
5609,80,Corker (R-TN),Bob,S310,Corker,R,TN
5610,80,Cornyn (R-TX),John,S287,Cornyn,R,TX
5611,80,Craig (R-ID),Larry,S215,Craig,R,ID
5612,80,Crapo (R-ID),Mike,S266,Crapo,R,ID
5613,80,DeMint (R-SC),James,S302,DeMint,R,SC
5614,80,Dodd (D-CT),Christopher,S150,Dodd,D,CT
5615,80,Dole (R-NC),Elizabeth,S292,Dole,R,NC
5616,80,Domenici (R-NM),Pete,S027,Domenici,R,NM
5617,80,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
5618,80,Durbin (D-IL),Richard,S253,Durbin,D,IL
5619,80,Ensign (R-NV),John,S281,Ensign,R,NV
5620,80,Enzi (R-WY),Michael,S254,Enzi,R,WY
5621,80,Feingold (D-WI),Russ,S230,Feingold,D,WI
5622,80,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
5623,80,Graham (R-SC),Lindsey,S293,Graham,R,SC
5624,80,Grassley (R-IA),Charles,S153,Grassley,R,IA
5625,80,Gregg (R-NH),Judd,S224,Gregg,R,NH
5626,80,Harkin (D-IA),Tom,S172,Harkin,D,IA
5627,80,Hatch (R-UT),Orrin,S118,Hatch,R,UT
5628,80,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
5629,80,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
5630,80,Inouye (D-HI),Daniel,S051,Inouye,D,HI
5631,80,Isakson (R-GA),Johnny,S305,Isakson,R,GA
5632,80,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
5633,80,Kerry (D-MA),John,S173,Kerry,D,MA
5634,80,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
5635,80,Kohl (D-WI),Herb,S209,Kohl,D,WI
5636,80,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
5637,80,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
5638,80,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
5639,80,Leahy (D-VT),Patrick,S057,Leahy,D,VT
5640,80,Levin (D-MI),Carl,S131,Levin,D,MI
5641,80,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
5642,80,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
5643,80,Lott (R-MS),Trent,S203,Lott,R,MS
5644,80,Lugar (R-IN),Richard,S105,Lugar,R,IN
5645,80,Martinez (R-FL),Mel,S304,Martinez,R,FL
5646,80,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
5647,80,McConnell (R-KY),Mitch,S174,McConnell,R,KY
5648,80,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
5649,80,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
5650,80,Murray (D-WA),Patty,S229,Murray,D,WA
5651,80,Nelson (D-FL),Bill,S282,Nelson,D,FL
5652,80,Nelson (D-NE),E.,S283,Nelson,D,NE
5653,80,Obama (D-IL),Barack,S298,Obama,D,IL
5654,80,Pryor (D-AR),Mark,S295,Pryor,D,AR
5655,80,Reed (D-RI),John,S259,Reed,D,RI
5656,80,Reid (D-NV),Harry,S198,Reid,D,NV
5657,80,Roberts (R-KS),Pat,S260,Roberts,R,KS
5658,80,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
5659,80,Salazar (D-CO),Ken,S297,Salazar,D,CO
5660,80,Sanders (I-VT),Bernard,S313,Sanders,I,VT
5661,80,Schumer (D-NY),Charles,S270,Schumer,D,NY
5662,80,Sessions (R-AL),Jeff,S261,Sessions,R,AL
5663,80,Shelby (R-AL),Richard,S184,Shelby,R,AL
5664,80,Smith (R-OR),Gordon,S262,Smith,R,OR
5665,80,Snowe (R-ME),Olympia,S245,Snowe,R,ME
5666,80,Specter (R-PA),Arlen,S161,Specter,R,PA
5667,80,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
5668,80,Stevens (R-AK),Ted,S090,Stevens,R,AK
5669,80,Sununu (R-NH),John,S296,Sununu,R,NH
5670,80,Tester (D-MT),Jon,S314,Tester,D,MT
5671,80,Thomas (R-WY),Craig,S246,Thomas,R,WY
5672,80,Thune (R-SD),John,S303,Thune,R,SD
5673,80,Vitter (R-LA),David,S299,Vitter,R,LA
5674,80,Voinovich (R-OH),George,S271,Voinovich,R,OH
5675,80,Warner (R-VA),John,S143,Warner,R,VA
5676,80,Webb (D-VA),James,S315,Webb,D,VA
5677,80,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
5678,80,Wyden (D-OR),Ron,S247,Wyden,D,OR
5679,81,Akaka (D-HI),Daniel,S213,Akaka,D,HI
5680,81,Alexander (R-TN),Lamar,S289,Alexander,R,TN
5681,81,Allard (R-CO),A.,S250,Allard,R,CO
5682,81,Baucus (D-MT),Max,S127,Baucus,D,MT
5683,81,Bayh (D-IN),Evan,S264,Bayh,D,IN
5684,81,Bennett (R-UT),Robert,S231,Bennett,R,UT
5685,81,Biden (D-DE),Joseph,S010,Biden,D,DE
5686,81,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
5687,81,Bond (R-MO),Christopher,S200,Bond,R,MO
5688,81,Boxer (D-CA),Barbara,S223,Boxer,D,CA
5689,81,Brown (D-OH),Sherrod,S307,Brown,D,OH
5690,81,Brownback (R-KS),Samuel,S249,Brownback,R,KS
5691,81,Bunning (R-KY),Jim,S265,Bunning,R,KY
5692,81,Burr (R-NC),Richard,S300,Burr,R,NC
5693,81,Byrd (D-WV),Robert,S017,Byrd,D,WV
5694,81,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
5695,81,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
5696,81,Carper (D-DE),Thomas,S277,Carper,D,DE
5697,81,Casey (D-PA),Bob,S309,Casey,D,PA
5698,81,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
5699,81,Clinton (D-NY),Hillary,S278,Clinton,D,NY
5700,81,Coburn (R-OK),Tom,S301,Coburn,R,OK
5701,81,Cochran (R-MS),Thad,S136,Cochran,R,MS
5702,81,Coleman (R-MN),Norm,S291,Coleman,R,MN
5703,81,Collins (R-ME),Susan,S252,Collins,R,ME
5704,81,Conrad (D-ND),Kent,S201,Conrad,D,ND
5705,81,Corker (R-TN),Bob,S310,Corker,R,TN
5706,81,Cornyn (R-TX),John,S287,Cornyn,R,TX
5707,81,Craig (R-ID),Larry,S215,Craig,R,ID
5708,81,Crapo (R-ID),Mike,S266,Crapo,R,ID
5709,81,DeMint (R-SC),James,S302,DeMint,R,SC
5710,81,Dole (R-NC),Elizabeth,S292,Dole,R,NC
5711,81,Domenici (R-NM),Pete,S027,Domenici,R,NM
5712,81,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
5713,81,Durbin (D-IL),Richard,S253,Durbin,D,IL
5714,81,Ensign (R-NV),John,S281,Ensign,R,NV
5715,81,Enzi (R-WY),Michael,S254,Enzi,R,WY
5716,81,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
5717,81,Graham (R-SC),Lindsey,S293,Graham,R,SC
5718,81,Grassley (R-IA),Charles,S153,Grassley,R,IA
5719,81,Gregg (R-NH),Judd,S224,Gregg,R,NH
5720,81,Hagel (R-NE),Chuck,S255,Hagel,R,NE
5721,81,Harkin (D-IA),Tom,S172,Harkin,D,IA
5722,81,Hatch (R-UT),Orrin,S118,Hatch,R,UT
5723,81,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
5724,81,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
5725,81,Inouye (D-HI),Daniel,S051,Inouye,D,HI
5726,81,Isakson (R-GA),Johnny,S305,Isakson,R,GA
5727,81,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
5728,81,Kerry (D-MA),John,S173,Kerry,D,MA
5729,81,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
5730,81,Kohl (D-WI),Herb,S209,Kohl,D,WI
5731,81,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
5732,81,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
5733,81,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
5734,81,Leahy (D-VT),Patrick,S057,Leahy,D,VT
5735,81,Levin (D-MI),Carl,S131,Levin,D,MI
5736,81,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
5737,81,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
5738,81,Lott (R-MS),Trent,S203,Lott,R,MS
