,bill_number,display_name,first_name,id,last_name,party,state
2687,38,McCain (R-AZ),John,S197,McCain,R,AZ
2688,38,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2689,38,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
2690,38,Nickles (R-OK),Don,S158,Nickles,R,OK
2691,38,Packwood (R-OR),Bob,S075,Packwood,R,OR
2692,38,Pressler (R-SD),Larry,S141,Pressler,R,SD
2693,38,Roth (R-DE),William,S083,Roth,R,DE
2694,38,Seymour (R-CA),John,S218,Seymour,R,CA
2695,38,Shelby (D-AL),Richard,S184,Shelby,D,AL
2696,38,Simpson (R-WY),Alan,S142,Simpson,R,WY
2697,38,Smith (R-NH),Bob,S216,Smith,R,NH
2698,38,Specter (R-PA),Arlen,S161,Specter,R,PA
2699,38,Stevens (R-AK),Ted,S090,Stevens,R,AK
2700,38,Symms (R-ID),Steve,S162,Symms,R,ID
2701,38,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
2702,38,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
2703,38,Warner (R-VA),John,S143,Warner,R,VA
2704,39,Adams (D-WA),Brock,S180,Adams,D,WA
2705,39,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2706,39,Baucus (D-MT),Max,S127,Baucus,D,MT
2707,39,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
2708,39,Biden (D-DE),Joseph,S010,Biden,D,DE
2709,39,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2710,39,Boren (D-OK),David,S128,Boren,D,OK
2711,39,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
2712,39,Breaux (D-LA),John,S179,Breaux,D,LA
2713,39,Bryan (D-NV),Richard,S206,Bryan,D,NV
2714,39,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
2715,39,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
2716,39,Coats (R-IN),Dan,S212,Coats,R,IN
2717,39,Craig (R-ID),Larry,S215,Craig,R,ID
2718,39,Cranston (D-CA),Alan,S023,Cranston,D,CA
2719,39,Daschle (D-SD),Thomas,S185,Daschle,D,SD
2720,39,Dixon (D-IL),Alan,S149,Dixon,D,IL
2721,39,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2722,39,Exon (D-NE),J.,S129,Exon,D,NE
2723,39,Ford (D-KY),Wendell,S033,Ford,D,KY
2724,39,Fowler (D-GA),Wyche,S183,Fowler,D,GA
2725,39,Glenn (D-OH),John,S035,Glenn,D,OH
2726,39,Gore (D-TN),Albert,S170,Gore,D,TN
2727,39,Gramm (R-TX),Phil,S171,Gramm,R,TX
2728,39,Heflin (D-AL),Howell,S130,Heflin,D,AL
2729,39,Helms (R-NC),Jesse,S046,Helms,R,NC
2730,39,Hollings (D-SC),Ernest,S047,Hollings,D,SC
2731,39,Jeffords (R-VT),James,S204,Jeffords,R,VT
2732,39,Johnston (D-LA),J.,S054,Johnston,D,LA
2733,39,Kasten (R-WI),Robert,S155,Kasten,R,WI
2734,39,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2735,39,Kerrey (D-NE),J.,S208,Kerrey,D,NE
2736,39,Kerry (D-MA),John,S173,Kerry,D,MA
2737,39,Kohl (D-WI),Herb,S209,Kohl,D,WI
2738,39,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2739,39,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2740,39,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2741,39,Mack (R-FL),Connie,S205,Mack,R,FL
2742,39,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
2743,39,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2744,39,Mitchell (D-ME),George,S144,Mitchell,D,ME
2745,39,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
2746,39,Nunn (D-GA),Sam,S074,Nunn,D,GA
2747,39,Pell (D-RI),Claiborne,S078,Pell,D,RI
2748,39,Pryor (D-AR),David,S125,Pryor,D,AR
2749,39,Reid (D-NV),Harry,S198,Reid,D,NV
2750,39,Robb (D-VA),Charles,S207,Robb,D,VA
2751,39,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
2752,39,Sanford (D-NC),Terry,S178,Sanford,D,NC
2753,39,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2754,39,Sasser (D-TN),Jim,S117,Sasser,D,TN
2755,39,Shelby (D-AL),Richard,S184,Shelby,D,AL
2756,39,Specter (R-PA),Arlen,S161,Specter,R,PA
2757,39,Symms (R-ID),Steve,S162,Symms,R,ID
2758,39,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
2759,39,Wirth (D-CO),Timothy,S181,Wirth,D,CO
2760,39,Wofford (D-PA),Harris,S219,Wofford,D,PA
2761,40,Adams (D-WA),Brock,S180,Adams,D,WA
2762,40,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2763,40,Baucus (D-MT),Max,S127,Baucus,D,MT
2764,40,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
2765,40,Biden (D-DE),Joseph,S010,Biden,D,DE
2766,40,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2767,40,Bond (R-MO),Christopher,S200,Bond,R,MO
2768,40,Boren (D-OK),David,S128,Boren,D,OK
2769,40,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
2770,40,Breaux (D-LA),John,S179,Breaux,D,LA
2771,40,Brown (R-CO),Hank,S214,Brown,R,CO
2772,40,Bryan (D-NV),Richard,S206,Bryan,D,NV
2773,40,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
2774,40,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
2775,40,Burns (R-MT),Conrad,S211,Burns,R,MT
2776,40,Chafee (R-RI),John,S116,Chafee,R,RI
2777,40,Coats (R-IN),Dan,S212,Coats,R,IN
2778,40,Cochran (R-MS),Thad,S136,Cochran,R,MS
2779,40,Cohen (R-ME),William,S137,Cohen,R,ME
2780,40,Conrad (D-ND),Kent,S201,Conrad,D,ND
2781,40,Craig (R-ID),Larry,S215,Craig,R,ID
2782,40,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
2783,40,Danforth (R-MO),John,S108,Danforth,R,MO
2784,40,Daschle (D-SD),Thomas,S185,Daschle,D,SD
2785,40,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
2786,40,Dixon (D-IL),Alan,S149,Dixon,D,IL
2787,40,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2788,40,Dole (R-KS),Bob,S026,Dole,R,KS
2789,40,Domenici (R-NM),Pete,S027,Domenici,R,NM
2790,40,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
2791,40,Exon (D-NE),J.,S129,Exon,D,NE
2792,40,Ford (D-KY),Wendell,S033,Ford,D,KY
2793,40,Fowler (D-GA),Wyche,S183,Fowler,D,GA
2794,40,Garn (R-UT),Jake,S034,Garn,R,UT
2795,40,Glenn (D-OH),John,S035,Glenn,D,OH
2796,40,Gore (D-TN),Albert,S170,Gore,D,TN
2797,40,Gorton (R-WA),Slade,S152,Gorton,R,WA
2798,40,Graham (D-FL),Bob,S199,Graham,D,FL
2799,40,Gramm (R-TX),Phil,S171,Gramm,R,TX
2800,40,Grassley (R-IA),Chuck,S153,Grassley,R,IA
2801,40,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2802,40,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
2803,40,Heflin (D-AL),Howell,S130,Heflin,D,AL
2804,40,Helms (R-NC),Jesse,S046,Helms,R,NC
2805,40,Hollings (D-SC),Ernest,S047,Hollings,D,SC
2806,40,Jeffords (R-VT),James,S204,Jeffords,R,VT
2807,40,Johnston (D-LA),J.,S054,Johnston,D,LA
2808,40,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
2809,40,Kasten (R-WI),Robert,S155,Kasten,R,WI
2810,40,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2811,40,Kerrey (D-NE),J.,S208,Kerrey,D,NE
2812,40,Kerry (D-MA),John,S173,Kerry,D,MA
2813,40,Kohl (D-WI),Herb,S209,Kohl,D,WI
2814,40,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2815,40,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2816,40,Levin (D-MI),Carl,S131,Levin,D,MI
2817,40,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2818,40,Lott (R-MS),Trent,S203,Lott,R,MS
2819,40,Lugar (R-IN),Richard,S105,Lugar,R,IN
2820,40,Mack (R-FL),Connie,S205,Mack,R,FL
2821,40,McCain (R-AZ),John,S197,McCain,R,AZ
2822,40,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2823,40,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
2824,40,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2825,40,Mitchell (D-ME),George,S144,Mitchell,D,ME
2826,40,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
2827,40,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
2828,40,Nickles (R-OK),Don,S158,Nickles,R,OK
2829,40,Nunn (D-GA),Sam,S074,Nunn,D,GA
2830,40,Packwood (R-OR),Bob,S075,Packwood,R,OR
2831,40,Pell (D-RI),Claiborne,S078,Pell,D,RI
2832,40,Pressler (R-SD),Larry,S141,Pressler,R,SD
2833,40,Pryor (D-AR),David,S125,Pryor,D,AR
2834,40,Reid (D-NV),Harry,S198,Reid,D,NV
2835,40,Robb (D-VA),Charles,S207,Robb,D,VA
2836,40,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
2837,40,Roth (R-DE),William,S083,Roth,R,DE
2838,40,Rudman (R-NH),Warren,S160,Rudman,R,NH
2839,40,Sanford (D-NC),Terry,S178,Sanford,D,NC
2840,40,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2841,40,Sasser (D-TN),Jim,S117,Sasser,D,TN
2842,40,Seymour (R-CA),John,S218,Seymour,R,CA
2843,40,Shelby (D-AL),Richard,S184,Shelby,D,AL
2844,40,Simon (D-IL),Paul,S175,Simon,D,IL
2845,40,Simpson (R-WY),Alan,S142,Simpson,R,WY
2846,40,Smith (R-NH),Bob,S216,Smith,R,NH
2847,40,Specter (R-PA),Arlen,S161,Specter,R,PA
2848,40,Stevens (R-AK),Ted,S090,Stevens,R,AK
2849,40,Symms (R-ID),Steve,S162,Symms,R,ID
2850,40,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
2851,40,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
2852,40,Warner (R-VA),John,S143,Warner,R,VA
2853,40,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
2854,40,Wirth (D-CO),Timothy,S181,Wirth,D,CO
2855,40,Wofford (D-PA),Harris,S219,Wofford,D,PA
2856,41,Baucus (D-MT),Max,S127,Baucus,D,MT
2857,41,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
2858,41,Bond (R-MO),Christopher,S200,Bond,R,MO
2859,41,Boren (D-OK),David,S128,Boren,D,OK
2860,41,Breaux (D-LA),John,S179,Breaux,D,LA
2861,41,Brown (R-CO),Hank,S214,Brown,R,CO
2862,41,Chafee (R-RI),John,S116,Chafee,R,RI
2863,41,Cranston (D-CA),Alan,S023,Cranston,D,CA
2864,41,Dole (R-KS),Bob,S026,Dole,R,KS
2865,41,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
2866,41,Exon (D-NE),J.,S129,Exon,D,NE
2867,41,Glenn (D-OH),John,S035,Glenn,D,OH
2868,41,Gore (D-TN),Albert,S170,Gore,D,TN
2869,41,Hollings (D-SC),Ernest,S047,Hollings,D,SC
2870,41,Jeffords (R-VT),James,S204,Jeffords,R,VT
2871,41,Johnston (D-LA),J.,S054,Johnston,D,LA
2872,41,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2873,41,Kerrey (D-NE),J.,S208,Kerrey,D,NE
2874,41,Kerry (D-MA),John,S173,Kerry,D,MA
2875,41,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2876,41,Levin (D-MI),Carl,S131,Levin,D,MI
2877,41,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2878,41,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
2879,41,Mitchell (D-ME),George,S144,Mitchell,D,ME
2880,41,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
2881,41,Nunn (D-GA),Sam,S074,Nunn,D,GA
2882,41,Pell (D-RI),Claiborne,S078,Pell,D,RI
2883,41,Riegle (D-MI),Donald,S107,Riegle,D,MI
2884,41,Robb (D-VA),Charles,S207,Robb,D,VA
2885,41,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
2886,41,Sanford (D-NC),Terry,S178,Sanford,D,NC
2887,41,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2888,41,Sasser (D-TN),Jim,S117,Sasser,D,TN
2889,41,Shelby (D-AL),Richard,S184,Shelby,D,AL
2890,41,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
2891,41,Wofford (D-PA),Harris,S219,Wofford,D,PA
2892,42,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2893,42,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2894,42,Bond (R-MO),Christopher,S200,Bond,R,MO
2895,42,Brown (R-CO),Hank,S214,Brown,R,CO
2896,42,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
2897,42,Burns (R-MT),Conrad,S211,Burns,R,MT
2898,42,Chafee (R-RI),John,S116,Chafee,R,RI
2899,42,Coats (R-IN),Dan,S212,Coats,R,IN
2900,42,Cochran (R-MS),Thad,S136,Cochran,R,MS
2901,42,Cohen (R-ME),William,S137,Cohen,R,ME
2902,42,Craig (R-ID),Larry,S215,Craig,R,ID
2903,42,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
2904,42,Daschle (D-SD),Thomas,S185,Daschle,D,SD
2905,42,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
2906,42,Dole (R-KS),Bob,S026,Dole,R,KS
2907,42,Domenici (R-NM),Pete,S027,Domenici,R,NM
2908,42,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
2909,42,Garn (R-UT),Jake,S034,Garn,R,UT
2910,42,Gorton (R-WA),Slade,S152,Gorton,R,WA
2911,42,Gramm (R-TX),Phil,S171,Gramm,R,TX
2912,42,Grassley (R-IA),Chuck,S153,Grassley,R,IA
2913,42,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2914,42,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
2915,42,Helms (R-NC),Jesse,S046,Helms,R,NC
2916,42,Kasten (R-WI),Robert,S155,Kasten,R,WI
2917,42,Lott (R-MS),Trent,S203,Lott,R,MS
2918,42,Lugar (R-IN),Richard,S105,Lugar,R,IN
2919,42,Mack (R-FL),Connie,S205,Mack,R,FL
2920,42,McCain (R-AZ),John,S197,McCain,R,AZ
2921,42,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2922,42,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
2923,42,Nickles (R-OK),Don,S158,Nickles,R,OK
2924,42,Pell (D-RI),Claiborne,S078,Pell,D,RI
2925,42,Pressler (R-SD),Larry,S141,Pressler,R,SD
2926,42,Sanford (D-NC),Terry,S178,Sanford,D,NC
2927,42,Seymour (R-CA),John,S218,Seymour,R,CA
2928,42,Simon (D-IL),Paul,S175,Simon,D,IL
2929,42,Simpson (R-WY),Alan,S142,Simpson,R,WY
2930,42,Smith (R-NH),Bob,S216,Smith,R,NH
2931,42,Specter (R-PA),Arlen,S161,Specter,R,PA
2932,42,Stevens (R-AK),Ted,S090,Stevens,R,AK
2933,42,Symms (R-ID),Steve,S162,Symms,R,ID
2934,42,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
2935,42,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
2936,42,Warner (R-VA),John,S143,Warner,R,VA
2937,42,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
2938,43,Bond (R-MO),Christopher,S200,Bond,R,MO
2939,43,Brown (R-CO),Hank,S214,Brown,R,CO
2940,43,Burns (R-MT),Conrad,S211,Burns,R,MT
2941,43,Coats (R-IN),Dan,S212,Coats,R,IN
2942,43,Cochran (R-MS),Thad,S136,Cochran,R,MS
2943,43,Craig (R-ID),Larry,S215,Craig,R,ID
2944,43,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
2945,43,Dole (R-KS),Bob,S026,Dole,R,KS
2946,43,Garn (R-UT),Jake,S034,Garn,R,UT
2947,43,Gorton (R-WA),Slade,S152,Gorton,R,WA
2948,43,Gramm (R-TX),Phil,S171,Gramm,R,TX
2949,43,Grassley (R-IA),Chuck,S153,Grassley,R,IA
2950,43,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2951,43,Helms (R-NC),Jesse,S046,Helms,R,NC
2952,43,Hollings (D-SC),Ernest,S047,Hollings,D,SC
2953,43,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
2954,43,Kasten (R-WI),Robert,S155,Kasten,R,WI
2955,43,Lott (R-MS),Trent,S203,Lott,R,MS
2956,43,Lugar (R-IN),Richard,S105,Lugar,R,IN
2957,43,Mack (R-FL),Connie,S205,Mack,R,FL
2958,43,McCain (R-AZ),John,S197,McCain,R,AZ
2959,43,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2960,43,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
2961,43,Nickles (R-OK),Don,S158,Nickles,R,OK
2962,43,Packwood (R-OR),Bob,S075,Packwood,R,OR
2963,43,Pressler (R-SD),Larry,S141,Pressler,R,SD
2964,43,Roth (R-DE),William,S083,Roth,R,DE
2965,43,Seymour (R-CA),John,S218,Seymour,R,CA
2966,43,Shelby (D-AL),Richard,S184,Shelby,D,AL
2967,43,Simpson (R-WY),Alan,S142,Simpson,R,WY
2968,43,Smith (R-NH),Bob,S216,Smith,R,NH
2969,43,Specter (R-PA),Arlen,S161,Specter,R,PA
2970,43,Stevens (R-AK),Ted,S090,Stevens,R,AK
2971,43,Symms (R-ID),Steve,S162,Symms,R,ID
2972,43,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
2973,43,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
2974,43,Warner (R-VA),John,S143,Warner,R,VA
2975,44,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2976,44,Baucus (D-MT),Max,S127,Baucus,D,MT
2977,44,Brown (R-CO),Hank,S214,Brown,R,CO
2978,44,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
2979,44,Chafee (R-RI),John,S116,Chafee,R,RI
2980,44,Coats (R-IN),Dan,S212,Coats,R,IN
2981,44,Cochran (R-MS),Thad,S136,Cochran,R,MS
2982,44,Cohen (R-ME),William,S137,Cohen,R,ME
2983,44,Craig (R-ID),Larry,S215,Craig,R,ID
2984,44,Cranston (D-CA),Alan,S023,Cranston,D,CA
2985,44,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
2986,44,Danforth (R-MO),John,S108,Danforth,R,MO
2987,44,Dole (R-KS),Bob,S026,Dole,R,KS
2988,44,Domenici (R-NM),Pete,S027,Domenici,R,NM
2989,44,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
2990,44,Exon (D-NE),J.,S129,Exon,D,NE
2991,44,Garn (R-UT),Jake,S034,Garn,R,UT
2992,44,Gore (D-TN),Albert,S170,Gore,D,TN
2993,44,Gorton (R-WA),Slade,S152,Gorton,R,WA
2994,44,Gramm (R-TX),Phil,S171,Gramm,R,TX
2995,44,Grassley (R-IA),Chuck,S153,Grassley,R,IA
2996,44,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2997,44,Heflin (D-AL),Howell,S130,Heflin,D,AL
2998,44,Helms (R-NC),Jesse,S046,Helms,R,NC
2999,44,Jeffords (R-VT),James,S204,Jeffords,R,VT
3000,44,Johnston (D-LA),J.,S054,Johnston,D,LA
3001,44,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
3002,44,Kerrey (D-NE),J.,S208,Kerrey,D,NE
3003,44,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
3004,44,Lott (R-MS),Trent,S203,Lott,R,MS
3005,44,Lugar (R-IN),Richard,S105,Lugar,R,IN
3006,44,McCain (R-AZ),John,S197,McCain,R,AZ
3007,44,McConnell (R-KY),Mitch,S174,McConnell,R,KY
3008,44,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
3009,44,Mitchell (D-ME),George,S144,Mitchell,D,ME
3010,44,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
3011,44,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
3012,44,Nickles (R-OK),Don,S158,Nickles,R,OK
3013,44,Packwood (R-OR),Bob,S075,Packwood,R,OR
3014,44,Pressler (R-SD),Larry,S141,Pressler,R,SD
3015,44,Roth (R-DE),William,S083,Roth,R,DE
3016,44,Rudman (R-NH),Warren,S160,Rudman,R,NH
3017,44,Sanford (D-NC),Terry,S178,Sanford,D,NC
3018,44,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
3019,44,Sasser (D-TN),Jim,S117,Sasser,D,TN
3020,44,Seymour (R-CA),John,S218,Seymour,R,CA
3021,44,Simpson (R-WY),Alan,S142,Simpson,R,WY
3022,44,Smith (R-NH),Bob,S216,Smith,R,NH
3023,44,Stevens (R-AK),Ted,S090,Stevens,R,AK
3024,44,Symms (R-ID),Steve,S162,Symms,R,ID
3025,44,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
3026,44,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
3027,44,Warner (R-VA),John,S143,Warner,R,VA
3028,45,Adams (D-WA),Brock,S180,Adams,D,WA
3029,45,Akaka (D-HI),Daniel,S213,Akaka,D,HI
3030,45,Baucus (D-MT),Max,S127,Baucus,D,MT
3031,45,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
3032,45,Biden (D-DE),Joseph,S010,Biden,D,DE
3033,45,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
3034,45,Breaux (D-LA),John,S179,Breaux,D,LA
3035,45,Bryan (D-NV),Richard,S206,Bryan,D,NV
3036,45,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
3037,45,Cranston (D-CA),Alan,S023,Cranston,D,CA
3038,45,Daschle (D-SD),Thomas,S185,Daschle,D,SD
3039,45,Dixon (D-IL),Alan,S149,Dixon,D,IL
3040,45,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
3041,45,Exon (D-NE),J.,S129,Exon,D,NE
3042,45,Ford (D-KY),Wendell,S033,Ford,D,KY
3043,45,Glenn (D-OH),John,S035,Glenn,D,OH
3044,45,Gore (D-TN),Albert,S170,Gore,D,TN
3045,45,Jeffords (R-VT),James,S204,Jeffords,R,VT
3046,45,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
3047,45,Kerrey (D-NE),J.,S208,Kerrey,D,NE
3048,45,Kohl (D-WI),Herb,S209,Kohl,D,WI
3049,45,Mitchell (D-ME),George,S144,Mitchell,D,ME
3050,45,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
3051,45,Pell (D-RI),Claiborne,S078,Pell,D,RI
3052,45,Pryor (D-AR),David,S125,Pryor,D,AR
3053,45,Robb (D-VA),Charles,S207,Robb,D,VA
3054,45,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
3055,45,Sanford (D-NC),Terry,S178,Sanford,D,NC
3056,45,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
3057,45,Sasser (D-TN),Jim,S117,Sasser,D,TN
3058,45,Shelby (D-AL),Richard,S184,Shelby,D,AL
3059,45,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
3060,45,Wofford (D-PA),Harris,S219,Wofford,D,PA
3061,46,Baucus (D-MT),Max,S127,Baucus,D,MT
3062,46,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
3063,46,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
3064,46,Bond (R-MO),Christopher,S200,Bond,R,MO
3065,46,Boren (D-OK),David,S128,Boren,D,OK
3066,46,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
3067,46,Breaux (D-LA),John,S179,Breaux,D,LA
3068,46,Brown (R-CO),Hank,S214,Brown,R,CO
3069,46,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
3070,46,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
3071,46,Burns (R-MT),Conrad,S211,Burns,R,MT
3072,46,Chafee (R-RI),John,S116,Chafee,R,RI
3073,46,Coats (R-IN),Dan,S212,Coats,R,IN
3074,46,Cochran (R-MS),Thad,S136,Cochran,R,MS
3075,46,Cohen (R-ME),William,S137,Cohen,R,ME
3076,46,Craig (R-ID),Larry,S215,Craig,R,ID
3077,46,Cranston (D-CA),Alan,S023,Cranston,D,CA
3078,46,Danforth (R-MO),John,S108,Danforth,R,MO
3079,46,Domenici (R-NM),Pete,S027,Domenici,R,NM
3080,46,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
3081,46,Exon (D-NE),J.,S129,Exon,D,NE
3082,46,Ford (D-KY),Wendell,S033,Ford,D,KY
3083,46,Garn (R-UT),Jake,S034,Garn,R,UT
3084,46,Glenn (D-OH),John,S035,Glenn,D,OH
3085,46,Gore (D-TN),Albert,S170,Gore,D,TN
3086,46,Gramm (R-TX),Phil,S171,Gramm,R,TX
3087,46,Hatch (R-UT),Orrin,S118,Hatch,R,UT
3088,46,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
3089,46,Heflin (D-AL),Howell,S130,Heflin,D,AL
3090,46,Helms (R-NC),Jesse,S046,Helms,R,NC
3091,46,Hollings (D-SC),Ernest,S047,Hollings,D,SC
3092,46,Jeffords (R-VT),James,S204,Jeffords,R,VT
3093,46,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
3094,46,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
3095,46,Lott (R-MS),Trent,S203,Lott,R,MS
3096,46,Lugar (R-IN),Richard,S105,Lugar,R,IN
3097,46,Mack (R-FL),Connie,S205,Mack,R,FL
3098,46,McCain (R-AZ),John,S197,McCain,R,AZ
3099,46,McConnell (R-KY),Mitch,S174,McConnell,R,KY
3100,46,Mitchell (D-ME),George,S144,Mitchell,D,ME
3101,46,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
3102,46,Nickles (R-OK),Don,S158,Nickles,R,OK
3103,46,Nunn (D-GA),Sam,S074,Nunn,D,GA
3104,46,Packwood (R-OR),Bob,S075,Packwood,R,OR
3105,46,Pressler (R-SD),Larry,S141,Pressler,R,SD
3106,46,Pryor (D-AR),David,S125,Pryor,D,AR
3107,46,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
3108,46,Roth (R-DE),William,S083,Roth,R,DE
3109,46,Rudman (R-NH),Warren,S160,Rudman,R,NH
3110,46,Sanford (D-NC),Terry,S178,Sanford,D,NC
3111,46,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
3112,46,Sasser (D-TN),Jim,S117,Sasser,D,TN
3113,46,Seymour (R-CA),John,S218,Seymour,R,CA
3114,46,Shelby (D-AL),Richard,S184,Shelby,D,AL
3115,46,Simpson (R-WY),Alan,S142,Simpson,R,WY
3116,46,Smith (R-NH),Bob,S216,Smith,R,NH
3117,46,Specter (R-PA),Arlen,S161,Specter,R,PA
3118,46,Stevens (R-AK),Ted,S090,Stevens,R,AK
3119,46,Symms (R-ID),Steve,S162,Symms,R,ID
3120,46,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
3121,46,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
3122,46,Warner (R-VA),John,S143,Warner,R,VA
