,bill_number,display_name,first_name,id,last_name,party,state
1805,26,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
1806,26,Bennett (R-UT),Robert,S231,Bennett,R,UT
1807,26,Bond (R-MO),Christopher,S200,Bond,R,MO
1808,26,Brown (R-CO),Hank,S214,Brown,R,CO
1809,26,Burns (R-MT),Conrad,S211,Burns,R,MT
1810,26,Campbell (D-CO),Ben,S225,Campbell,D,CO
1811,26,Chafee (R-RI),John,S116,Chafee,R,RI
1812,26,Coats (R-IN),Dan,S212,Coats,R,IN
1813,26,Cochran (R-MS),Thad,S136,Cochran,R,MS
1814,26,Cohen (R-ME),William,S137,Cohen,R,ME
1815,26,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
1816,26,Craig (R-ID),Larry,S215,Craig,R,ID
1817,26,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
1818,26,DeWine (R-OH),Mike,S240,DeWine,R,OH
1819,26,Dole (R-KS),Bob,S026,Dole,R,KS
1820,26,Domenici (R-NM),Pete,S027,Domenici,R,NM
1821,26,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
1822,26,Frist (R-TN),Bill,S241,Frist,R,TN
1823,26,Gorton (R-WA),Slade,S152,Gorton,R,WA
1824,26,Gramm (R-TX),Phil,S171,Gramm,R,TX
1825,26,Grams (R-MN),Rod,S242,Grams,R,MN
1826,26,Grassley (R-IA),Chuck,S153,Grassley,R,IA
1827,26,Gregg (R-NH),Judd,S224,Gregg,R,NH
1828,26,Hatch (R-UT),Orrin,S118,Hatch,R,UT
1829,26,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
1830,26,Helms (R-NC),Jesse,S046,Helms,R,NC
1831,26,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
1832,26,Inhofe (R-OK),James,S236,Inhofe,R,OK
1833,26,Jeffords (R-VT),James,S204,Jeffords,R,VT
1834,26,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
1835,26,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
1836,26,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
1837,26,Lott (R-MS),Trent,S203,Lott,R,MS
1838,26,Lugar (R-IN),Richard,S105,Lugar,R,IN
1839,26,Mack (R-FL),Connie,S205,Mack,R,FL
1840,26,McCain (R-AZ),John,S197,McCain,R,AZ
1841,26,McConnell (R-KY),Mitch,S174,McConnell,R,KY
1842,26,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
1843,26,Nickles (R-OK),Don,S158,Nickles,R,OK
1844,26,Packwood (R-OR),Bob,S075,Packwood,R,OR
1845,26,Pressler (R-SD),Larry,S141,Pressler,R,SD
1846,26,Roth (R-DE),William,S083,Roth,R,DE
1847,26,Santorum (R-PA),Rick,S244,Santorum,R,PA
1848,26,Shelby (R-AL),Richard,S184,Shelby,R,AL
1849,26,Simpson (R-WY),Alan,S142,Simpson,R,WY
1850,26,Smith (R-NH),Bob,S216,Smith,R,NH
1851,26,Snowe (R-ME),Olympia,S245,Snowe,R,ME
1852,26,Specter (R-PA),Arlen,S161,Specter,R,PA
1853,26,Stevens (R-AK),Ted,S090,Stevens,R,AK
1854,26,Thomas (R-WY),Craig,S246,Thomas,R,WY
1855,26,Thompson (R-TN),Fred,S237,Thompson,R,TN
1856,26,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
1857,26,Warner (R-VA),John,S143,Warner,R,VA
1858,27,Abraham (R-MI),Spencer,S238,Abraham,R,MI
1859,27,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
1860,27,Baucus (D-MT),Max,S127,Baucus,D,MT
1861,27,Bennett (R-UT),Robert,S231,Bennett,R,UT
1862,27,Biden (D-DE),Joseph,S010,Biden,D,DE
1863,27,Bond (R-MO),Christopher,S200,Bond,R,MO
1864,27,Boxer (D-CA),Barbara,S223,Boxer,D,CA
1865,27,Breaux (D-LA),John,S179,Breaux,D,LA
1866,27,Brown (R-CO),Hank,S214,Brown,R,CO
1867,27,Burns (R-MT),Conrad,S211,Burns,R,MT
1868,27,Campbell (D-CO),Ben,S225,Campbell,D,CO
1869,27,Chafee (R-RI),John,S116,Chafee,R,RI
1870,27,Coats (R-IN),Dan,S212,Coats,R,IN
1871,27,Cochran (R-MS),Thad,S136,Cochran,R,MS
1872,27,Cohen (R-ME),William,S137,Cohen,R,ME
1873,27,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
1874,27,Craig (R-ID),Larry,S215,Craig,R,ID
1875,27,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
1876,27,Daschle (D-SD),Thomas,S185,Daschle,D,SD
1877,27,DeWine (R-OH),Mike,S240,DeWine,R,OH
1878,27,Dole (R-KS),Bob,S026,Dole,R,KS
1879,27,Domenici (R-NM),Pete,S027,Domenici,R,NM
1880,27,Exon (D-NE),J.,S129,Exon,D,NE
1881,27,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
1882,27,Feingold (D-WI),Russell,S230,Feingold,D,WI
1883,27,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
1884,27,Frist (R-TN),Bill,S241,Frist,R,TN
1885,27,Glenn (D-OH),John,S035,Glenn,D,OH
1886,27,Gorton (R-WA),Slade,S152,Gorton,R,WA
1887,27,Gramm (R-TX),Phil,S171,Gramm,R,TX
1888,27,Grams (R-MN),Rod,S242,Grams,R,MN
1889,27,Grassley (R-IA),Chuck,S153,Grassley,R,IA
1890,27,Gregg (R-NH),Judd,S224,Gregg,R,NH
1891,27,Hatch (R-UT),Orrin,S118,Hatch,R,UT
1892,27,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
1893,27,Helms (R-NC),Jesse,S046,Helms,R,NC
1894,27,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
1895,27,Inhofe (R-OK),James,S236,Inhofe,R,OK
1896,27,Jeffords (R-VT),James,S204,Jeffords,R,VT
1897,27,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
1898,27,Kerrey (D-NE),J.,S208,Kerrey,D,NE
1899,27,Kerry (D-MA),John,S173,Kerry,D,MA
1900,27,Kohl (D-WI),Herb,S209,Kohl,D,WI
1901,27,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
1902,27,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
1903,27,Lott (R-MS),Trent,S203,Lott,R,MS
1904,27,Lugar (R-IN),Richard,S105,Lugar,R,IN
1905,27,Mack (R-FL),Connie,S205,Mack,R,FL
1906,27,McCain (R-AZ),John,S197,McCain,R,AZ
1907,27,McConnell (R-KY),Mitch,S174,McConnell,R,KY
1908,27,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
1909,27,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
1910,27,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
1911,27,Murray (D-WA),Patty,S229,Murray,D,WA
1912,27,Nickles (R-OK),Don,S158,Nickles,R,OK
1913,27,Nunn (D-GA),Sam,S074,Nunn,D,GA
1914,27,Packwood (R-OR),Bob,S075,Packwood,R,OR
1915,27,Pell (D-RI),Claiborne,S078,Pell,D,RI
1916,27,Pressler (R-SD),Larry,S141,Pressler,R,SD
1917,27,Reid (D-NV),Harry,S198,Reid,D,NV
1918,27,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
1919,27,Roth (R-DE),William,S083,Roth,R,DE
1920,27,Santorum (R-PA),Rick,S244,Santorum,R,PA
1921,27,Shelby (R-AL),Richard,S184,Shelby,R,AL
1922,27,Simpson (R-WY),Alan,S142,Simpson,R,WY
1923,27,Smith (R-NH),Bob,S216,Smith,R,NH
1924,27,Snowe (R-ME),Olympia,S245,Snowe,R,ME
1925,27,Specter (R-PA),Arlen,S161,Specter,R,PA
1926,27,Stevens (R-AK),Ted,S090,Stevens,R,AK
1927,27,Thomas (R-WY),Craig,S246,Thomas,R,WY
1928,27,Thompson (R-TN),Fred,S237,Thompson,R,TN
1929,27,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
1930,27,Warner (R-VA),John,S143,Warner,R,VA
1931,28,Abraham (R-MI),Spencer,S238,Abraham,R,MI
1932,28,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
1933,28,Bennett (R-UT),Robert,S231,Bennett,R,UT
1934,28,Bond (R-MO),Christopher,S200,Bond,R,MO
1935,28,Brown (R-CO),Hank,S214,Brown,R,CO
1936,28,Burns (R-MT),Conrad,S211,Burns,R,MT
1937,28,Chafee (R-RI),John,S116,Chafee,R,RI
1938,28,Coats (R-IN),Dan,S212,Coats,R,IN
1939,28,Cochran (R-MS),Thad,S136,Cochran,R,MS
1940,28,Cohen (R-ME),William,S137,Cohen,R,ME
1941,28,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
1942,28,Craig (R-ID),Larry,S215,Craig,R,ID
1943,28,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
1944,28,DeWine (R-OH),Mike,S240,DeWine,R,OH
1945,28,Dole (R-KS),Bob,S026,Dole,R,KS
1946,28,Domenici (R-NM),Pete,S027,Domenici,R,NM
1947,28,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
1948,28,Frist (R-TN),Bill,S241,Frist,R,TN
1949,28,Gorton (R-WA),Slade,S152,Gorton,R,WA
1950,28,Gramm (R-TX),Phil,S171,Gramm,R,TX
1951,28,Grams (R-MN),Rod,S242,Grams,R,MN
1952,28,Grassley (R-IA),Chuck,S153,Grassley,R,IA
1953,28,Gregg (R-NH),Judd,S224,Gregg,R,NH
1954,28,Hatch (R-UT),Orrin,S118,Hatch,R,UT
1955,28,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
1956,28,Heflin (D-AL),Howell,S130,Heflin,D,AL
1957,28,Helms (R-NC),Jesse,S046,Helms,R,NC
1958,28,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
1959,28,Inhofe (R-OK),James,S236,Inhofe,R,OK
1960,28,Jeffords (R-VT),James,S204,Jeffords,R,VT
1961,28,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
1962,28,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
1963,28,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
1964,28,Lott (R-MS),Trent,S203,Lott,R,MS
1965,28,Lugar (R-IN),Richard,S105,Lugar,R,IN
1966,28,Mack (R-FL),Connie,S205,Mack,R,FL
1967,28,McCain (R-AZ),John,S197,McCain,R,AZ
1968,28,McConnell (R-KY),Mitch,S174,McConnell,R,KY
1969,28,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
1970,28,Nickles (R-OK),Don,S158,Nickles,R,OK
1971,28,Packwood (R-OR),Bob,S075,Packwood,R,OR
1972,28,Pressler (R-SD),Larry,S141,Pressler,R,SD
1973,28,Roth (R-DE),William,S083,Roth,R,DE
1974,28,Santorum (R-PA),Rick,S244,Santorum,R,PA
1975,28,Shelby (R-AL),Richard,S184,Shelby,R,AL
1976,28,Simpson (R-WY),Alan,S142,Simpson,R,WY
1977,28,Smith (R-NH),Bob,S216,Smith,R,NH
1978,28,Snowe (R-ME),Olympia,S245,Snowe,R,ME
1979,28,Specter (R-PA),Arlen,S161,Specter,R,PA
1980,28,Stevens (R-AK),Ted,S090,Stevens,R,AK
1981,28,Thomas (R-WY),Craig,S246,Thomas,R,WY
1982,28,Thompson (R-TN),Fred,S237,Thompson,R,TN
1983,28,Warner (R-VA),John,S143,Warner,R,VA
1984,29,Abraham (R-MI),Spencer,S238,Abraham,R,MI
1985,29,Akaka (D-HI),Daniel,S213,Akaka,D,HI
1986,29,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
1987,29,Baucus (D-MT),Max,S127,Baucus,D,MT
1988,29,Bennett (R-UT),Robert,S231,Bennett,R,UT
1989,29,Biden (D-DE),Joseph,S010,Biden,D,DE
1990,29,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
1991,29,Bond (R-MO),Christopher,S200,Bond,R,MO
1992,29,Boxer (D-CA),Barbara,S223,Boxer,D,CA
1993,29,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
1994,29,Breaux (D-LA),John,S179,Breaux,D,LA
1995,29,Brown (R-CO),Hank,S214,Brown,R,CO
1996,29,Bryan (D-NV),Richard,S206,Bryan,D,NV
1997,29,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
1998,29,Burns (R-MT),Conrad,S211,Burns,R,MT
1999,29,Byrd (D-WV),Robert,S017,Byrd,D,WV
2000,29,Campbell (D-CO),Ben,S225,Campbell,D,CO
2001,29,Chafee (R-RI),John,S116,Chafee,R,RI
2002,29,Coats (R-IN),Dan,S212,Coats,R,IN
2003,29,Cochran (R-MS),Thad,S136,Cochran,R,MS
2004,29,Cohen (R-ME),William,S137,Cohen,R,ME
2005,29,Conrad (D-ND),Kent,S201,Conrad,D,ND
2006,29,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
2007,29,Craig (R-ID),Larry,S215,Craig,R,ID
2008,29,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
2009,29,Daschle (D-SD),Thomas,S185,Daschle,D,SD
2010,29,DeWine (R-OH),Mike,S240,DeWine,R,OH
2011,29,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2012,29,Dole (R-KS),Bob,S026,Dole,R,KS
2013,29,Domenici (R-NM),Pete,S027,Domenici,R,NM
2014,29,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2015,29,Exon (D-NE),J.,S129,Exon,D,NE
2016,29,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
2017,29,Feingold (D-WI),Russell,S230,Feingold,D,WI
2018,29,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2019,29,Ford (D-KY),Wendell,S033,Ford,D,KY
2020,29,Frist (R-TN),Bill,S241,Frist,R,TN
2021,29,Glenn (D-OH),John,S035,Glenn,D,OH
2022,29,Gorton (R-WA),Slade,S152,Gorton,R,WA
2023,29,Graham (D-FL),Bob,S199,Graham,D,FL
2024,29,Gramm (R-TX),Phil,S171,Gramm,R,TX
2025,29,Grams (R-MN),Rod,S242,Grams,R,MN
2026,29,Grassley (R-IA),Chuck,S153,Grassley,R,IA
2027,29,Gregg (R-NH),Judd,S224,Gregg,R,NH
2028,29,Harkin (D-IA),Tom,S172,Harkin,D,IA
2029,29,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2030,29,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
2031,29,Heflin (D-AL),Howell,S130,Heflin,D,AL
2032,29,Hollings (D-SC),Ernest,S047,Hollings,D,SC
2033,29,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2034,29,Inhofe (R-OK),James,S236,Inhofe,R,OK
2035,29,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2036,29,Jeffords (R-VT),James,S204,Jeffords,R,VT
2037,29,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
2038,29,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
2039,29,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2040,29,Kerrey (D-NE),J.,S208,Kerrey,D,NE
2041,29,Kerry (D-MA),John,S173,Kerry,D,MA
2042,29,Kohl (D-WI),Herb,S209,Kohl,D,WI
2043,29,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
2044,29,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2045,29,Levin (D-MI),Carl,S131,Levin,D,MI
2046,29,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2047,29,Lott (R-MS),Trent,S203,Lott,R,MS
2048,29,Lugar (R-IN),Richard,S105,Lugar,R,IN
2049,29,Mack (R-FL),Connie,S205,Mack,R,FL
2050,29,McCain (R-AZ),John,S197,McCain,R,AZ
2051,29,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2052,29,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2053,29,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
2054,29,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
2055,29,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
2056,29,Murray (D-WA),Patty,S229,Murray,D,WA
2057,29,Nickles (R-OK),Don,S158,Nickles,R,OK
2058,29,Nunn (D-GA),Sam,S074,Nunn,D,GA
2059,29,Packwood (R-OR),Bob,S075,Packwood,R,OR
2060,29,Pell (D-RI),Claiborne,S078,Pell,D,RI
2061,29,Pryor (D-AR),David,S125,Pryor,D,AR
2062,29,Reid (D-NV),Harry,S198,Reid,D,NV
2063,29,Robb (D-VA),Charles,S207,Robb,D,VA
2064,29,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
2065,29,Roth (R-DE),William,S083,Roth,R,DE
2066,29,Santorum (R-PA),Rick,S244,Santorum,R,PA
2067,29,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2068,29,Shelby (R-AL),Richard,S184,Shelby,R,AL
2069,29,Simon (D-IL),Paul,S175,Simon,D,IL
2070,29,Simpson (R-WY),Alan,S142,Simpson,R,WY
2071,29,Smith (R-NH),Bob,S216,Smith,R,NH
2072,29,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2073,29,Specter (R-PA),Arlen,S161,Specter,R,PA
2074,29,Stevens (R-AK),Ted,S090,Stevens,R,AK
2075,29,Thomas (R-WY),Craig,S246,Thomas,R,WY
2076,29,Thompson (R-TN),Fred,S237,Thompson,R,TN
2077,29,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
2078,29,Warner (R-VA),John,S143,Warner,R,VA
2079,29,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
2080,30,Abraham (R-MI),Spencer,S238,Abraham,R,MI
2081,30,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
2082,30,Bennett (R-UT),Robert,S231,Bennett,R,UT
2083,30,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2084,30,Bond (R-MO),Christopher,S200,Bond,R,MO
2085,30,Brown (R-CO),Hank,S214,Brown,R,CO
2086,30,Burns (R-MT),Conrad,S211,Burns,R,MT
2087,30,Chafee (R-RI),John,S116,Chafee,R,RI
2088,30,Coats (R-IN),Dan,S212,Coats,R,IN
2089,30,Cochran (R-MS),Thad,S136,Cochran,R,MS
2090,30,Cohen (R-ME),William,S137,Cohen,R,ME
2091,30,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
2092,30,Craig (R-ID),Larry,S215,Craig,R,ID
2093,30,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
2094,30,DeWine (R-OH),Mike,S240,DeWine,R,OH
2095,30,Dole (R-KS),Bob,S026,Dole,R,KS
2096,30,Domenici (R-NM),Pete,S027,Domenici,R,NM
2097,30,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
2098,30,Frist (R-TN),Bill,S241,Frist,R,TN
2099,30,Gorton (R-WA),Slade,S152,Gorton,R,WA
2100,30,Gramm (R-TX),Phil,S171,Gramm,R,TX
2101,30,Grams (R-MN),Rod,S242,Grams,R,MN
2102,30,Grassley (R-IA),Chuck,S153,Grassley,R,IA
2103,30,Gregg (R-NH),Judd,S224,Gregg,R,NH
2104,30,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2105,30,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
2106,30,Heflin (D-AL),Howell,S130,Heflin,D,AL
2107,30,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2108,30,Inhofe (R-OK),James,S236,Inhofe,R,OK
2109,30,Jeffords (R-VT),James,S204,Jeffords,R,VT
2110,30,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
2111,30,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
2112,30,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
2113,30,Lott (R-MS),Trent,S203,Lott,R,MS
2114,30,Lugar (R-IN),Richard,S105,Lugar,R,IN
2115,30,Mack (R-FL),Connie,S205,Mack,R,FL
2116,30,McCain (R-AZ),John,S197,McCain,R,AZ
2117,30,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2118,30,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
2119,30,Nickles (R-OK),Don,S158,Nickles,R,OK
2120,30,Nunn (D-GA),Sam,S074,Nunn,D,GA
2121,30,Packwood (R-OR),Bob,S075,Packwood,R,OR
2122,30,Pressler (R-SD),Larry,S141,Pressler,R,SD
2123,30,Roth (R-DE),William,S083,Roth,R,DE
2124,30,Santorum (R-PA),Rick,S244,Santorum,R,PA
2125,30,Shelby (R-AL),Richard,S184,Shelby,R,AL
2126,30,Simpson (R-WY),Alan,S142,Simpson,R,WY
2127,30,Smith (R-NH),Bob,S216,Smith,R,NH
2128,30,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2129,30,Specter (R-PA),Arlen,S161,Specter,R,PA
2130,30,Stevens (R-AK),Ted,S090,Stevens,R,AK
2131,30,Thomas (R-WY),Craig,S246,Thomas,R,WY
2132,30,Thompson (R-TN),Fred,S237,Thompson,R,TN
2133,30,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
2134,30,Warner (R-VA),John,S143,Warner,R,VA
2135,31,Abraham (R-MI),Spencer,S238,Abraham,R,MI
2136,31,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
2137,31,Bennett (R-UT),Robert,S231,Bennett,R,UT
2138,31,Bond (R-MO),Christopher,S200,Bond,R,MO
2139,31,Brown (R-CO),Hank,S214,Brown,R,CO
2140,31,Burns (R-MT),Conrad,S211,Burns,R,MT
2141,31,Byrd (D-WV),Robert,S017,Byrd,D,WV
2142,31,Chafee (R-RI),John,S116,Chafee,R,RI
2143,31,Coats (R-IN),Dan,S212,Coats,R,IN
2144,31,Cochran (R-MS),Thad,S136,Cochran,R,MS
2145,31,Cohen (R-ME),William,S137,Cohen,R,ME
2146,31,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
2147,31,Craig (R-ID),Larry,S215,Craig,R,ID
2148,31,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
2149,31,DeWine (R-OH),Mike,S240,DeWine,R,OH
2150,31,Dole (R-KS),Bob,S026,Dole,R,KS
2151,31,Domenici (R-NM),Pete,S027,Domenici,R,NM
2152,31,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
2153,31,Frist (R-TN),Bill,S241,Frist,R,TN
2154,31,Gorton (R-WA),Slade,S152,Gorton,R,WA
2155,31,Gramm (R-TX),Phil,S171,Gramm,R,TX
2156,31,Grams (R-MN),Rod,S242,Grams,R,MN
2157,31,Grassley (R-IA),Chuck,S153,Grassley,R,IA
2158,31,Gregg (R-NH),Judd,S224,Gregg,R,NH
2159,31,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2160,31,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
2161,31,Heflin (D-AL),Howell,S130,Heflin,D,AL
2162,31,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2163,31,Inhofe (R-OK),James,S236,Inhofe,R,OK
2164,31,Jeffords (R-VT),James,S204,Jeffords,R,VT
2165,31,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
2166,31,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
2167,31,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
2168,31,Lott (R-MS),Trent,S203,Lott,R,MS
2169,31,Lugar (R-IN),Richard,S105,Lugar,R,IN
2170,31,Mack (R-FL),Connie,S205,Mack,R,FL
2171,31,McCain (R-AZ),John,S197,McCain,R,AZ
2172,31,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2173,31,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
2174,31,Nickles (R-OK),Don,S158,Nickles,R,OK
2175,31,Packwood (R-OR),Bob,S075,Packwood,R,OR
2176,31,Pressler (R-SD),Larry,S141,Pressler,R,SD
2177,31,Roth (R-DE),William,S083,Roth,R,DE
2178,31,Santorum (R-PA),Rick,S244,Santorum,R,PA
2179,31,Shelby (R-AL),Richard,S184,Shelby,R,AL
2180,31,Simpson (R-WY),Alan,S142,Simpson,R,WY
2181,31,Smith (R-NH),Bob,S216,Smith,R,NH
2182,31,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2183,31,Specter (R-PA),Arlen,S161,Specter,R,PA
2184,31,Stevens (R-AK),Ted,S090,Stevens,R,AK
2185,31,Thomas (R-WY),Craig,S246,Thomas,R,WY
2186,31,Thompson (R-TN),Fred,S237,Thompson,R,TN
2187,31,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
2188,31,Warner (R-VA),John,S143,Warner,R,VA
2189,32,Abraham (R-MI),Spencer,S238,Abraham,R,MI
2190,32,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
2191,32,Bennett (R-UT),Robert,S231,Bennett,R,UT
2192,32,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2193,32,Bond (R-MO),Christopher,S200,Bond,R,MO
2194,32,Brown (R-CO),Hank,S214,Brown,R,CO
2195,32,Burns (R-MT),Conrad,S211,Burns,R,MT
2196,32,Byrd (D-WV),Robert,S017,Byrd,D,WV
2197,32,Chafee (R-RI),John,S116,Chafee,R,RI
2198,32,Coats (R-IN),Dan,S212,Coats,R,IN
2199,32,Cochran (R-MS),Thad,S136,Cochran,R,MS
2200,32,Cohen (R-ME),William,S137,Cohen,R,ME
2201,32,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
2202,32,Craig (R-ID),Larry,S215,Craig,R,ID
2203,32,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
2204,32,DeWine (R-OH),Mike,S240,DeWine,R,OH
2205,32,Dole (R-KS),Bob,S026,Dole,R,KS
2206,32,Domenici (R-NM),Pete,S027,Domenici,R,NM
2207,32,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
2208,32,Frist (R-TN),Bill,S241,Frist,R,TN
2209,32,Gorton (R-WA),Slade,S152,Gorton,R,WA
2210,32,Gramm (R-TX),Phil,S171,Gramm,R,TX
2211,32,Grams (R-MN),Rod,S242,Grams,R,MN
2212,32,Grassley (R-IA),Chuck,S153,Grassley,R,IA
2213,32,Gregg (R-NH),Judd,S224,Gregg,R,NH
2214,32,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2215,32,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
2216,32,Heflin (D-AL),Howell,S130,Heflin,D,AL
2217,32,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2218,32,Inhofe (R-OK),James,S236,Inhofe,R,OK
2219,32,Jeffords (R-VT),James,S204,Jeffords,R,VT
2220,32,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
2221,32,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
2222,32,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
2223,32,Lott (R-MS),Trent,S203,Lott,R,MS
2224,32,Lugar (R-IN),Richard,S105,Lugar,R,IN
2225,32,Mack (R-FL),Connie,S205,Mack,R,FL
2226,32,McCain (R-AZ),John,S197,McCain,R,AZ
2227,32,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2228,32,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
2229,32,Nickles (R-OK),Don,S158,Nickles,R,OK
2230,32,Packwood (R-OR),Bob,S075,Packwood,R,OR
2231,32,Pressler (R-SD),Larry,S141,Pressler,R,SD
2232,32,Roth (R-DE),William,S083,Roth,R,DE
2233,32,Santorum (R-PA),Rick,S244,Santorum,R,PA
2234,32,Shelby (R-AL),Richard,S184,Shelby,R,AL
2235,32,Simpson (R-WY),Alan,S142,Simpson,R,WY
2236,32,Smith (R-NH),Bob,S216,Smith,R,NH
2237,32,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2238,32,Specter (R-PA),Arlen,S161,Specter,R,PA
2239,32,Stevens (R-AK),Ted,S090,Stevens,R,AK
