,bill_number,display_name,first_name,id,last_name,party,state
4692,76,Bennett (R-UT),Robert,S231,Bennett,R,UT
4693,76,Bond (R-MO),Christopher,S200,Bond,R,MO
4694,76,Brown (R-MA),Scott,S335,Brown,R,MA
4695,76,Brownback (R-KS),Samuel,S249,Brownback,R,KS
4696,76,Bunning (R-KY),Jim,S265,Bunning,R,KY
4697,76,Burr (R-NC),Richard,S300,Burr,R,NC
4698,76,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
4699,76,Coburn (R-OK),Tom,S301,Coburn,R,OK
4700,76,Cochran (R-MS),Thad,S136,Cochran,R,MS
4701,76,Collins (R-ME),Susan,S252,Collins,R,ME
4702,76,Corker (R-TN),Bob,S310,Corker,R,TN
4703,76,Cornyn (R-TX),John,S287,Cornyn,R,TX
4704,76,Crapo (R-ID),Mike,S266,Crapo,R,ID
4705,76,DeMint (R-SC),James,S302,DeMint,R,SC
4706,76,Ensign (R-NV),John,S281,Ensign,R,NV
4707,76,Enzi (R-WY),Michael,S254,Enzi,R,WY
4708,76,Graham (R-SC),Lindsey,S293,Graham,R,SC
4709,76,Grassley (R-IA),Charles,S153,Grassley,R,IA
4710,76,Gregg (R-NH),Judd,S224,Gregg,R,NH
4711,76,Hatch (R-UT),Orrin,S118,Hatch,R,UT
4712,76,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
4713,76,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
4714,76,Johanns (R-NE),Mike,S321,Johanns,R,NE
4715,76,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
4716,76,LeMieux (R-FL),George,S333,LeMieux,R,FL
4717,76,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
4718,76,Lugar (R-IN),Richard,S105,Lugar,R,IN
4719,76,McCain (R-AZ),John,S197,McCain,R,AZ
4720,76,McConnell (R-KY),Mitch,S174,McConnell,R,KY
4721,76,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
4722,76,Nelson (D-NE),E.,S283,Nelson,D,NE
4723,76,Risch (R-ID),James,S323,Risch,R,ID
4724,76,Roberts (R-KS),Pat,S260,Roberts,R,KS
4725,76,Sessions (R-AL),Jeff,S261,Sessions,R,AL
4726,76,Shelby (R-AL),Richard,S184,Shelby,R,AL
4727,76,Snowe (R-ME),Olympia,S245,Snowe,R,ME
4728,76,Thune (R-SD),John,S303,Thune,R,SD
4729,76,Vitter (R-LA),David,S299,Vitter,R,LA
4730,76,Voinovich (R-OH),George,S271,Voinovich,R,OH
4731,76,Wicker (R-MS),Roger,S318,Wicker,R,MS
4732,77,Akaka (D-HI),Daniel,S213,Akaka,D,HI
4733,77,Baucus (D-MT),Max,S127,Baucus,D,MT
4734,77,Begich (D-AK),Mark,S319,Begich,D,AK
4735,77,Bennet (D-CO),Michael,S330,Bennet,D,CO
4736,77,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
4737,77,Boxer (D-CA),Barbara,S223,Boxer,D,CA
4738,77,Brown (D-OH),Sherrod,S307,Brown,D,OH
4739,77,Burris (D-IL),Roland,S328,Burris,D,IL
4740,77,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
4741,77,Carper (D-DE),Thomas,S277,Carper,D,DE
4742,77,Casey (D-PA),Bob,S309,Casey,D,PA
4743,77,Conrad (D-ND),Kent,S201,Conrad,D,ND
4744,77,Dodd (D-CT),Christopher,S150,Dodd,D,CT
4745,77,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
4746,77,Durbin (D-IL),Richard,S253,Durbin,D,IL
4747,77,Feingold (D-WI),Russ,S230,Feingold,D,WI
4748,77,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
4749,77,Franken (D-MN),Al,S332,Franken,D,MN
4750,77,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
4751,77,Hagan (D-NC),Kay,S320,Hagan,D,NC
4752,77,Harkin (D-IA),Tom,S172,Harkin,D,IA
4753,77,Inouye (D-HI),Daniel,S051,Inouye,D,HI
4754,77,Johnson (D-SD),Tim,S257,Johnson,D,SD
4755,77,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
4756,77,Kerry (D-MA),John,S173,Kerry,D,MA
4757,77,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
4758,77,Kohl (D-WI),Herb,S209,Kohl,D,WI
4759,77,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
4760,77,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
4761,77,Leahy (D-VT),Patrick,S057,Leahy,D,VT
4762,77,Levin (D-MI),Carl,S131,Levin,D,MI
4763,77,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
4764,77,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
4765,77,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
4766,77,Merkley (D-OR),Jeff,S322,Merkley,D,OR
4767,77,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
4768,77,Murray (D-WA),Patty,S229,Murray,D,WA
4769,77,Reed (D-RI),John,S259,Reed,D,RI
4770,77,Reid (D-NV),Harry,S198,Reid,D,NV
4771,77,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
4772,77,Sanders (I-VT),Bernard,S313,Sanders,I,VT
4773,77,Schumer (D-NY),Charles,S270,Schumer,D,NY
4774,77,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
4775,77,Specter (D-PA),Arlen,S161,Specter,D,PA
4776,77,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
4777,77,Tester (D-MT),Jon,S314,Tester,D,MT
4778,77,Udall (D-CO),Mark,S325,Udall,D,CO
4779,77,Udall (D-NM),Tom,S326,Udall,D,NM
4780,77,Warner (D-VA),Mark,S327,Warner,D,VA
4781,77,Webb (D-VA),James,S315,Webb,D,VA
4782,77,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
4783,77,Wyden (D-OR),Ron,S247,Wyden,D,OR
4784,78,Akaka (D-HI),Daniel,S213,Akaka,D,HI
4785,78,Baucus (D-MT),Max,S127,Baucus,D,MT
4786,78,Begich (D-AK),Mark,S319,Begich,D,AK
4787,78,Bennet (D-CO),Michael,S330,Bennet,D,CO
4788,78,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
4789,78,Boxer (D-CA),Barbara,S223,Boxer,D,CA
4790,78,Brown (D-OH),Sherrod,S307,Brown,D,OH
4791,78,Burris (D-IL),Roland,S328,Burris,D,IL
4792,78,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
4793,78,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
4794,78,Carper (D-DE),Thomas,S277,Carper,D,DE
4795,78,Casey (D-PA),Bob,S309,Casey,D,PA
4796,78,Conrad (D-ND),Kent,S201,Conrad,D,ND
4797,78,Dodd (D-CT),Christopher,S150,Dodd,D,CT
4798,78,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
4799,78,Durbin (D-IL),Richard,S253,Durbin,D,IL
4800,78,Feingold (D-WI),Russ,S230,Feingold,D,WI
4801,78,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
4802,78,Franken (D-MN),Al,S332,Franken,D,MN
4803,78,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
4804,78,Hagan (D-NC),Kay,S320,Hagan,D,NC
4805,78,Harkin (D-IA),Tom,S172,Harkin,D,IA
4806,78,Inouye (D-HI),Daniel,S051,Inouye,D,HI
4807,78,Johnson (D-SD),Tim,S257,Johnson,D,SD
4808,78,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
4809,78,Kerry (D-MA),John,S173,Kerry,D,MA
4810,78,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
4811,78,Kohl (D-WI),Herb,S209,Kohl,D,WI
4812,78,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
4813,78,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
4814,78,Leahy (D-VT),Patrick,S057,Leahy,D,VT
4815,78,Levin (D-MI),Carl,S131,Levin,D,MI
4816,78,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
4817,78,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
4818,78,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
4819,78,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
4820,78,Merkley (D-OR),Jeff,S322,Merkley,D,OR
4821,78,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
4822,78,Murray (D-WA),Patty,S229,Murray,D,WA
4823,78,Nelson (D-FL),Bill,S282,Nelson,D,FL
4824,78,Pryor (D-AR),Mark,S295,Pryor,D,AR
4825,78,Reed (D-RI),John,S259,Reed,D,RI
4826,78,Reid (D-NV),Harry,S198,Reid,D,NV
4827,78,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
4828,78,Sanders (I-VT),Bernard,S313,Sanders,I,VT
4829,78,Schumer (D-NY),Charles,S270,Schumer,D,NY
4830,78,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
4831,78,Specter (D-PA),Arlen,S161,Specter,D,PA
4832,78,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
4833,78,Tester (D-MT),Jon,S314,Tester,D,MT
4834,78,Udall (D-CO),Mark,S325,Udall,D,CO
4835,78,Udall (D-NM),Tom,S326,Udall,D,NM
4836,78,Warner (D-VA),Mark,S327,Warner,D,VA
4837,78,Webb (D-VA),James,S315,Webb,D,VA
4838,78,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
4839,78,Wyden (D-OR),Ron,S247,Wyden,D,OR
4840,79,Akaka (D-HI),Daniel,S213,Akaka,D,HI
4841,79,Baucus (D-MT),Max,S127,Baucus,D,MT
4842,79,Bayh (D-IN),Evan,S264,Bayh,D,IN
4843,79,Begich (D-AK),Mark,S319,Begich,D,AK
4844,79,Bennet (D-CO),Michael,S330,Bennet,D,CO
4845,79,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
4846,79,Boxer (D-CA),Barbara,S223,Boxer,D,CA
4847,79,Brown (D-OH),Sherrod,S307,Brown,D,OH
4848,79,Burris (D-IL),Roland,S328,Burris,D,IL
4849,79,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
4850,79,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
4851,79,Carper (D-DE),Thomas,S277,Carper,D,DE
4852,79,Casey (D-PA),Bob,S309,Casey,D,PA
4853,79,Conrad (D-ND),Kent,S201,Conrad,D,ND
4854,79,Dodd (D-CT),Christopher,S150,Dodd,D,CT
4855,79,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
4856,79,Durbin (D-IL),Richard,S253,Durbin,D,IL
4857,79,Feingold (D-WI),Russ,S230,Feingold,D,WI
4858,79,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
4859,79,Franken (D-MN),Al,S332,Franken,D,MN
4860,79,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
4861,79,Hagan (D-NC),Kay,S320,Hagan,D,NC
4862,79,Harkin (D-IA),Tom,S172,Harkin,D,IA
4863,79,Inouye (D-HI),Daniel,S051,Inouye,D,HI
4864,79,Johnson (D-SD),Tim,S257,Johnson,D,SD
4865,79,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
4866,79,Kerry (D-MA),John,S173,Kerry,D,MA
4867,79,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
4868,79,Kohl (D-WI),Herb,S209,Kohl,D,WI
4869,79,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
4870,79,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
4871,79,Leahy (D-VT),Patrick,S057,Leahy,D,VT
4872,79,Levin (D-MI),Carl,S131,Levin,D,MI
4873,79,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
4874,79,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
4875,79,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
4876,79,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
4877,79,Merkley (D-OR),Jeff,S322,Merkley,D,OR
4878,79,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
4879,79,Murray (D-WA),Patty,S229,Murray,D,WA
4880,79,Nelson (D-FL),Bill,S282,Nelson,D,FL
4881,79,Pryor (D-AR),Mark,S295,Pryor,D,AR
4882,79,Reed (D-RI),John,S259,Reed,D,RI
4883,79,Reid (D-NV),Harry,S198,Reid,D,NV
4884,79,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
4885,79,Sanders (I-VT),Bernard,S313,Sanders,I,VT
4886,79,Schumer (D-NY),Charles,S270,Schumer,D,NY
4887,79,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
4888,79,Specter (D-PA),Arlen,S161,Specter,D,PA
4889,79,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
4890,79,Tester (D-MT),Jon,S314,Tester,D,MT
4891,79,Udall (D-CO),Mark,S325,Udall,D,CO
4892,79,Udall (D-NM),Tom,S326,Udall,D,NM
4893,79,Warner (D-VA),Mark,S327,Warner,D,VA
4894,79,Webb (D-VA),James,S315,Webb,D,VA
4895,79,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
4896,79,Wyden (D-OR),Ron,S247,Wyden,D,OR
4897,80,Akaka (D-HI),Daniel,S213,Akaka,D,HI
4898,80,Baucus (D-MT),Max,S127,Baucus,D,MT
4899,80,Bayh (D-IN),Evan,S264,Bayh,D,IN
4900,80,Begich (D-AK),Mark,S319,Begich,D,AK
4901,80,Bennet (D-CO),Michael,S330,Bennet,D,CO
4902,80,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
4903,80,Boxer (D-CA),Barbara,S223,Boxer,D,CA
4904,80,Brown (D-OH),Sherrod,S307,Brown,D,OH
4905,80,Burris (D-IL),Roland,S328,Burris,D,IL
4906,80,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
4907,80,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
4908,80,Carper (D-DE),Thomas,S277,Carper,D,DE
4909,80,Casey (D-PA),Bob,S309,Casey,D,PA
4910,80,Conrad (D-ND),Kent,S201,Conrad,D,ND
4911,80,Dodd (D-CT),Christopher,S150,Dodd,D,CT
4912,80,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
4913,80,Durbin (D-IL),Richard,S253,Durbin,D,IL
4914,80,Feingold (D-WI),Russ,S230,Feingold,D,WI
4915,80,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
4916,80,Franken (D-MN),Al,S332,Franken,D,MN
4917,80,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
4918,80,Harkin (D-IA),Tom,S172,Harkin,D,IA
4919,80,Inouye (D-HI),Daniel,S051,Inouye,D,HI
4920,80,Johnson (D-SD),Tim,S257,Johnson,D,SD
4921,80,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
4922,80,Kerry (D-MA),John,S173,Kerry,D,MA
4923,80,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
4924,80,Kohl (D-WI),Herb,S209,Kohl,D,WI
4925,80,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
4926,80,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
4927,80,Leahy (D-VT),Patrick,S057,Leahy,D,VT
4928,80,Levin (D-MI),Carl,S131,Levin,D,MI
4929,80,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
4930,80,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
4931,80,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
4932,80,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
4933,80,Merkley (D-OR),Jeff,S322,Merkley,D,OR
4934,80,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
4935,80,Murray (D-WA),Patty,S229,Murray,D,WA
4936,80,Nelson (D-FL),Bill,S282,Nelson,D,FL
4937,80,Pryor (D-AR),Mark,S295,Pryor,D,AR
4938,80,Reed (D-RI),John,S259,Reed,D,RI
4939,80,Reid (D-NV),Harry,S198,Reid,D,NV
4940,80,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
4941,80,Sanders (I-VT),Bernard,S313,Sanders,I,VT
4942,80,Schumer (D-NY),Charles,S270,Schumer,D,NY
4943,80,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
4944,80,Specter (D-PA),Arlen,S161,Specter,D,PA
4945,80,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
4946,80,Udall (D-CO),Mark,S325,Udall,D,CO
4947,80,Udall (D-NM),Tom,S326,Udall,D,NM
4948,80,Warner (D-VA),Mark,S327,Warner,D,VA
4949,80,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
4950,80,Wyden (D-OR),Ron,S247,Wyden,D,OR
4951,81,Alexander (R-TN),Lamar,S289,Alexander,R,TN
4952,81,Barrasso (R-WY),John,S317,Barrasso,R,WY
4953,81,Bennett (R-UT),Robert,S231,Bennett,R,UT
4954,81,Bond (R-MO),Christopher,S200,Bond,R,MO
4955,81,Brown (R-MA),Scott,S335,Brown,R,MA
4956,81,Brownback (R-KS),Samuel,S249,Brownback,R,KS
4957,81,Bunning (R-KY),Jim,S265,Bunning,R,KY
4958,81,Burr (R-NC),Richard,S300,Burr,R,NC
4959,81,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
4960,81,Coburn (R-OK),Tom,S301,Coburn,R,OK
4961,81,Cochran (R-MS),Thad,S136,Cochran,R,MS
4962,81,Collins (R-ME),Susan,S252,Collins,R,ME
4963,81,Corker (R-TN),Bob,S310,Corker,R,TN
4964,81,Cornyn (R-TX),John,S287,Cornyn,R,TX
4965,81,Crapo (R-ID),Mike,S266,Crapo,R,ID
4966,81,DeMint (R-SC),James,S302,DeMint,R,SC
4967,81,Ensign (R-NV),John,S281,Ensign,R,NV
4968,81,Enzi (R-WY),Michael,S254,Enzi,R,WY
4969,81,Graham (R-SC),Lindsey,S293,Graham,R,SC
4970,81,Grassley (R-IA),Charles,S153,Grassley,R,IA
4971,81,Gregg (R-NH),Judd,S224,Gregg,R,NH
4972,81,Hatch (R-UT),Orrin,S118,Hatch,R,UT
4973,81,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
4974,81,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
4975,81,Johanns (R-NE),Mike,S321,Johanns,R,NE
4976,81,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
4977,81,LeMieux (R-FL),George,S333,LeMieux,R,FL
4978,81,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
4979,81,Lugar (R-IN),Richard,S105,Lugar,R,IN
4980,81,McCain (R-AZ),John,S197,McCain,R,AZ
4981,81,McConnell (R-KY),Mitch,S174,McConnell,R,KY
4982,81,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
4983,81,Nelson (D-NE),E.,S283,Nelson,D,NE
4984,81,Risch (R-ID),James,S323,Risch,R,ID
4985,81,Roberts (R-KS),Pat,S260,Roberts,R,KS
4986,81,Sessions (R-AL),Jeff,S261,Sessions,R,AL
4987,81,Shelby (R-AL),Richard,S184,Shelby,R,AL
4988,81,Snowe (R-ME),Olympia,S245,Snowe,R,ME
4989,81,Thune (R-SD),John,S303,Thune,R,SD
4990,81,Vitter (R-LA),David,S299,Vitter,R,LA
4991,81,Voinovich (R-OH),George,S271,Voinovich,R,OH
4992,81,Wicker (R-MS),Roger,S318,Wicker,R,MS
4993,82,Akaka (D-HI),Daniel,S213,Akaka,D,HI
4994,82,Baucus (D-MT),Max,S127,Baucus,D,MT
4995,82,Bayh (D-IN),Evan,S264,Bayh,D,IN
4996,82,Begich (D-AK),Mark,S319,Begich,D,AK
4997,82,Bennet (D-CO),Michael,S330,Bennet,D,CO
4998,82,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
4999,82,Boxer (D-CA),Barbara,S223,Boxer,D,CA
5000,82,Brown (D-OH),Sherrod,S307,Brown,D,OH
5001,82,Burris (D-IL),Roland,S328,Burris,D,IL
5002,82,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
5003,82,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
5004,82,Carper (D-DE),Thomas,S277,Carper,D,DE
5005,82,Casey (D-PA),Bob,S309,Casey,D,PA
5006,82,Conrad (D-ND),Kent,S201,Conrad,D,ND
5007,82,Dodd (D-CT),Christopher,S150,Dodd,D,CT
5008,82,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
5009,82,Durbin (D-IL),Richard,S253,Durbin,D,IL
5010,82,Feingold (D-WI),Russ,S230,Feingold,D,WI
5011,82,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
5012,82,Franken (D-MN),Al,S332,Franken,D,MN
5013,82,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
5014,82,Harkin (D-IA),Tom,S172,Harkin,D,IA
5015,82,Inouye (D-HI),Daniel,S051,Inouye,D,HI
5016,82,Johnson (D-SD),Tim,S257,Johnson,D,SD
5017,82,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
5018,82,Kerry (D-MA),John,S173,Kerry,D,MA
5019,82,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
5020,82,Kohl (D-WI),Herb,S209,Kohl,D,WI
5021,82,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
5022,82,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
5023,82,Leahy (D-VT),Patrick,S057,Leahy,D,VT
5024,82,Levin (D-MI),Carl,S131,Levin,D,MI
5025,82,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
5026,82,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
5027,82,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
5028,82,Merkley (D-OR),Jeff,S322,Merkley,D,OR
5029,82,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
5030,82,Murray (D-WA),Patty,S229,Murray,D,WA
5031,82,Nelson (D-FL),Bill,S282,Nelson,D,FL
5032,82,Reed (D-RI),John,S259,Reed,D,RI
5033,82,Reid (D-NV),Harry,S198,Reid,D,NV
5034,82,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
5035,82,Sanders (I-VT),Bernard,S313,Sanders,I,VT
5036,82,Schumer (D-NY),Charles,S270,Schumer,D,NY
5037,82,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
5038,82,Specter (D-PA),Arlen,S161,Specter,D,PA
5039,82,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
5040,82,Tester (D-MT),Jon,S314,Tester,D,MT
5041,82,Udall (D-CO),Mark,S325,Udall,D,CO
5042,82,Udall (D-NM),Tom,S326,Udall,D,NM
5043,82,Warner (D-VA),Mark,S327,Warner,D,VA
5044,82,Webb (D-VA),James,S315,Webb,D,VA
5045,82,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
5046,82,Wyden (D-OR),Ron,S247,Wyden,D,OR
5047,83,Akaka (D-HI),Daniel,S213,Akaka,D,HI
5048,83,Baucus (D-MT),Max,S127,Baucus,D,MT
5049,83,Bayh (D-IN),Evan,S264,Bayh,D,IN
5050,83,Begich (D-AK),Mark,S319,Begich,D,AK
5051,83,Bennet (D-CO),Michael,S330,Bennet,D,CO
5052,83,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
5053,83,Boxer (D-CA),Barbara,S223,Boxer,D,CA
5054,83,Brown (D-OH),Sherrod,S307,Brown,D,OH
5055,83,Burris (D-IL),Roland,S328,Burris,D,IL
5056,83,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
5057,83,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
5058,83,Carper (D-DE),Thomas,S277,Carper,D,DE
5059,83,Casey (D-PA),Bob,S309,Casey,D,PA
5060,83,Conrad (D-ND),Kent,S201,Conrad,D,ND
5061,83,Dodd (D-CT),Christopher,S150,Dodd,D,CT
5062,83,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
5063,83,Durbin (D-IL),Richard,S253,Durbin,D,IL
5064,83,Feingold (D-WI),Russ,S230,Feingold,D,WI
5065,83,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
5066,83,Franken (D-MN),Al,S332,Franken,D,MN
5067,83,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
5068,83,Hagan (D-NC),Kay,S320,Hagan,D,NC
5069,83,Harkin (D-IA),Tom,S172,Harkin,D,IA
5070,83,Inouye (D-HI),Daniel,S051,Inouye,D,HI
5071,83,Johnson (D-SD),Tim,S257,Johnson,D,SD
5072,83,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
5073,83,Kerry (D-MA),John,S173,Kerry,D,MA
5074,83,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
5075,83,Kohl (D-WI),Herb,S209,Kohl,D,WI
5076,83,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
5077,83,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
5078,83,Leahy (D-VT),Patrick,S057,Leahy,D,VT
5079,83,Levin (D-MI),Carl,S131,Levin,D,MI
5080,83,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
5081,83,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
5082,83,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
5083,83,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
5084,83,Merkley (D-OR),Jeff,S322,Merkley,D,OR
5085,83,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
5086,83,Murray (D-WA),Patty,S229,Murray,D,WA
5087,83,Nelson (D-FL),Bill,S282,Nelson,D,FL
5088,83,Nelson (D-NE),E.,S283,Nelson,D,NE
5089,83,Pryor (D-AR),Mark,S295,Pryor,D,AR
5090,83,Reed (D-RI),John,S259,Reed,D,RI
5091,83,Reid (D-NV),Harry,S198,Reid,D,NV
5092,83,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
5093,83,Sanders (I-VT),Bernard,S313,Sanders,I,VT
5094,83,Schumer (D-NY),Charles,S270,Schumer,D,NY
5095,83,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
5096,83,Specter (D-PA),Arlen,S161,Specter,D,PA
5097,83,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
5098,83,Tester (D-MT),Jon,S314,Tester,D,MT
5099,83,Udall (D-CO),Mark,S325,Udall,D,CO
5100,83,Udall (D-NM),Tom,S326,Udall,D,NM
5101,83,Warner (D-VA),Mark,S327,Warner,D,VA
5102,83,Webb (D-VA),James,S315,Webb,D,VA
5103,83,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
5104,83,Wyden (D-OR),Ron,S247,Wyden,D,OR
5105,84,Alexander (R-TN),Lamar,S289,Alexander,R,TN
5106,84,Barrasso (R-WY),John,S317,Barrasso,R,WY
5107,84,Bennett (R-UT),Robert,S231,Bennett,R,UT
5108,84,Brown (R-MA),Scott,S335,Brown,R,MA
5109,84,Brownback (R-KS),Samuel,S249,Brownback,R,KS
5110,84,Bunning (R-KY),Jim,S265,Bunning,R,KY
5111,84,Burr (R-NC),Richard,S300,Burr,R,NC
5112,84,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
5113,84,Coburn (R-OK),Tom,S301,Coburn,R,OK
5114,84,Cochran (R-MS),Thad,S136,Cochran,R,MS
5115,84,Collins (R-ME),Susan,S252,Collins,R,ME
5116,84,Corker (R-TN),Bob,S310,Corker,R,TN
5117,84,Cornyn (R-TX),John,S287,Cornyn,R,TX
5118,84,Crapo (R-ID),Mike,S266,Crapo,R,ID
5119,84,DeMint (R-SC),James,S302,DeMint,R,SC
5120,84,Ensign (R-NV),John,S281,Ensign,R,NV
5121,84,Enzi (R-WY),Michael,S254,Enzi,R,WY
5122,84,Graham (R-SC),Lindsey,S293,Graham,R,SC
