,bill_number,display_name,first_name,id,last_name,party,state
3523,43,Wilson (R-CA),Pete,S165,Wilson,R,CA
3524,43,Wirth (D-CO),Timothy,S181,Wirth,D,CO
3525,44,Adams (D-WA),Brock,S180,Adams,D,WA
3526,44,Armstrong (R-CO),William,S134,Armstrong,R,CO
3527,44,Baucus (D-MT),Max,S127,Baucus,D,MT
3528,44,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
3529,44,Biden (D-DE),Joseph,S010,Biden,D,DE
3530,44,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
3531,44,Bond (R-MO),Christopher,S200,Bond,R,MO
3532,44,Boren (D-OK),David,S128,Boren,D,OK
3533,44,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
3534,44,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
3535,44,Breaux (D-LA),John,S179,Breaux,D,LA
3536,44,Bryan (D-NV),Richard,S206,Bryan,D,NV
3537,44,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
3538,44,Burdick (D-ND),Quentin,S015,Burdick,D,ND
3539,44,Burns (R-MT),Conrad,S211,Burns,R,MT
3540,44,Byrd (D-WV),Robert,S017,Byrd,D,WV
3541,44,Chafee (R-RI),John,S116,Chafee,R,RI
3542,44,Coats (R-IN),Dan,S212,Coats,R,IN
3543,44,Cochran (R-MS),Thad,S136,Cochran,R,MS
3544,44,Cohen (R-ME),William,S137,Cohen,R,ME
3545,44,Conrad (D-ND),Kent,S201,Conrad,D,ND
3546,44,Cranston (D-CA),Alan,S023,Cranston,D,CA
3547,44,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
3548,44,Danforth (R-MO),John,S108,Danforth,R,MO
3549,44,Daschle (D-SD),Thomas,S185,Daschle,D,SD
3550,44,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
3551,44,Dixon (D-IL),Alan,S149,Dixon,D,IL
3552,44,Dodd (D-CT),Christopher,S150,Dodd,D,CT
3553,44,Dole (R-KS),Bob,S026,Dole,R,KS
3554,44,Domenici (R-NM),Pete,S027,Domenici,R,NM
3555,44,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
3556,44,Exon (D-NE),J.,S129,Exon,D,NE
3557,44,Ford (D-KY),Wendell,S033,Ford,D,KY
3558,44,Fowler (D-GA),Wyche,S183,Fowler,D,GA
3559,44,Garn (R-UT),Jake,S034,Garn,R,UT
3560,44,Glenn (D-OH),John,S035,Glenn,D,OH
3561,44,Gorton (R-WA),Slade,S152,Gorton,R,WA
3562,44,Graham (D-FL),Bob,S199,Graham,D,FL
3563,44,Gramm (R-TX),Phil,S171,Gramm,R,TX
3564,44,Grassley (R-IA),Chuck,S153,Grassley,R,IA
3565,44,Harkin (D-IA),Tom,S172,Harkin,D,IA
3566,44,Hatch (R-UT),Orrin,S118,Hatch,R,UT
3567,44,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
3568,44,Heflin (D-AL),Howell,S130,Heflin,D,AL
3569,44,Heinz (R-PA),John,S115,Heinz,R,PA
3570,44,Helms (R-NC),Jesse,S046,Helms,R,NC
3571,44,Hollings (D-SC),Ernest,S047,Hollings,D,SC
3572,44,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
3573,44,Inouye (D-HI),Daniel,S051,Inouye,D,HI
3574,44,Jeffords (R-VT),James,S204,Jeffords,R,VT
3575,44,Johnston (D-LA),J.,S054,Johnston,D,LA
3576,44,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
3577,44,Kasten (R-WI),Robert,S155,Kasten,R,WI
3578,44,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
3579,44,Kerrey (D-NE),J.,S208,Kerrey,D,NE
3580,44,Kerry (D-MA),John,S173,Kerry,D,MA
3581,44,Kohl (D-WI),Herb,S209,Kohl,D,WI
3582,44,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
3583,44,Leahy (D-VT),Patrick,S057,Leahy,D,VT
3584,44,Levin (D-MI),Carl,S131,Levin,D,MI
3585,44,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
3586,44,Lott (R-MS),Trent,S203,Lott,R,MS
3587,44,Lugar (R-IN),Richard,S105,Lugar,R,IN
3588,44,Matsunaga (D-HI),Spark,S104,Matsunaga,D,HI
3589,44,McCain (R-AZ),John,S197,McCain,R,AZ
3590,44,McClure (R-ID),James,S063,McClure,R,ID
3591,44,McConnell (R-KY),Mitch,S174,McConnell,R,KY
3592,44,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
3593,44,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
3594,44,Mitchell (D-ME),George,S144,Mitchell,D,ME
3595,44,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
3596,44,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
3597,44,Nickles (R-OK),Don,S158,Nickles,R,OK
3598,44,Nunn (D-GA),Sam,S074,Nunn,D,GA
3599,44,Packwood (R-OR),Bob,S075,Packwood,R,OR
3600,44,Pell (D-RI),Claiborne,S078,Pell,D,RI
3601,44,Pressler (R-SD),Larry,S141,Pressler,R,SD
3602,44,Pryor (D-AR),David,S125,Pryor,D,AR
3603,44,Reid (D-NV),Harry,S198,Reid,D,NV
3604,44,Riegle (D-MI),Donald,S107,Riegle,D,MI
3605,44,Robb (D-VA),Charles,S207,Robb,D,VA
3606,44,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
3607,44,Roth (R-DE),William,S083,Roth,R,DE
3608,44,Rudman (R-NH),Warren,S160,Rudman,R,NH
3609,44,Sanford (D-NC),Terry,S178,Sanford,D,NC
3610,44,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
3611,44,Sasser (D-TN),Jim,S117,Sasser,D,TN
3612,44,Shelby (D-AL),Richard,S184,Shelby,D,AL
3613,44,Simon (D-IL),Paul,S175,Simon,D,IL
3614,44,Simpson (R-WY),Alan,S142,Simpson,R,WY
3615,44,Specter (R-PA),Arlen,S161,Specter,R,PA
3616,44,Stevens (R-AK),Ted,S090,Stevens,R,AK
3617,44,Symms (R-ID),Steve,S162,Symms,R,ID
3618,44,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
3619,44,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
3620,44,Warner (R-VA),John,S143,Warner,R,VA
3621,44,Wilson (R-CA),Pete,S165,Wilson,R,CA
3622,44,Wirth (D-CO),Timothy,S181,Wirth,D,CO
3623,45,Adams (D-WA),Brock,S180,Adams,D,WA
3624,45,Armstrong (R-CO),William,S134,Armstrong,R,CO
3625,45,Baucus (D-MT),Max,S127,Baucus,D,MT
3626,45,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
3627,45,Biden (D-DE),Joseph,S010,Biden,D,DE
3628,45,Bond (R-MO),Christopher,S200,Bond,R,MO
3629,45,Breaux (D-LA),John,S179,Breaux,D,LA
3630,45,Burns (R-MT),Conrad,S211,Burns,R,MT
3631,45,Byrd (D-WV),Robert,S017,Byrd,D,WV
3632,45,Chafee (R-RI),John,S116,Chafee,R,RI
3633,45,Coats (R-IN),Dan,S212,Coats,R,IN
3634,45,Cochran (R-MS),Thad,S136,Cochran,R,MS
3635,45,Cohen (R-ME),William,S137,Cohen,R,ME
3636,45,Cranston (D-CA),Alan,S023,Cranston,D,CA
3637,45,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
3638,45,Danforth (R-MO),John,S108,Danforth,R,MO
3639,45,Dixon (D-IL),Alan,S149,Dixon,D,IL
3640,45,Dodd (D-CT),Christopher,S150,Dodd,D,CT
3641,45,Dole (R-KS),Bob,S026,Dole,R,KS
3642,45,Domenici (R-NM),Pete,S027,Domenici,R,NM
3643,45,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
3644,45,Ford (D-KY),Wendell,S033,Ford,D,KY
3645,45,Garn (R-UT),Jake,S034,Garn,R,UT
3646,45,Glenn (D-OH),John,S035,Glenn,D,OH
3647,45,Gorton (R-WA),Slade,S152,Gorton,R,WA
3648,45,Gramm (R-TX),Phil,S171,Gramm,R,TX
3649,45,Grassley (R-IA),Chuck,S153,Grassley,R,IA
3650,45,Hatch (R-UT),Orrin,S118,Hatch,R,UT
3651,45,Heflin (D-AL),Howell,S130,Heflin,D,AL
3652,45,Heinz (R-PA),John,S115,Heinz,R,PA
3653,45,Helms (R-NC),Jesse,S046,Helms,R,NC
3654,45,Hollings (D-SC),Ernest,S047,Hollings,D,SC
3655,45,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
3656,45,Inouye (D-HI),Daniel,S051,Inouye,D,HI
3657,45,Jeffords (R-VT),James,S204,Jeffords,R,VT
3658,45,Johnston (D-LA),J.,S054,Johnston,D,LA
3659,45,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
3660,45,Kasten (R-WI),Robert,S155,Kasten,R,WI
3661,45,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
3662,45,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
3663,45,Levin (D-MI),Carl,S131,Levin,D,MI
3664,45,Lott (R-MS),Trent,S203,Lott,R,MS
3665,45,Lugar (R-IN),Richard,S105,Lugar,R,IN
3666,45,Mack (R-FL),Connie,S205,Mack,R,FL
3667,45,Matsunaga (D-HI),Spark,S104,Matsunaga,D,HI
3668,45,McCain (R-AZ),John,S197,McCain,R,AZ
3669,45,McClure (R-ID),James,S063,McClure,R,ID
3670,45,McConnell (R-KY),Mitch,S174,McConnell,R,KY
3671,45,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
3672,45,Mitchell (D-ME),George,S144,Mitchell,D,ME
3673,45,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
3674,45,Packwood (R-OR),Bob,S075,Packwood,R,OR
3675,45,Reid (D-NV),Harry,S198,Reid,D,NV
3676,45,Riegle (D-MI),Donald,S107,Riegle,D,MI
3677,45,Roth (R-DE),William,S083,Roth,R,DE
3678,45,Rudman (R-NH),Warren,S160,Rudman,R,NH
3679,45,Sanford (D-NC),Terry,S178,Sanford,D,NC
3680,45,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
3681,45,Sasser (D-TN),Jim,S117,Sasser,D,TN
3682,45,Shelby (D-AL),Richard,S184,Shelby,D,AL
3683,45,Simpson (R-WY),Alan,S142,Simpson,R,WY
3684,45,Specter (R-PA),Arlen,S161,Specter,R,PA
3685,45,Symms (R-ID),Steve,S162,Symms,R,ID
3686,45,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
3687,45,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
3688,45,Wilson (R-CA),Pete,S165,Wilson,R,CA
3689,46,Adams (D-WA),Brock,S180,Adams,D,WA
3690,46,Baucus (D-MT),Max,S127,Baucus,D,MT
3691,46,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
3692,46,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
3693,46,Boren (D-OK),David,S128,Boren,D,OK
3694,46,Breaux (D-LA),John,S179,Breaux,D,LA
3695,46,Bryan (D-NV),Richard,S206,Bryan,D,NV
3696,46,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
3697,46,Burdick (D-ND),Quentin,S015,Burdick,D,ND
3698,46,Byrd (D-WV),Robert,S017,Byrd,D,WV
3699,46,Conrad (D-ND),Kent,S201,Conrad,D,ND
3700,46,Daschle (D-SD),Thomas,S185,Daschle,D,SD
3701,46,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
3702,46,Dodd (D-CT),Christopher,S150,Dodd,D,CT
3703,46,Exon (D-NE),J.,S129,Exon,D,NE
3704,46,Ford (D-KY),Wendell,S033,Ford,D,KY
3705,46,Fowler (D-GA),Wyche,S183,Fowler,D,GA
3706,46,Glenn (D-OH),John,S035,Glenn,D,OH
3707,46,Graham (D-FL),Bob,S199,Graham,D,FL
3708,46,Harkin (D-IA),Tom,S172,Harkin,D,IA
3709,46,Heflin (D-AL),Howell,S130,Heflin,D,AL
3710,46,Hollings (D-SC),Ernest,S047,Hollings,D,SC
3711,46,Inouye (D-HI),Daniel,S051,Inouye,D,HI
3712,46,Johnston (D-LA),J.,S054,Johnston,D,LA
3713,46,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
3714,46,Kerrey (D-NE),J.,S208,Kerrey,D,NE
3715,46,Kerry (D-MA),John,S173,Kerry,D,MA
3716,46,Kohl (D-WI),Herb,S209,Kohl,D,WI
3717,46,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
3718,46,Leahy (D-VT),Patrick,S057,Leahy,D,VT
3719,46,Levin (D-MI),Carl,S131,Levin,D,MI
3720,46,Matsunaga (D-HI),Spark,S104,Matsunaga,D,HI
3721,46,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
3722,46,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
3723,46,Mitchell (D-ME),George,S144,Mitchell,D,ME
3724,46,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
3725,46,Nunn (D-GA),Sam,S074,Nunn,D,GA
3726,46,Pell (D-RI),Claiborne,S078,Pell,D,RI
3727,46,Pressler (R-SD),Larry,S141,Pressler,R,SD
3728,46,Pryor (D-AR),David,S125,Pryor,D,AR
3729,46,Reid (D-NV),Harry,S198,Reid,D,NV
3730,46,Riegle (D-MI),Donald,S107,Riegle,D,MI
3731,46,Robb (D-VA),Charles,S207,Robb,D,VA
3732,46,Sanford (D-NC),Terry,S178,Sanford,D,NC
3733,46,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
3734,46,Shelby (D-AL),Richard,S184,Shelby,D,AL
3735,46,Simon (D-IL),Paul,S175,Simon,D,IL
3736,46,Wirth (D-CO),Timothy,S181,Wirth,D,CO
3737,47,Adams (D-WA),Brock,S180,Adams,D,WA
3738,47,Armstrong (R-CO),William,S134,Armstrong,R,CO
3739,47,Baucus (D-MT),Max,S127,Baucus,D,MT
3740,47,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
3741,47,Biden (D-DE),Joseph,S010,Biden,D,DE
3742,47,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
3743,47,Bond (R-MO),Christopher,S200,Bond,R,MO
3744,47,Boren (D-OK),David,S128,Boren,D,OK
3745,47,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
3746,47,Breaux (D-LA),John,S179,Breaux,D,LA
3747,47,Bryan (D-NV),Richard,S206,Bryan,D,NV
3748,47,Burdick (D-ND),Quentin,S015,Burdick,D,ND
3749,47,Burns (R-MT),Conrad,S211,Burns,R,MT
3750,47,Byrd (D-WV),Robert,S017,Byrd,D,WV
3751,47,Chafee (R-RI),John,S116,Chafee,R,RI
3752,47,Coats (R-IN),Dan,S212,Coats,R,IN
3753,47,Cochran (R-MS),Thad,S136,Cochran,R,MS
3754,47,Cohen (R-ME),William,S137,Cohen,R,ME
3755,47,Cranston (D-CA),Alan,S023,Cranston,D,CA
3756,47,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
3757,47,Danforth (R-MO),John,S108,Danforth,R,MO
3758,47,Daschle (D-SD),Thomas,S185,Daschle,D,SD
3759,47,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
3760,47,Dixon (D-IL),Alan,S149,Dixon,D,IL
3761,47,Dodd (D-CT),Christopher,S150,Dodd,D,CT
3762,47,Dole (R-KS),Bob,S026,Dole,R,KS
3763,47,Domenici (R-NM),Pete,S027,Domenici,R,NM
3764,47,Exon (D-NE),J.,S129,Exon,D,NE
3765,47,Ford (D-KY),Wendell,S033,Ford,D,KY
3766,47,Fowler (D-GA),Wyche,S183,Fowler,D,GA
3767,47,Garn (R-UT),Jake,S034,Garn,R,UT
3768,47,Glenn (D-OH),John,S035,Glenn,D,OH
3769,47,Gorton (R-WA),Slade,S152,Gorton,R,WA
3770,47,Graham (D-FL),Bob,S199,Graham,D,FL
3771,47,Gramm (R-TX),Phil,S171,Gramm,R,TX
3772,47,Hatch (R-UT),Orrin,S118,Hatch,R,UT
3773,47,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
3774,47,Heflin (D-AL),Howell,S130,Heflin,D,AL
3775,47,Heinz (R-PA),John,S115,Heinz,R,PA
3776,47,Hollings (D-SC),Ernest,S047,Hollings,D,SC
3777,47,Inouye (D-HI),Daniel,S051,Inouye,D,HI
3778,47,Jeffords (R-VT),James,S204,Jeffords,R,VT
3779,47,Johnston (D-LA),J.,S054,Johnston,D,LA
3780,47,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
3781,47,Kasten (R-WI),Robert,S155,Kasten,R,WI
3782,47,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
3783,47,Kohl (D-WI),Herb,S209,Kohl,D,WI
3784,47,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
3785,47,Leahy (D-VT),Patrick,S057,Leahy,D,VT
3786,47,Levin (D-MI),Carl,S131,Levin,D,MI
3787,47,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
3788,47,Lott (R-MS),Trent,S203,Lott,R,MS
3789,47,Lugar (R-IN),Richard,S105,Lugar,R,IN
3790,47,Mack (R-FL),Connie,S205,Mack,R,FL
3791,47,Matsunaga (D-HI),Spark,S104,Matsunaga,D,HI
3792,47,McCain (R-AZ),John,S197,McCain,R,AZ
3793,47,McClure (R-ID),James,S063,McClure,R,ID
3794,47,McConnell (R-KY),Mitch,S174,McConnell,R,KY
3795,47,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
3796,47,Mitchell (D-ME),George,S144,Mitchell,D,ME
3797,47,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
3798,47,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
3799,47,Nickles (R-OK),Don,S158,Nickles,R,OK
3800,47,Nunn (D-GA),Sam,S074,Nunn,D,GA
3801,47,Packwood (R-OR),Bob,S075,Packwood,R,OR
3802,47,Pell (D-RI),Claiborne,S078,Pell,D,RI
3803,47,Pressler (R-SD),Larry,S141,Pressler,R,SD
3804,47,Pryor (D-AR),David,S125,Pryor,D,AR
3805,47,Reid (D-NV),Harry,S198,Reid,D,NV
3806,47,Riegle (D-MI),Donald,S107,Riegle,D,MI
3807,47,Robb (D-VA),Charles,S207,Robb,D,VA
3808,47,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
3809,47,Roth (R-DE),William,S083,Roth,R,DE
3810,47,Rudman (R-NH),Warren,S160,Rudman,R,NH
3811,47,Sanford (D-NC),Terry,S178,Sanford,D,NC
3812,47,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
3813,47,Sasser (D-TN),Jim,S117,Sasser,D,TN
3814,47,Shelby (D-AL),Richard,S184,Shelby,D,AL
3815,47,Simon (D-IL),Paul,S175,Simon,D,IL
3816,47,Simpson (R-WY),Alan,S142,Simpson,R,WY
3817,47,Specter (R-PA),Arlen,S161,Specter,R,PA
3818,47,Stevens (R-AK),Ted,S090,Stevens,R,AK
3819,47,Symms (R-ID),Steve,S162,Symms,R,ID
3820,47,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
3821,47,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
3822,47,Warner (R-VA),John,S143,Warner,R,VA
3823,47,Wilson (R-CA),Pete,S165,Wilson,R,CA
3824,47,Wirth (D-CO),Timothy,S181,Wirth,D,CO
3825,48,Adams (D-WA),Brock,S180,Adams,D,WA
3826,48,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
3827,48,Biden (D-DE),Joseph,S010,Biden,D,DE
3828,48,Bond (R-MO),Christopher,S200,Bond,R,MO
3829,48,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
3830,48,Breaux (D-LA),John,S179,Breaux,D,LA
3831,48,Bryan (D-NV),Richard,S206,Bryan,D,NV
3832,48,Chafee (R-RI),John,S116,Chafee,R,RI
3833,48,Coats (R-IN),Dan,S212,Coats,R,IN
3834,48,Cochran (R-MS),Thad,S136,Cochran,R,MS
3835,48,Cohen (R-ME),William,S137,Cohen,R,ME
3836,48,Cranston (D-CA),Alan,S023,Cranston,D,CA
3837,48,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
3838,48,Danforth (R-MO),John,S108,Danforth,R,MO
3839,48,Daschle (D-SD),Thomas,S185,Daschle,D,SD
3840,48,Dixon (D-IL),Alan,S149,Dixon,D,IL
3841,48,Dodd (D-CT),Christopher,S150,Dodd,D,CT
3842,48,Garn (R-UT),Jake,S034,Garn,R,UT
3843,48,Glenn (D-OH),John,S035,Glenn,D,OH
3844,48,Graham (D-FL),Bob,S199,Graham,D,FL
3845,48,Gramm (R-TX),Phil,S171,Gramm,R,TX
3846,48,Hatch (R-UT),Orrin,S118,Hatch,R,UT
3847,48,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
3848,48,Heflin (D-AL),Howell,S130,Heflin,D,AL
3849,48,Heinz (R-PA),John,S115,Heinz,R,PA
3850,48,Inouye (D-HI),Daniel,S051,Inouye,D,HI
3851,48,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
3852,48,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
3853,48,Kerrey (D-NE),J.,S208,Kerrey,D,NE
3854,48,Kerry (D-MA),John,S173,Kerry,D,MA
3855,48,Kohl (D-WI),Herb,S209,Kohl,D,WI
3856,48,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
3857,48,Leahy (D-VT),Patrick,S057,Leahy,D,VT
3858,48,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
3859,48,Lott (R-MS),Trent,S203,Lott,R,MS
3860,48,Lugar (R-IN),Richard,S105,Lugar,R,IN
3861,48,Mack (R-FL),Connie,S205,Mack,R,FL
3862,48,Matsunaga (D-HI),Spark,S104,Matsunaga,D,HI
3863,48,McCain (R-AZ),John,S197,McCain,R,AZ
3864,48,McConnell (R-KY),Mitch,S174,McConnell,R,KY
3865,48,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
3866,48,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
3867,48,Mitchell (D-ME),George,S144,Mitchell,D,ME
3868,48,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
3869,48,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
3870,48,Pell (D-RI),Claiborne,S078,Pell,D,RI
3871,48,Reid (D-NV),Harry,S198,Reid,D,NV
3872,48,Riegle (D-MI),Donald,S107,Riegle,D,MI
3873,48,Robb (D-VA),Charles,S207,Robb,D,VA
3874,48,Roth (R-DE),William,S083,Roth,R,DE
3875,48,Rudman (R-NH),Warren,S160,Rudman,R,NH
3876,48,Sanford (D-NC),Terry,S178,Sanford,D,NC
3877,48,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
3878,48,Shelby (D-AL),Richard,S184,Shelby,D,AL
3879,48,Simon (D-IL),Paul,S175,Simon,D,IL
3880,48,Simpson (R-WY),Alan,S142,Simpson,R,WY
3881,48,Specter (R-PA),Arlen,S161,Specter,R,PA
3882,48,Stevens (R-AK),Ted,S090,Stevens,R,AK
3883,48,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
3884,48,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
3885,48,Wilson (R-CA),Pete,S165,Wilson,R,CA
3886,48,Wirth (D-CO),Timothy,S181,Wirth,D,CO
3887,49,Armstrong (R-CO),William,S134,Armstrong,R,CO
3888,49,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
3889,49,Bond (R-MO),Christopher,S200,Bond,R,MO
3890,49,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
3891,49,Burns (R-MT),Conrad,S211,Burns,R,MT
3892,49,Chafee (R-RI),John,S116,Chafee,R,RI
3893,49,Coats (R-IN),Dan,S212,Coats,R,IN
3894,49,Cochran (R-MS),Thad,S136,Cochran,R,MS
3895,49,Cohen (R-ME),William,S137,Cohen,R,ME
3896,49,Cranston (D-CA),Alan,S023,Cranston,D,CA
3897,49,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
3898,49,Danforth (R-MO),John,S108,Danforth,R,MO
3899,49,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
3900,49,Dixon (D-IL),Alan,S149,Dixon,D,IL
3901,49,Dodd (D-CT),Christopher,S150,Dodd,D,CT
3902,49,Dole (R-KS),Bob,S026,Dole,R,KS
3903,49,Domenici (R-NM),Pete,S027,Domenici,R,NM
3904,49,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
3905,49,Ford (D-KY),Wendell,S033,Ford,D,KY
3906,49,Garn (R-UT),Jake,S034,Garn,R,UT
3907,49,Glenn (D-OH),John,S035,Glenn,D,OH
3908,49,Gorton (R-WA),Slade,S152,Gorton,R,WA
3909,49,Gramm (R-TX),Phil,S171,Gramm,R,TX
3910,49,Grassley (R-IA),Chuck,S153,Grassley,R,IA
3911,49,Hatch (R-UT),Orrin,S118,Hatch,R,UT
3912,49,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
3913,49,Heflin (D-AL),Howell,S130,Heflin,D,AL
3914,49,Heinz (R-PA),John,S115,Heinz,R,PA
3915,49,Helms (R-NC),Jesse,S046,Helms,R,NC
3916,49,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
3917,49,Inouye (D-HI),Daniel,S051,Inouye,D,HI
3918,49,Jeffords (R-VT),James,S204,Jeffords,R,VT
3919,49,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
3920,49,Kasten (R-WI),Robert,S155,Kasten,R,WI
3921,49,Kohl (D-WI),Herb,S209,Kohl,D,WI
3922,49,Lott (R-MS),Trent,S203,Lott,R,MS
3923,49,Lugar (R-IN),Richard,S105,Lugar,R,IN
3924,49,Mack (R-FL),Connie,S205,Mack,R,FL
3925,49,Matsunaga (D-HI),Spark,S104,Matsunaga,D,HI
3926,49,McCain (R-AZ),John,S197,McCain,R,AZ
3927,49,McClure (R-ID),James,S063,McClure,R,ID
3928,49,McConnell (R-KY),Mitch,S174,McConnell,R,KY
3929,49,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
3930,49,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
3931,49,Nickles (R-OK),Don,S158,Nickles,R,OK
3932,49,Packwood (R-OR),Bob,S075,Packwood,R,OR
3933,49,Pell (D-RI),Claiborne,S078,Pell,D,RI
3934,49,Pressler (R-SD),Larry,S141,Pressler,R,SD
3935,49,Riegle (D-MI),Donald,S107,Riegle,D,MI
3936,49,Roth (R-DE),William,S083,Roth,R,DE
3937,49,Rudman (R-NH),Warren,S160,Rudman,R,NH
3938,49,Sasser (D-TN),Jim,S117,Sasser,D,TN
3939,49,Shelby (D-AL),Richard,S184,Shelby,D,AL
3940,49,Simpson (R-WY),Alan,S142,Simpson,R,WY
3941,49,Specter (R-PA),Arlen,S161,Specter,R,PA
3942,49,Stevens (R-AK),Ted,S090,Stevens,R,AK
3943,49,Symms (R-ID),Steve,S162,Symms,R,ID
3944,49,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
3945,49,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
3946,49,Warner (R-VA),John,S143,Warner,R,VA
3947,49,Wilson (R-CA),Pete,S165,Wilson,R,CA
3948,50,Adams (D-WA),Brock,S180,Adams,D,WA
3949,50,Armstrong (R-CO),William,S134,Armstrong,R,CO
3950,50,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
3951,50,Biden (D-DE),Joseph,S010,Biden,D,DE
3952,50,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
3953,50,Bond (R-MO),Christopher,S200,Bond,R,MO
3954,50,Boren (D-OK),David,S128,Boren,D,OK
3955,50,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
3956,50,Breaux (D-LA),John,S179,Breaux,D,LA
