,bill_number,display_name,first_name,id,last_name,party,state
1176,16,Brown (R-MA),Scott,S335,Brown,R,MA
1177,16,Burr (R-NC),Richard,S300,Burr,R,NC
1178,16,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
1179,16,Coats (R-IN),Dan,S212,Coats,R,IN
1180,16,Coburn (R-OK),Tom,S301,Coburn,R,OK
1181,16,Cochran (R-MS),Thad,S136,Cochran,R,MS
1182,16,Collins (R-ME),Susan,S252,Collins,R,ME
1183,16,Corker (R-TN),Bob,S310,Corker,R,TN
1184,16,Cornyn (R-TX),John,S287,Cornyn,R,TX
1185,16,Crapo (R-ID),Mike,S266,Crapo,R,ID
1186,16,DeMint (R-SC),James,S302,DeMint,R,SC
1187,16,Ensign (R-NV),John,S281,Ensign,R,NV
1188,16,Enzi (R-WY),Michael,S254,Enzi,R,WY
1189,16,Graham (R-SC),Lindsey,S293,Graham,R,SC
1190,16,Grassley (R-IA),Chuck,S153,Grassley,R,IA
1191,16,Hatch (R-UT),Orrin,S118,Hatch,R,UT
1192,16,Hoeven (R-ND),John,S344,Hoeven,R,ND
1193,16,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
1194,16,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
1195,16,Isakson (R-GA),Johnny,S305,Isakson,R,GA
1196,16,Johanns (R-NE),Mike,S321,Johanns,R,NE
1197,16,Johnson (R-WI),Ron,S345,Johnson,R,WI
1198,16,Kirk (R-IL),Mark,S339,Kirk,R,IL
1199,16,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
1200,16,Lee (R-UT),Mike,S346,Lee,R,UT
1201,16,Lugar (R-IN),Richard,S105,Lugar,R,IN
1202,16,McCain (R-AZ),John,S197,McCain,R,AZ
1203,16,McConnell (R-KY),Mitch,S174,McConnell,R,KY
1204,16,Moran (R-KS),Jerry,S347,Moran,R,KS
1205,16,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
1206,16,Paul (R-KY),Rand,S348,Paul,R,KY
1207,16,Portman (R-OH),Rob,S349,Portman,R,OH
1208,16,Risch (R-ID),James,S323,Risch,R,ID
1209,16,Roberts (R-KS),Pat,S260,Roberts,R,KS
1210,16,Rubio (R-FL),Marco,S350,Rubio,R,FL
1211,16,Sessions (R-AL),Jeff,S261,Sessions,R,AL
1212,16,Shelby (R-AL),Richard,S184,Shelby,R,AL
1213,16,Snowe (R-ME),Olympia,S245,Snowe,R,ME
1214,16,Thune (R-SD),John,S303,Thune,R,SD
1215,16,Toomey (R-PA),Pat,S351,Toomey,R,PA
1216,16,Vitter (R-LA),David,S299,Vitter,R,LA
1217,16,Wicker (R-MS),Roger,S318,Wicker,R,MS
1218,17,Akaka (D-HI),Daniel,S213,Akaka,D,HI
1219,17,Baucus (D-MT),Max,S127,Baucus,D,MT
1220,17,Begich (D-AK),Mark,S319,Begich,D,AK
1221,17,Bennet (D-CO),Michael,S330,Bennet,D,CO
1222,17,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
1223,17,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
1224,17,Boxer (D-CA),Barbara,S223,Boxer,D,CA
1225,17,Brown (D-OH),Sherrod,S307,Brown,D,OH
1226,17,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
1227,17,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
1228,17,Carper (D-DE),Thomas,S277,Carper,D,DE
1229,17,Casey (D-PA),Bob,S309,Casey,D,PA
1230,17,Conrad (D-ND),Kent,S201,Conrad,D,ND
1231,17,Coons (D-DE),Christopher,S337,Coons,D,DE
1232,17,Durbin (D-IL),Richard,S253,Durbin,D,IL
1233,17,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
1234,17,Franken (D-MN),Al,S332,Franken,D,MN
1235,17,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
1236,17,Hagan (D-NC),Kay,S320,Hagan,D,NC
1237,17,Harkin (D-IA),Tom,S172,Harkin,D,IA
1238,17,Inouye (D-HI),Daniel,S051,Inouye,D,HI
1239,17,Johnson (D-SD),Tim,S257,Johnson,D,SD
1240,17,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
1241,17,Kohl (D-WI),Herb,S209,Kohl,D,WI
1242,17,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
1243,17,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
1244,17,Leahy (D-VT),Patrick,S057,Leahy,D,VT
1245,17,Levin (D-MI),Carl,S131,Levin,D,MI
1246,17,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
1247,17,Manchin (D-WV),Joe,S338,Manchin,D,WV
1248,17,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
1249,17,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
1250,17,Merkley (D-OR),Jeff,S322,Merkley,D,OR
1251,17,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
1252,17,Murray (D-WA),Patty,S229,Murray,D,WA
1253,17,Nelson (D-FL),Bill,S282,Nelson,D,FL
1254,17,Nelson (D-NE),E.,S283,Nelson,D,NE
1255,17,Reed (D-RI),John,S259,Reed,D,RI
1256,17,Reid (D-NV),Harry,S198,Reid,D,NV
1257,17,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
1258,17,Sanders (I-VT),Bernard,S313,Sanders,I,VT
1259,17,Schumer (D-NY),Charles,S270,Schumer,D,NY
1260,17,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
1261,17,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
1262,17,Tester (D-MT),Jon,S314,Tester,D,MT
1263,17,Udall (D-CO),Mark,S325,Udall,D,CO
1264,17,Udall (D-NM),Tom,S326,Udall,D,NM
1265,17,Warner (D-VA),Mark,S327,Warner,D,VA
1266,17,Webb (D-VA),James,S315,Webb,D,VA
1267,17,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
1268,17,Wyden (D-OR),Ron,S247,Wyden,D,OR
1269,18,Akaka (D-HI),Daniel,S213,Akaka,D,HI
1270,18,Alexander (R-TN),Lamar,S289,Alexander,R,TN
1271,18,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
1272,18,Barrasso (R-WY),John,S317,Barrasso,R,WY
1273,18,Bennet (D-CO),Michael,S330,Bennet,D,CO
1274,18,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
1275,18,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
1276,18,Blunt (R-MO),Roy,S342,Blunt,R,MO
1277,18,Boozman (R-AR),John,S343,Boozman,R,AR
1278,18,Boxer (D-CA),Barbara,S223,Boxer,D,CA
1279,18,Brown (R-MA),Scott,S335,Brown,R,MA
1280,18,Burr (R-NC),Richard,S300,Burr,R,NC
1281,18,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
1282,18,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
1283,18,Carper (D-DE),Thomas,S277,Carper,D,DE
1284,18,Casey (D-PA),Bob,S309,Casey,D,PA
1285,18,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
1286,18,Coats (R-IN),Dan,S212,Coats,R,IN
1287,18,Coburn (R-OK),Tom,S301,Coburn,R,OK
1288,18,Cochran (R-MS),Thad,S136,Cochran,R,MS
1289,18,Collins (R-ME),Susan,S252,Collins,R,ME
1290,18,Conrad (D-ND),Kent,S201,Conrad,D,ND
1291,18,Coons (D-DE),Christopher,S337,Coons,D,DE
1292,18,Corker (R-TN),Bob,S310,Corker,R,TN
1293,18,Cornyn (R-TX),John,S287,Cornyn,R,TX
1294,18,Crapo (R-ID),Mike,S266,Crapo,R,ID
1295,18,DeMint (R-SC),James,S302,DeMint,R,SC
1296,18,Durbin (D-IL),Richard,S253,Durbin,D,IL
1297,18,Ensign (R-NV),John,S281,Ensign,R,NV
1298,18,Enzi (R-WY),Michael,S254,Enzi,R,WY
1299,18,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
1300,18,Franken (D-MN),Al,S332,Franken,D,MN
1301,18,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
1302,18,Graham (R-SC),Lindsey,S293,Graham,R,SC
1303,18,Grassley (R-IA),Chuck,S153,Grassley,R,IA
1304,18,Hagan (D-NC),Kay,S320,Hagan,D,NC
1305,18,Hatch (R-UT),Orrin,S118,Hatch,R,UT
1306,18,Hoeven (R-ND),John,S344,Hoeven,R,ND
1307,18,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
1308,18,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
1309,18,Inouye (D-HI),Daniel,S051,Inouye,D,HI
1310,18,Isakson (R-GA),Johnny,S305,Isakson,R,GA
1311,18,Johanns (R-NE),Mike,S321,Johanns,R,NE
1312,18,Johnson (D-SD),Tim,S257,Johnson,D,SD
1313,18,Johnson (R-WI),Ron,S345,Johnson,R,WI
1314,18,Kirk (R-IL),Mark,S339,Kirk,R,IL
1315,18,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
1316,18,Kohl (D-WI),Herb,S209,Kohl,D,WI
1317,18,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
1318,18,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
1319,18,Leahy (D-VT),Patrick,S057,Leahy,D,VT
1320,18,Levin (D-MI),Carl,S131,Levin,D,MI
1321,18,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
1322,18,Lugar (R-IN),Richard,S105,Lugar,R,IN
1323,18,Manchin (D-WV),Joe,S338,Manchin,D,WV
1324,18,McCain (R-AZ),John,S197,McCain,R,AZ
1325,18,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
1326,18,McConnell (R-KY),Mitch,S174,McConnell,R,KY
1327,18,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
1328,18,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
1329,18,Moran (R-KS),Jerry,S347,Moran,R,KS
1330,18,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
1331,18,Nelson (D-FL),Bill,S282,Nelson,D,FL
1332,18,Nelson (D-NE),E.,S283,Nelson,D,NE
1333,18,Portman (R-OH),Rob,S349,Portman,R,OH
1334,18,Reed (D-RI),John,S259,Reed,D,RI
1335,18,Reid (D-NV),Harry,S198,Reid,D,NV
1336,18,Risch (R-ID),James,S323,Risch,R,ID
1337,18,Roberts (R-KS),Pat,S260,Roberts,R,KS
1338,18,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
1339,18,Rubio (R-FL),Marco,S350,Rubio,R,FL
1340,18,Schumer (D-NY),Charles,S270,Schumer,D,NY
1341,18,Sessions (R-AL),Jeff,S261,Sessions,R,AL
1342,18,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
1343,18,Shelby (R-AL),Richard,S184,Shelby,R,AL
1344,18,Snowe (R-ME),Olympia,S245,Snowe,R,ME
1345,18,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
1346,18,Thune (R-SD),John,S303,Thune,R,SD
1347,18,Toomey (R-PA),Pat,S351,Toomey,R,PA
1348,18,Udall (D-CO),Mark,S325,Udall,D,CO
1349,18,Vitter (R-LA),David,S299,Vitter,R,LA
1350,18,Warner (D-VA),Mark,S327,Warner,D,VA
1351,18,Webb (D-VA),James,S315,Webb,D,VA
1352,18,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
1353,18,Wicker (R-MS),Roger,S318,Wicker,R,MS
1354,18,Wyden (D-OR),Ron,S247,Wyden,D,OR
1355,19,Akaka (D-HI),Daniel,S213,Akaka,D,HI
1356,19,Alexander (R-TN),Lamar,S289,Alexander,R,TN
1357,19,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
1358,19,Barrasso (R-WY),John,S317,Barrasso,R,WY
1359,19,Baucus (D-MT),Max,S127,Baucus,D,MT
1360,19,Begich (D-AK),Mark,S319,Begich,D,AK
1361,19,Bennet (D-CO),Michael,S330,Bennet,D,CO
1362,19,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
1363,19,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
1364,19,Blunt (R-MO),Roy,S342,Blunt,R,MO
1365,19,Boozman (R-AR),John,S343,Boozman,R,AR
1366,19,Boxer (D-CA),Barbara,S223,Boxer,D,CA
1367,19,Brown (D-OH),Sherrod,S307,Brown,D,OH
1368,19,Brown (R-MA),Scott,S335,Brown,R,MA
1369,19,Burr (R-NC),Richard,S300,Burr,R,NC
1370,19,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
1371,19,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
1372,19,Carper (D-DE),Thomas,S277,Carper,D,DE
1373,19,Casey (D-PA),Bob,S309,Casey,D,PA
1374,19,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
1375,19,Coats (R-IN),Dan,S212,Coats,R,IN
1376,19,Coburn (R-OK),Tom,S301,Coburn,R,OK
1377,19,Cochran (R-MS),Thad,S136,Cochran,R,MS
1378,19,Collins (R-ME),Susan,S252,Collins,R,ME
1379,19,Conrad (D-ND),Kent,S201,Conrad,D,ND
1380,19,Coons (D-DE),Christopher,S337,Coons,D,DE
1381,19,Corker (R-TN),Bob,S310,Corker,R,TN
1382,19,Cornyn (R-TX),John,S287,Cornyn,R,TX
1383,19,Crapo (R-ID),Mike,S266,Crapo,R,ID
1384,19,Durbin (D-IL),Richard,S253,Durbin,D,IL
1385,19,Ensign (R-NV),John,S281,Ensign,R,NV
1386,19,Enzi (R-WY),Michael,S254,Enzi,R,WY
1387,19,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
1388,19,Franken (D-MN),Al,S332,Franken,D,MN
1389,19,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
1390,19,Graham (R-SC),Lindsey,S293,Graham,R,SC
1391,19,Grassley (R-IA),Chuck,S153,Grassley,R,IA
1392,19,Hagan (D-NC),Kay,S320,Hagan,D,NC
1393,19,Harkin (D-IA),Tom,S172,Harkin,D,IA
1394,19,Hatch (R-UT),Orrin,S118,Hatch,R,UT
1395,19,Hoeven (R-ND),John,S344,Hoeven,R,ND
1396,19,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
1397,19,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
1398,19,Inouye (D-HI),Daniel,S051,Inouye,D,HI
1399,19,Isakson (R-GA),Johnny,S305,Isakson,R,GA
1400,19,Johanns (R-NE),Mike,S321,Johanns,R,NE
1401,19,Johnson (D-SD),Tim,S257,Johnson,D,SD
1402,19,Johnson (R-WI),Ron,S345,Johnson,R,WI
1403,19,Kirk (R-IL),Mark,S339,Kirk,R,IL
1404,19,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
1405,19,Kohl (D-WI),Herb,S209,Kohl,D,WI
1406,19,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
1407,19,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
1408,19,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
1409,19,Leahy (D-VT),Patrick,S057,Leahy,D,VT
1410,19,Lee (R-UT),Mike,S346,Lee,R,UT
1411,19,Levin (D-MI),Carl,S131,Levin,D,MI
1412,19,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
1413,19,Lugar (R-IN),Richard,S105,Lugar,R,IN
1414,19,Manchin (D-WV),Joe,S338,Manchin,D,WV
1415,19,McCain (R-AZ),John,S197,McCain,R,AZ
1416,19,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
1417,19,McConnell (R-KY),Mitch,S174,McConnell,R,KY
1418,19,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
1419,19,Merkley (D-OR),Jeff,S322,Merkley,D,OR
1420,19,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
1421,19,Moran (R-KS),Jerry,S347,Moran,R,KS
1422,19,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
1423,19,Murray (D-WA),Patty,S229,Murray,D,WA
1424,19,Nelson (D-FL),Bill,S282,Nelson,D,FL
1425,19,Nelson (D-NE),E.,S283,Nelson,D,NE
1426,19,Portman (R-OH),Rob,S349,Portman,R,OH
1427,19,Pryor (D-AR),Mark,S295,Pryor,D,AR
1428,19,Reed (D-RI),John,S259,Reed,D,RI
1429,19,Reid (D-NV),Harry,S198,Reid,D,NV
1430,19,Risch (R-ID),James,S323,Risch,R,ID
1431,19,Roberts (R-KS),Pat,S260,Roberts,R,KS
1432,19,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
1433,19,Rubio (R-FL),Marco,S350,Rubio,R,FL
1434,19,Sanders (I-VT),Bernard,S313,Sanders,I,VT
1435,19,Schumer (D-NY),Charles,S270,Schumer,D,NY
1436,19,Sessions (R-AL),Jeff,S261,Sessions,R,AL
1437,19,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
1438,19,Shelby (R-AL),Richard,S184,Shelby,R,AL
1439,19,Snowe (R-ME),Olympia,S245,Snowe,R,ME
1440,19,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
1441,19,Tester (D-MT),Jon,S314,Tester,D,MT
1442,19,Thune (R-SD),John,S303,Thune,R,SD
1443,19,Toomey (R-PA),Pat,S351,Toomey,R,PA
1444,19,Udall (D-CO),Mark,S325,Udall,D,CO
1445,19,Udall (D-NM),Tom,S326,Udall,D,NM
1446,19,Warner (D-VA),Mark,S327,Warner,D,VA
1447,19,Webb (D-VA),James,S315,Webb,D,VA
1448,19,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
1449,19,Wicker (R-MS),Roger,S318,Wicker,R,MS
1450,19,Wyden (D-OR),Ron,S247,Wyden,D,OR
1451,20,Akaka (D-HI),Daniel,S213,Akaka,D,HI
1452,20,Alexander (R-TN),Lamar,S289,Alexander,R,TN
1453,20,Baucus (D-MT),Max,S127,Baucus,D,MT
1454,20,Begich (D-AK),Mark,S319,Begich,D,AK
1455,20,Bennet (D-CO),Michael,S330,Bennet,D,CO
1456,20,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
1457,20,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
1458,20,Blunt (R-MO),Roy,S342,Blunt,R,MO
1459,20,Boozman (R-AR),John,S343,Boozman,R,AR
1460,20,Boxer (D-CA),Barbara,S223,Boxer,D,CA
1461,20,Brown (D-OH),Sherrod,S307,Brown,D,OH
1462,20,Brown (R-MA),Scott,S335,Brown,R,MA
1463,20,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
1464,20,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
1465,20,Carper (D-DE),Thomas,S277,Carper,D,DE
1466,20,Casey (D-PA),Bob,S309,Casey,D,PA
1467,20,Cochran (R-MS),Thad,S136,Cochran,R,MS
1468,20,Collins (R-ME),Susan,S252,Collins,R,ME
1469,20,Conrad (D-ND),Kent,S201,Conrad,D,ND
1470,20,Coons (D-DE),Christopher,S337,Coons,D,DE
1471,20,Durbin (D-IL),Richard,S253,Durbin,D,IL
1472,20,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
1473,20,Franken (D-MN),Al,S332,Franken,D,MN
1474,20,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
1475,20,Harkin (D-IA),Tom,S172,Harkin,D,IA
1476,20,Hoeven (R-ND),John,S344,Hoeven,R,ND
1477,20,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
1478,20,Inouye (D-HI),Daniel,S051,Inouye,D,HI
1479,20,Johanns (R-NE),Mike,S321,Johanns,R,NE
1480,20,Johnson (D-SD),Tim,S257,Johnson,D,SD
1481,20,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
1482,20,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
1483,20,Leahy (D-VT),Patrick,S057,Leahy,D,VT
1484,20,Levin (D-MI),Carl,S131,Levin,D,MI
1485,20,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
1486,20,Manchin (D-WV),Joe,S338,Manchin,D,WV
1487,20,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
1488,20,McConnell (R-KY),Mitch,S174,McConnell,R,KY
1489,20,Merkley (D-OR),Jeff,S322,Merkley,D,OR
1490,20,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
1491,20,Moran (R-KS),Jerry,S347,Moran,R,KS
1492,20,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
1493,20,Murray (D-WA),Patty,S229,Murray,D,WA
1494,20,Nelson (D-NE),E.,S283,Nelson,D,NE
1495,20,Pryor (D-AR),Mark,S295,Pryor,D,AR
1496,20,Reed (D-RI),John,S259,Reed,D,RI
1497,20,Reid (D-NV),Harry,S198,Reid,D,NV
1498,20,Roberts (R-KS),Pat,S260,Roberts,R,KS
1499,20,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
1500,20,Sanders (I-VT),Bernard,S313,Sanders,I,VT
1501,20,Schumer (D-NY),Charles,S270,Schumer,D,NY
1502,20,Snowe (R-ME),Olympia,S245,Snowe,R,ME
1503,20,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
1504,20,Tester (D-MT),Jon,S314,Tester,D,MT
1505,20,Udall (D-CO),Mark,S325,Udall,D,CO
1506,20,Udall (D-NM),Tom,S326,Udall,D,NM
1507,20,Warner (D-VA),Mark,S327,Warner,D,VA
1508,20,Webb (D-VA),James,S315,Webb,D,VA
1509,20,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
1510,20,Wicker (R-MS),Roger,S318,Wicker,R,MS
1511,20,Wyden (D-OR),Ron,S247,Wyden,D,OR
1512,21,Akaka (D-HI),Daniel,S213,Akaka,D,HI
1513,21,Baucus (D-MT),Max,S127,Baucus,D,MT
1514,21,Begich (D-AK),Mark,S319,Begich,D,AK
1515,21,Bennet (D-CO),Michael,S330,Bennet,D,CO
1516,21,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
1517,21,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
1518,21,Boxer (D-CA),Barbara,S223,Boxer,D,CA
1519,21,Brown (D-OH),Sherrod,S307,Brown,D,OH
1520,21,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
1521,21,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
1522,21,Carper (D-DE),Thomas,S277,Carper,D,DE
1523,21,Casey (D-PA),Bob,S309,Casey,D,PA
1524,21,Conrad (D-ND),Kent,S201,Conrad,D,ND
1525,21,Coons (D-DE),Christopher,S337,Coons,D,DE
1526,21,Durbin (D-IL),Richard,S253,Durbin,D,IL
1527,21,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
1528,21,Franken (D-MN),Al,S332,Franken,D,MN
1529,21,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
1530,21,Hagan (D-NC),Kay,S320,Hagan,D,NC
1531,21,Harkin (D-IA),Tom,S172,Harkin,D,IA
1532,21,Inouye (D-HI),Daniel,S051,Inouye,D,HI
1533,21,Johnson (D-SD),Tim,S257,Johnson,D,SD
1534,21,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
1535,21,Kohl (D-WI),Herb,S209,Kohl,D,WI
1536,21,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
1537,21,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
1538,21,Leahy (D-VT),Patrick,S057,Leahy,D,VT
1539,21,Levin (D-MI),Carl,S131,Levin,D,MI
1540,21,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
1541,21,Manchin (D-WV),Joe,S338,Manchin,D,WV
1542,21,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
1543,21,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
1544,21,Merkley (D-OR),Jeff,S322,Merkley,D,OR
1545,21,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
1546,21,Murray (D-WA),Patty,S229,Murray,D,WA
1547,21,Nelson (D-FL),Bill,S282,Nelson,D,FL
1548,21,Nelson (D-NE),E.,S283,Nelson,D,NE
1549,21,Pryor (D-AR),Mark,S295,Pryor,D,AR
1550,21,Reed (D-RI),John,S259,Reed,D,RI
1551,21,Reid (D-NV),Harry,S198,Reid,D,NV
1552,21,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
1553,21,Sanders (I-VT),Bernard,S313,Sanders,I,VT
1554,21,Schumer (D-NY),Charles,S270,Schumer,D,NY
1555,21,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
1556,21,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
1557,21,Tester (D-MT),Jon,S314,Tester,D,MT
1558,21,Udall (D-CO),Mark,S325,Udall,D,CO
1559,21,Udall (D-NM),Tom,S326,Udall,D,NM
1560,21,Warner (D-VA),Mark,S327,Warner,D,VA
1561,21,Webb (D-VA),James,S315,Webb,D,VA
1562,21,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
1563,21,Wyden (D-OR),Ron,S247,Wyden,D,OR
1564,22,Akaka (D-HI),Daniel,S213,Akaka,D,HI
1565,22,Alexander (R-TN),Lamar,S289,Alexander,R,TN
1566,22,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
1567,22,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
1568,22,Boxer (D-CA),Barbara,S223,Boxer,D,CA
1569,22,Brown (D-OH),Sherrod,S307,Brown,D,OH
1570,22,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
1571,22,Casey (D-PA),Bob,S309,Casey,D,PA
1572,22,Collins (R-ME),Susan,S252,Collins,R,ME
1573,22,Durbin (D-IL),Richard,S253,Durbin,D,IL
1574,22,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
1575,22,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
1576,22,Inouye (D-HI),Daniel,S051,Inouye,D,HI
1577,22,Johnson (D-SD),Tim,S257,Johnson,D,SD
1578,22,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
1579,22,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
1580,22,Leahy (D-VT),Patrick,S057,Leahy,D,VT
1581,22,Levin (D-MI),Carl,S131,Levin,D,MI
1582,22,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
1583,22,Nelson (D-FL),Bill,S282,Nelson,D,FL
1584,22,Nelson (D-NE),E.,S283,Nelson,D,NE
1585,22,Pryor (D-AR),Mark,S295,Pryor,D,AR
1586,22,Reed (D-RI),John,S259,Reed,D,RI
1587,22,Reid (D-NV),Harry,S198,Reid,D,NV
1588,22,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
1589,22,Sanders (I-VT),Bernard,S313,Sanders,I,VT
1590,22,Schumer (D-NY),Charles,S270,Schumer,D,NY
1591,22,Snowe (R-ME),Olympia,S245,Snowe,R,ME
1592,22,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
1593,22,Udall (D-NM),Tom,S326,Udall,D,NM
1594,22,Warner (D-VA),Mark,S327,Warner,D,VA
1595,22,Webb (D-VA),James,S315,Webb,D,VA
1596,22,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
1597,22,Wyden (D-OR),Ron,S247,Wyden,D,OR
1598,23,Akaka (D-HI),Daniel,S213,Akaka,D,HI
1599,23,Baucus (D-MT),Max,S127,Baucus,D,MT
1600,23,Begich (D-AK),Mark,S319,Begich,D,AK
1601,23,Bennet (D-CO),Michael,S330,Bennet,D,CO
1602,23,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
1603,23,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
1604,23,Boxer (D-CA),Barbara,S223,Boxer,D,CA
1605,23,Brown (D-OH),Sherrod,S307,Brown,D,OH
1606,23,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
