,bill_number,display_name,first_name,id,last_name,party,state
4727,72,Grams (R-MN),Rod,S242,Grams,R,MN
4728,72,Grassley (R-IA),Chuck,S153,Grassley,R,IA
4729,72,Gregg (R-NH),Judd,S224,Gregg,R,NH
4730,72,Hagel (R-NE),Chuck,S255,Hagel,R,NE
4731,72,Hatch (R-UT),Orrin,S118,Hatch,R,UT
4732,72,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
4733,72,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
4734,72,Inhofe (R-OK),James,S236,Inhofe,R,OK
4735,72,Jeffords (R-VT),James,S204,Jeffords,R,VT
4736,72,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
4737,72,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
4738,72,Lott (R-MS),Trent,S203,Lott,R,MS
4739,72,Lugar (R-IN),Richard,S105,Lugar,R,IN
4740,72,Mack (R-FL),Connie,S205,Mack,R,FL
4741,72,McCain (R-AZ),John,S197,McCain,R,AZ
4742,72,McConnell (R-KY),Mitch,S174,McConnell,R,KY
4743,72,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
4744,72,Nickles (R-OK),Don,S158,Nickles,R,OK
4745,72,Roberts (R-KS),Pat,S260,Roberts,R,KS
4746,72,Roth (R-DE),William,S083,Roth,R,DE
4747,72,Santorum (R-PA),Rick,S244,Santorum,R,PA
4748,72,Sessions (R-AL),Jeff,S261,Sessions,R,AL
4749,72,Shelby (R-AL),Richard,S184,Shelby,R,AL
4750,72,Smith (R-NH),Bob,S216,Smith,R,NH
4751,72,Smith (R-OR),Gordon,S262,Smith,R,OR
4752,72,Snowe (R-ME),Olympia,S245,Snowe,R,ME
4753,72,Stevens (R-AK),Ted,S090,Stevens,R,AK
4754,72,Thomas (R-WY),Craig,S246,Thomas,R,WY
4755,72,Thompson (R-TN),Fred,S237,Thompson,R,TN
4756,72,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
4757,72,Warner (R-VA),John,S143,Warner,R,VA
4758,73,Abraham (R-MI),Spencer,S238,Abraham,R,MI
4759,73,Allard (R-CO),Wayne,S250,Allard,R,CO
4760,73,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
4761,73,Bennett (R-UT),Robert,S231,Bennett,R,UT
4762,73,Bond (R-MO),Christopher,S200,Bond,R,MO
4763,73,Breaux (D-LA),John,S179,Breaux,D,LA
4764,73,Brownback (R-KS),Sam,S249,Brownback,R,KS
4765,73,Burns (R-MT),Conrad,S211,Burns,R,MT
4766,73,Campbell (R-CO),Ben,S225,Campbell,R,CO
4767,73,Coats (R-IN),Dan,S212,Coats,R,IN
4768,73,Cochran (R-MS),Thad,S136,Cochran,R,MS
4769,73,Collins (R-ME),Susan,S252,Collins,R,ME
4770,73,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
4771,73,Craig (R-ID),Larry,S215,Craig,R,ID
4772,73,DeWine (R-OH),Mike,S240,DeWine,R,OH
4773,73,Domenici (R-NM),Pete,S027,Domenici,R,NM
4774,73,Enzi (R-WY),Michael,S254,Enzi,R,WY
4775,73,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
4776,73,Ford (D-KY),Wendell,S033,Ford,D,KY
4777,73,Frist (R-TN),Bill,S241,Frist,R,TN
4778,73,Gorton (R-WA),Slade,S152,Gorton,R,WA
4779,73,Gramm (R-TX),Phil,S171,Gramm,R,TX
4780,73,Grams (R-MN),Rod,S242,Grams,R,MN
4781,73,Grassley (R-IA),Chuck,S153,Grassley,R,IA
4782,73,Gregg (R-NH),Judd,S224,Gregg,R,NH
4783,73,Hagel (R-NE),Chuck,S255,Hagel,R,NE
4784,73,Hatch (R-UT),Orrin,S118,Hatch,R,UT
4785,73,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
4786,73,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
4787,73,Inhofe (R-OK),James,S236,Inhofe,R,OK
4788,73,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
4789,73,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
4790,73,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
4791,73,Lott (R-MS),Trent,S203,Lott,R,MS
4792,73,Lugar (R-IN),Richard,S105,Lugar,R,IN
4793,73,Mack (R-FL),Connie,S205,Mack,R,FL
4794,73,McCain (R-AZ),John,S197,McCain,R,AZ
4795,73,McConnell (R-KY),Mitch,S174,McConnell,R,KY
4796,73,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
4797,73,Nickles (R-OK),Don,S158,Nickles,R,OK
4798,73,Roberts (R-KS),Pat,S260,Roberts,R,KS
4799,73,Roth (R-DE),William,S083,Roth,R,DE
4800,73,Santorum (R-PA),Rick,S244,Santorum,R,PA
4801,73,Sessions (R-AL),Jeff,S261,Sessions,R,AL
4802,73,Shelby (R-AL),Richard,S184,Shelby,R,AL
4803,73,Smith (R-NH),Bob,S216,Smith,R,NH
4804,73,Smith (R-OR),Gordon,S262,Smith,R,OR
4805,73,Stevens (R-AK),Ted,S090,Stevens,R,AK
4806,73,Thomas (R-WY),Craig,S246,Thomas,R,WY
4807,73,Thompson (R-TN),Fred,S237,Thompson,R,TN
4808,73,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
4809,73,Warner (R-VA),John,S143,Warner,R,VA
4810,73,Wyden (D-OR),Ron,S247,Wyden,D,OR
4811,74,Abraham (R-MI),Spencer,S238,Abraham,R,MI
4812,74,Akaka (D-HI),Daniel,S213,Akaka,D,HI
4813,74,Allard (R-CO),Wayne,S250,Allard,R,CO
4814,74,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
4815,74,Baucus (D-MT),Max,S127,Baucus,D,MT
4816,74,Bennett (R-UT),Robert,S231,Bennett,R,UT
4817,74,Biden (D-DE),Joseph,S010,Biden,D,DE
4818,74,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
4819,74,Bond (R-MO),Christopher,S200,Bond,R,MO
4820,74,Boxer (D-CA),Barbara,S223,Boxer,D,CA
4821,74,Breaux (D-LA),John,S179,Breaux,D,LA
4822,74,Brownback (R-KS),Sam,S249,Brownback,R,KS
4823,74,Bryan (D-NV),Richard,S206,Bryan,D,NV
4824,74,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
4825,74,Burns (R-MT),Conrad,S211,Burns,R,MT
4826,74,Byrd (D-WV),Robert,S017,Byrd,D,WV
4827,74,Campbell (R-CO),Ben,S225,Campbell,R,CO
4828,74,Chafee (R-RI),John,S116,Chafee,R,RI
4829,74,Cleland (D-GA),Max,S251,Cleland,D,GA
4830,74,Coats (R-IN),Dan,S212,Coats,R,IN
4831,74,Cochran (R-MS),Thad,S136,Cochran,R,MS
4832,74,Collins (R-ME),Susan,S252,Collins,R,ME
4833,74,Conrad (D-ND),Kent,S201,Conrad,D,ND
4834,74,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
4835,74,Craig (R-ID),Larry,S215,Craig,R,ID
4836,74,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
4837,74,Daschle (D-SD),Thomas,S185,Daschle,D,SD
4838,74,DeWine (R-OH),Mike,S240,DeWine,R,OH
4839,74,Dodd (D-CT),Christopher,S150,Dodd,D,CT
4840,74,Domenici (R-NM),Pete,S027,Domenici,R,NM
4841,74,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
4842,74,Durbin (D-IL),Richard,S253,Durbin,D,IL
4843,74,Enzi (R-WY),Michael,S254,Enzi,R,WY
4844,74,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
4845,74,Feingold (D-WI),Russell,S230,Feingold,D,WI
4846,74,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
4847,74,Ford (D-KY),Wendell,S033,Ford,D,KY
4848,74,Frist (R-TN),Bill,S241,Frist,R,TN
4849,74,Glenn (D-OH),John,S035,Glenn,D,OH
4850,74,Gorton (R-WA),Slade,S152,Gorton,R,WA
4851,74,Graham (D-FL),Bob,S199,Graham,D,FL
4852,74,Gramm (R-TX),Phil,S171,Gramm,R,TX
4853,74,Grams (R-MN),Rod,S242,Grams,R,MN
4854,74,Grassley (R-IA),Chuck,S153,Grassley,R,IA
4855,74,Gregg (R-NH),Judd,S224,Gregg,R,NH
4856,74,Hagel (R-NE),Chuck,S255,Hagel,R,NE
4857,74,Harkin (D-IA),Tom,S172,Harkin,D,IA
4858,74,Hatch (R-UT),Orrin,S118,Hatch,R,UT
4859,74,Hollings (D-SC),Ernest,S047,Hollings,D,SC
4860,74,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
4861,74,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
4862,74,Inhofe (R-OK),James,S236,Inhofe,R,OK
4863,74,Jeffords (R-VT),James,S204,Jeffords,R,VT
4864,74,Johnson (D-SD),Tim,S257,Johnson,D,SD
4865,74,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
4866,74,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
4867,74,Kerrey (D-NE),J.,S208,Kerrey,D,NE
4868,74,Kerry (D-MA),John,S173,Kerry,D,MA
4869,74,Kohl (D-WI),Herb,S209,Kohl,D,WI
4870,74,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
4871,74,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
4872,74,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
4873,74,Leahy (D-VT),Patrick,S057,Leahy,D,VT
4874,74,Levin (D-MI),Carl,S131,Levin,D,MI
4875,74,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
4876,74,Lott (R-MS),Trent,S203,Lott,R,MS
4877,74,Lugar (R-IN),Richard,S105,Lugar,R,IN
4878,74,Mack (R-FL),Connie,S205,Mack,R,FL
4879,74,McCain (R-AZ),John,S197,McCain,R,AZ
4880,74,McConnell (R-KY),Mitch,S174,McConnell,R,KY
4881,74,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
4882,74,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
4883,74,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
4884,74,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
4885,74,Murray (D-WA),Patty,S229,Murray,D,WA
4886,74,Nickles (R-OK),Don,S158,Nickles,R,OK
4887,74,Reed (D-RI),Jack,S259,Reed,D,RI
4888,74,Reid (D-NV),Harry,S198,Reid,D,NV
4889,74,Robb (D-VA),Charles,S207,Robb,D,VA
4890,74,Roberts (R-KS),Pat,S260,Roberts,R,KS
4891,74,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
4892,74,Roth (R-DE),William,S083,Roth,R,DE
4893,74,Santorum (R-PA),Rick,S244,Santorum,R,PA
4894,74,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
4895,74,Sessions (R-AL),Jeff,S261,Sessions,R,AL
4896,74,Shelby (R-AL),Richard,S184,Shelby,R,AL
4897,74,Smith (R-NH),Bob,S216,Smith,R,NH
4898,74,Smith (R-OR),Gordon,S262,Smith,R,OR
4899,74,Snowe (R-ME),Olympia,S245,Snowe,R,ME
4900,74,Specter (R-PA),Arlen,S161,Specter,R,PA
4901,74,Stevens (R-AK),Ted,S090,Stevens,R,AK
4902,74,Thomas (R-WY),Craig,S246,Thomas,R,WY
4903,74,Thompson (R-TN),Fred,S237,Thompson,R,TN
4904,74,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
4905,74,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
4906,74,Warner (R-VA),John,S143,Warner,R,VA
4907,74,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
4908,74,Wyden (D-OR),Ron,S247,Wyden,D,OR
4909,75,Abraham (R-MI),Spencer,S238,Abraham,R,MI
4910,75,Allard (R-CO),Wayne,S250,Allard,R,CO
4911,75,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
4912,75,Baucus (D-MT),Max,S127,Baucus,D,MT
4913,75,Bennett (R-UT),Robert,S231,Bennett,R,UT
4914,75,Bond (R-MO),Christopher,S200,Bond,R,MO
4915,75,Breaux (D-LA),John,S179,Breaux,D,LA
4916,75,Brownback (R-KS),Sam,S249,Brownback,R,KS
4917,75,Burns (R-MT),Conrad,S211,Burns,R,MT
4918,75,Byrd (D-WV),Robert,S017,Byrd,D,WV
4919,75,Chafee (R-RI),John,S116,Chafee,R,RI
4920,75,Coats (R-IN),Dan,S212,Coats,R,IN
4921,75,Cochran (R-MS),Thad,S136,Cochran,R,MS
4922,75,Craig (R-ID),Larry,S215,Craig,R,ID
4923,75,DeWine (R-OH),Mike,S240,DeWine,R,OH
4924,75,Domenici (R-NM),Pete,S027,Domenici,R,NM
4925,75,Enzi (R-WY),Michael,S254,Enzi,R,WY
4926,75,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
4927,75,Frist (R-TN),Bill,S241,Frist,R,TN
4928,75,Gorton (R-WA),Slade,S152,Gorton,R,WA
4929,75,Gramm (R-TX),Phil,S171,Gramm,R,TX
4930,75,Grams (R-MN),Rod,S242,Grams,R,MN
4931,75,Grassley (R-IA),Chuck,S153,Grassley,R,IA
4932,75,Gregg (R-NH),Judd,S224,Gregg,R,NH
4933,75,Hagel (R-NE),Chuck,S255,Hagel,R,NE
4934,75,Hatch (R-UT),Orrin,S118,Hatch,R,UT
4935,75,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
4936,75,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
4937,75,Inhofe (R-OK),James,S236,Inhofe,R,OK
4938,75,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
4939,75,Kerrey (D-NE),J.,S208,Kerrey,D,NE
4940,75,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
4941,75,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
4942,75,Lott (R-MS),Trent,S203,Lott,R,MS
4943,75,Lugar (R-IN),Richard,S105,Lugar,R,IN
4944,75,Mack (R-FL),Connie,S205,Mack,R,FL
4945,75,McCain (R-AZ),John,S197,McCain,R,AZ
4946,75,McConnell (R-KY),Mitch,S174,McConnell,R,KY
4947,75,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
4948,75,Nickles (R-OK),Don,S158,Nickles,R,OK
4949,75,Roberts (R-KS),Pat,S260,Roberts,R,KS
4950,75,Roth (R-DE),William,S083,Roth,R,DE
4951,75,Santorum (R-PA),Rick,S244,Santorum,R,PA
4952,75,Sessions (R-AL),Jeff,S261,Sessions,R,AL
4953,75,Shelby (R-AL),Richard,S184,Shelby,R,AL
4954,75,Smith (R-NH),Bob,S216,Smith,R,NH
4955,75,Smith (R-OR),Gordon,S262,Smith,R,OR
4956,75,Stevens (R-AK),Ted,S090,Stevens,R,AK
4957,75,Thomas (R-WY),Craig,S246,Thomas,R,WY
4958,75,Thompson (R-TN),Fred,S237,Thompson,R,TN
4959,75,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
4960,75,Warner (R-VA),John,S143,Warner,R,VA
4961,76,Abraham (R-MI),Spencer,S238,Abraham,R,MI
4962,76,Allard (R-CO),Wayne,S250,Allard,R,CO
4963,76,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
4964,76,Bennett (R-UT),Robert,S231,Bennett,R,UT
4965,76,Brownback (R-KS),Sam,S249,Brownback,R,KS
4966,76,Burns (R-MT),Conrad,S211,Burns,R,MT
4967,76,Campbell (R-CO),Ben,S225,Campbell,R,CO
4968,76,Cleland (D-GA),Max,S251,Cleland,D,GA
4969,76,Coats (R-IN),Dan,S212,Coats,R,IN
4970,76,Cochran (R-MS),Thad,S136,Cochran,R,MS
4971,76,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
4972,76,Craig (R-ID),Larry,S215,Craig,R,ID
4973,76,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
4974,76,DeWine (R-OH),Mike,S240,DeWine,R,OH
4975,76,Domenici (R-NM),Pete,S027,Domenici,R,NM
4976,76,Enzi (R-WY),Michael,S254,Enzi,R,WY
4977,76,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
4978,76,Frist (R-TN),Bill,S241,Frist,R,TN
4979,76,Gorton (R-WA),Slade,S152,Gorton,R,WA
4980,76,Gramm (R-TX),Phil,S171,Gramm,R,TX
4981,76,Grams (R-MN),Rod,S242,Grams,R,MN
4982,76,Grassley (R-IA),Chuck,S153,Grassley,R,IA
4983,76,Gregg (R-NH),Judd,S224,Gregg,R,NH
4984,76,Hagel (R-NE),Chuck,S255,Hagel,R,NE
4985,76,Hatch (R-UT),Orrin,S118,Hatch,R,UT
4986,76,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
4987,76,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
4988,76,Inhofe (R-OK),James,S236,Inhofe,R,OK
4989,76,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
4990,76,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
4991,76,Lott (R-MS),Trent,S203,Lott,R,MS
4992,76,Lugar (R-IN),Richard,S105,Lugar,R,IN
4993,76,Mack (R-FL),Connie,S205,Mack,R,FL
4994,76,McCain (R-AZ),John,S197,McCain,R,AZ
4995,76,McConnell (R-KY),Mitch,S174,McConnell,R,KY
4996,76,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
4997,76,Nickles (R-OK),Don,S158,Nickles,R,OK
4998,76,Roberts (R-KS),Pat,S260,Roberts,R,KS
4999,76,Roth (R-DE),William,S083,Roth,R,DE
5000,76,Santorum (R-PA),Rick,S244,Santorum,R,PA
5001,76,Sessions (R-AL),Jeff,S261,Sessions,R,AL
5002,76,Shelby (R-AL),Richard,S184,Shelby,R,AL
5003,76,Smith (R-NH),Bob,S216,Smith,R,NH
5004,76,Smith (R-OR),Gordon,S262,Smith,R,OR
5005,76,Specter (R-PA),Arlen,S161,Specter,R,PA
5006,76,Stevens (R-AK),Ted,S090,Stevens,R,AK
5007,76,Thomas (R-WY),Craig,S246,Thomas,R,WY
5008,76,Thompson (R-TN),Fred,S237,Thompson,R,TN
5009,76,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
5010,76,Warner (R-VA),John,S143,Warner,R,VA
5011,77,Abraham (R-MI),Spencer,S238,Abraham,R,MI
5012,77,Allard (R-CO),Wayne,S250,Allard,R,CO
5013,77,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
5014,77,Bennett (R-UT),Robert,S231,Bennett,R,UT
5015,77,Bond (R-MO),Christopher,S200,Bond,R,MO
5016,77,Brownback (R-KS),Sam,S249,Brownback,R,KS
5017,77,Burns (R-MT),Conrad,S211,Burns,R,MT
5018,77,Byrd (D-WV),Robert,S017,Byrd,D,WV
5019,77,Campbell (R-CO),Ben,S225,Campbell,R,CO
5020,77,Chafee (R-RI),John,S116,Chafee,R,RI
5021,77,Coats (R-IN),Dan,S212,Coats,R,IN
5022,77,Cochran (R-MS),Thad,S136,Cochran,R,MS
5023,77,Collins (R-ME),Susan,S252,Collins,R,ME
5024,77,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
5025,77,Craig (R-ID),Larry,S215,Craig,R,ID
5026,77,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
5027,77,DeWine (R-OH),Mike,S240,DeWine,R,OH
5028,77,Domenici (R-NM),Pete,S027,Domenici,R,NM
5029,77,Enzi (R-WY),Michael,S254,Enzi,R,WY
5030,77,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
5031,77,Frist (R-TN),Bill,S241,Frist,R,TN
5032,77,Gorton (R-WA),Slade,S152,Gorton,R,WA
5033,77,Graham (D-FL),Bob,S199,Graham,D,FL
5034,77,Gramm (R-TX),Phil,S171,Gramm,R,TX
5035,77,Grams (R-MN),Rod,S242,Grams,R,MN
5036,77,Grassley (R-IA),Chuck,S153,Grassley,R,IA
5037,77,Gregg (R-NH),Judd,S224,Gregg,R,NH
5038,77,Hagel (R-NE),Chuck,S255,Hagel,R,NE
5039,77,Hatch (R-UT),Orrin,S118,Hatch,R,UT
5040,77,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
5041,77,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
5042,77,Inhofe (R-OK),James,S236,Inhofe,R,OK
5043,77,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
5044,77,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
5045,77,Lott (R-MS),Trent,S203,Lott,R,MS
5046,77,Lugar (R-IN),Richard,S105,Lugar,R,IN
5047,77,Mack (R-FL),Connie,S205,Mack,R,FL
5048,77,McCain (R-AZ),John,S197,McCain,R,AZ
5049,77,McConnell (R-KY),Mitch,S174,McConnell,R,KY
5050,77,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
5051,77,Nickles (R-OK),Don,S158,Nickles,R,OK
5052,77,Roberts (R-KS),Pat,S260,Roberts,R,KS
5053,77,Roth (R-DE),William,S083,Roth,R,DE
5054,77,Santorum (R-PA),Rick,S244,Santorum,R,PA
5055,77,Sessions (R-AL),Jeff,S261,Sessions,R,AL
5056,77,Shelby (R-AL),Richard,S184,Shelby,R,AL
5057,77,Smith (R-NH),Bob,S216,Smith,R,NH
5058,77,Smith (R-OR),Gordon,S262,Smith,R,OR
5059,77,Snowe (R-ME),Olympia,S245,Snowe,R,ME
5060,77,Stevens (R-AK),Ted,S090,Stevens,R,AK
5061,77,Thomas (R-WY),Craig,S246,Thomas,R,WY
5062,77,Thompson (R-TN),Fred,S237,Thompson,R,TN
5063,77,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
5064,77,Warner (R-VA),John,S143,Warner,R,VA
5065,78,Abraham (R-MI),Spencer,S238,Abraham,R,MI
5066,78,Allard (R-CO),Wayne,S250,Allard,R,CO
5067,78,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
5068,78,Bennett (R-UT),Robert,S231,Bennett,R,UT
5069,78,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
5070,78,Bond (R-MO),Christopher,S200,Bond,R,MO
5071,78,Brownback (R-KS),Sam,S249,Brownback,R,KS
5072,78,Burns (R-MT),Conrad,S211,Burns,R,MT
5073,78,Campbell (R-CO),Ben,S225,Campbell,R,CO
5074,78,Chafee (R-RI),John,S116,Chafee,R,RI
5075,78,Cleland (D-GA),Max,S251,Cleland,D,GA
5076,78,Coats (R-IN),Dan,S212,Coats,R,IN
5077,78,Cochran (R-MS),Thad,S136,Cochran,R,MS
5078,78,Collins (R-ME),Susan,S252,Collins,R,ME
5079,78,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
5080,78,Craig (R-ID),Larry,S215,Craig,R,ID
5081,78,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
5082,78,DeWine (R-OH),Mike,S240,DeWine,R,OH
5083,78,Domenici (R-NM),Pete,S027,Domenici,R,NM
5084,78,Enzi (R-WY),Michael,S254,Enzi,R,WY
5085,78,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
5086,78,Frist (R-TN),Bill,S241,Frist,R,TN
5087,78,Gorton (R-WA),Slade,S152,Gorton,R,WA
5088,78,Gramm (R-TX),Phil,S171,Gramm,R,TX
5089,78,Grams (R-MN),Rod,S242,Grams,R,MN
5090,78,Grassley (R-IA),Chuck,S153,Grassley,R,IA
5091,78,Hagel (R-NE),Chuck,S255,Hagel,R,NE
5092,78,Hatch (R-UT),Orrin,S118,Hatch,R,UT
5093,78,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
5094,78,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
5095,78,Inhofe (R-OK),James,S236,Inhofe,R,OK
5096,78,Jeffords (R-VT),James,S204,Jeffords,R,VT
5097,78,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
5098,78,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
5099,78,Lott (R-MS),Trent,S203,Lott,R,MS
5100,78,Lugar (R-IN),Richard,S105,Lugar,R,IN
5101,78,Mack (R-FL),Connie,S205,Mack,R,FL
5102,78,McCain (R-AZ),John,S197,McCain,R,AZ
5103,78,McConnell (R-KY),Mitch,S174,McConnell,R,KY
5104,78,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
5105,78,Nickles (R-OK),Don,S158,Nickles,R,OK
5106,78,Roberts (R-KS),Pat,S260,Roberts,R,KS
5107,78,Roth (R-DE),William,S083,Roth,R,DE
5108,78,Santorum (R-PA),Rick,S244,Santorum,R,PA
5109,78,Sessions (R-AL),Jeff,S261,Sessions,R,AL
5110,78,Shelby (R-AL),Richard,S184,Shelby,R,AL
5111,78,Smith (R-NH),Bob,S216,Smith,R,NH
5112,78,Smith (R-OR),Gordon,S262,Smith,R,OR
5113,78,Snowe (R-ME),Olympia,S245,Snowe,R,ME
5114,78,Specter (R-PA),Arlen,S161,Specter,R,PA
5115,78,Stevens (R-AK),Ted,S090,Stevens,R,AK
5116,78,Thomas (R-WY),Craig,S246,Thomas,R,WY
5117,78,Thompson (R-TN),Fred,S237,Thompson,R,TN
5118,78,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
5119,78,Warner (R-VA),John,S143,Warner,R,VA
5120,79,Abraham (R-MI),Spencer,S238,Abraham,R,MI
5121,79,Allard (R-CO),Wayne,S250,Allard,R,CO
5122,79,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
5123,79,Bennett (R-UT),Robert,S231,Bennett,R,UT
5124,79,Bond (R-MO),Christopher,S200,Bond,R,MO
5125,79,Breaux (D-LA),John,S179,Breaux,D,LA
5126,79,Brownback (R-KS),Sam,S249,Brownback,R,KS
5127,79,Burns (R-MT),Conrad,S211,Burns,R,MT
5128,79,Byrd (D-WV),Robert,S017,Byrd,D,WV
5129,79,Campbell (R-CO),Ben,S225,Campbell,R,CO
5130,79,Chafee (R-RI),John,S116,Chafee,R,RI
5131,79,Cleland (D-GA),Max,S251,Cleland,D,GA
5132,79,Coats (R-IN),Dan,S212,Coats,R,IN
5133,79,Cochran (R-MS),Thad,S136,Cochran,R,MS
5134,79,Collins (R-ME),Susan,S252,Collins,R,ME
5135,79,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
5136,79,Craig (R-ID),Larry,S215,Craig,R,ID
5137,79,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
5138,79,DeWine (R-OH),Mike,S240,DeWine,R,OH
5139,79,Domenici (R-NM),Pete,S027,Domenici,R,NM
5140,79,Enzi (R-WY),Michael,S254,Enzi,R,WY
5141,79,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
5142,79,Frist (R-TN),Bill,S241,Frist,R,TN
5143,79,Gorton (R-WA),Slade,S152,Gorton,R,WA
5144,79,Gramm (R-TX),Phil,S171,Gramm,R,TX
5145,79,Grams (R-MN),Rod,S242,Grams,R,MN
5146,79,Grassley (R-IA),Chuck,S153,Grassley,R,IA
5147,79,Gregg (R-NH),Judd,S224,Gregg,R,NH
5148,79,Hagel (R-NE),Chuck,S255,Hagel,R,NE
5149,79,Hatch (R-UT),Orrin,S118,Hatch,R,UT
5150,79,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
5151,79,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
5152,79,Inhofe (R-OK),James,S236,Inhofe,R,OK
5153,79,Jeffords (R-VT),James,S204,Jeffords,R,VT
5154,79,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
5155,79,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
5156,79,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
5157,79,Lott (R-MS),Trent,S203,Lott,R,MS
5158,79,Lugar (R-IN),Richard,S105,Lugar,R,IN
5159,79,Mack (R-FL),Connie,S205,Mack,R,FL
5160,79,McCain (R-AZ),John,S197,McCain,R,AZ
5161,79,McConnell (R-KY),Mitch,S174,McConnell,R,KY
