,bill_number,display_name,first_name,id,last_name,party,state
5707,85,Ford (D-KY),Wendell,S033,Ford,D,KY
5708,85,Fowler (D-GA),Wyche,S183,Fowler,D,GA
5709,85,Glenn (D-OH),John,S035,Glenn,D,OH
5710,85,Gore (D-TN),Albert,S170,Gore,D,TN
5711,85,Graham (D-FL),Bob,S199,Graham,D,FL
5712,85,Harkin (D-IA),Tom,S172,Harkin,D,IA
5713,85,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
5714,85,Heflin (D-AL),Howell,S130,Heflin,D,AL
5715,85,Heinz (R-PA),John,S115,Heinz,R,PA
5716,85,Hollings (D-SC),Ernest,S047,Hollings,D,SC
5717,85,Inouye (D-HI),Daniel,S051,Inouye,D,HI
5718,85,Jeffords (R-VT),James,S204,Jeffords,R,VT
5719,85,Johnston (D-LA),J.,S054,Johnston,D,LA
5720,85,Kasten (R-WI),Robert,S155,Kasten,R,WI
5721,85,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
5722,85,Kerrey (D-NE),J.,S208,Kerrey,D,NE
5723,85,Kerry (D-MA),John,S173,Kerry,D,MA
5724,85,Kohl (D-WI),Herb,S209,Kohl,D,WI
5725,85,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
5726,85,Leahy (D-VT),Patrick,S057,Leahy,D,VT
5727,85,Levin (D-MI),Carl,S131,Levin,D,MI
5728,85,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
5729,85,McCain (R-AZ),John,S197,McCain,R,AZ
5730,85,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
5731,85,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
5732,85,Mitchell (D-ME),George,S144,Mitchell,D,ME
5733,85,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
5734,85,Nunn (D-GA),Sam,S074,Nunn,D,GA
5735,85,Pell (D-RI),Claiborne,S078,Pell,D,RI
5736,85,Pryor (D-AR),David,S125,Pryor,D,AR
5737,85,Reid (D-NV),Harry,S198,Reid,D,NV
5738,85,Riegle (D-MI),Donald,S107,Riegle,D,MI
5739,85,Robb (D-VA),Charles,S207,Robb,D,VA
5740,85,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
5741,85,Sanford (D-NC),Terry,S178,Sanford,D,NC
5742,85,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
5743,85,Sasser (D-TN),Jim,S117,Sasser,D,TN
5744,85,Shelby (D-AL),Richard,S184,Shelby,D,AL
5745,85,Simon (D-IL),Paul,S175,Simon,D,IL
5746,85,Stevens (R-AK),Ted,S090,Stevens,R,AK
5747,85,Warner (R-VA),John,S143,Warner,R,VA
5748,85,Wirth (D-CO),Timothy,S181,Wirth,D,CO
5749,86,Adams (D-WA),Brock,S180,Adams,D,WA
5750,86,Baucus (D-MT),Max,S127,Baucus,D,MT
5751,86,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
5752,86,Biden (D-DE),Joseph,S010,Biden,D,DE
5753,86,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
5754,86,Boren (D-OK),David,S128,Boren,D,OK
5755,86,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
5756,86,Breaux (D-LA),John,S179,Breaux,D,LA
5757,86,Bryan (D-NV),Richard,S206,Bryan,D,NV
5758,86,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
5759,86,Burdick (D-ND),Quentin,S015,Burdick,D,ND
5760,86,Byrd (D-WV),Robert,S017,Byrd,D,WV
5761,86,Conrad (D-ND),Kent,S201,Conrad,D,ND
5762,86,Cranston (D-CA),Alan,S023,Cranston,D,CA
5763,86,Daschle (D-SD),Thomas,S185,Daschle,D,SD
5764,86,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
5765,86,Dixon (D-IL),Alan,S149,Dixon,D,IL
5766,86,Dodd (D-CT),Christopher,S150,Dodd,D,CT
5767,86,Exon (D-NE),J.,S129,Exon,D,NE
5768,86,Ford (D-KY),Wendell,S033,Ford,D,KY
5769,86,Fowler (D-GA),Wyche,S183,Fowler,D,GA
5770,86,Glenn (D-OH),John,S035,Glenn,D,OH
5771,86,Gore (D-TN),Albert,S170,Gore,D,TN
5772,86,Graham (D-FL),Bob,S199,Graham,D,FL
5773,86,Harkin (D-IA),Tom,S172,Harkin,D,IA
5774,86,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
5775,86,Heflin (D-AL),Howell,S130,Heflin,D,AL
5776,86,Hollings (D-SC),Ernest,S047,Hollings,D,SC
5777,86,Inouye (D-HI),Daniel,S051,Inouye,D,HI
5778,86,Jeffords (R-VT),James,S204,Jeffords,R,VT
5779,86,Johnston (D-LA),J.,S054,Johnston,D,LA
5780,86,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
5781,86,Kerrey (D-NE),J.,S208,Kerrey,D,NE
5782,86,Kerry (D-MA),John,S173,Kerry,D,MA
5783,86,Kohl (D-WI),Herb,S209,Kohl,D,WI
5784,86,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
5785,86,Leahy (D-VT),Patrick,S057,Leahy,D,VT
5786,86,Levin (D-MI),Carl,S131,Levin,D,MI
5787,86,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
5788,86,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
5789,86,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
5790,86,Mitchell (D-ME),George,S144,Mitchell,D,ME
5791,86,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
5792,86,Nunn (D-GA),Sam,S074,Nunn,D,GA
5793,86,Packwood (R-OR),Bob,S075,Packwood,R,OR
5794,86,Pell (D-RI),Claiborne,S078,Pell,D,RI
5795,86,Pryor (D-AR),David,S125,Pryor,D,AR
5796,86,Reid (D-NV),Harry,S198,Reid,D,NV
5797,86,Riegle (D-MI),Donald,S107,Riegle,D,MI
5798,86,Robb (D-VA),Charles,S207,Robb,D,VA
5799,86,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
5800,86,Sanford (D-NC),Terry,S178,Sanford,D,NC
5801,86,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
5802,86,Sasser (D-TN),Jim,S117,Sasser,D,TN
5803,86,Shelby (D-AL),Richard,S184,Shelby,D,AL
5804,86,Simon (D-IL),Paul,S175,Simon,D,IL
5805,86,Stevens (R-AK),Ted,S090,Stevens,R,AK
5806,86,Wirth (D-CO),Timothy,S181,Wirth,D,CO
5807,87,Adams (D-WA),Brock,S180,Adams,D,WA
5808,87,Armstrong (R-CO),William,S134,Armstrong,R,CO
5809,87,Baucus (D-MT),Max,S127,Baucus,D,MT
5810,87,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
5811,87,Biden (D-DE),Joseph,S010,Biden,D,DE
5812,87,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
5813,87,Boren (D-OK),David,S128,Boren,D,OK
5814,87,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
5815,87,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
5816,87,Breaux (D-LA),John,S179,Breaux,D,LA
5817,87,Bryan (D-NV),Richard,S206,Bryan,D,NV
5818,87,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
5819,87,Burdick (D-ND),Quentin,S015,Burdick,D,ND
5820,87,Burns (R-MT),Conrad,S211,Burns,R,MT
5821,87,Byrd (D-WV),Robert,S017,Byrd,D,WV
5822,87,Chafee (R-RI),John,S116,Chafee,R,RI
5823,87,Coats (R-IN),Dan,S212,Coats,R,IN
5824,87,Cochran (R-MS),Thad,S136,Cochran,R,MS
5825,87,Cohen (R-ME),William,S137,Cohen,R,ME
5826,87,Conrad (D-ND),Kent,S201,Conrad,D,ND
5827,87,Cranston (D-CA),Alan,S023,Cranston,D,CA
5828,87,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
5829,87,Danforth (R-MO),John,S108,Danforth,R,MO
5830,87,Daschle (D-SD),Thomas,S185,Daschle,D,SD
5831,87,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
5832,87,Dixon (D-IL),Alan,S149,Dixon,D,IL
5833,87,Dodd (D-CT),Christopher,S150,Dodd,D,CT
5834,87,Dole (R-KS),Bob,S026,Dole,R,KS
5835,87,Domenici (R-NM),Pete,S027,Domenici,R,NM
5836,87,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
5837,87,Exon (D-NE),J.,S129,Exon,D,NE
5838,87,Ford (D-KY),Wendell,S033,Ford,D,KY
5839,87,Fowler (D-GA),Wyche,S183,Fowler,D,GA
5840,87,Garn (R-UT),Jake,S034,Garn,R,UT
5841,87,Glenn (D-OH),John,S035,Glenn,D,OH
5842,87,Gore (D-TN),Albert,S170,Gore,D,TN
5843,87,Gorton (R-WA),Slade,S152,Gorton,R,WA
5844,87,Graham (D-FL),Bob,S199,Graham,D,FL
5845,87,Gramm (R-TX),Phil,S171,Gramm,R,TX
5846,87,Grassley (R-IA),Chuck,S153,Grassley,R,IA
5847,87,Harkin (D-IA),Tom,S172,Harkin,D,IA
5848,87,Hatch (R-UT),Orrin,S118,Hatch,R,UT
5849,87,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
5850,87,Heflin (D-AL),Howell,S130,Heflin,D,AL
5851,87,Heinz (R-PA),John,S115,Heinz,R,PA
5852,87,Helms (R-NC),Jesse,S046,Helms,R,NC
5853,87,Hollings (D-SC),Ernest,S047,Hollings,D,SC
5854,87,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
5855,87,Inouye (D-HI),Daniel,S051,Inouye,D,HI
5856,87,Jeffords (R-VT),James,S204,Jeffords,R,VT
5857,87,Johnston (D-LA),J.,S054,Johnston,D,LA
5858,87,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
5859,87,Kasten (R-WI),Robert,S155,Kasten,R,WI
5860,87,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
5861,87,Kerrey (D-NE),J.,S208,Kerrey,D,NE
5862,87,Kerry (D-MA),John,S173,Kerry,D,MA
5863,87,Kohl (D-WI),Herb,S209,Kohl,D,WI
5864,87,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
5865,87,Leahy (D-VT),Patrick,S057,Leahy,D,VT
5866,87,Levin (D-MI),Carl,S131,Levin,D,MI
5867,87,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
5868,87,Lott (R-MS),Trent,S203,Lott,R,MS
5869,87,Lugar (R-IN),Richard,S105,Lugar,R,IN
5870,87,Mack (R-FL),Connie,S205,Mack,R,FL
5871,87,McCain (R-AZ),John,S197,McCain,R,AZ
5872,87,McClure (R-ID),James,S063,McClure,R,ID
5873,87,McConnell (R-KY),Mitch,S174,McConnell,R,KY
5874,87,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
5875,87,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
5876,87,Mitchell (D-ME),George,S144,Mitchell,D,ME
5877,87,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
5878,87,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
5879,87,Nickles (R-OK),Don,S158,Nickles,R,OK
5880,87,Nunn (D-GA),Sam,S074,Nunn,D,GA
5881,87,Packwood (R-OR),Bob,S075,Packwood,R,OR
5882,87,Pell (D-RI),Claiborne,S078,Pell,D,RI
5883,87,Pressler (R-SD),Larry,S141,Pressler,R,SD
5884,87,Pryor (D-AR),David,S125,Pryor,D,AR
5885,87,Reid (D-NV),Harry,S198,Reid,D,NV
5886,87,Riegle (D-MI),Donald,S107,Riegle,D,MI
5887,87,Robb (D-VA),Charles,S207,Robb,D,VA
5888,87,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
5889,87,Roth (R-DE),William,S083,Roth,R,DE
5890,87,Rudman (R-NH),Warren,S160,Rudman,R,NH
5891,87,Sanford (D-NC),Terry,S178,Sanford,D,NC
5892,87,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
5893,87,Sasser (D-TN),Jim,S117,Sasser,D,TN
5894,87,Shelby (D-AL),Richard,S184,Shelby,D,AL
5895,87,Simon (D-IL),Paul,S175,Simon,D,IL
5896,87,Simpson (R-WY),Alan,S142,Simpson,R,WY
5897,87,Specter (R-PA),Arlen,S161,Specter,R,PA
5898,87,Stevens (R-AK),Ted,S090,Stevens,R,AK
5899,87,Symms (R-ID),Steve,S162,Symms,R,ID
5900,87,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
5901,87,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
5902,87,Warner (R-VA),John,S143,Warner,R,VA
5903,87,Wirth (D-CO),Timothy,S181,Wirth,D,CO
5904,88,Adams (D-WA),Brock,S180,Adams,D,WA
5905,88,Armstrong (R-CO),William,S134,Armstrong,R,CO
5906,88,Baucus (D-MT),Max,S127,Baucus,D,MT
5907,88,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
5908,88,Biden (D-DE),Joseph,S010,Biden,D,DE
5909,88,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
5910,88,Boren (D-OK),David,S128,Boren,D,OK
5911,88,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
5912,88,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
5913,88,Breaux (D-LA),John,S179,Breaux,D,LA
5914,88,Bryan (D-NV),Richard,S206,Bryan,D,NV
5915,88,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
5916,88,Burdick (D-ND),Quentin,S015,Burdick,D,ND
5917,88,Burns (R-MT),Conrad,S211,Burns,R,MT
5918,88,Byrd (D-WV),Robert,S017,Byrd,D,WV
5919,88,Chafee (R-RI),John,S116,Chafee,R,RI
5920,88,Coats (R-IN),Dan,S212,Coats,R,IN
5921,88,Cochran (R-MS),Thad,S136,Cochran,R,MS
5922,88,Cohen (R-ME),William,S137,Cohen,R,ME
5923,88,Conrad (D-ND),Kent,S201,Conrad,D,ND
5924,88,Cranston (D-CA),Alan,S023,Cranston,D,CA
5925,88,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
5926,88,Danforth (R-MO),John,S108,Danforth,R,MO
5927,88,Daschle (D-SD),Thomas,S185,Daschle,D,SD
5928,88,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
5929,88,Dixon (D-IL),Alan,S149,Dixon,D,IL
5930,88,Dodd (D-CT),Christopher,S150,Dodd,D,CT
5931,88,Dole (R-KS),Bob,S026,Dole,R,KS
5932,88,Domenici (R-NM),Pete,S027,Domenici,R,NM
5933,88,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
5934,88,Exon (D-NE),J.,S129,Exon,D,NE
5935,88,Ford (D-KY),Wendell,S033,Ford,D,KY
5936,88,Fowler (D-GA),Wyche,S183,Fowler,D,GA
5937,88,Garn (R-UT),Jake,S034,Garn,R,UT
5938,88,Glenn (D-OH),John,S035,Glenn,D,OH
5939,88,Gore (D-TN),Albert,S170,Gore,D,TN
5940,88,Gorton (R-WA),Slade,S152,Gorton,R,WA
5941,88,Graham (D-FL),Bob,S199,Graham,D,FL
5942,88,Gramm (R-TX),Phil,S171,Gramm,R,TX
5943,88,Grassley (R-IA),Chuck,S153,Grassley,R,IA
5944,88,Harkin (D-IA),Tom,S172,Harkin,D,IA
5945,88,Hatch (R-UT),Orrin,S118,Hatch,R,UT
5946,88,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
5947,88,Heflin (D-AL),Howell,S130,Heflin,D,AL
5948,88,Heinz (R-PA),John,S115,Heinz,R,PA
5949,88,Helms (R-NC),Jesse,S046,Helms,R,NC
5950,88,Hollings (D-SC),Ernest,S047,Hollings,D,SC
5951,88,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
5952,88,Inouye (D-HI),Daniel,S051,Inouye,D,HI
5953,88,Jeffords (R-VT),James,S204,Jeffords,R,VT
5954,88,Johnston (D-LA),J.,S054,Johnston,D,LA
5955,88,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
5956,88,Kasten (R-WI),Robert,S155,Kasten,R,WI
5957,88,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
5958,88,Kerrey (D-NE),J.,S208,Kerrey,D,NE
5959,88,Kerry (D-MA),John,S173,Kerry,D,MA
5960,88,Kohl (D-WI),Herb,S209,Kohl,D,WI
5961,88,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
5962,88,Leahy (D-VT),Patrick,S057,Leahy,D,VT
5963,88,Levin (D-MI),Carl,S131,Levin,D,MI
5964,88,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
5965,88,Lott (R-MS),Trent,S203,Lott,R,MS
5966,88,Lugar (R-IN),Richard,S105,Lugar,R,IN
5967,88,Mack (R-FL),Connie,S205,Mack,R,FL
5968,88,McCain (R-AZ),John,S197,McCain,R,AZ
5969,88,McClure (R-ID),James,S063,McClure,R,ID
5970,88,McConnell (R-KY),Mitch,S174,McConnell,R,KY
5971,88,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
5972,88,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
5973,88,Mitchell (D-ME),George,S144,Mitchell,D,ME
5974,88,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
5975,88,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
5976,88,Nickles (R-OK),Don,S158,Nickles,R,OK
5977,88,Nunn (D-GA),Sam,S074,Nunn,D,GA
5978,88,Packwood (R-OR),Bob,S075,Packwood,R,OR
5979,88,Pell (D-RI),Claiborne,S078,Pell,D,RI
5980,88,Pressler (R-SD),Larry,S141,Pressler,R,SD
5981,88,Pryor (D-AR),David,S125,Pryor,D,AR
5982,88,Reid (D-NV),Harry,S198,Reid,D,NV
5983,88,Riegle (D-MI),Donald,S107,Riegle,D,MI
5984,88,Robb (D-VA),Charles,S207,Robb,D,VA
5985,88,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
5986,88,Roth (R-DE),William,S083,Roth,R,DE
5987,88,Rudman (R-NH),Warren,S160,Rudman,R,NH
5988,88,Sanford (D-NC),Terry,S178,Sanford,D,NC
5989,88,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
5990,88,Sasser (D-TN),Jim,S117,Sasser,D,TN
5991,88,Shelby (D-AL),Richard,S184,Shelby,D,AL
5992,88,Simon (D-IL),Paul,S175,Simon,D,IL
5993,88,Simpson (R-WY),Alan,S142,Simpson,R,WY
5994,88,Specter (R-PA),Arlen,S161,Specter,R,PA
5995,88,Stevens (R-AK),Ted,S090,Stevens,R,AK
5996,88,Symms (R-ID),Steve,S162,Symms,R,ID
5997,88,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
5998,88,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
5999,88,Warner (R-VA),John,S143,Warner,R,VA
6000,88,Wirth (D-CO),Timothy,S181,Wirth,D,CO
6001,89,Adams (D-WA),Brock,S180,Adams,D,WA
6002,89,Baucus (D-MT),Max,S127,Baucus,D,MT
6003,89,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
6004,89,Biden (D-DE),Joseph,S010,Biden,D,DE
6005,89,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
6006,89,Boren (D-OK),David,S128,Boren,D,OK
6007,89,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
6008,89,Breaux (D-LA),John,S179,Breaux,D,LA
6009,89,Bryan (D-NV),Richard,S206,Bryan,D,NV
6010,89,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
6011,89,Burdick (D-ND),Quentin,S015,Burdick,D,ND
6012,89,Byrd (D-WV),Robert,S017,Byrd,D,WV
6013,89,Conrad (D-ND),Kent,S201,Conrad,D,ND
6014,89,Cranston (D-CA),Alan,S023,Cranston,D,CA
6015,89,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
6016,89,Daschle (D-SD),Thomas,S185,Daschle,D,SD
6017,89,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
6018,89,Dixon (D-IL),Alan,S149,Dixon,D,IL
6019,89,Dodd (D-CT),Christopher,S150,Dodd,D,CT
6020,89,Domenici (R-NM),Pete,S027,Domenici,R,NM
6021,89,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
6022,89,Exon (D-NE),J.,S129,Exon,D,NE
6023,89,Ford (D-KY),Wendell,S033,Ford,D,KY
6024,89,Fowler (D-GA),Wyche,S183,Fowler,D,GA
6025,89,Glenn (D-OH),John,S035,Glenn,D,OH
6026,89,Gore (D-TN),Albert,S170,Gore,D,TN
6027,89,Graham (D-FL),Bob,S199,Graham,D,FL
6028,89,Harkin (D-IA),Tom,S172,Harkin,D,IA
6029,89,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
6030,89,Heflin (D-AL),Howell,S130,Heflin,D,AL
6031,89,Heinz (R-PA),John,S115,Heinz,R,PA
6032,89,Hollings (D-SC),Ernest,S047,Hollings,D,SC
6033,89,Inouye (D-HI),Daniel,S051,Inouye,D,HI
6034,89,Jeffords (R-VT),James,S204,Jeffords,R,VT
6035,89,Johnston (D-LA),J.,S054,Johnston,D,LA
6036,89,Kasten (R-WI),Robert,S155,Kasten,R,WI
6037,89,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
6038,89,Kerrey (D-NE),J.,S208,Kerrey,D,NE
6039,89,Kerry (D-MA),John,S173,Kerry,D,MA
6040,89,Kohl (D-WI),Herb,S209,Kohl,D,WI
6041,89,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
6042,89,Leahy (D-VT),Patrick,S057,Leahy,D,VT
6043,89,Levin (D-MI),Carl,S131,Levin,D,MI
6044,89,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
6045,89,Lott (R-MS),Trent,S203,Lott,R,MS
6046,89,McCain (R-AZ),John,S197,McCain,R,AZ
6047,89,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
6048,89,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
6049,89,Mitchell (D-ME),George,S144,Mitchell,D,ME
6050,89,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
6051,89,Nunn (D-GA),Sam,S074,Nunn,D,GA
6052,89,Packwood (R-OR),Bob,S075,Packwood,R,OR
6053,89,Pell (D-RI),Claiborne,S078,Pell,D,RI
6054,89,Pryor (D-AR),David,S125,Pryor,D,AR
6055,89,Reid (D-NV),Harry,S198,Reid,D,NV
6056,89,Riegle (D-MI),Donald,S107,Riegle,D,MI
6057,89,Robb (D-VA),Charles,S207,Robb,D,VA
6058,89,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
6059,89,Sanford (D-NC),Terry,S178,Sanford,D,NC
6060,89,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
6061,89,Sasser (D-TN),Jim,S117,Sasser,D,TN
6062,89,Shelby (D-AL),Richard,S184,Shelby,D,AL
6063,89,Simon (D-IL),Paul,S175,Simon,D,IL
6064,89,Specter (R-PA),Arlen,S161,Specter,R,PA
6065,89,Stevens (R-AK),Ted,S090,Stevens,R,AK
6066,89,Warner (R-VA),John,S143,Warner,R,VA
6067,89,Wirth (D-CO),Timothy,S181,Wirth,D,CO
6068,90,Adams (D-WA),Brock,S180,Adams,D,WA
6069,90,Armstrong (R-CO),William,S134,Armstrong,R,CO
6070,90,Baucus (D-MT),Max,S127,Baucus,D,MT
6071,90,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
6072,90,Biden (D-DE),Joseph,S010,Biden,D,DE
6073,90,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
6074,90,Bond (R-MO),Christopher,S200,Bond,R,MO
6075,90,Boren (D-OK),David,S128,Boren,D,OK
6076,90,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
6077,90,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
6078,90,Breaux (D-LA),John,S179,Breaux,D,LA
6079,90,Bryan (D-NV),Richard,S206,Bryan,D,NV
6080,90,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
6081,90,Burdick (D-ND),Quentin,S015,Burdick,D,ND
6082,90,Burns (R-MT),Conrad,S211,Burns,R,MT
6083,90,Byrd (D-WV),Robert,S017,Byrd,D,WV
6084,90,Chafee (R-RI),John,S116,Chafee,R,RI
6085,90,Coats (R-IN),Dan,S212,Coats,R,IN
6086,90,Cochran (R-MS),Thad,S136,Cochran,R,MS
6087,90,Cohen (R-ME),William,S137,Cohen,R,ME
6088,90,Conrad (D-ND),Kent,S201,Conrad,D,ND
6089,90,Cranston (D-CA),Alan,S023,Cranston,D,CA
6090,90,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
6091,90,Danforth (R-MO),John,S108,Danforth,R,MO
6092,90,Daschle (D-SD),Thomas,S185,Daschle,D,SD
6093,90,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
6094,90,Dixon (D-IL),Alan,S149,Dixon,D,IL
6095,90,Dodd (D-CT),Christopher,S150,Dodd,D,CT
6096,90,Dole (R-KS),Bob,S026,Dole,R,KS
6097,90,Domenici (R-NM),Pete,S027,Domenici,R,NM
6098,90,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
6099,90,Exon (D-NE),J.,S129,Exon,D,NE
6100,90,Ford (D-KY),Wendell,S033,Ford,D,KY
6101,90,Fowler (D-GA),Wyche,S183,Fowler,D,GA
6102,90,Garn (R-UT),Jake,S034,Garn,R,UT
6103,90,Glenn (D-OH),John,S035,Glenn,D,OH
6104,90,Gore (D-TN),Albert,S170,Gore,D,TN
6105,90,Gorton (R-WA),Slade,S152,Gorton,R,WA
6106,90,Graham (D-FL),Bob,S199,Graham,D,FL
6107,90,Gramm (R-TX),Phil,S171,Gramm,R,TX
6108,90,Grassley (R-IA),Chuck,S153,Grassley,R,IA
6109,90,Harkin (D-IA),Tom,S172,Harkin,D,IA
6110,90,Hatch (R-UT),Orrin,S118,Hatch,R,UT
6111,90,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
6112,90,Heflin (D-AL),Howell,S130,Heflin,D,AL
6113,90,Heinz (R-PA),John,S115,Heinz,R,PA
6114,90,Hollings (D-SC),Ernest,S047,Hollings,D,SC
6115,90,Inouye (D-HI),Daniel,S051,Inouye,D,HI
6116,90,Jeffords (R-VT),James,S204,Jeffords,R,VT
6117,90,Johnston (D-LA),J.,S054,Johnston,D,LA
6118,90,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
6119,90,Kasten (R-WI),Robert,S155,Kasten,R,WI
6120,90,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
6121,90,Kerrey (D-NE),J.,S208,Kerrey,D,NE
6122,90,Kerry (D-MA),John,S173,Kerry,D,MA
6123,90,Kohl (D-WI),Herb,S209,Kohl,D,WI
6124,90,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
6125,90,Leahy (D-VT),Patrick,S057,Leahy,D,VT
6126,90,Levin (D-MI),Carl,S131,Levin,D,MI
6127,90,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
6128,90,Lott (R-MS),Trent,S203,Lott,R,MS
6129,90,Lugar (R-IN),Richard,S105,Lugar,R,IN
6130,90,Mack (R-FL),Connie,S205,Mack,R,FL
6131,90,McCain (R-AZ),John,S197,McCain,R,AZ
6132,90,McClure (R-ID),James,S063,McClure,R,ID
6133,90,McConnell (R-KY),Mitch,S174,McConnell,R,KY
6134,90,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
6135,90,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
6136,90,Mitchell (D-ME),George,S144,Mitchell,D,ME
6137,90,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
6138,90,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
6139,90,Nickles (R-OK),Don,S158,Nickles,R,OK
