,bill_number,display_name,first_name,id,last_name,party,state
1838,28,Kohl (D-WI),Herb,S209,Kohl,D,WI
1839,28,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
1840,28,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
1841,28,Leahy (D-VT),Patrick,S057,Leahy,D,VT
1842,28,Lee (R-UT),Mike,S346,Lee,R,UT
1843,28,Levin (D-MI),Carl,S131,Levin,D,MI
1844,28,Lugar (R-IN),Richard,S105,Lugar,R,IN
1845,28,Manchin (D-WV),Joe,S338,Manchin,D,WV
1846,28,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
1847,28,McConnell (R-KY),Mitch,S174,McConnell,R,KY
1848,28,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
1849,28,Merkley (D-OR),Jeff,S322,Merkley,D,OR
1850,28,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
1851,28,Murray (D-WA),Patty,S229,Murray,D,WA
1852,28,Nelson (D-FL),Bill,S282,Nelson,D,FL
1853,28,Nelson (D-NE),E.,S283,Nelson,D,NE
1854,28,Portman (R-OH),Rob,S349,Portman,R,OH
1855,28,Pryor (D-AR),Mark,S295,Pryor,D,AR
1856,28,Reed (D-RI),John,S259,Reed,D,RI
1857,28,Reid (D-NV),Harry,S198,Reid,D,NV
1858,28,Risch (R-ID),James,S323,Risch,R,ID
1859,28,Roberts (R-KS),Pat,S260,Roberts,R,KS
1860,28,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
1861,28,Rubio (R-FL),Marco,S350,Rubio,R,FL
1862,28,Sanders (I-VT),Bernard,S313,Sanders,I,VT
1863,28,Schumer (D-NY),Charles,S270,Schumer,D,NY
1864,28,Sessions (R-AL),Jeff,S261,Sessions,R,AL
1865,28,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
1866,28,Shelby (R-AL),Richard,S184,Shelby,R,AL
1867,28,Snowe (R-ME),Olympia,S245,Snowe,R,ME
1868,28,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
1869,28,Tester (D-MT),Jon,S314,Tester,D,MT
1870,28,Udall (D-CO),Mark,S325,Udall,D,CO
1871,28,Udall (D-NM),Tom,S326,Udall,D,NM
1872,28,Vitter (R-LA),David,S299,Vitter,R,LA
1873,28,Warner (D-VA),Mark,S327,Warner,D,VA
1874,28,Webb (D-VA),James,S315,Webb,D,VA
1875,28,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
1876,28,Wicker (R-MS),Roger,S318,Wicker,R,MS
1877,28,Wyden (D-OR),Ron,S247,Wyden,D,OR
1878,29,Alexander (R-TN),Lamar,S289,Alexander,R,TN
1879,29,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
1880,29,Barrasso (R-WY),John,S317,Barrasso,R,WY
1881,29,Blunt (R-MO),Roy,S342,Blunt,R,MO
1882,29,Boozman (R-AR),John,S343,Boozman,R,AR
1883,29,Burr (R-NC),Richard,S300,Burr,R,NC
1884,29,Casey (D-PA),Bob,S309,Casey,D,PA
1885,29,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
1886,29,Coats (R-IN),Dan,S212,Coats,R,IN
1887,29,Coburn (R-OK),Tom,S301,Coburn,R,OK
1888,29,Cochran (R-MS),Thad,S136,Cochran,R,MS
1889,29,Collins (R-ME),Susan,S252,Collins,R,ME
1890,29,Corker (R-TN),Bob,S310,Corker,R,TN
1891,29,Cornyn (R-TX),John,S287,Cornyn,R,TX
1892,29,Crapo (R-ID),Mike,S266,Crapo,R,ID
1893,29,DeMint (R-SC),James,S302,DeMint,R,SC
1894,29,Enzi (R-WY),Michael,S254,Enzi,R,WY
1895,29,Graham (R-SC),Lindsey,S293,Graham,R,SC
1896,29,Grassley (R-IA),Chuck,S153,Grassley,R,IA
1897,29,Hatch (R-UT),Orrin,S118,Hatch,R,UT
1898,29,Heller (R-NV),Dean,S352,Heller,R,NV
1899,29,Hoeven (R-ND),John,S344,Hoeven,R,ND
1900,29,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
1901,29,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
1902,29,Isakson (R-GA),Johnny,S305,Isakson,R,GA
1903,29,Johanns (R-NE),Mike,S321,Johanns,R,NE
1904,29,Johnson (R-WI),Ron,S345,Johnson,R,WI
1905,29,Kohl (D-WI),Herb,S209,Kohl,D,WI
1906,29,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
1907,29,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
1908,29,Lee (R-UT),Mike,S346,Lee,R,UT
1909,29,Lugar (R-IN),Richard,S105,Lugar,R,IN
1910,29,Manchin (D-WV),Joe,S338,Manchin,D,WV
1911,29,McCain (R-AZ),John,S197,McCain,R,AZ
1912,29,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
1913,29,McConnell (R-KY),Mitch,S174,McConnell,R,KY
1914,29,Moran (R-KS),Jerry,S347,Moran,R,KS
1915,29,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
1916,29,Nelson (D-NE),E.,S283,Nelson,D,NE
1917,29,Paul (R-KY),Rand,S348,Paul,R,KY
1918,29,Portman (R-OH),Rob,S349,Portman,R,OH
1919,29,Pryor (D-AR),Mark,S295,Pryor,D,AR
1920,29,Risch (R-ID),James,S323,Risch,R,ID
1921,29,Roberts (R-KS),Pat,S260,Roberts,R,KS
1922,29,Rubio (R-FL),Marco,S350,Rubio,R,FL
1923,29,Sessions (R-AL),Jeff,S261,Sessions,R,AL
1924,29,Shelby (R-AL),Richard,S184,Shelby,R,AL
1925,29,Snowe (R-ME),Olympia,S245,Snowe,R,ME
1926,29,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
1927,29,Toomey (R-PA),Pat,S351,Toomey,R,PA
1928,29,Vitter (R-LA),David,S299,Vitter,R,LA
1929,29,Wicker (R-MS),Roger,S318,Wicker,R,MS
1930,30,Alexander (R-TN),Lamar,S289,Alexander,R,TN
1931,30,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
1932,30,Barrasso (R-WY),John,S317,Barrasso,R,WY
1933,30,Baucus (D-MT),Max,S127,Baucus,D,MT
1934,30,Blunt (R-MO),Roy,S342,Blunt,R,MO
1935,30,Boozman (R-AR),John,S343,Boozman,R,AR
1936,30,Brown (R-MA),Scott,S335,Brown,R,MA
1937,30,Burr (R-NC),Richard,S300,Burr,R,NC
1938,30,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
1939,30,Coats (R-IN),Dan,S212,Coats,R,IN
1940,30,Coburn (R-OK),Tom,S301,Coburn,R,OK
1941,30,Cochran (R-MS),Thad,S136,Cochran,R,MS
1942,30,Collins (R-ME),Susan,S252,Collins,R,ME
1943,30,Corker (R-TN),Bob,S310,Corker,R,TN
1944,30,Cornyn (R-TX),John,S287,Cornyn,R,TX
1945,30,Crapo (R-ID),Mike,S266,Crapo,R,ID
1946,30,DeMint (R-SC),James,S302,DeMint,R,SC
1947,30,Enzi (R-WY),Michael,S254,Enzi,R,WY
1948,30,Graham (R-SC),Lindsey,S293,Graham,R,SC
1949,30,Grassley (R-IA),Chuck,S153,Grassley,R,IA
1950,30,Hatch (R-UT),Orrin,S118,Hatch,R,UT
1951,30,Heller (R-NV),Dean,S352,Heller,R,NV
1952,30,Hoeven (R-ND),John,S344,Hoeven,R,ND
1953,30,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
1954,30,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
1955,30,Isakson (R-GA),Johnny,S305,Isakson,R,GA
1956,30,Johanns (R-NE),Mike,S321,Johanns,R,NE
1957,30,Johnson (R-WI),Ron,S345,Johnson,R,WI
1958,30,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
1959,30,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
1960,30,Lee (R-UT),Mike,S346,Lee,R,UT
1961,30,Lugar (R-IN),Richard,S105,Lugar,R,IN
1962,30,Manchin (D-WV),Joe,S338,Manchin,D,WV
1963,30,McCain (R-AZ),John,S197,McCain,R,AZ
1964,30,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
1965,30,McConnell (R-KY),Mitch,S174,McConnell,R,KY
1966,30,Moran (R-KS),Jerry,S347,Moran,R,KS
1967,30,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
1968,30,Nelson (D-NE),E.,S283,Nelson,D,NE
1969,30,Paul (R-KY),Rand,S348,Paul,R,KY
1970,30,Portman (R-OH),Rob,S349,Portman,R,OH
1971,30,Risch (R-ID),James,S323,Risch,R,ID
1972,30,Roberts (R-KS),Pat,S260,Roberts,R,KS
1973,30,Rubio (R-FL),Marco,S350,Rubio,R,FL
1974,30,Sessions (R-AL),Jeff,S261,Sessions,R,AL
1975,30,Shelby (R-AL),Richard,S184,Shelby,R,AL
1976,30,Snowe (R-ME),Olympia,S245,Snowe,R,ME
1977,30,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
1978,30,Tester (D-MT),Jon,S314,Tester,D,MT
1979,30,Toomey (R-PA),Pat,S351,Toomey,R,PA
1980,30,Vitter (R-LA),David,S299,Vitter,R,LA
1981,30,Wicker (R-MS),Roger,S318,Wicker,R,MS
1982,31,Akaka (D-HI),Daniel,S213,Akaka,D,HI
1983,31,Alexander (R-TN),Lamar,S289,Alexander,R,TN
1984,31,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
1985,31,Baucus (D-MT),Max,S127,Baucus,D,MT
1986,31,Begich (D-AK),Mark,S319,Begich,D,AK
1987,31,Bennet (D-CO),Michael,S330,Bennet,D,CO
1988,31,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
1989,31,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
1990,31,Blunt (R-MO),Roy,S342,Blunt,R,MO
1991,31,Boozman (R-AR),John,S343,Boozman,R,AR
1992,31,Boxer (D-CA),Barbara,S223,Boxer,D,CA
1993,31,Brown (D-OH),Sherrod,S307,Brown,D,OH
1994,31,Brown (R-MA),Scott,S335,Brown,R,MA
1995,31,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
1996,31,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
1997,31,Carper (D-DE),Thomas,S277,Carper,D,DE
1998,31,Casey (D-PA),Bob,S309,Casey,D,PA
1999,31,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
2000,31,Cochran (R-MS),Thad,S136,Cochran,R,MS
2001,31,Collins (R-ME),Susan,S252,Collins,R,ME
2002,31,Conrad (D-ND),Kent,S201,Conrad,D,ND
2003,31,Coons (D-DE),Christopher,S337,Coons,D,DE
2004,31,Cornyn (R-TX),John,S287,Cornyn,R,TX
2005,31,Crapo (R-ID),Mike,S266,Crapo,R,ID
2006,31,Durbin (D-IL),Richard,S253,Durbin,D,IL
2007,31,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2008,31,Franken (D-MN),Al,S332,Franken,D,MN
2009,31,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
2010,31,Hagan (D-NC),Kay,S320,Hagan,D,NC
2011,31,Harkin (D-IA),Tom,S172,Harkin,D,IA
2012,31,Hoeven (R-ND),John,S344,Hoeven,R,ND
2013,31,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2014,31,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
2015,31,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2016,31,Isakson (R-GA),Johnny,S305,Isakson,R,GA
2017,31,Johnson (D-SD),Tim,S257,Johnson,D,SD
2018,31,Kerry (D-MA),John,S173,Kerry,D,MA
2019,31,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
2020,31,Kohl (D-WI),Herb,S209,Kohl,D,WI
2021,31,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2022,31,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2023,31,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2024,31,Levin (D-MI),Carl,S131,Levin,D,MI
2025,31,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
2026,31,Manchin (D-WV),Joe,S338,Manchin,D,WV
2027,31,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
2028,31,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
2029,31,Merkley (D-OR),Jeff,S322,Merkley,D,OR
2030,31,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2031,31,Moran (R-KS),Jerry,S347,Moran,R,KS
2032,31,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
2033,31,Murray (D-WA),Patty,S229,Murray,D,WA
2034,31,Nelson (D-FL),Bill,S282,Nelson,D,FL
2035,31,Nelson (D-NE),E.,S283,Nelson,D,NE
2036,31,Portman (R-OH),Rob,S349,Portman,R,OH
2037,31,Pryor (D-AR),Mark,S295,Pryor,D,AR
2038,31,Reed (D-RI),John,S259,Reed,D,RI
2039,31,Reid (D-NV),Harry,S198,Reid,D,NV
2040,31,Roberts (R-KS),Pat,S260,Roberts,R,KS
2041,31,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
2042,31,Sanders (I-VT),Bernard,S313,Sanders,I,VT
2043,31,Schumer (D-NY),Charles,S270,Schumer,D,NY
2044,31,Sessions (R-AL),Jeff,S261,Sessions,R,AL
2045,31,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
2046,31,Shelby (R-AL),Richard,S184,Shelby,R,AL
2047,31,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2048,31,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
2049,31,Tester (D-MT),Jon,S314,Tester,D,MT
2050,31,Udall (D-CO),Mark,S325,Udall,D,CO
2051,31,Udall (D-NM),Tom,S326,Udall,D,NM
2052,31,Vitter (R-LA),David,S299,Vitter,R,LA
2053,31,Warner (D-VA),Mark,S327,Warner,D,VA
2054,31,Webb (D-VA),James,S315,Webb,D,VA
2055,31,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
2056,31,Wicker (R-MS),Roger,S318,Wicker,R,MS
2057,31,Wyden (D-OR),Ron,S247,Wyden,D,OR
2058,32,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2059,32,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
2060,32,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2061,32,Brown (D-OH),Sherrod,S307,Brown,D,OH
2062,32,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
2063,32,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
2064,32,Carper (D-DE),Thomas,S277,Carper,D,DE
2065,32,Conrad (D-ND),Kent,S201,Conrad,D,ND
2066,32,Coons (D-DE),Christopher,S337,Coons,D,DE
2067,32,Durbin (D-IL),Richard,S253,Durbin,D,IL
2068,32,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2069,32,Franken (D-MN),Al,S332,Franken,D,MN
2070,32,Harkin (D-IA),Tom,S172,Harkin,D,IA
2071,32,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2072,32,Johnson (D-SD),Tim,S257,Johnson,D,SD
2073,32,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
2074,32,Kohl (D-WI),Herb,S209,Kohl,D,WI
2075,32,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2076,32,Levin (D-MI),Carl,S131,Levin,D,MI
2077,32,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
2078,32,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
2079,32,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
2080,32,Merkley (D-OR),Jeff,S322,Merkley,D,OR
2081,32,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2082,32,Murray (D-WA),Patty,S229,Murray,D,WA
2083,32,Nelson (D-FL),Bill,S282,Nelson,D,FL
2084,32,Reid (D-NV),Harry,S198,Reid,D,NV
2085,32,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
2086,32,Schumer (D-NY),Charles,S270,Schumer,D,NY
2087,32,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
2088,32,Tester (D-MT),Jon,S314,Tester,D,MT
2089,32,Udall (D-NM),Tom,S326,Udall,D,NM
2090,32,Wyden (D-OR),Ron,S247,Wyden,D,OR
2091,33,Alexander (R-TN),Lamar,S289,Alexander,R,TN
2092,33,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
2093,33,Barrasso (R-WY),John,S317,Barrasso,R,WY
2094,33,Baucus (D-MT),Max,S127,Baucus,D,MT
2095,33,Begich (D-AK),Mark,S319,Begich,D,AK
2096,33,Blunt (R-MO),Roy,S342,Blunt,R,MO
2097,33,Boozman (R-AR),John,S343,Boozman,R,AR
2098,33,Brown (R-MA),Scott,S335,Brown,R,MA
2099,33,Burr (R-NC),Richard,S300,Burr,R,NC
2100,33,Casey (D-PA),Bob,S309,Casey,D,PA
2101,33,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
2102,33,Coats (R-IN),Dan,S212,Coats,R,IN
2103,33,Coburn (R-OK),Tom,S301,Coburn,R,OK
2104,33,Cochran (R-MS),Thad,S136,Cochran,R,MS
2105,33,Collins (R-ME),Susan,S252,Collins,R,ME
2106,33,Conrad (D-ND),Kent,S201,Conrad,D,ND
2107,33,Corker (R-TN),Bob,S310,Corker,R,TN
2108,33,Cornyn (R-TX),John,S287,Cornyn,R,TX
2109,33,Crapo (R-ID),Mike,S266,Crapo,R,ID
2110,33,DeMint (R-SC),James,S302,DeMint,R,SC
2111,33,Enzi (R-WY),Michael,S254,Enzi,R,WY
2112,33,Graham (R-SC),Lindsey,S293,Graham,R,SC
2113,33,Grassley (R-IA),Chuck,S153,Grassley,R,IA
2114,33,Hagan (D-NC),Kay,S320,Hagan,D,NC
2115,33,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2116,33,Heller (R-NV),Dean,S352,Heller,R,NV
2117,33,Hoeven (R-ND),John,S344,Hoeven,R,ND
2118,33,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2119,33,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
2120,33,Isakson (R-GA),Johnny,S305,Isakson,R,GA
2121,33,Johanns (R-NE),Mike,S321,Johanns,R,NE
2122,33,Johnson (R-WI),Ron,S345,Johnson,R,WI
2123,33,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
2124,33,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2125,33,Lee (R-UT),Mike,S346,Lee,R,UT
2126,33,Lugar (R-IN),Richard,S105,Lugar,R,IN
2127,33,Manchin (D-WV),Joe,S338,Manchin,D,WV
2128,33,McCain (R-AZ),John,S197,McCain,R,AZ
2129,33,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
2130,33,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2131,33,Moran (R-KS),Jerry,S347,Moran,R,KS
2132,33,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
2133,33,Paul (R-KY),Rand,S348,Paul,R,KY
2134,33,Portman (R-OH),Rob,S349,Portman,R,OH
2135,33,Pryor (D-AR),Mark,S295,Pryor,D,AR
2136,33,Risch (R-ID),James,S323,Risch,R,ID
2137,33,Roberts (R-KS),Pat,S260,Roberts,R,KS
2138,33,Rubio (R-FL),Marco,S350,Rubio,R,FL
2139,33,Sessions (R-AL),Jeff,S261,Sessions,R,AL
2140,33,Shelby (R-AL),Richard,S184,Shelby,R,AL
2141,33,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2142,33,Tester (D-MT),Jon,S314,Tester,D,MT
2143,33,Toomey (R-PA),Pat,S351,Toomey,R,PA
2144,33,Vitter (R-LA),David,S299,Vitter,R,LA
2145,33,Webb (D-VA),James,S315,Webb,D,VA
2146,33,Wicker (R-MS),Roger,S318,Wicker,R,MS
2147,34,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2148,34,Alexander (R-TN),Lamar,S289,Alexander,R,TN
2149,34,Baucus (D-MT),Max,S127,Baucus,D,MT
2150,34,Begich (D-AK),Mark,S319,Begich,D,AK
2151,34,Bennet (D-CO),Michael,S330,Bennet,D,CO
2152,34,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2153,34,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
2154,34,Blunt (R-MO),Roy,S342,Blunt,R,MO
2155,34,Boozman (R-AR),John,S343,Boozman,R,AR
2156,34,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2157,34,Brown (D-OH),Sherrod,S307,Brown,D,OH
2158,34,Brown (R-MA),Scott,S335,Brown,R,MA
2159,34,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
2160,34,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
2161,34,Carper (D-DE),Thomas,S277,Carper,D,DE
2162,34,Casey (D-PA),Bob,S309,Casey,D,PA
2163,34,Cochran (R-MS),Thad,S136,Cochran,R,MS
2164,34,Collins (R-ME),Susan,S252,Collins,R,ME
2165,34,Conrad (D-ND),Kent,S201,Conrad,D,ND
2166,34,Coons (D-DE),Christopher,S337,Coons,D,DE
2167,34,Durbin (D-IL),Richard,S253,Durbin,D,IL
2168,34,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2169,34,Franken (D-MN),Al,S332,Franken,D,MN
2170,34,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
2171,34,Hagan (D-NC),Kay,S320,Hagan,D,NC
2172,34,Harkin (D-IA),Tom,S172,Harkin,D,IA
2173,34,Heller (R-NV),Dean,S352,Heller,R,NV
2174,34,Hoeven (R-ND),John,S344,Hoeven,R,ND
2175,34,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2176,34,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
2177,34,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2178,34,Johnson (D-SD),Tim,S257,Johnson,D,SD
2179,34,Kerry (D-MA),John,S173,Kerry,D,MA
2180,34,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
2181,34,Kohl (D-WI),Herb,S209,Kohl,D,WI
2182,34,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2183,34,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2184,34,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2185,34,Levin (D-MI),Carl,S131,Levin,D,MI
2186,34,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
2187,34,Manchin (D-WV),Joe,S338,Manchin,D,WV
2188,34,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
2189,34,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
2190,34,Merkley (D-OR),Jeff,S322,Merkley,D,OR
2191,34,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2192,34,Murray (D-WA),Patty,S229,Murray,D,WA
2193,34,Nelson (D-FL),Bill,S282,Nelson,D,FL
2194,34,Nelson (D-NE),E.,S283,Nelson,D,NE
2195,34,Pryor (D-AR),Mark,S295,Pryor,D,AR
2196,34,Reed (D-RI),John,S259,Reed,D,RI
2197,34,Reid (D-NV),Harry,S198,Reid,D,NV
2198,34,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
2199,34,Sanders (I-VT),Bernard,S313,Sanders,I,VT
2200,34,Schumer (D-NY),Charles,S270,Schumer,D,NY
2201,34,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
2202,34,Shelby (R-AL),Richard,S184,Shelby,R,AL
2203,34,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2204,34,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
2205,34,Tester (D-MT),Jon,S314,Tester,D,MT
2206,34,Udall (D-CO),Mark,S325,Udall,D,CO
2207,34,Udall (D-NM),Tom,S326,Udall,D,NM
2208,34,Vitter (R-LA),David,S299,Vitter,R,LA
2209,34,Webb (D-VA),James,S315,Webb,D,VA
2210,34,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
2211,34,Wicker (R-MS),Roger,S318,Wicker,R,MS
2212,34,Wyden (D-OR),Ron,S247,Wyden,D,OR
2213,35,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
2214,35,Boozman (R-AR),John,S343,Boozman,R,AR
2215,35,Burr (R-NC),Richard,S300,Burr,R,NC
2216,35,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
2217,35,Coats (R-IN),Dan,S212,Coats,R,IN
2218,35,Coburn (R-OK),Tom,S301,Coburn,R,OK
2219,35,Corker (R-TN),Bob,S310,Corker,R,TN
2220,35,Cornyn (R-TX),John,S287,Cornyn,R,TX
2221,35,Crapo (R-ID),Mike,S266,Crapo,R,ID
2222,35,DeMint (R-SC),James,S302,DeMint,R,SC
2223,35,Graham (R-SC),Lindsey,S293,Graham,R,SC
2224,35,Grassley (R-IA),Chuck,S153,Grassley,R,IA
2225,35,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2226,35,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
2227,35,Isakson (R-GA),Johnny,S305,Isakson,R,GA
2228,35,Johnson (R-WI),Ron,S345,Johnson,R,WI
2229,35,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
2230,35,Lee (R-UT),Mike,S346,Lee,R,UT
2231,35,Lugar (R-IN),Richard,S105,Lugar,R,IN
2232,35,McCain (R-AZ),John,S197,McCain,R,AZ
2233,35,Moran (R-KS),Jerry,S347,Moran,R,KS
2234,35,Paul (R-KY),Rand,S348,Paul,R,KY
2235,35,Portman (R-OH),Rob,S349,Portman,R,OH
2236,35,Risch (R-ID),James,S323,Risch,R,ID
2237,35,Roberts (R-KS),Pat,S260,Roberts,R,KS
2238,35,Rubio (R-FL),Marco,S350,Rubio,R,FL
2239,35,Sessions (R-AL),Jeff,S261,Sessions,R,AL
2240,35,Toomey (R-PA),Pat,S351,Toomey,R,PA
2241,35,Vitter (R-LA),David,S299,Vitter,R,LA
2242,35,Wicker (R-MS),Roger,S318,Wicker,R,MS
2243,36,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2244,36,Begich (D-AK),Mark,S319,Begich,D,AK
2245,36,Bennet (D-CO),Michael,S330,Bennet,D,CO
2246,36,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2247,36,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
2248,36,Brown (D-OH),Sherrod,S307,Brown,D,OH
2249,36,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
2250,36,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
2251,36,Casey (D-PA),Bob,S309,Casey,D,PA
2252,36,Cochran (R-MS),Thad,S136,Cochran,R,MS
2253,36,Conrad (D-ND),Kent,S201,Conrad,D,ND
2254,36,Durbin (D-IL),Richard,S253,Durbin,D,IL
2255,36,Franken (D-MN),Al,S332,Franken,D,MN
2256,36,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
2257,36,Grassley (R-IA),Chuck,S153,Grassley,R,IA
2258,36,Hagan (D-NC),Kay,S320,Hagan,D,NC
2259,36,Harkin (D-IA),Tom,S172,Harkin,D,IA
2260,36,Heller (R-NV),Dean,S352,Heller,R,NV
2261,36,Hoeven (R-ND),John,S344,Hoeven,R,ND
2262,36,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2263,36,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2264,36,Johnson (D-SD),Tim,S257,Johnson,D,SD
2265,36,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
2266,36,Kohl (D-WI),Herb,S209,Kohl,D,WI
2267,36,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2268,36,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2269,36,Levin (D-MI),Carl,S131,Levin,D,MI
2270,36,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
