,bill_number,display_name,first_name,id,last_name,party,state
4650,74,Exon (D-NE),J.,S129,Exon,D,NE
4651,74,Ford (D-KY),Wendell,S033,Ford,D,KY
4652,74,Fowler (D-GA),Wyche,S183,Fowler,D,GA
4653,74,Glenn (D-OH),John,S035,Glenn,D,OH
4654,74,Gore (D-TN),Albert,S170,Gore,D,TN
4655,74,Graham (D-FL),Bob,S199,Graham,D,FL
4656,74,Harkin (D-IA),Tom,S172,Harkin,D,IA
4657,74,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
4658,74,Heflin (D-AL),Howell,S130,Heflin,D,AL
4659,74,Inouye (D-HI),Daniel,S051,Inouye,D,HI
4660,74,Jeffords (R-VT),James,S204,Jeffords,R,VT
4661,74,Johnston (D-LA),J.,S054,Johnston,D,LA
4662,74,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
4663,74,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
4664,74,Kerrey (D-NE),J.,S208,Kerrey,D,NE
4665,74,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
4666,74,Leahy (D-VT),Patrick,S057,Leahy,D,VT
4667,74,Levin (D-MI),Carl,S131,Levin,D,MI
4668,74,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
4669,74,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
4670,74,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
4671,74,Mitchell (D-ME),George,S144,Mitchell,D,ME
4672,74,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
4673,74,Nunn (D-GA),Sam,S074,Nunn,D,GA
4674,74,Packwood (R-OR),Bob,S075,Packwood,R,OR
4675,74,Pell (D-RI),Claiborne,S078,Pell,D,RI
4676,74,Reid (D-NV),Harry,S198,Reid,D,NV
4677,74,Riegle (D-MI),Donald,S107,Riegle,D,MI
4678,74,Robb (D-VA),Charles,S207,Robb,D,VA
4679,74,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
4680,74,Sanford (D-NC),Terry,S178,Sanford,D,NC
4681,74,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
4682,74,Sasser (D-TN),Jim,S117,Sasser,D,TN
4683,74,Simon (D-IL),Paul,S175,Simon,D,IL
4684,74,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
4685,74,Wirth (D-CO),Timothy,S181,Wirth,D,CO
4686,74,Wofford (D-PA),Harris,S219,Wofford,D,PA
4687,75,Adams (D-WA),Brock,S180,Adams,D,WA
4688,75,Akaka (D-HI),Daniel,S213,Akaka,D,HI
4689,75,Baucus (D-MT),Max,S127,Baucus,D,MT
4690,75,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
4691,75,Biden (D-DE),Joseph,S010,Biden,D,DE
4692,75,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
4693,75,Boren (D-OK),David,S128,Boren,D,OK
4694,75,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
4695,75,Breaux (D-LA),John,S179,Breaux,D,LA
4696,75,Bryan (D-NV),Richard,S206,Bryan,D,NV
4697,75,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
4698,75,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
4699,75,Byrd (D-WV),Robert,S017,Byrd,D,WV
4700,75,Conrad (D-ND),Kent,S201,Conrad,D,ND
4701,75,Cranston (D-CA),Alan,S023,Cranston,D,CA
4702,75,Daschle (D-SD),Thomas,S185,Daschle,D,SD
4703,75,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
4704,75,Dixon (D-IL),Alan,S149,Dixon,D,IL
4705,75,Dodd (D-CT),Christopher,S150,Dodd,D,CT
4706,75,Exon (D-NE),J.,S129,Exon,D,NE
4707,75,Ford (D-KY),Wendell,S033,Ford,D,KY
4708,75,Fowler (D-GA),Wyche,S183,Fowler,D,GA
4709,75,Glenn (D-OH),John,S035,Glenn,D,OH
4710,75,Gore (D-TN),Albert,S170,Gore,D,TN
4711,75,Graham (D-FL),Bob,S199,Graham,D,FL
4712,75,Harkin (D-IA),Tom,S172,Harkin,D,IA
4713,75,Heflin (D-AL),Howell,S130,Heflin,D,AL
4714,75,Inouye (D-HI),Daniel,S051,Inouye,D,HI
4715,75,Johnston (D-LA),J.,S054,Johnston,D,LA
4716,75,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
4717,75,Kerrey (D-NE),J.,S208,Kerrey,D,NE
4718,75,Kerry (D-MA),John,S173,Kerry,D,MA
4719,75,Kohl (D-WI),Herb,S209,Kohl,D,WI
4720,75,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
4721,75,Leahy (D-VT),Patrick,S057,Leahy,D,VT
4722,75,Levin (D-MI),Carl,S131,Levin,D,MI
4723,75,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
4724,75,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
4725,75,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
4726,75,Mitchell (D-ME),George,S144,Mitchell,D,ME
4727,75,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
4728,75,Nunn (D-GA),Sam,S074,Nunn,D,GA
4729,75,Pell (D-RI),Claiborne,S078,Pell,D,RI
4730,75,Reid (D-NV),Harry,S198,Reid,D,NV
4731,75,Riegle (D-MI),Donald,S107,Riegle,D,MI
4732,75,Robb (D-VA),Charles,S207,Robb,D,VA
4733,75,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
4734,75,Sanford (D-NC),Terry,S178,Sanford,D,NC
4735,75,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
4736,75,Sasser (D-TN),Jim,S117,Sasser,D,TN
4737,75,Shelby (D-AL),Richard,S184,Shelby,D,AL
4738,75,Simon (D-IL),Paul,S175,Simon,D,IL
4739,75,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
4740,75,Wirth (D-CO),Timothy,S181,Wirth,D,CO
4741,75,Wofford (D-PA),Harris,S219,Wofford,D,PA
4742,76,Adams (D-WA),Brock,S180,Adams,D,WA
4743,76,Akaka (D-HI),Daniel,S213,Akaka,D,HI
4744,76,Baucus (D-MT),Max,S127,Baucus,D,MT
4745,76,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
4746,76,Biden (D-DE),Joseph,S010,Biden,D,DE
4747,76,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
4748,76,Bond (R-MO),Christopher,S200,Bond,R,MO
4749,76,Boren (D-OK),David,S128,Boren,D,OK
4750,76,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
4751,76,Breaux (D-LA),John,S179,Breaux,D,LA
4752,76,Brown (R-CO),Hank,S214,Brown,R,CO
4753,76,Bryan (D-NV),Richard,S206,Bryan,D,NV
4754,76,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
4755,76,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
4756,76,Burns (R-MT),Conrad,S211,Burns,R,MT
4757,76,Byrd (D-WV),Robert,S017,Byrd,D,WV
4758,76,Coats (R-IN),Dan,S212,Coats,R,IN
4759,76,Conrad (D-ND),Kent,S201,Conrad,D,ND
4760,76,Craig (R-ID),Larry,S215,Craig,R,ID
4761,76,Cranston (D-CA),Alan,S023,Cranston,D,CA
4762,76,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
4763,76,Danforth (R-MO),John,S108,Danforth,R,MO
4764,76,Daschle (D-SD),Thomas,S185,Daschle,D,SD
4765,76,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
4766,76,Dixon (D-IL),Alan,S149,Dixon,D,IL
4767,76,Dodd (D-CT),Christopher,S150,Dodd,D,CT
4768,76,Domenici (R-NM),Pete,S027,Domenici,R,NM
4769,76,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
4770,76,Exon (D-NE),J.,S129,Exon,D,NE
4771,76,Ford (D-KY),Wendell,S033,Ford,D,KY
4772,76,Fowler (D-GA),Wyche,S183,Fowler,D,GA
4773,76,Glenn (D-OH),John,S035,Glenn,D,OH
4774,76,Gore (D-TN),Albert,S170,Gore,D,TN
4775,76,Gorton (R-WA),Slade,S152,Gorton,R,WA
4776,76,Graham (D-FL),Bob,S199,Graham,D,FL
4777,76,Gramm (R-TX),Phil,S171,Gramm,R,TX
4778,76,Harkin (D-IA),Tom,S172,Harkin,D,IA
4779,76,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
4780,76,Heflin (D-AL),Howell,S130,Heflin,D,AL
4781,76,Hollings (D-SC),Ernest,S047,Hollings,D,SC
4782,76,Inouye (D-HI),Daniel,S051,Inouye,D,HI
4783,76,Jeffords (R-VT),James,S204,Jeffords,R,VT
4784,76,Johnston (D-LA),J.,S054,Johnston,D,LA
4785,76,Kasten (R-WI),Robert,S155,Kasten,R,WI
4786,76,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
4787,76,Kerrey (D-NE),J.,S208,Kerrey,D,NE
4788,76,Kerry (D-MA),John,S173,Kerry,D,MA
4789,76,Kohl (D-WI),Herb,S209,Kohl,D,WI
4790,76,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
4791,76,Leahy (D-VT),Patrick,S057,Leahy,D,VT
4792,76,Levin (D-MI),Carl,S131,Levin,D,MI
4793,76,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
4794,76,Mack (R-FL),Connie,S205,Mack,R,FL
4795,76,McCain (R-AZ),John,S197,McCain,R,AZ
4796,76,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
4797,76,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
4798,76,Mitchell (D-ME),George,S144,Mitchell,D,ME
4799,76,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
4800,76,Nickles (R-OK),Don,S158,Nickles,R,OK
4801,76,Nunn (D-GA),Sam,S074,Nunn,D,GA
4802,76,Packwood (R-OR),Bob,S075,Packwood,R,OR
4803,76,Pell (D-RI),Claiborne,S078,Pell,D,RI
4804,76,Reid (D-NV),Harry,S198,Reid,D,NV
4805,76,Riegle (D-MI),Donald,S107,Riegle,D,MI
4806,76,Robb (D-VA),Charles,S207,Robb,D,VA
4807,76,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
4808,76,Sanford (D-NC),Terry,S178,Sanford,D,NC
4809,76,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
4810,76,Sasser (D-TN),Jim,S117,Sasser,D,TN
4811,76,Shelby (D-AL),Richard,S184,Shelby,D,AL
4812,76,Simon (D-IL),Paul,S175,Simon,D,IL
4813,76,Specter (R-PA),Arlen,S161,Specter,R,PA
4814,76,Stevens (R-AK),Ted,S090,Stevens,R,AK
4815,76,Symms (R-ID),Steve,S162,Symms,R,ID
4816,76,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
4817,76,Warner (R-VA),John,S143,Warner,R,VA
4818,76,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
4819,76,Wirth (D-CO),Timothy,S181,Wirth,D,CO
4820,76,Wofford (D-PA),Harris,S219,Wofford,D,PA
4821,77,Adams (D-WA),Brock,S180,Adams,D,WA
4822,77,Akaka (D-HI),Daniel,S213,Akaka,D,HI
4823,77,Baucus (D-MT),Max,S127,Baucus,D,MT
4824,77,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
4825,77,Biden (D-DE),Joseph,S010,Biden,D,DE
4826,77,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
4827,77,Boren (D-OK),David,S128,Boren,D,OK
4828,77,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
4829,77,Breaux (D-LA),John,S179,Breaux,D,LA
4830,77,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
4831,77,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
4832,77,Byrd (D-WV),Robert,S017,Byrd,D,WV
4833,77,Cohen (R-ME),William,S137,Cohen,R,ME
4834,77,Cranston (D-CA),Alan,S023,Cranston,D,CA
4835,77,Daschle (D-SD),Thomas,S185,Daschle,D,SD
4836,77,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
4837,77,Dixon (D-IL),Alan,S149,Dixon,D,IL
4838,77,Dodd (D-CT),Christopher,S150,Dodd,D,CT
4839,77,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
4840,77,Ford (D-KY),Wendell,S033,Ford,D,KY
4841,77,Fowler (D-GA),Wyche,S183,Fowler,D,GA
4842,77,Glenn (D-OH),John,S035,Glenn,D,OH
4843,77,Gore (D-TN),Albert,S170,Gore,D,TN
4844,77,Graham (D-FL),Bob,S199,Graham,D,FL
4845,77,Harkin (D-IA),Tom,S172,Harkin,D,IA
4846,77,Heflin (D-AL),Howell,S130,Heflin,D,AL
4847,77,Inouye (D-HI),Daniel,S051,Inouye,D,HI
4848,77,Johnston (D-LA),J.,S054,Johnston,D,LA
4849,77,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
4850,77,Kerry (D-MA),John,S173,Kerry,D,MA
4851,77,Kohl (D-WI),Herb,S209,Kohl,D,WI
4852,77,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
4853,77,Leahy (D-VT),Patrick,S057,Leahy,D,VT
4854,77,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
4855,77,Lott (R-MS),Trent,S203,Lott,R,MS
4856,77,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
4857,77,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
4858,77,Mitchell (D-ME),George,S144,Mitchell,D,ME
4859,77,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
4860,77,Nunn (D-GA),Sam,S074,Nunn,D,GA
4861,77,Pell (D-RI),Claiborne,S078,Pell,D,RI
4862,77,Riegle (D-MI),Donald,S107,Riegle,D,MI
4863,77,Robb (D-VA),Charles,S207,Robb,D,VA
4864,77,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
4865,77,Roth (R-DE),William,S083,Roth,R,DE
4866,77,Rudman (R-NH),Warren,S160,Rudman,R,NH
4867,77,Sanford (D-NC),Terry,S178,Sanford,D,NC
4868,77,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
4869,77,Sasser (D-TN),Jim,S117,Sasser,D,TN
4870,77,Shelby (D-AL),Richard,S184,Shelby,D,AL
4871,77,Simon (D-IL),Paul,S175,Simon,D,IL
4872,77,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
4873,77,Wirth (D-CO),Timothy,S181,Wirth,D,CO
4874,77,Wofford (D-PA),Harris,S219,Wofford,D,PA
4875,78,Adams (D-WA),Brock,S180,Adams,D,WA
4876,78,Akaka (D-HI),Daniel,S213,Akaka,D,HI
4877,78,Baucus (D-MT),Max,S127,Baucus,D,MT
4878,78,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
4879,78,Biden (D-DE),Joseph,S010,Biden,D,DE
4880,78,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
4881,78,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
4882,78,Breaux (D-LA),John,S179,Breaux,D,LA
4883,78,Bryan (D-NV),Richard,S206,Bryan,D,NV
4884,78,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
4885,78,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
4886,78,Byrd (D-WV),Robert,S017,Byrd,D,WV
4887,78,Conrad (D-ND),Kent,S201,Conrad,D,ND
4888,78,Cranston (D-CA),Alan,S023,Cranston,D,CA
4889,78,Daschle (D-SD),Thomas,S185,Daschle,D,SD
4890,78,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
4891,78,Dixon (D-IL),Alan,S149,Dixon,D,IL
4892,78,Dodd (D-CT),Christopher,S150,Dodd,D,CT
4893,78,Exon (D-NE),J.,S129,Exon,D,NE
4894,78,Ford (D-KY),Wendell,S033,Ford,D,KY
4895,78,Fowler (D-GA),Wyche,S183,Fowler,D,GA
4896,78,Glenn (D-OH),John,S035,Glenn,D,OH
4897,78,Gore (D-TN),Albert,S170,Gore,D,TN
4898,78,Graham (D-FL),Bob,S199,Graham,D,FL
4899,78,Harkin (D-IA),Tom,S172,Harkin,D,IA
4900,78,Heflin (D-AL),Howell,S130,Heflin,D,AL
4901,78,Hollings (D-SC),Ernest,S047,Hollings,D,SC
4902,78,Inouye (D-HI),Daniel,S051,Inouye,D,HI
4903,78,Jeffords (R-VT),James,S204,Jeffords,R,VT
4904,78,Johnston (D-LA),J.,S054,Johnston,D,LA
4905,78,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
4906,78,Kerrey (D-NE),J.,S208,Kerrey,D,NE
4907,78,Kerry (D-MA),John,S173,Kerry,D,MA
4908,78,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
4909,78,Leahy (D-VT),Patrick,S057,Leahy,D,VT
4910,78,Levin (D-MI),Carl,S131,Levin,D,MI
4911,78,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
4912,78,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
4913,78,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
4914,78,Mitchell (D-ME),George,S144,Mitchell,D,ME
4915,78,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
4916,78,Nunn (D-GA),Sam,S074,Nunn,D,GA
4917,78,Packwood (R-OR),Bob,S075,Packwood,R,OR
4918,78,Pell (D-RI),Claiborne,S078,Pell,D,RI
4919,78,Reid (D-NV),Harry,S198,Reid,D,NV
4920,78,Riegle (D-MI),Donald,S107,Riegle,D,MI
4921,78,Robb (D-VA),Charles,S207,Robb,D,VA
4922,78,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
4923,78,Sanford (D-NC),Terry,S178,Sanford,D,NC
4924,78,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
4925,78,Sasser (D-TN),Jim,S117,Sasser,D,TN
4926,78,Shelby (D-AL),Richard,S184,Shelby,D,AL
4927,78,Simon (D-IL),Paul,S175,Simon,D,IL
4928,78,Stevens (R-AK),Ted,S090,Stevens,R,AK
4929,78,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
4930,78,Wirth (D-CO),Timothy,S181,Wirth,D,CO
4931,78,Wofford (D-PA),Harris,S219,Wofford,D,PA
4932,79,Adams (D-WA),Brock,S180,Adams,D,WA
4933,79,Akaka (D-HI),Daniel,S213,Akaka,D,HI
4934,79,Baucus (D-MT),Max,S127,Baucus,D,MT
4935,79,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
4936,79,Biden (D-DE),Joseph,S010,Biden,D,DE
4937,79,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
4938,79,Boren (D-OK),David,S128,Boren,D,OK
4939,79,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
4940,79,Breaux (D-LA),John,S179,Breaux,D,LA
4941,79,Brown (R-CO),Hank,S214,Brown,R,CO
4942,79,Bryan (D-NV),Richard,S206,Bryan,D,NV
4943,79,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
4944,79,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
4945,79,Byrd (D-WV),Robert,S017,Byrd,D,WV
4946,79,Conrad (D-ND),Kent,S201,Conrad,D,ND
4947,79,Daschle (D-SD),Thomas,S185,Daschle,D,SD
4948,79,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
4949,79,Dixon (D-IL),Alan,S149,Dixon,D,IL
4950,79,Dodd (D-CT),Christopher,S150,Dodd,D,CT
4951,79,Exon (D-NE),J.,S129,Exon,D,NE
4952,79,Ford (D-KY),Wendell,S033,Ford,D,KY
4953,79,Fowler (D-GA),Wyche,S183,Fowler,D,GA
4954,79,Glenn (D-OH),John,S035,Glenn,D,OH
4955,79,Gore (D-TN),Albert,S170,Gore,D,TN
4956,79,Graham (D-FL),Bob,S199,Graham,D,FL
4957,79,Harkin (D-IA),Tom,S172,Harkin,D,IA
4958,79,Heflin (D-AL),Howell,S130,Heflin,D,AL
4959,79,Hollings (D-SC),Ernest,S047,Hollings,D,SC
4960,79,Inouye (D-HI),Daniel,S051,Inouye,D,HI
4961,79,Johnston (D-LA),J.,S054,Johnston,D,LA
4962,79,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
4963,79,Kerrey (D-NE),J.,S208,Kerrey,D,NE
4964,79,Kerry (D-MA),John,S173,Kerry,D,MA
4965,79,Kohl (D-WI),Herb,S209,Kohl,D,WI
4966,79,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
4967,79,Leahy (D-VT),Patrick,S057,Leahy,D,VT
4968,79,Levin (D-MI),Carl,S131,Levin,D,MI
4969,79,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
4970,79,Lugar (R-IN),Richard,S105,Lugar,R,IN
4971,79,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
4972,79,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
4973,79,Mitchell (D-ME),George,S144,Mitchell,D,ME
4974,79,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
4975,79,Nunn (D-GA),Sam,S074,Nunn,D,GA
4976,79,Pell (D-RI),Claiborne,S078,Pell,D,RI
4977,79,Reid (D-NV),Harry,S198,Reid,D,NV
4978,79,Riegle (D-MI),Donald,S107,Riegle,D,MI
4979,79,Robb (D-VA),Charles,S207,Robb,D,VA
4980,79,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
4981,79,Sanford (D-NC),Terry,S178,Sanford,D,NC
4982,79,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
4983,79,Sasser (D-TN),Jim,S117,Sasser,D,TN
4984,79,Shelby (D-AL),Richard,S184,Shelby,D,AL
4985,79,Simon (D-IL),Paul,S175,Simon,D,IL
4986,79,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
4987,79,Wirth (D-CO),Timothy,S181,Wirth,D,CO
4988,79,Wofford (D-PA),Harris,S219,Wofford,D,PA
4989,80,Adams (D-WA),Brock,S180,Adams,D,WA
4990,80,Akaka (D-HI),Daniel,S213,Akaka,D,HI
4991,80,Baucus (D-MT),Max,S127,Baucus,D,MT
4992,80,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
4993,80,Biden (D-DE),Joseph,S010,Biden,D,DE
4994,80,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
4995,80,Boren (D-OK),David,S128,Boren,D,OK
4996,80,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
4997,80,Breaux (D-LA),John,S179,Breaux,D,LA
4998,80,Bryan (D-NV),Richard,S206,Bryan,D,NV
4999,80,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
5000,80,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
5001,80,Byrd (D-WV),Robert,S017,Byrd,D,WV
5002,80,Conrad (D-ND),Kent,S201,Conrad,D,ND
5003,80,Daschle (D-SD),Thomas,S185,Daschle,D,SD
5004,80,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
5005,80,Dixon (D-IL),Alan,S149,Dixon,D,IL
5006,80,Dodd (D-CT),Christopher,S150,Dodd,D,CT
5007,80,Exon (D-NE),J.,S129,Exon,D,NE
5008,80,Ford (D-KY),Wendell,S033,Ford,D,KY
5009,80,Fowler (D-GA),Wyche,S183,Fowler,D,GA
5010,80,Glenn (D-OH),John,S035,Glenn,D,OH
5011,80,Gore (D-TN),Albert,S170,Gore,D,TN
5012,80,Graham (D-FL),Bob,S199,Graham,D,FL
5013,80,Harkin (D-IA),Tom,S172,Harkin,D,IA
5014,80,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
5015,80,Heflin (D-AL),Howell,S130,Heflin,D,AL
5016,80,Hollings (D-SC),Ernest,S047,Hollings,D,SC
5017,80,Inouye (D-HI),Daniel,S051,Inouye,D,HI
5018,80,Johnston (D-LA),J.,S054,Johnston,D,LA
5019,80,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
5020,80,Kerrey (D-NE),J.,S208,Kerrey,D,NE
5021,80,Kerry (D-MA),John,S173,Kerry,D,MA
5022,80,Kohl (D-WI),Herb,S209,Kohl,D,WI
5023,80,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
5024,80,Leahy (D-VT),Patrick,S057,Leahy,D,VT
5025,80,Levin (D-MI),Carl,S131,Levin,D,MI
5026,80,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
5027,80,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
5028,80,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
5029,80,Mitchell (D-ME),George,S144,Mitchell,D,ME
5030,80,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
5031,80,Nunn (D-GA),Sam,S074,Nunn,D,GA
5032,80,Pell (D-RI),Claiborne,S078,Pell,D,RI
5033,80,Reid (D-NV),Harry,S198,Reid,D,NV
5034,80,Riegle (D-MI),Donald,S107,Riegle,D,MI
5035,80,Robb (D-VA),Charles,S207,Robb,D,VA
5036,80,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
5037,80,Sanford (D-NC),Terry,S178,Sanford,D,NC
5038,80,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
5039,80,Sasser (D-TN),Jim,S117,Sasser,D,TN
5040,80,Shelby (D-AL),Richard,S184,Shelby,D,AL
5041,80,Simon (D-IL),Paul,S175,Simon,D,IL
5042,80,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
5043,80,Wirth (D-CO),Timothy,S181,Wirth,D,CO
5044,80,Wofford (D-PA),Harris,S219,Wofford,D,PA
5045,81,Adams (D-WA),Brock,S180,Adams,D,WA
5046,81,Akaka (D-HI),Daniel,S213,Akaka,D,HI
5047,81,Baucus (D-MT),Max,S127,Baucus,D,MT
5048,81,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
5049,81,Biden (D-DE),Joseph,S010,Biden,D,DE
5050,81,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
5051,81,Boren (D-OK),David,S128,Boren,D,OK
5052,81,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
5053,81,Breaux (D-LA),John,S179,Breaux,D,LA
5054,81,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
5055,81,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
5056,81,Byrd (D-WV),Robert,S017,Byrd,D,WV
5057,81,Conrad (D-ND),Kent,S201,Conrad,D,ND
5058,81,Cranston (D-CA),Alan,S023,Cranston,D,CA
5059,81,Daschle (D-SD),Thomas,S185,Daschle,D,SD
5060,81,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
5061,81,Dixon (D-IL),Alan,S149,Dixon,D,IL
5062,81,Dodd (D-CT),Christopher,S150,Dodd,D,CT
5063,81,Ford (D-KY),Wendell,S033,Ford,D,KY
5064,81,Fowler (D-GA),Wyche,S183,Fowler,D,GA
5065,81,Glenn (D-OH),John,S035,Glenn,D,OH
5066,81,Gore (D-TN),Albert,S170,Gore,D,TN
5067,81,Graham (D-FL),Bob,S199,Graham,D,FL
5068,81,Harkin (D-IA),Tom,S172,Harkin,D,IA
5069,81,Heflin (D-AL),Howell,S130,Heflin,D,AL
5070,81,Hollings (D-SC),Ernest,S047,Hollings,D,SC
5071,81,Inouye (D-HI),Daniel,S051,Inouye,D,HI
5072,81,Johnston (D-LA),J.,S054,Johnston,D,LA
5073,81,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
5074,81,Kerry (D-MA),John,S173,Kerry,D,MA
5075,81,Kohl (D-WI),Herb,S209,Kohl,D,WI
5076,81,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
5077,81,Leahy (D-VT),Patrick,S057,Leahy,D,VT
5078,81,Levin (D-MI),Carl,S131,Levin,D,MI
