,bill_number,display_name,first_name,id,last_name,party,state
1676,30,Warner (D-VA),Mark,S327,Warner,D,VA
1677,30,Webb (D-VA),James,S315,Webb,D,VA
1678,30,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
1679,30,Wyden (D-OR),Ron,S247,Wyden,D,OR
1680,31,Akaka (D-HI),Daniel,S213,Akaka,D,HI
1681,31,Alexander (R-TN),Lamar,S289,Alexander,R,TN
1682,31,Baucus (D-MT),Max,S127,Baucus,D,MT
1683,31,Bayh (D-IN),Evan,S264,Bayh,D,IN
1684,31,Bennet (D-CO),Michael,S330,Bennet,D,CO
1685,31,Bennett (R-UT),Robert,S231,Bennett,R,UT
1686,31,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
1687,31,Bond (R-MO),Christopher,S200,Bond,R,MO
1688,31,Boxer (D-CA),Barbara,S223,Boxer,D,CA
1689,31,Brown (D-OH),Sherrod,S307,Brown,D,OH
1690,31,Burris (D-IL),Roland,S328,Burris,D,IL
1691,31,Byrd (D-WV),Robert,S017,Byrd,D,WV
1692,31,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
1693,31,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
1694,31,Carper (D-DE),Thomas,S277,Carper,D,DE
1695,31,Casey (D-PA),Bob,S309,Casey,D,PA
1696,31,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
1697,31,Collins (R-ME),Susan,S252,Collins,R,ME
1698,31,Conrad (D-ND),Kent,S201,Conrad,D,ND
1699,31,Corker (R-TN),Bob,S310,Corker,R,TN
1700,31,Dodd (D-CT),Christopher,S150,Dodd,D,CT
1701,31,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
1702,31,Durbin (D-IL),Richard,S253,Durbin,D,IL
1703,31,Feingold (D-WI),Russ,S230,Feingold,D,WI
1704,31,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
1705,31,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
1706,31,Graham (R-SC),Lindsey,S293,Graham,R,SC
1707,31,Grassley (R-IA),Charles,S153,Grassley,R,IA
1708,31,Gregg (R-NH),Judd,S224,Gregg,R,NH
1709,31,Hagan (D-NC),Kay,S320,Hagan,D,NC
1710,31,Harkin (D-IA),Tom,S172,Harkin,D,IA
1711,31,Hatch (R-UT),Orrin,S118,Hatch,R,UT
1712,31,Inouye (D-HI),Daniel,S051,Inouye,D,HI
1713,31,Isakson (R-GA),Johnny,S305,Isakson,R,GA
1714,31,Johnson (D-SD),Tim,S257,Johnson,D,SD
1715,31,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
1716,31,Kerry (D-MA),John,S173,Kerry,D,MA
1717,31,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
1718,31,Kohl (D-WI),Herb,S209,Kohl,D,WI
1719,31,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
1720,31,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
1721,31,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
1722,31,Leahy (D-VT),Patrick,S057,Leahy,D,VT
1723,31,Levin (D-MI),Carl,S131,Levin,D,MI
1724,31,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
1725,31,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
1726,31,Lugar (R-IN),Richard,S105,Lugar,R,IN
1727,31,McCain (R-AZ),John,S197,McCain,R,AZ
1728,31,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
1729,31,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
1730,31,Merkley (D-OR),Jeff,S322,Merkley,D,OR
1731,31,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
1732,31,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
1733,31,Murray (D-WA),Patty,S229,Murray,D,WA
1734,31,Nelson (D-FL),Bill,S282,Nelson,D,FL
1735,31,Nelson (D-NE),E.,S283,Nelson,D,NE
1736,31,Pryor (D-AR),Mark,S295,Pryor,D,AR
1737,31,Reed (D-RI),John,S259,Reed,D,RI
1738,31,Reid (D-NV),Harry,S198,Reid,D,NV
1739,31,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
1740,31,Sanders (I-VT),Bernard,S313,Sanders,I,VT
1741,31,Schumer (D-NY),Charles,S270,Schumer,D,NY
1742,31,Sessions (R-AL),Jeff,S261,Sessions,R,AL
1743,31,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
1744,31,Snowe (R-ME),Olympia,S245,Snowe,R,ME
1745,31,Specter (R-PA),Arlen,S161,Specter,R,PA
1746,31,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
1747,31,Tester (D-MT),Jon,S314,Tester,D,MT
1748,31,Udall (D-CO),Mark,S325,Udall,D,CO
1749,31,Udall (D-NM),Tom,S326,Udall,D,NM
1750,31,Voinovich (R-OH),George,S271,Voinovich,R,OH
1751,31,Warner (D-VA),Mark,S327,Warner,D,VA
1752,31,Webb (D-VA),James,S315,Webb,D,VA
1753,31,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
1754,31,Wyden (D-OR),Ron,S247,Wyden,D,OR
1755,32,Akaka (D-HI),Daniel,S213,Akaka,D,HI
1756,32,Baucus (D-MT),Max,S127,Baucus,D,MT
1757,32,Bayh (D-IN),Evan,S264,Bayh,D,IN
1758,32,Begich (D-AK),Mark,S319,Begich,D,AK
1759,32,Bennet (D-CO),Michael,S330,Bennet,D,CO
1760,32,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
1761,32,Bond (R-MO),Christopher,S200,Bond,R,MO
1762,32,Boxer (D-CA),Barbara,S223,Boxer,D,CA
1763,32,Brown (D-OH),Sherrod,S307,Brown,D,OH
1764,32,Burris (D-IL),Roland,S328,Burris,D,IL
1765,32,Byrd (D-WV),Robert,S017,Byrd,D,WV
1766,32,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
1767,32,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
1768,32,Carper (D-DE),Thomas,S277,Carper,D,DE
1769,32,Casey (D-PA),Bob,S309,Casey,D,PA
1770,32,Conrad (D-ND),Kent,S201,Conrad,D,ND
1771,32,Dodd (D-CT),Christopher,S150,Dodd,D,CT
1772,32,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
1773,32,Durbin (D-IL),Richard,S253,Durbin,D,IL
1774,32,Feingold (D-WI),Russ,S230,Feingold,D,WI
1775,32,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
1776,32,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
1777,32,Hagan (D-NC),Kay,S320,Hagan,D,NC
1778,32,Harkin (D-IA),Tom,S172,Harkin,D,IA
1779,32,Inouye (D-HI),Daniel,S051,Inouye,D,HI
1780,32,Johnson (D-SD),Tim,S257,Johnson,D,SD
1781,32,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
1782,32,Kerry (D-MA),John,S173,Kerry,D,MA
1783,32,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
1784,32,Kohl (D-WI),Herb,S209,Kohl,D,WI
1785,32,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
1786,32,Leahy (D-VT),Patrick,S057,Leahy,D,VT
1787,32,Levin (D-MI),Carl,S131,Levin,D,MI
1788,32,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
1789,32,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
1790,32,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
1791,32,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
1792,32,Merkley (D-OR),Jeff,S322,Merkley,D,OR
1793,32,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
1794,32,Murray (D-WA),Patty,S229,Murray,D,WA
1795,32,Nelson (D-FL),Bill,S282,Nelson,D,FL
1796,32,Nelson (D-NE),E.,S283,Nelson,D,NE
1797,32,Pryor (D-AR),Mark,S295,Pryor,D,AR
1798,32,Reed (D-RI),John,S259,Reed,D,RI
1799,32,Reid (D-NV),Harry,S198,Reid,D,NV
1800,32,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
1801,32,Sanders (I-VT),Bernard,S313,Sanders,I,VT
1802,32,Schumer (D-NY),Charles,S270,Schumer,D,NY
1803,32,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
1804,32,Specter (R-PA),Arlen,S161,Specter,R,PA
1805,32,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
1806,32,Tester (D-MT),Jon,S314,Tester,D,MT
1807,32,Udall (D-CO),Mark,S325,Udall,D,CO
1808,32,Udall (D-NM),Tom,S326,Udall,D,NM
1809,32,Warner (D-VA),Mark,S327,Warner,D,VA
1810,32,Webb (D-VA),James,S315,Webb,D,VA
1811,32,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
1812,32,Wyden (D-OR),Ron,S247,Wyden,D,OR
1813,33,Alexander (R-TN),Lamar,S289,Alexander,R,TN
1814,33,Barrasso (R-WY),John,S317,Barrasso,R,WY
1815,33,Bayh (D-IN),Evan,S264,Bayh,D,IN
1816,33,Bennet (D-CO),Michael,S330,Bennet,D,CO
1817,33,Bennett (R-UT),Robert,S231,Bennett,R,UT
1818,33,Bond (R-MO),Christopher,S200,Bond,R,MO
1819,33,Brownback (R-KS),Samuel,S249,Brownback,R,KS
1820,33,Bunning (R-KY),Jim,S265,Bunning,R,KY
1821,33,Burr (R-NC),Richard,S300,Burr,R,NC
1822,33,Byrd (D-WV),Robert,S017,Byrd,D,WV
1823,33,Carper (D-DE),Thomas,S277,Carper,D,DE
1824,33,Casey (D-PA),Bob,S309,Casey,D,PA
1825,33,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
1826,33,Coburn (R-OK),Tom,S301,Coburn,R,OK
1827,33,Cochran (R-MS),Thad,S136,Cochran,R,MS
1828,33,Collins (R-ME),Susan,S252,Collins,R,ME
1829,33,Corker (R-TN),Bob,S310,Corker,R,TN
1830,33,Cornyn (R-TX),John,S287,Cornyn,R,TX
1831,33,Crapo (R-ID),Mike,S266,Crapo,R,ID
1832,33,DeMint (R-SC),James,S302,DeMint,R,SC
1833,33,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
1834,33,Ensign (R-NV),John,S281,Ensign,R,NV
1835,33,Enzi (R-WY),Michael,S254,Enzi,R,WY
1836,33,Feingold (D-WI),Russ,S230,Feingold,D,WI
1837,33,Graham (R-SC),Lindsey,S293,Graham,R,SC
1838,33,Grassley (R-IA),Charles,S153,Grassley,R,IA
1839,33,Hagan (D-NC),Kay,S320,Hagan,D,NC
1840,33,Hatch (R-UT),Orrin,S118,Hatch,R,UT
1841,33,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
1842,33,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
1843,33,Isakson (R-GA),Johnny,S305,Isakson,R,GA
1844,33,Johanns (R-NE),Mike,S321,Johanns,R,NE
1845,33,Johnson (D-SD),Tim,S257,Johnson,D,SD
1846,33,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
1847,33,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
1848,33,Lugar (R-IN),Richard,S105,Lugar,R,IN
1849,33,Martinez (R-FL),Mel,S304,Martinez,R,FL
1850,33,McCain (R-AZ),John,S197,McCain,R,AZ
1851,33,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
1852,33,McConnell (R-KY),Mitch,S174,McConnell,R,KY
1853,33,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
1854,33,Pryor (D-AR),Mark,S295,Pryor,D,AR
1855,33,Risch (R-ID),James,S323,Risch,R,ID
1856,33,Roberts (R-KS),Pat,S260,Roberts,R,KS
1857,33,Sessions (R-AL),Jeff,S261,Sessions,R,AL
1858,33,Shelby (R-AL),Richard,S184,Shelby,R,AL
1859,33,Snowe (R-ME),Olympia,S245,Snowe,R,ME
1860,33,Specter (R-PA),Arlen,S161,Specter,R,PA
1861,33,Thune (R-SD),John,S303,Thune,R,SD
1862,33,Udall (D-CO),Mark,S325,Udall,D,CO
1863,33,Webb (D-VA),James,S315,Webb,D,VA
1864,33,Wicker (R-MS),Roger,S318,Wicker,R,MS
1865,34,Alexander (R-TN),Lamar,S289,Alexander,R,TN
1866,34,Bayh (D-IN),Evan,S264,Bayh,D,IN
1867,34,Begich (D-AK),Mark,S319,Begich,D,AK
1868,34,Bennett (R-UT),Robert,S231,Bennett,R,UT
1869,34,Bond (R-MO),Christopher,S200,Bond,R,MO
1870,34,Boxer (D-CA),Barbara,S223,Boxer,D,CA
1871,34,Brown (D-OH),Sherrod,S307,Brown,D,OH
1872,34,Brownback (R-KS),Samuel,S249,Brownback,R,KS
1873,34,Burr (R-NC),Richard,S300,Burr,R,NC
1874,34,Burris (D-IL),Roland,S328,Burris,D,IL
1875,34,Byrd (D-WV),Robert,S017,Byrd,D,WV
1876,34,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
1877,34,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
1878,34,Coburn (R-OK),Tom,S301,Coburn,R,OK
1879,34,Cochran (R-MS),Thad,S136,Cochran,R,MS
1880,34,Collins (R-ME),Susan,S252,Collins,R,ME
1881,34,Corker (R-TN),Bob,S310,Corker,R,TN
1882,34,Cornyn (R-TX),John,S287,Cornyn,R,TX
1883,34,Crapo (R-ID),Mike,S266,Crapo,R,ID
1884,34,Dodd (D-CT),Christopher,S150,Dodd,D,CT
1885,34,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
1886,34,Durbin (D-IL),Richard,S253,Durbin,D,IL
1887,34,Ensign (R-NV),John,S281,Ensign,R,NV
1888,34,Feingold (D-WI),Russ,S230,Feingold,D,WI
1889,34,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
1890,34,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
1891,34,Graham (R-SC),Lindsey,S293,Graham,R,SC
1892,34,Hagan (D-NC),Kay,S320,Hagan,D,NC
1893,34,Hatch (R-UT),Orrin,S118,Hatch,R,UT
1894,34,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
1895,34,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
1896,34,Inouye (D-HI),Daniel,S051,Inouye,D,HI
1897,34,Isakson (R-GA),Johnny,S305,Isakson,R,GA
1898,34,Johanns (R-NE),Mike,S321,Johanns,R,NE
1899,34,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
1900,34,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
1901,34,Kohl (D-WI),Herb,S209,Kohl,D,WI
1902,34,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
1903,34,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
1904,34,Leahy (D-VT),Patrick,S057,Leahy,D,VT
1905,34,Levin (D-MI),Carl,S131,Levin,D,MI
1906,34,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
1907,34,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
1908,34,Lugar (R-IN),Richard,S105,Lugar,R,IN
1909,34,Martinez (R-FL),Mel,S304,Martinez,R,FL
1910,34,McCain (R-AZ),John,S197,McCain,R,AZ
1911,34,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
1912,34,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
1913,34,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
1914,34,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
1915,34,Murray (D-WA),Patty,S229,Murray,D,WA
1916,34,Nelson (D-FL),Bill,S282,Nelson,D,FL
1917,34,Nelson (D-NE),E.,S283,Nelson,D,NE
1918,34,Pryor (D-AR),Mark,S295,Pryor,D,AR
1919,34,Reed (D-RI),John,S259,Reed,D,RI
1920,34,Reid (D-NV),Harry,S198,Reid,D,NV
1921,34,Risch (R-ID),James,S323,Risch,R,ID
1922,34,Roberts (R-KS),Pat,S260,Roberts,R,KS
1923,34,Sanders (I-VT),Bernard,S313,Sanders,I,VT
1924,34,Schumer (D-NY),Charles,S270,Schumer,D,NY
1925,34,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
1926,34,Shelby (R-AL),Richard,S184,Shelby,R,AL
1927,34,Snowe (R-ME),Olympia,S245,Snowe,R,ME
1928,34,Specter (R-PA),Arlen,S161,Specter,R,PA
1929,34,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
1930,34,Tester (D-MT),Jon,S314,Tester,D,MT
1931,34,Thune (R-SD),John,S303,Thune,R,SD
1932,34,Vitter (R-LA),David,S299,Vitter,R,LA
1933,34,Webb (D-VA),James,S315,Webb,D,VA
1934,34,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
1935,34,Wicker (R-MS),Roger,S318,Wicker,R,MS
1936,35,Akaka (D-HI),Daniel,S213,Akaka,D,HI
1937,35,Alexander (R-TN),Lamar,S289,Alexander,R,TN
1938,35,Bayh (D-IN),Evan,S264,Bayh,D,IN
1939,35,Bennett (R-UT),Robert,S231,Bennett,R,UT
1940,35,Bond (R-MO),Christopher,S200,Bond,R,MO
1941,35,Boxer (D-CA),Barbara,S223,Boxer,D,CA
1942,35,Brownback (R-KS),Samuel,S249,Brownback,R,KS
1943,35,Bunning (R-KY),Jim,S265,Bunning,R,KY
1944,35,Burr (R-NC),Richard,S300,Burr,R,NC
1945,35,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
1946,35,Coburn (R-OK),Tom,S301,Coburn,R,OK
1947,35,Cochran (R-MS),Thad,S136,Cochran,R,MS
1948,35,Corker (R-TN),Bob,S310,Corker,R,TN
1949,35,Cornyn (R-TX),John,S287,Cornyn,R,TX
1950,35,Crapo (R-ID),Mike,S266,Crapo,R,ID
1951,35,DeMint (R-SC),James,S302,DeMint,R,SC
1952,35,Ensign (R-NV),John,S281,Ensign,R,NV
1953,35,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
1954,35,Graham (R-SC),Lindsey,S293,Graham,R,SC
1955,35,Hatch (R-UT),Orrin,S118,Hatch,R,UT
1956,35,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
1957,35,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
1958,35,Isakson (R-GA),Johnny,S305,Isakson,R,GA
1959,35,Johanns (R-NE),Mike,S321,Johanns,R,NE
1960,35,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
1961,35,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
1962,35,Lugar (R-IN),Richard,S105,Lugar,R,IN
1963,35,Martinez (R-FL),Mel,S304,Martinez,R,FL
1964,35,McCain (R-AZ),John,S197,McCain,R,AZ
1965,35,McConnell (R-KY),Mitch,S174,McConnell,R,KY
1966,35,Nelson (D-NE),E.,S283,Nelson,D,NE
1967,35,Pryor (D-AR),Mark,S295,Pryor,D,AR
1968,35,Reid (D-NV),Harry,S198,Reid,D,NV
1969,35,Risch (R-ID),James,S323,Risch,R,ID
1970,35,Roberts (R-KS),Pat,S260,Roberts,R,KS
1971,35,Shelby (R-AL),Richard,S184,Shelby,R,AL
1972,35,Specter (R-PA),Arlen,S161,Specter,R,PA
1973,35,Thune (R-SD),John,S303,Thune,R,SD
1974,35,Vitter (R-LA),David,S299,Vitter,R,LA
1975,35,Voinovich (R-OH),George,S271,Voinovich,R,OH
1976,35,Warner (D-VA),Mark,S327,Warner,D,VA
1977,35,Wicker (R-MS),Roger,S318,Wicker,R,MS
1978,36,Alexander (R-TN),Lamar,S289,Alexander,R,TN
1979,36,Barrasso (R-WY),John,S317,Barrasso,R,WY
1980,36,Bennett (R-UT),Robert,S231,Bennett,R,UT
1981,36,Bond (R-MO),Christopher,S200,Bond,R,MO
1982,36,Brownback (R-KS),Samuel,S249,Brownback,R,KS
1983,36,Bunning (R-KY),Jim,S265,Bunning,R,KY
1984,36,Burr (R-NC),Richard,S300,Burr,R,NC
1985,36,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
1986,36,Coburn (R-OK),Tom,S301,Coburn,R,OK
1987,36,Cochran (R-MS),Thad,S136,Cochran,R,MS
1988,36,Corker (R-TN),Bob,S310,Corker,R,TN
1989,36,Cornyn (R-TX),John,S287,Cornyn,R,TX
1990,36,Crapo (R-ID),Mike,S266,Crapo,R,ID
1991,36,DeMint (R-SC),James,S302,DeMint,R,SC
1992,36,Ensign (R-NV),John,S281,Ensign,R,NV
1993,36,Enzi (R-WY),Michael,S254,Enzi,R,WY
1994,36,Graham (R-SC),Lindsey,S293,Graham,R,SC
1995,36,Grassley (R-IA),Charles,S153,Grassley,R,IA
1996,36,Hatch (R-UT),Orrin,S118,Hatch,R,UT
1997,36,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
1998,36,Isakson (R-GA),Johnny,S305,Isakson,R,GA
1999,36,Johanns (R-NE),Mike,S321,Johanns,R,NE
2000,36,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
2001,36,Martinez (R-FL),Mel,S304,Martinez,R,FL
2002,36,McCain (R-AZ),John,S197,McCain,R,AZ
2003,36,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2004,36,Risch (R-ID),James,S323,Risch,R,ID
2005,36,Roberts (R-KS),Pat,S260,Roberts,R,KS
2006,36,Sessions (R-AL),Jeff,S261,Sessions,R,AL
2007,36,Thune (R-SD),John,S303,Thune,R,SD
2008,36,Vitter (R-LA),David,S299,Vitter,R,LA
2009,36,Wicker (R-MS),Roger,S318,Wicker,R,MS
2010,37,Alexander (R-TN),Lamar,S289,Alexander,R,TN
2011,37,Barrasso (R-WY),John,S317,Barrasso,R,WY
2012,37,Bennett (R-UT),Robert,S231,Bennett,R,UT
2013,37,Bond (R-MO),Christopher,S200,Bond,R,MO
2014,37,Brownback (R-KS),Samuel,S249,Brownback,R,KS
2015,37,Bunning (R-KY),Jim,S265,Bunning,R,KY
2016,37,Burr (R-NC),Richard,S300,Burr,R,NC
2017,37,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
2018,37,Coburn (R-OK),Tom,S301,Coburn,R,OK
2019,37,Cochran (R-MS),Thad,S136,Cochran,R,MS
2020,37,Corker (R-TN),Bob,S310,Corker,R,TN
2021,37,Cornyn (R-TX),John,S287,Cornyn,R,TX
2022,37,Crapo (R-ID),Mike,S266,Crapo,R,ID
2023,37,DeMint (R-SC),James,S302,DeMint,R,SC
2024,37,Ensign (R-NV),John,S281,Ensign,R,NV
2025,37,Enzi (R-WY),Michael,S254,Enzi,R,WY
2026,37,Graham (R-SC),Lindsey,S293,Graham,R,SC
2027,37,Grassley (R-IA),Charles,S153,Grassley,R,IA
2028,37,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2029,37,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2030,37,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
2031,37,Isakson (R-GA),Johnny,S305,Isakson,R,GA
2032,37,Johanns (R-NE),Mike,S321,Johanns,R,NE
2033,37,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
2034,37,Lugar (R-IN),Richard,S105,Lugar,R,IN
2035,37,Martinez (R-FL),Mel,S304,Martinez,R,FL
2036,37,McCain (R-AZ),John,S197,McCain,R,AZ
2037,37,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2038,37,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
2039,37,Risch (R-ID),James,S323,Risch,R,ID
2040,37,Roberts (R-KS),Pat,S260,Roberts,R,KS
2041,37,Sessions (R-AL),Jeff,S261,Sessions,R,AL
2042,37,Shelby (R-AL),Richard,S184,Shelby,R,AL
2043,37,Thune (R-SD),John,S303,Thune,R,SD
2044,37,Vitter (R-LA),David,S299,Vitter,R,LA
2045,37,Wicker (R-MS),Roger,S318,Wicker,R,MS
2046,38,Alexander (R-TN),Lamar,S289,Alexander,R,TN
2047,38,Barrasso (R-WY),John,S317,Barrasso,R,WY
2048,38,Bennett (R-UT),Robert,S231,Bennett,R,UT
2049,38,Bond (R-MO),Christopher,S200,Bond,R,MO
2050,38,Brownback (R-KS),Samuel,S249,Brownback,R,KS
2051,38,Bunning (R-KY),Jim,S265,Bunning,R,KY
2052,38,Burr (R-NC),Richard,S300,Burr,R,NC
2053,38,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
2054,38,Coburn (R-OK),Tom,S301,Coburn,R,OK
2055,38,Cochran (R-MS),Thad,S136,Cochran,R,MS
2056,38,Corker (R-TN),Bob,S310,Corker,R,TN
2057,38,Cornyn (R-TX),John,S287,Cornyn,R,TX
2058,38,Crapo (R-ID),Mike,S266,Crapo,R,ID
2059,38,DeMint (R-SC),James,S302,DeMint,R,SC
2060,38,Ensign (R-NV),John,S281,Ensign,R,NV
2061,38,Enzi (R-WY),Michael,S254,Enzi,R,WY
2062,38,Graham (R-SC),Lindsey,S293,Graham,R,SC
2063,38,Grassley (R-IA),Charles,S153,Grassley,R,IA
2064,38,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2065,38,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2066,38,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
2067,38,Isakson (R-GA),Johnny,S305,Isakson,R,GA
2068,38,Johanns (R-NE),Mike,S321,Johanns,R,NE
2069,38,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
2070,38,McCain (R-AZ),John,S197,McCain,R,AZ
2071,38,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2072,38,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
2073,38,Risch (R-ID),James,S323,Risch,R,ID
2074,38,Roberts (R-KS),Pat,S260,Roberts,R,KS
2075,38,Sessions (R-AL),Jeff,S261,Sessions,R,AL
2076,38,Shelby (R-AL),Richard,S184,Shelby,R,AL
2077,38,Thune (R-SD),John,S303,Thune,R,SD
2078,38,Vitter (R-LA),David,S299,Vitter,R,LA
2079,38,Voinovich (R-OH),George,S271,Voinovich,R,OH
2080,38,Wicker (R-MS),Roger,S318,Wicker,R,MS
2081,39,Alexander (R-TN),Lamar,S289,Alexander,R,TN
2082,39,Barrasso (R-WY),John,S317,Barrasso,R,WY
2083,39,Bayh (D-IN),Evan,S264,Bayh,D,IN
2084,39,Bennett (R-UT),Robert,S231,Bennett,R,UT
2085,39,Bond (R-MO),Christopher,S200,Bond,R,MO
2086,39,Brownback (R-KS),Samuel,S249,Brownback,R,KS
2087,39,Bunning (R-KY),Jim,S265,Bunning,R,KY
2088,39,Burr (R-NC),Richard,S300,Burr,R,NC
2089,39,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
2090,39,Coburn (R-OK),Tom,S301,Coburn,R,OK
2091,39,Cochran (R-MS),Thad,S136,Cochran,R,MS
2092,39,Collins (R-ME),Susan,S252,Collins,R,ME
2093,39,Corker (R-TN),Bob,S310,Corker,R,TN
2094,39,Cornyn (R-TX),John,S287,Cornyn,R,TX
2095,39,Crapo (R-ID),Mike,S266,Crapo,R,ID
2096,39,DeMint (R-SC),James,S302,DeMint,R,SC
2097,39,Ensign (R-NV),John,S281,Ensign,R,NV
2098,39,Enzi (R-WY),Michael,S254,Enzi,R,WY
2099,39,Graham (R-SC),Lindsey,S293,Graham,R,SC
2100,39,Grassley (R-IA),Charles,S153,Grassley,R,IA
2101,39,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2102,39,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2103,39,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
2104,39,Isakson (R-GA),Johnny,S305,Isakson,R,GA
2105,39,Johanns (R-NE),Mike,S321,Johanns,R,NE
2106,39,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
2107,39,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
2108,39,Lugar (R-IN),Richard,S105,Lugar,R,IN
