,bill_number,display_name,first_name,id,last_name,party,state
1788,30,Burns (R-MT),Conrad,S211,Burns,R,MT
1789,30,Byrd (D-WV),Robert,S017,Byrd,D,WV
1790,30,Campbell (R-CO),Ben,S225,Campbell,R,CO
1791,30,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
1792,30,Carper (D-DE),Thomas,S277,Carper,D,DE
1793,30,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
1794,30,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
1795,30,Clinton (D-NY),Hillary,S278,Clinton,D,NY
1796,30,Cochran (R-MS),Thad,S136,Cochran,R,MS
1797,30,Coleman (R-MN),Norm,S291,Coleman,R,MN
1798,30,Collins (R-ME),Susan,S252,Collins,R,ME
1799,30,Conrad (D-ND),Kent,S201,Conrad,D,ND
1800,30,Cornyn (R-TX),John,S287,Cornyn,R,TX
1801,30,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
1802,30,Craig (R-ID),Larry,S215,Craig,R,ID
1803,30,Crapo (R-ID),Michael,S266,Crapo,R,ID
1804,30,Daschle (D-SD),Thomas,S185,Daschle,D,SD
1805,30,Dayton (D-MN),Mark,S280,Dayton,D,MN
1806,30,DeWine (R-OH),Mike,S240,DeWine,R,OH
1807,30,Dodd (D-CT),Christopher,S150,Dodd,D,CT
1808,30,Dole (R-NC),Elizabeth,S292,Dole,R,NC
1809,30,Domenici (R-NM),Pete,S027,Domenici,R,NM
1810,30,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
1811,30,Durbin (D-IL),Richard,S253,Durbin,D,IL
1812,30,Ensign (R-NV),John,S281,Ensign,R,NV
1813,30,Enzi (R-WY),Michael,S254,Enzi,R,WY
1814,30,Feingold (D-WI),Russell,S230,Feingold,D,WI
1815,30,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
1816,30,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
1817,30,Frist (R-TN),Bill,S241,Frist,R,TN
1818,30,Graham (R-SC),Lindsey,S293,Graham,R,SC
1819,30,Grassley (R-IA),Chuck,S153,Grassley,R,IA
1820,30,Gregg (R-NH),Judd,S224,Gregg,R,NH
1821,30,Hagel (R-NE),Chuck,S255,Hagel,R,NE
1822,30,Harkin (D-IA),Tom,S172,Harkin,D,IA
1823,30,Hatch (R-UT),Orrin,S118,Hatch,R,UT
1824,30,Hollings (D-SC),Ernest,S047,Hollings,D,SC
1825,30,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
1826,30,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
1827,30,Inouye (D-HI),Daniel,S051,Inouye,D,HI
1828,30,Jeffords (I-VT),James,S204,Jeffords,I,VT
1829,30,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
1830,30,Kohl (D-WI),Herb,S209,Kohl,D,WI
1831,30,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
1832,30,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
1833,30,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
1834,30,Leahy (D-VT),Patrick,S057,Leahy,D,VT
1835,30,Levin (D-MI),Carl,S131,Levin,D,MI
1836,30,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
1837,30,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
1838,30,Lott (R-MS),Trent,S203,Lott,R,MS
1839,30,Lugar (R-IN),Richard,S105,Lugar,R,IN
1840,30,McCain (R-AZ),John,S197,McCain,R,AZ
1841,30,McConnell (R-KY),Mitch,S174,McConnell,R,KY
1842,30,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
1843,30,Miller (D-GA),Zell,S273,Miller,D,GA
1844,30,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
1845,30,Murray (D-WA),Patty,S229,Murray,D,WA
1846,30,Nelson (D-NE),E.,S283,Nelson,D,NE
1847,30,Nickles (R-OK),Don,S158,Nickles,R,OK
1848,30,Pryor (D-AR),Mark,S295,Pryor,D,AR
1849,30,Reed (D-RI),John,S259,Reed,D,RI
1850,30,Reid (D-NV),Harry,S198,Reid,D,NV
1851,30,Roberts (R-KS),Pat,S260,Roberts,R,KS
1852,30,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
1853,30,Santorum (R-PA),Rick,S244,Santorum,R,PA
1854,30,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
1855,30,Schumer (D-NY),Charles,S270,Schumer,D,NY
1856,30,Sessions (R-AL),Jeff,S261,Sessions,R,AL
1857,30,Shelby (R-AL),Richard,S184,Shelby,R,AL
1858,30,Smith (R-OR),Gordon,S262,Smith,R,OR
1859,30,Snowe (R-ME),Olympia,S245,Snowe,R,ME
1860,30,Specter (R-PA),Arlen,S161,Specter,R,PA
1861,30,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
1862,30,Stevens (R-AK),Ted,S090,Stevens,R,AK
1863,30,Sununu (R-NH),John,S296,Sununu,R,NH
1864,30,Talent (R-MO),Jim,S286,Talent,R,MO
1865,30,Thomas (R-WY),Craig,S246,Thomas,R,WY
1866,30,Voinovich (R-OH),George,S271,Voinovich,R,OH
1867,30,Warner (R-VA),John,S143,Warner,R,VA
1868,30,Wyden (D-OR),Ron,S247,Wyden,D,OR
1869,31,Akaka (D-HI),Daniel,S213,Akaka,D,HI
1870,31,Allen (R-VA),George,S274,Allen,R,VA
1871,31,Baucus (D-MT),Max,S127,Baucus,D,MT
1872,31,Bayh (D-IN),Evan,S264,Bayh,D,IN
1873,31,Biden (D-DE),Joseph,S010,Biden,D,DE
1874,31,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
1875,31,Bond (R-MO),Christopher,S200,Bond,R,MO
1876,31,Boxer (D-CA),Barbara,S223,Boxer,D,CA
1877,31,Bunning (R-KY),Jim,S265,Bunning,R,KY
1878,31,Byrd (D-WV),Robert,S017,Byrd,D,WV
1879,31,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
1880,31,Carper (D-DE),Thomas,S277,Carper,D,DE
1881,31,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
1882,31,Clinton (D-NY),Hillary,S278,Clinton,D,NY
1883,31,Coleman (R-MN),Norm,S291,Coleman,R,MN
1884,31,Collins (R-ME),Susan,S252,Collins,R,ME
1885,31,Conrad (D-ND),Kent,S201,Conrad,D,ND
1886,31,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
1887,31,Daschle (D-SD),Thomas,S185,Daschle,D,SD
1888,31,Dayton (D-MN),Mark,S280,Dayton,D,MN
1889,31,DeWine (R-OH),Mike,S240,DeWine,R,OH
1890,31,Dodd (D-CT),Christopher,S150,Dodd,D,CT
1891,31,Dole (R-NC),Elizabeth,S292,Dole,R,NC
1892,31,Domenici (R-NM),Pete,S027,Domenici,R,NM
1893,31,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
1894,31,Durbin (D-IL),Richard,S253,Durbin,D,IL
1895,31,Ensign (R-NV),John,S281,Ensign,R,NV
1896,31,Feingold (D-WI),Russell,S230,Feingold,D,WI
1897,31,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
1898,31,Frist (R-TN),Bill,S241,Frist,R,TN
1899,31,Graham (D-FL),Bob,S199,Graham,D,FL
1900,31,Graham (R-SC),Lindsey,S293,Graham,R,SC
1901,31,Grassley (R-IA),Chuck,S153,Grassley,R,IA
1902,31,Harkin (D-IA),Tom,S172,Harkin,D,IA
1903,31,Hollings (D-SC),Ernest,S047,Hollings,D,SC
1904,31,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
1905,31,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
1906,31,Inouye (D-HI),Daniel,S051,Inouye,D,HI
1907,31,Jeffords (I-VT),James,S204,Jeffords,I,VT
1908,31,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
1909,31,Kohl (D-WI),Herb,S209,Kohl,D,WI
1910,31,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
1911,31,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
1912,31,Leahy (D-VT),Patrick,S057,Leahy,D,VT
1913,31,Levin (D-MI),Carl,S131,Levin,D,MI
1914,31,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
1915,31,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
1916,31,McConnell (R-KY),Mitch,S174,McConnell,R,KY
1917,31,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
1918,31,Miller (D-GA),Zell,S273,Miller,D,GA
1919,31,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
1920,31,Murray (D-WA),Patty,S229,Murray,D,WA
1921,31,Nelson (D-FL),Bill,S282,Nelson,D,FL
1922,31,Nelson (D-NE),E.,S283,Nelson,D,NE
1923,31,Pryor (D-AR),Mark,S295,Pryor,D,AR
1924,31,Reed (D-RI),John,S259,Reed,D,RI
1925,31,Reid (D-NV),Harry,S198,Reid,D,NV
1926,31,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
1927,31,Santorum (R-PA),Rick,S244,Santorum,R,PA
1928,31,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
1929,31,Schumer (D-NY),Charles,S270,Schumer,D,NY
1930,31,Sessions (R-AL),Jeff,S261,Sessions,R,AL
1931,31,Shelby (R-AL),Richard,S184,Shelby,R,AL
1932,31,Smith (R-OR),Gordon,S262,Smith,R,OR
1933,31,Snowe (R-ME),Olympia,S245,Snowe,R,ME
1934,31,Specter (R-PA),Arlen,S161,Specter,R,PA
1935,31,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
1936,31,Talent (R-MO),Jim,S286,Talent,R,MO
1937,31,Voinovich (R-OH),George,S271,Voinovich,R,OH
1938,31,Wyden (D-OR),Ron,S247,Wyden,D,OR
1939,32,Akaka (D-HI),Daniel,S213,Akaka,D,HI
1940,32,Baucus (D-MT),Max,S127,Baucus,D,MT
1941,32,Bayh (D-IN),Evan,S264,Bayh,D,IN
1942,32,Biden (D-DE),Joseph,S010,Biden,D,DE
1943,32,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
1944,32,Boxer (D-CA),Barbara,S223,Boxer,D,CA
1945,32,Breaux (D-LA),John,S179,Breaux,D,LA
1946,32,Byrd (D-WV),Robert,S017,Byrd,D,WV
1947,32,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
1948,32,Carper (D-DE),Thomas,S277,Carper,D,DE
1949,32,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
1950,32,Clinton (D-NY),Hillary,S278,Clinton,D,NY
1951,32,Conrad (D-ND),Kent,S201,Conrad,D,ND
1952,32,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
1953,32,Daschle (D-SD),Thomas,S185,Daschle,D,SD
1954,32,Dayton (D-MN),Mark,S280,Dayton,D,MN
1955,32,Dodd (D-CT),Christopher,S150,Dodd,D,CT
1956,32,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
1957,32,Durbin (D-IL),Richard,S253,Durbin,D,IL
1958,32,Feingold (D-WI),Russell,S230,Feingold,D,WI
1959,32,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
1960,32,Graham (D-FL),Bob,S199,Graham,D,FL
1961,32,Harkin (D-IA),Tom,S172,Harkin,D,IA
1962,32,Hollings (D-SC),Ernest,S047,Hollings,D,SC
1963,32,Inouye (D-HI),Daniel,S051,Inouye,D,HI
1964,32,Jeffords (I-VT),James,S204,Jeffords,I,VT
1965,32,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
1966,32,Kohl (D-WI),Herb,S209,Kohl,D,WI
1967,32,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
1968,32,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
1969,32,Leahy (D-VT),Patrick,S057,Leahy,D,VT
1970,32,Levin (D-MI),Carl,S131,Levin,D,MI
1971,32,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
1972,32,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
1973,32,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
1974,32,Murray (D-WA),Patty,S229,Murray,D,WA
1975,32,Nelson (D-FL),Bill,S282,Nelson,D,FL
1976,32,Nelson (D-NE),E.,S283,Nelson,D,NE
1977,32,Pryor (D-AR),Mark,S295,Pryor,D,AR
1978,32,Reed (D-RI),John,S259,Reed,D,RI
1979,32,Reid (D-NV),Harry,S198,Reid,D,NV
1980,32,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
1981,32,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
1982,32,Schumer (D-NY),Charles,S270,Schumer,D,NY
1983,32,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
1984,32,Wyden (D-OR),Ron,S247,Wyden,D,OR
1985,33,Akaka (D-HI),Daniel,S213,Akaka,D,HI
1986,33,Bayh (D-IN),Evan,S264,Bayh,D,IN
1987,33,Biden (D-DE),Joseph,S010,Biden,D,DE
1988,33,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
1989,33,Boxer (D-CA),Barbara,S223,Boxer,D,CA
1990,33,Breaux (D-LA),John,S179,Breaux,D,LA
1991,33,Byrd (D-WV),Robert,S017,Byrd,D,WV
1992,33,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
1993,33,Clinton (D-NY),Hillary,S278,Clinton,D,NY
1994,33,Conrad (D-ND),Kent,S201,Conrad,D,ND
1995,33,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
1996,33,Daschle (D-SD),Thomas,S185,Daschle,D,SD
1997,33,Dayton (D-MN),Mark,S280,Dayton,D,MN
1998,33,Dodd (D-CT),Christopher,S150,Dodd,D,CT
1999,33,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2000,33,Durbin (D-IL),Richard,S253,Durbin,D,IL
2001,33,Edwards (D-NC),John,S267,Edwards,D,NC
2002,33,Feingold (D-WI),Russell,S230,Feingold,D,WI
2003,33,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2004,33,Graham (D-FL),Bob,S199,Graham,D,FL
2005,33,Harkin (D-IA),Tom,S172,Harkin,D,IA
2006,33,Hollings (D-SC),Ernest,S047,Hollings,D,SC
2007,33,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2008,33,Jeffords (I-VT),James,S204,Jeffords,I,VT
2009,33,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2010,33,Kohl (D-WI),Herb,S209,Kohl,D,WI
2011,33,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2012,33,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2013,33,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2014,33,Levin (D-MI),Carl,S131,Levin,D,MI
2015,33,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2016,33,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
2017,33,McCain (R-AZ),John,S197,McCain,R,AZ
2018,33,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2019,33,Murray (D-WA),Patty,S229,Murray,D,WA
2020,33,Nelson (D-FL),Bill,S282,Nelson,D,FL
2021,33,Pryor (D-AR),Mark,S295,Pryor,D,AR
2022,33,Reed (D-RI),John,S259,Reed,D,RI
2023,33,Reid (D-NV),Harry,S198,Reid,D,NV
2024,33,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
2025,33,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2026,33,Schumer (D-NY),Charles,S270,Schumer,D,NY
2027,33,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
2028,33,Wyden (D-OR),Ron,S247,Wyden,D,OR
2029,34,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2030,34,Baucus (D-MT),Max,S127,Baucus,D,MT
2031,34,Bayh (D-IN),Evan,S264,Bayh,D,IN
2032,34,Biden (D-DE),Joseph,S010,Biden,D,DE
2033,34,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2034,34,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2035,34,Breaux (D-LA),John,S179,Breaux,D,LA
2036,34,Byrd (D-WV),Robert,S017,Byrd,D,WV
2037,34,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
2038,34,Carper (D-DE),Thomas,S277,Carper,D,DE
2039,34,Clinton (D-NY),Hillary,S278,Clinton,D,NY
2040,34,Conrad (D-ND),Kent,S201,Conrad,D,ND
2041,34,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
2042,34,Daschle (D-SD),Thomas,S185,Daschle,D,SD
2043,34,Dayton (D-MN),Mark,S280,Dayton,D,MN
2044,34,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2045,34,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2046,34,Durbin (D-IL),Richard,S253,Durbin,D,IL
2047,34,Edwards (D-NC),John,S267,Edwards,D,NC
2048,34,Feingold (D-WI),Russell,S230,Feingold,D,WI
2049,34,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2050,34,Graham (D-FL),Bob,S199,Graham,D,FL
2051,34,Harkin (D-IA),Tom,S172,Harkin,D,IA
2052,34,Hollings (D-SC),Ernest,S047,Hollings,D,SC
2053,34,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2054,34,Jeffords (I-VT),James,S204,Jeffords,I,VT
2055,34,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2056,34,Kohl (D-WI),Herb,S209,Kohl,D,WI
2057,34,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2058,34,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2059,34,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2060,34,Levin (D-MI),Carl,S131,Levin,D,MI
2061,34,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2062,34,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
2063,34,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2064,34,Murray (D-WA),Patty,S229,Murray,D,WA
2065,34,Nelson (D-FL),Bill,S282,Nelson,D,FL
2066,34,Nelson (D-NE),E.,S283,Nelson,D,NE
2067,34,Pryor (D-AR),Mark,S295,Pryor,D,AR
2068,34,Reed (D-RI),John,S259,Reed,D,RI
2069,34,Reid (D-NV),Harry,S198,Reid,D,NV
2070,34,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
2071,34,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2072,34,Schumer (D-NY),Charles,S270,Schumer,D,NY
2073,34,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
2074,34,Wyden (D-OR),Ron,S247,Wyden,D,OR
2075,35,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2076,35,Baucus (D-MT),Max,S127,Baucus,D,MT
2077,35,Bayh (D-IN),Evan,S264,Bayh,D,IN
2078,35,Biden (D-DE),Joseph,S010,Biden,D,DE
2079,35,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2080,35,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2081,35,Breaux (D-LA),John,S179,Breaux,D,LA
2082,35,Byrd (D-WV),Robert,S017,Byrd,D,WV
2083,35,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
2084,35,Carper (D-DE),Thomas,S277,Carper,D,DE
2085,35,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
2086,35,Clinton (D-NY),Hillary,S278,Clinton,D,NY
2087,35,Conrad (D-ND),Kent,S201,Conrad,D,ND
2088,35,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
2089,35,Daschle (D-SD),Thomas,S185,Daschle,D,SD
2090,35,Dayton (D-MN),Mark,S280,Dayton,D,MN
2091,35,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2092,35,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2093,35,Durbin (D-IL),Richard,S253,Durbin,D,IL
2094,35,Edwards (D-NC),John,S267,Edwards,D,NC
2095,35,Feingold (D-WI),Russell,S230,Feingold,D,WI
2096,35,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2097,35,Graham (D-FL),Bob,S199,Graham,D,FL
2098,35,Harkin (D-IA),Tom,S172,Harkin,D,IA
2099,35,Hollings (D-SC),Ernest,S047,Hollings,D,SC
2100,35,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2101,35,Jeffords (I-VT),James,S204,Jeffords,I,VT
2102,35,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2103,35,Kerry (D-MA),John,S173,Kerry,D,MA
2104,35,Kohl (D-WI),Herb,S209,Kohl,D,WI
2105,35,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2106,35,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2107,35,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2108,35,Levin (D-MI),Carl,S131,Levin,D,MI
2109,35,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2110,35,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
2111,35,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2112,35,Murray (D-WA),Patty,S229,Murray,D,WA
2113,35,Nelson (D-FL),Bill,S282,Nelson,D,FL
2114,35,Pryor (D-AR),Mark,S295,Pryor,D,AR
2115,35,Reed (D-RI),John,S259,Reed,D,RI
2116,35,Reid (D-NV),Harry,S198,Reid,D,NV
2117,35,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
2118,35,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2119,35,Schumer (D-NY),Charles,S270,Schumer,D,NY
2120,35,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
2121,35,Wyden (D-OR),Ron,S247,Wyden,D,OR
2122,36,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2123,36,Alexander (R-TN),Lamar,S289,Alexander,R,TN
2124,36,Allard (R-CO),A.,S250,Allard,R,CO
2125,36,Allen (R-VA),George,S274,Allen,R,VA
2126,36,Baucus (D-MT),Max,S127,Baucus,D,MT
2127,36,Bayh (D-IN),Evan,S264,Bayh,D,IN
2128,36,Bennett (R-UT),Robert,S231,Bennett,R,UT
2129,36,Biden (D-DE),Joseph,S010,Biden,D,DE
2130,36,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2131,36,Bond (R-MO),Christopher,S200,Bond,R,MO
2132,36,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2133,36,Breaux (D-LA),John,S179,Breaux,D,LA
2134,36,Brownback (R-KS),Sam,S249,Brownback,R,KS
2135,36,Bunning (R-KY),Jim,S265,Bunning,R,KY
2136,36,Burns (R-MT),Conrad,S211,Burns,R,MT
2137,36,Campbell (R-CO),Ben,S225,Campbell,R,CO
2138,36,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
2139,36,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
2140,36,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
2141,36,Clinton (D-NY),Hillary,S278,Clinton,D,NY
2142,36,Cochran (R-MS),Thad,S136,Cochran,R,MS
2143,36,Coleman (R-MN),Norm,S291,Coleman,R,MN
2144,36,Collins (R-ME),Susan,S252,Collins,R,ME
2145,36,Conrad (D-ND),Kent,S201,Conrad,D,ND
2146,36,Cornyn (R-TX),John,S287,Cornyn,R,TX
2147,36,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
2148,36,Craig (R-ID),Larry,S215,Craig,R,ID
2149,36,Crapo (R-ID),Michael,S266,Crapo,R,ID
2150,36,Daschle (D-SD),Thomas,S185,Daschle,D,SD
2151,36,Dayton (D-MN),Mark,S280,Dayton,D,MN
2152,36,DeWine (R-OH),Mike,S240,DeWine,R,OH
2153,36,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2154,36,Dole (R-NC),Elizabeth,S292,Dole,R,NC
2155,36,Domenici (R-NM),Pete,S027,Domenici,R,NM
2156,36,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2157,36,Durbin (D-IL),Richard,S253,Durbin,D,IL
2158,36,Edwards (D-NC),John,S267,Edwards,D,NC
2159,36,Ensign (R-NV),John,S281,Ensign,R,NV
2160,36,Enzi (R-WY),Michael,S254,Enzi,R,WY
2161,36,Feingold (D-WI),Russell,S230,Feingold,D,WI
2162,36,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2163,36,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
2164,36,Frist (R-TN),Bill,S241,Frist,R,TN
2165,36,Graham (D-FL),Bob,S199,Graham,D,FL
2166,36,Graham (R-SC),Lindsey,S293,Graham,R,SC
2167,36,Grassley (R-IA),Chuck,S153,Grassley,R,IA
2168,36,Hagel (R-NE),Chuck,S255,Hagel,R,NE
2169,36,Harkin (D-IA),Tom,S172,Harkin,D,IA
2170,36,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2171,36,Hollings (D-SC),Ernest,S047,Hollings,D,SC
2172,36,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2173,36,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
2174,36,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2175,36,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2176,36,Kerry (D-MA),John,S173,Kerry,D,MA
2177,36,Kohl (D-WI),Herb,S209,Kohl,D,WI
2178,36,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
2179,36,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2180,36,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2181,36,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2182,36,Levin (D-MI),Carl,S131,Levin,D,MI
2183,36,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2184,36,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
2185,36,Lott (R-MS),Trent,S203,Lott,R,MS
2186,36,Lugar (R-IN),Richard,S105,Lugar,R,IN
2187,36,McCain (R-AZ),John,S197,McCain,R,AZ
2188,36,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2189,36,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2190,36,Miller (D-GA),Zell,S273,Miller,D,GA
2191,36,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
2192,36,Murray (D-WA),Patty,S229,Murray,D,WA
2193,36,Nelson (D-FL),Bill,S282,Nelson,D,FL
2194,36,Nelson (D-NE),E.,S283,Nelson,D,NE
2195,36,Nickles (R-OK),Don,S158,Nickles,R,OK
2196,36,Pryor (D-AR),Mark,S295,Pryor,D,AR
2197,36,Reed (D-RI),John,S259,Reed,D,RI
2198,36,Reid (D-NV),Harry,S198,Reid,D,NV
2199,36,Roberts (R-KS),Pat,S260,Roberts,R,KS
2200,36,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
2201,36,Santorum (R-PA),Rick,S244,Santorum,R,PA
2202,36,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2203,36,Schumer (D-NY),Charles,S270,Schumer,D,NY
2204,36,Sessions (R-AL),Jeff,S261,Sessions,R,AL
2205,36,Shelby (R-AL),Richard,S184,Shelby,R,AL
2206,36,Smith (R-OR),Gordon,S262,Smith,R,OR
2207,36,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2208,36,Specter (R-PA),Arlen,S161,Specter,R,PA
2209,36,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
2210,36,Stevens (R-AK),Ted,S090,Stevens,R,AK
2211,36,Sununu (R-NH),John,S296,Sununu,R,NH
2212,36,Talent (R-MO),Jim,S286,Talent,R,MO
2213,36,Thomas (R-WY),Craig,S246,Thomas,R,WY
2214,36,Voinovich (R-OH),George,S271,Voinovich,R,OH
2215,36,Warner (R-VA),John,S143,Warner,R,VA
2216,36,Wyden (D-OR),Ron,S247,Wyden,D,OR
2217,37,Akaka (D-HI),Daniel,S213,Akaka,D,HI
