,bill_number,display_name,first_name,id,last_name,party,state
4686,79,Leahy (D-VT),Patrick,S057,Leahy,D,VT
4687,79,Lee (R-UT),Mike,S346,Lee,R,UT
4688,79,Levin (D-MI),Carl,S131,Levin,D,MI
4689,79,Manchin (D-WV),Joe,S338,Manchin,D,WV
4690,79,McCain (R-AZ),John,S197,McCain,R,AZ
4691,79,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
4692,79,McConnell (R-KY),Mitch,S174,McConnell,R,KY
4693,79,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
4694,79,Merkley (D-OR),Jeff,S322,Merkley,D,OR
4695,79,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
4696,79,Moran (R-KS),Jerry,S347,Moran,R,KS
4697,79,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
4698,79,Murphy (D-CT),Christopher,S364,Murphy,D,CT
4699,79,Murray (D-WA),Patty,S229,Murray,D,WA
4700,79,Nelson (D-FL),Bill,S282,Nelson,D,FL
4701,79,Paul (R-KY),Rand,S348,Paul,R,KY
4702,79,Portman (R-OH),Rob,S349,Portman,R,OH
4703,79,Pryor (D-AR),Mark,S295,Pryor,D,AR
4704,79,Reed (D-RI),John,S259,Reed,D,RI
4705,79,Reid (D-NV),Harry,S198,Reid,D,NV
4706,79,Risch (R-ID),James,S323,Risch,R,ID
4707,79,Roberts (R-KS),Pat,S260,Roberts,R,KS
4708,79,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
4709,79,Rubio (R-FL),Marco,S350,Rubio,R,FL
4710,79,Sanders (I-VT),Bernie,S313,Sanders,I,VT
4711,79,Schatz (D-HI),Brian,S353,Schatz,D,HI
4712,79,Schumer (D-NY),Charles,S270,Schumer,D,NY
4713,79,Scott (R-SC),Timothy,S365,Scott,R,SC
4714,79,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
4715,79,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
4716,79,Tester (D-MT),Jon,S314,Tester,D,MT
4717,79,Thune (R-SD),John,S303,Thune,R,SD
4718,79,Toomey (R-PA),Pat,S351,Toomey,R,PA
4719,79,Udall (D-CO),Mark,S325,Udall,D,CO
4720,79,Udall (D-NM),Tom,S326,Udall,D,NM
4721,79,Vitter (R-LA),David,S299,Vitter,R,LA
4722,79,Warner (D-VA),Mark,S327,Warner,D,VA
4723,79,Warren (D-MA),Elizabeth,S366,Warren,D,MA
4724,79,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
4725,79,Wicker (R-MS),Roger,S318,Wicker,R,MS
4726,79,Wyden (D-OR),Ron,S247,Wyden,D,OR
4727,80,Alexander (R-TN),Lamar,S289,Alexander,R,TN
4728,80,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
4729,80,Barrasso (R-WY),John,S317,Barrasso,R,WY
4730,80,Blunt (R-MO),Roy,S342,Blunt,R,MO
4731,80,Boozman (R-AR),John,S343,Boozman,R,AR
4732,80,Burr (R-NC),Richard,S300,Burr,R,NC
4733,80,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
4734,80,Coats (R-IN),Dan,S212,Coats,R,IN
4735,80,Coburn (R-OK),Tom,S301,Coburn,R,OK
4736,80,Cochran (R-MS),Thad,S136,Cochran,R,MS
4737,80,Collins (R-ME),Susan,S252,Collins,R,ME
4738,80,Corker (R-TN),Bob,S310,Corker,R,TN
4739,80,Cornyn (R-TX),John,S287,Cornyn,R,TX
4740,80,Crapo (R-ID),Mike,S266,Crapo,R,ID
4741,80,Cruz (R-TX),Ted,S355,Cruz,R,TX
4742,80,Enzi (R-WY),Michael,S254,Enzi,R,WY
4743,80,Fischer (R-NE),Deb,S357,Fischer,R,NE
4744,80,Flake (R-AZ),Jeff,S358,Flake,R,AZ
4745,80,Graham (R-SC),Lindsey,S293,Graham,R,SC
4746,80,Grassley (R-IA),Chuck,S153,Grassley,R,IA
4747,80,Hatch (R-UT),Orrin,S118,Hatch,R,UT
4748,80,Heller (R-NV),Dean,S352,Heller,R,NV
4749,80,Hoeven (R-ND),John,S344,Hoeven,R,ND
4750,80,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
4751,80,Isakson (R-GA),Johnny,S305,Isakson,R,GA
4752,80,Johanns (R-NE),Mike,S321,Johanns,R,NE
4753,80,Johnson (R-WI),Ron,S345,Johnson,R,WI
4754,80,Kirk (R-IL),Mark,S339,Kirk,R,IL
4755,80,Lee (R-UT),Mike,S346,Lee,R,UT
4756,80,McCain (R-AZ),John,S197,McCain,R,AZ
4757,80,McConnell (R-KY),Mitch,S174,McConnell,R,KY
4758,80,Moran (R-KS),Jerry,S347,Moran,R,KS
4759,80,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
4760,80,Paul (R-KY),Rand,S348,Paul,R,KY
4761,80,Portman (R-OH),Rob,S349,Portman,R,OH
4762,80,Pryor (D-AR),Mark,S295,Pryor,D,AR
4763,80,Risch (R-ID),James,S323,Risch,R,ID
4764,80,Roberts (R-KS),Pat,S260,Roberts,R,KS
4765,80,Rubio (R-FL),Marco,S350,Rubio,R,FL
4766,80,Scott (R-SC),Timothy,S365,Scott,R,SC
4767,80,Sessions (R-AL),Jeff,S261,Sessions,R,AL
4768,80,Shelby (R-AL),Richard,S184,Shelby,R,AL
4769,80,Thune (R-SD),John,S303,Thune,R,SD
4770,80,Toomey (R-PA),Pat,S351,Toomey,R,PA
4771,80,Udall (D-CO),Mark,S325,Udall,D,CO
4772,80,Vitter (R-LA),David,S299,Vitter,R,LA
4773,80,Wicker (R-MS),Roger,S318,Wicker,R,MS
4774,81,Barrasso (R-WY),John,S317,Barrasso,R,WY
4775,81,Coats (R-IN),Dan,S212,Coats,R,IN
4776,81,Coburn (R-OK),Tom,S301,Coburn,R,OK
4777,81,Cochran (R-MS),Thad,S136,Cochran,R,MS
4778,81,Crapo (R-ID),Mike,S266,Crapo,R,ID
4779,81,Cruz (R-TX),Ted,S355,Cruz,R,TX
4780,81,Enzi (R-WY),Michael,S254,Enzi,R,WY
4781,81,Grassley (R-IA),Chuck,S153,Grassley,R,IA
4782,81,Hatch (R-UT),Orrin,S118,Hatch,R,UT
4783,81,Heller (R-NV),Dean,S352,Heller,R,NV
4784,81,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
4785,81,Johnson (R-WI),Ron,S345,Johnson,R,WI
4786,81,Lee (R-UT),Mike,S346,Lee,R,UT
4787,81,McConnell (R-KY),Mitch,S174,McConnell,R,KY
4788,81,Moran (R-KS),Jerry,S347,Moran,R,KS
4789,81,Paul (R-KY),Rand,S348,Paul,R,KY
4790,81,Portman (R-OH),Rob,S349,Portman,R,OH
4791,81,Risch (R-ID),James,S323,Risch,R,ID
4792,81,Roberts (R-KS),Pat,S260,Roberts,R,KS
4793,81,Rubio (R-FL),Marco,S350,Rubio,R,FL
4794,81,Scott (R-SC),Timothy,S365,Scott,R,SC
4795,81,Sessions (R-AL),Jeff,S261,Sessions,R,AL
4796,81,Shelby (R-AL),Richard,S184,Shelby,R,AL
4797,81,Thune (R-SD),John,S303,Thune,R,SD
4798,81,Toomey (R-PA),Pat,S351,Toomey,R,PA
4799,81,Vitter (R-LA),David,S299,Vitter,R,LA
4800,82,Alexander (R-TN),Lamar,S289,Alexander,R,TN
4801,82,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
4802,82,Barrasso (R-WY),John,S317,Barrasso,R,WY
4803,82,Blunt (R-MO),Roy,S342,Blunt,R,MO
4804,82,Boozman (R-AR),John,S343,Boozman,R,AR
4805,82,Burr (R-NC),Richard,S300,Burr,R,NC
4806,82,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
4807,82,Coats (R-IN),Dan,S212,Coats,R,IN
4808,82,Coburn (R-OK),Tom,S301,Coburn,R,OK
4809,82,Cochran (R-MS),Thad,S136,Cochran,R,MS
4810,82,Corker (R-TN),Bob,S310,Corker,R,TN
4811,82,Cornyn (R-TX),John,S287,Cornyn,R,TX
4812,82,Crapo (R-ID),Mike,S266,Crapo,R,ID
4813,82,Cruz (R-TX),Ted,S355,Cruz,R,TX
4814,82,Enzi (R-WY),Michael,S254,Enzi,R,WY
4815,82,Fischer (R-NE),Deb,S357,Fischer,R,NE
4816,82,Flake (R-AZ),Jeff,S358,Flake,R,AZ
4817,82,Graham (R-SC),Lindsey,S293,Graham,R,SC
4818,82,Grassley (R-IA),Chuck,S153,Grassley,R,IA
4819,82,Hatch (R-UT),Orrin,S118,Hatch,R,UT
4820,82,Heller (R-NV),Dean,S352,Heller,R,NV
4821,82,Hoeven (R-ND),John,S344,Hoeven,R,ND
4822,82,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
4823,82,Isakson (R-GA),Johnny,S305,Isakson,R,GA
4824,82,Johanns (R-NE),Mike,S321,Johanns,R,NE
4825,82,Johnson (R-WI),Ron,S345,Johnson,R,WI
4826,82,Kirk (R-IL),Mark,S339,Kirk,R,IL
4827,82,Lee (R-UT),Mike,S346,Lee,R,UT
4828,82,Manchin (D-WV),Joe,S338,Manchin,D,WV
4829,82,McCain (R-AZ),John,S197,McCain,R,AZ
4830,82,McConnell (R-KY),Mitch,S174,McConnell,R,KY
4831,82,Moran (R-KS),Jerry,S347,Moran,R,KS
4832,82,Paul (R-KY),Rand,S348,Paul,R,KY
4833,82,Portman (R-OH),Rob,S349,Portman,R,OH
4834,82,Risch (R-ID),James,S323,Risch,R,ID
4835,82,Roberts (R-KS),Pat,S260,Roberts,R,KS
4836,82,Rubio (R-FL),Marco,S350,Rubio,R,FL
4837,82,Scott (R-SC),Timothy,S365,Scott,R,SC
4838,82,Sessions (R-AL),Jeff,S261,Sessions,R,AL
4839,82,Shelby (R-AL),Richard,S184,Shelby,R,AL
4840,82,Thune (R-SD),John,S303,Thune,R,SD
4841,82,Toomey (R-PA),Pat,S351,Toomey,R,PA
4842,82,Vitter (R-LA),David,S299,Vitter,R,LA
4843,82,Wicker (R-MS),Roger,S318,Wicker,R,MS
4844,83,Alexander (R-TN),Lamar,S289,Alexander,R,TN
4845,83,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
4846,83,Barrasso (R-WY),John,S317,Barrasso,R,WY
4847,83,Blunt (R-MO),Roy,S342,Blunt,R,MO
4848,83,Boozman (R-AR),John,S343,Boozman,R,AR
4849,83,Burr (R-NC),Richard,S300,Burr,R,NC
4850,83,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
4851,83,Coats (R-IN),Dan,S212,Coats,R,IN
4852,83,Coburn (R-OK),Tom,S301,Coburn,R,OK
4853,83,Cochran (R-MS),Thad,S136,Cochran,R,MS
4854,83,Collins (R-ME),Susan,S252,Collins,R,ME
4855,83,Corker (R-TN),Bob,S310,Corker,R,TN
4856,83,Cornyn (R-TX),John,S287,Cornyn,R,TX
4857,83,Crapo (R-ID),Mike,S266,Crapo,R,ID
4858,83,Cruz (R-TX),Ted,S355,Cruz,R,TX
4859,83,Enzi (R-WY),Michael,S254,Enzi,R,WY
4860,83,Fischer (R-NE),Deb,S357,Fischer,R,NE
4861,83,Flake (R-AZ),Jeff,S358,Flake,R,AZ
4862,83,Graham (R-SC),Lindsey,S293,Graham,R,SC
4863,83,Grassley (R-IA),Chuck,S153,Grassley,R,IA
4864,83,Hatch (R-UT),Orrin,S118,Hatch,R,UT
4865,83,Heller (R-NV),Dean,S352,Heller,R,NV
4866,83,Hoeven (R-ND),John,S344,Hoeven,R,ND
4867,83,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
4868,83,Isakson (R-GA),Johnny,S305,Isakson,R,GA
4869,83,Johanns (R-NE),Mike,S321,Johanns,R,NE
4870,83,Johnson (R-WI),Ron,S345,Johnson,R,WI
4871,83,Kirk (R-IL),Mark,S339,Kirk,R,IL
4872,83,Lee (R-UT),Mike,S346,Lee,R,UT
4873,83,McCain (R-AZ),John,S197,McCain,R,AZ
4874,83,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
4875,83,McConnell (R-KY),Mitch,S174,McConnell,R,KY
4876,83,Moran (R-KS),Jerry,S347,Moran,R,KS
4877,83,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
4878,83,Paul (R-KY),Rand,S348,Paul,R,KY
4879,83,Portman (R-OH),Rob,S349,Portman,R,OH
4880,83,Risch (R-ID),James,S323,Risch,R,ID
4881,83,Roberts (R-KS),Pat,S260,Roberts,R,KS
4882,83,Rubio (R-FL),Marco,S350,Rubio,R,FL
4883,83,Scott (R-SC),Timothy,S365,Scott,R,SC
4884,83,Sessions (R-AL),Jeff,S261,Sessions,R,AL
4885,83,Shelby (R-AL),Richard,S184,Shelby,R,AL
4886,83,Thune (R-SD),John,S303,Thune,R,SD
4887,83,Toomey (R-PA),Pat,S351,Toomey,R,PA
4888,83,Vitter (R-LA),David,S299,Vitter,R,LA
4889,83,Wicker (R-MS),Roger,S318,Wicker,R,MS
4890,84,Barrasso (R-WY),John,S317,Barrasso,R,WY
4891,84,Burr (R-NC),Richard,S300,Burr,R,NC
4892,84,Coburn (R-OK),Tom,S301,Coburn,R,OK
4893,84,Collins (R-ME),Susan,S252,Collins,R,ME
4894,84,Crapo (R-ID),Mike,S266,Crapo,R,ID
4895,84,Cruz (R-TX),Ted,S355,Cruz,R,TX
4896,84,Enzi (R-WY),Michael,S254,Enzi,R,WY
4897,84,Fischer (R-NE),Deb,S357,Fischer,R,NE
4898,84,Grassley (R-IA),Chuck,S153,Grassley,R,IA
4899,84,Heller (R-NV),Dean,S352,Heller,R,NV
4900,84,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
4901,84,Johnson (R-WI),Ron,S345,Johnson,R,WI
4902,84,Kirk (R-IL),Mark,S339,Kirk,R,IL
4903,84,Lee (R-UT),Mike,S346,Lee,R,UT
4904,84,Moran (R-KS),Jerry,S347,Moran,R,KS
4905,84,Paul (R-KY),Rand,S348,Paul,R,KY
4906,84,Risch (R-ID),James,S323,Risch,R,ID
4907,84,Roberts (R-KS),Pat,S260,Roberts,R,KS
4908,84,Rubio (R-FL),Marco,S350,Rubio,R,FL
4909,84,Scott (R-SC),Timothy,S365,Scott,R,SC
4910,84,Sessions (R-AL),Jeff,S261,Sessions,R,AL
4911,84,Shelby (R-AL),Richard,S184,Shelby,R,AL
4912,84,Thune (R-SD),John,S303,Thune,R,SD
4913,84,Toomey (R-PA),Pat,S351,Toomey,R,PA
4914,84,Vitter (R-LA),David,S299,Vitter,R,LA
4915,85,Alexander (R-TN),Lamar,S289,Alexander,R,TN
4916,85,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
4917,85,Barrasso (R-WY),John,S317,Barrasso,R,WY
4918,85,Boozman (R-AR),John,S343,Boozman,R,AR
4919,85,Burr (R-NC),Richard,S300,Burr,R,NC
4920,85,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
4921,85,Coats (R-IN),Dan,S212,Coats,R,IN
4922,85,Coburn (R-OK),Tom,S301,Coburn,R,OK
4923,85,Cochran (R-MS),Thad,S136,Cochran,R,MS
4924,85,Corker (R-TN),Bob,S310,Corker,R,TN
4925,85,Cornyn (R-TX),John,S287,Cornyn,R,TX
4926,85,Crapo (R-ID),Mike,S266,Crapo,R,ID
4927,85,Cruz (R-TX),Ted,S355,Cruz,R,TX
4928,85,Enzi (R-WY),Michael,S254,Enzi,R,WY
4929,85,Fischer (R-NE),Deb,S357,Fischer,R,NE
4930,85,Graham (R-SC),Lindsey,S293,Graham,R,SC
4931,85,Grassley (R-IA),Chuck,S153,Grassley,R,IA
4932,85,Hatch (R-UT),Orrin,S118,Hatch,R,UT
4933,85,Heller (R-NV),Dean,S352,Heller,R,NV
4934,85,Hoeven (R-ND),John,S344,Hoeven,R,ND
4935,85,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
4936,85,Isakson (R-GA),Johnny,S305,Isakson,R,GA
4937,85,Johanns (R-NE),Mike,S321,Johanns,R,NE
4938,85,Johnson (R-WI),Ron,S345,Johnson,R,WI
4939,85,Lee (R-UT),Mike,S346,Lee,R,UT
4940,85,Manchin (D-WV),Joe,S338,Manchin,D,WV
4941,85,McConnell (R-KY),Mitch,S174,McConnell,R,KY
4942,85,Moran (R-KS),Jerry,S347,Moran,R,KS
4943,85,Paul (R-KY),Rand,S348,Paul,R,KY
4944,85,Portman (R-OH),Rob,S349,Portman,R,OH
4945,85,Risch (R-ID),James,S323,Risch,R,ID
4946,85,Roberts (R-KS),Pat,S260,Roberts,R,KS
4947,85,Rubio (R-FL),Marco,S350,Rubio,R,FL
4948,85,Scott (R-SC),Timothy,S365,Scott,R,SC
4949,85,Shelby (R-AL),Richard,S184,Shelby,R,AL
4950,85,Thune (R-SD),John,S303,Thune,R,SD
4951,85,Toomey (R-PA),Pat,S351,Toomey,R,PA
4952,85,Vitter (R-LA),David,S299,Vitter,R,LA
4953,86,Alexander (R-TN),Lamar,S289,Alexander,R,TN
4954,86,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
4955,86,Barrasso (R-WY),John,S317,Barrasso,R,WY
4956,86,Baucus (D-MT),Max,S127,Baucus,D,MT
4957,86,Blunt (R-MO),Roy,S342,Blunt,R,MO
4958,86,Boozman (R-AR),John,S343,Boozman,R,AR
4959,86,Burr (R-NC),Richard,S300,Burr,R,NC
4960,86,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
4961,86,Coats (R-IN),Dan,S212,Coats,R,IN
4962,86,Coburn (R-OK),Tom,S301,Coburn,R,OK
4963,86,Cochran (R-MS),Thad,S136,Cochran,R,MS
4964,86,Collins (R-ME),Susan,S252,Collins,R,ME
4965,86,Corker (R-TN),Bob,S310,Corker,R,TN
4966,86,Cornyn (R-TX),John,S287,Cornyn,R,TX
4967,86,Crapo (R-ID),Mike,S266,Crapo,R,ID
4968,86,Cruz (R-TX),Ted,S355,Cruz,R,TX
4969,86,Donnelly (D-IN),Joe,S356,Donnelly,D,IN
4970,86,Enzi (R-WY),Michael,S254,Enzi,R,WY
4971,86,Fischer (R-NE),Deb,S357,Fischer,R,NE
4972,86,Flake (R-AZ),Jeff,S358,Flake,R,AZ
4973,86,Graham (R-SC),Lindsey,S293,Graham,R,SC
4974,86,Grassley (R-IA),Chuck,S153,Grassley,R,IA
4975,86,Hagan (D-NC),Kay,S320,Hagan,D,NC
4976,86,Hatch (R-UT),Orrin,S118,Hatch,R,UT
4977,86,Heitkamp (D-ND),Heidi,S360,Heitkamp,D,ND
4978,86,Heller (R-NV),Dean,S352,Heller,R,NV
4979,86,Hoeven (R-ND),John,S344,Hoeven,R,ND
4980,86,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
4981,86,Isakson (R-GA),Johnny,S305,Isakson,R,GA
4982,86,Johanns (R-NE),Mike,S321,Johanns,R,NE
4983,86,Johnson (R-WI),Ron,S345,Johnson,R,WI
4984,86,Lee (R-UT),Mike,S346,Lee,R,UT
4985,86,Manchin (D-WV),Joe,S338,Manchin,D,WV
4986,86,McCain (R-AZ),John,S197,McCain,R,AZ
4987,86,McConnell (R-KY),Mitch,S174,McConnell,R,KY
4988,86,Moran (R-KS),Jerry,S347,Moran,R,KS
4989,86,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
4990,86,Paul (R-KY),Rand,S348,Paul,R,KY
4991,86,Portman (R-OH),Rob,S349,Portman,R,OH
4992,86,Pryor (D-AR),Mark,S295,Pryor,D,AR
4993,86,Risch (R-ID),James,S323,Risch,R,ID
4994,86,Roberts (R-KS),Pat,S260,Roberts,R,KS
4995,86,Rubio (R-FL),Marco,S350,Rubio,R,FL
4996,86,Scott (R-SC),Timothy,S365,Scott,R,SC
4997,86,Sessions (R-AL),Jeff,S261,Sessions,R,AL
4998,86,Shelby (R-AL),Richard,S184,Shelby,R,AL
4999,86,Thune (R-SD),John,S303,Thune,R,SD
5000,86,Toomey (R-PA),Pat,S351,Toomey,R,PA
5001,86,Vitter (R-LA),David,S299,Vitter,R,LA
5002,86,Wicker (R-MS),Roger,S318,Wicker,R,MS
5003,87,Alexander (R-TN),Lamar,S289,Alexander,R,TN
5004,87,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
5005,87,Barrasso (R-WY),John,S317,Barrasso,R,WY
5006,87,Blunt (R-MO),Roy,S342,Blunt,R,MO
5007,87,Boozman (R-AR),John,S343,Boozman,R,AR
5008,87,Burr (R-NC),Richard,S300,Burr,R,NC
5009,87,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
5010,87,Coats (R-IN),Dan,S212,Coats,R,IN
5011,87,Coburn (R-OK),Tom,S301,Coburn,R,OK
5012,87,Cochran (R-MS),Thad,S136,Cochran,R,MS
5013,87,Corker (R-TN),Bob,S310,Corker,R,TN
5014,87,Cornyn (R-TX),John,S287,Cornyn,R,TX
5015,87,Crapo (R-ID),Mike,S266,Crapo,R,ID
5016,87,Cruz (R-TX),Ted,S355,Cruz,R,TX
5017,87,Enzi (R-WY),Michael,S254,Enzi,R,WY
5018,87,Fischer (R-NE),Deb,S357,Fischer,R,NE
5019,87,Flake (R-AZ),Jeff,S358,Flake,R,AZ
5020,87,Graham (R-SC),Lindsey,S293,Graham,R,SC
5021,87,Grassley (R-IA),Chuck,S153,Grassley,R,IA
5022,87,Hatch (R-UT),Orrin,S118,Hatch,R,UT
5023,87,Heller (R-NV),Dean,S352,Heller,R,NV
5024,87,Hoeven (R-ND),John,S344,Hoeven,R,ND
5025,87,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
5026,87,Isakson (R-GA),Johnny,S305,Isakson,R,GA
5027,87,Johanns (R-NE),Mike,S321,Johanns,R,NE
5028,87,Johnson (R-WI),Ron,S345,Johnson,R,WI
5029,87,Kirk (R-IL),Mark,S339,Kirk,R,IL
5030,87,Lee (R-UT),Mike,S346,Lee,R,UT
5031,87,McCain (R-AZ),John,S197,McCain,R,AZ
5032,87,McConnell (R-KY),Mitch,S174,McConnell,R,KY
5033,87,Moran (R-KS),Jerry,S347,Moran,R,KS
5034,87,Paul (R-KY),Rand,S348,Paul,R,KY
5035,87,Portman (R-OH),Rob,S349,Portman,R,OH
5036,87,Risch (R-ID),James,S323,Risch,R,ID
5037,87,Roberts (R-KS),Pat,S260,Roberts,R,KS
5038,87,Rubio (R-FL),Marco,S350,Rubio,R,FL
5039,87,Scott (R-SC),Timothy,S365,Scott,R,SC
5040,87,Sessions (R-AL),Jeff,S261,Sessions,R,AL
5041,87,Shelby (R-AL),Richard,S184,Shelby,R,AL
5042,87,Thune (R-SD),John,S303,Thune,R,SD
5043,87,Toomey (R-PA),Pat,S351,Toomey,R,PA
5044,87,Vitter (R-LA),David,S299,Vitter,R,LA
5045,87,Wicker (R-MS),Roger,S318,Wicker,R,MS
5046,88,Alexander (R-TN),Lamar,S289,Alexander,R,TN
5047,88,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
5048,88,Barrasso (R-WY),John,S317,Barrasso,R,WY
5049,88,Baucus (D-MT),Max,S127,Baucus,D,MT
5050,88,Begich (D-AK),Mark,S319,Begich,D,AK
5051,88,Bennet (D-CO),Michael,S330,Bennet,D,CO
5052,88,Blunt (R-MO),Roy,S342,Blunt,R,MO
5053,88,Boozman (R-AR),John,S343,Boozman,R,AR
5054,88,Burr (R-NC),Richard,S300,Burr,R,NC
5055,88,Casey (D-PA),Bob,S309,Casey,D,PA
5056,88,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
5057,88,Coats (R-IN),Dan,S212,Coats,R,IN
5058,88,Coburn (R-OK),Tom,S301,Coburn,R,OK
5059,88,Cochran (R-MS),Thad,S136,Cochran,R,MS
5060,88,Collins (R-ME),Susan,S252,Collins,R,ME
5061,88,Corker (R-TN),Bob,S310,Corker,R,TN
5062,88,Cornyn (R-TX),John,S287,Cornyn,R,TX
5063,88,Crapo (R-ID),Mike,S266,Crapo,R,ID
5064,88,Cruz (R-TX),Ted,S355,Cruz,R,TX
5065,88,Donnelly (D-IN),Joe,S356,Donnelly,D,IN
5066,88,Enzi (R-WY),Michael,S254,Enzi,R,WY
5067,88,Fischer (R-NE),Deb,S357,Fischer,R,NE
5068,88,Flake (R-AZ),Jeff,S358,Flake,R,AZ
5069,88,Graham (R-SC),Lindsey,S293,Graham,R,SC
5070,88,Grassley (R-IA),Chuck,S153,Grassley,R,IA
5071,88,Hagan (D-NC),Kay,S320,Hagan,D,NC
5072,88,Hatch (R-UT),Orrin,S118,Hatch,R,UT
5073,88,Heller (R-NV),Dean,S352,Heller,R,NV
5074,88,Hoeven (R-ND),John,S344,Hoeven,R,ND
5075,88,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
5076,88,Isakson (R-GA),Johnny,S305,Isakson,R,GA
5077,88,Johanns (R-NE),Mike,S321,Johanns,R,NE
5078,88,Johnson (R-WI),Ron,S345,Johnson,R,WI
5079,88,Kaine (D-VA),Timothy,S362,Kaine,D,VA
5080,88,King (I-ME),Angus,S363,King,I,ME
5081,88,Kirk (R-IL),Mark,S339,Kirk,R,IL
5082,88,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
5083,88,Lee (R-UT),Mike,S346,Lee,R,UT
5084,88,Manchin (D-WV),Joe,S338,Manchin,D,WV
5085,88,McCain (R-AZ),John,S197,McCain,R,AZ
5086,88,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
5087,88,McConnell (R-KY),Mitch,S174,McConnell,R,KY
5088,88,Merkley (D-OR),Jeff,S322,Merkley,D,OR
5089,88,Moran (R-KS),Jerry,S347,Moran,R,KS
5090,88,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
5091,88,Nelson (D-FL),Bill,S282,Nelson,D,FL
5092,88,Paul (R-KY),Rand,S348,Paul,R,KY
5093,88,Portman (R-OH),Rob,S349,Portman,R,OH
5094,88,Pryor (D-AR),Mark,S295,Pryor,D,AR
5095,88,Risch (R-ID),James,S323,Risch,R,ID
5096,88,Roberts (R-KS),Pat,S260,Roberts,R,KS
5097,88,Rubio (R-FL),Marco,S350,Rubio,R,FL
5098,88,Scott (R-SC),Timothy,S365,Scott,R,SC
5099,88,Sessions (R-AL),Jeff,S261,Sessions,R,AL
5100,88,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
5101,88,Shelby (R-AL),Richard,S184,Shelby,R,AL
5102,88,Tester (D-MT),Jon,S314,Tester,D,MT
5103,88,Thune (R-SD),John,S303,Thune,R,SD
5104,88,Toomey (R-PA),Pat,S351,Toomey,R,PA
5105,88,Vitter (R-LA),David,S299,Vitter,R,LA
5106,88,Warner (D-VA),Mark,S327,Warner,D,VA
5107,88,Wicker (R-MS),Roger,S318,Wicker,R,MS
5108,89,Alexander (R-TN),Lamar,S289,Alexander,R,TN
5109,89,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
5110,89,Barrasso (R-WY),John,S317,Barrasso,R,WY
5111,89,Begich (D-AK),Mark,S319,Begich,D,AK
5112,89,Blunt (R-MO),Roy,S342,Blunt,R,MO
5113,89,Boozman (R-AR),John,S343,Boozman,R,AR
5114,89,Burr (R-NC),Richard,S300,Burr,R,NC
5115,89,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
5116,89,Coats (R-IN),Dan,S212,Coats,R,IN
5117,89,Coburn (R-OK),Tom,S301,Coburn,R,OK
5118,89,Cochran (R-MS),Thad,S136,Cochran,R,MS
5119,89,Collins (R-ME),Susan,S252,Collins,R,ME
5120,89,Corker (R-TN),Bob,S310,Corker,R,TN
5121,89,Cornyn (R-TX),John,S287,Cornyn,R,TX
5122,89,Crapo (R-ID),Mike,S266,Crapo,R,ID
5123,89,Cruz (R-TX),Ted,S355,Cruz,R,TX
5124,89,Enzi (R-WY),Michael,S254,Enzi,R,WY
5125,89,Fischer (R-NE),Deb,S357,Fischer,R,NE
5126,89,Flake (R-AZ),Jeff,S358,Flake,R,AZ
