,bill_number,display_name,first_name,id,last_name,party,state
2225,40,Pryor (D-AR),David,S125,Pryor,D,AR
2226,40,Reid (D-NV),Harry,S198,Reid,D,NV
2227,40,Robb (D-VA),Charles,S207,Robb,D,VA
2228,40,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
2229,40,Roth (R-DE),William,S083,Roth,R,DE
2230,40,Santorum (R-PA),Rick,S244,Santorum,R,PA
2231,40,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2232,40,Simon (D-IL),Paul,S175,Simon,D,IL
2233,40,Simpson (R-WY),Alan,S142,Simpson,R,WY
2234,40,Smith (R-NH),Bob,S216,Smith,R,NH
2235,40,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2236,40,Specter (R-PA),Arlen,S161,Specter,R,PA
2237,40,Stevens (R-AK),Ted,S090,Stevens,R,AK
2238,40,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
2239,40,Warner (R-VA),John,S143,Warner,R,VA
2240,40,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
2241,40,Wyden (D-OR),Ron,S247,Wyden,D,OR
2242,41,Abraham (R-MI),Spencer,S238,Abraham,R,MI
2243,41,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2244,41,Baucus (D-MT),Max,S127,Baucus,D,MT
2245,41,Bennett (R-UT),Robert,S231,Bennett,R,UT
2246,41,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2247,41,Bond (R-MO),Christopher,S200,Bond,R,MO
2248,41,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
2249,41,Breaux (D-LA),John,S179,Breaux,D,LA
2250,41,Bryan (D-NV),Richard,S206,Bryan,D,NV
2251,41,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
2252,41,Burns (R-MT),Conrad,S211,Burns,R,MT
2253,41,Byrd (D-WV),Robert,S017,Byrd,D,WV
2254,41,Campbell (R-CO),Ben,S225,Campbell,R,CO
2255,41,Chafee (R-RI),John,S116,Chafee,R,RI
2256,41,Coats (R-IN),Dan,S212,Coats,R,IN
2257,41,Cochran (R-MS),Thad,S136,Cochran,R,MS
2258,41,Cohen (R-ME),William,S137,Cohen,R,ME
2259,41,Conrad (D-ND),Kent,S201,Conrad,D,ND
2260,41,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
2261,41,Craig (R-ID),Larry,S215,Craig,R,ID
2262,41,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
2263,41,Daschle (D-SD),Thomas,S185,Daschle,D,SD
2264,41,DeWine (R-OH),Mike,S240,DeWine,R,OH
2265,41,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2266,41,Dole (R-KS),Bob,S026,Dole,R,KS
2267,41,Domenici (R-NM),Pete,S027,Domenici,R,NM
2268,41,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2269,41,Exon (D-NE),J.,S129,Exon,D,NE
2270,41,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2271,41,Ford (D-KY),Wendell,S033,Ford,D,KY
2272,41,Frist (R-TN),Bill,S241,Frist,R,TN
2273,41,Glenn (D-OH),John,S035,Glenn,D,OH
2274,41,Gorton (R-WA),Slade,S152,Gorton,R,WA
2275,41,Graham (D-FL),Bob,S199,Graham,D,FL
2276,41,Gregg (R-NH),Judd,S224,Gregg,R,NH
2277,41,Harkin (D-IA),Tom,S172,Harkin,D,IA
2278,41,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2279,41,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
2280,41,Heflin (D-AL),Howell,S130,Heflin,D,AL
2281,41,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2282,41,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2283,41,Jeffords (R-VT),James,S204,Jeffords,R,VT
2284,41,Johnston (D-LA),J.,S054,Johnston,D,LA
2285,41,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
2286,41,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
2287,41,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2288,41,Kerrey (D-NE),J.,S208,Kerrey,D,NE
2289,41,Kohl (D-WI),Herb,S209,Kohl,D,WI
2290,41,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2291,41,Levin (D-MI),Carl,S131,Levin,D,MI
2292,41,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2293,41,Lott (R-MS),Trent,S203,Lott,R,MS
2294,41,Lugar (R-IN),Richard,S105,Lugar,R,IN
2295,41,Mack (R-FL),Connie,S205,Mack,R,FL
2296,41,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2297,41,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2298,41,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
2299,41,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
2300,41,Murray (D-WA),Patty,S229,Murray,D,WA
2301,41,Nunn (D-GA),Sam,S074,Nunn,D,GA
2302,41,Pell (D-RI),Claiborne,S078,Pell,D,RI
2303,41,Pressler (R-SD),Larry,S141,Pressler,R,SD
2304,41,Pryor (D-AR),David,S125,Pryor,D,AR
2305,41,Reid (D-NV),Harry,S198,Reid,D,NV
2306,41,Robb (D-VA),Charles,S207,Robb,D,VA
2307,41,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
2308,41,Roth (R-DE),William,S083,Roth,R,DE
2309,41,Santorum (R-PA),Rick,S244,Santorum,R,PA
2310,41,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2311,41,Shelby (R-AL),Richard,S184,Shelby,R,AL
2312,41,Simon (D-IL),Paul,S175,Simon,D,IL
2313,41,Simpson (R-WY),Alan,S142,Simpson,R,WY
2314,41,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2315,41,Specter (R-PA),Arlen,S161,Specter,R,PA
2316,41,Stevens (R-AK),Ted,S090,Stevens,R,AK
2317,41,Thompson (R-TN),Fred,S237,Thompson,R,TN
2318,41,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
2319,41,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
2320,41,Wyden (D-OR),Ron,S247,Wyden,D,OR
2321,42,Abraham (R-MI),Spencer,S238,Abraham,R,MI
2322,42,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2323,42,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
2324,42,Baucus (D-MT),Max,S127,Baucus,D,MT
2325,42,Bennett (R-UT),Robert,S231,Bennett,R,UT
2326,42,Biden (D-DE),Joseph,S010,Biden,D,DE
2327,42,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2328,42,Bond (R-MO),Christopher,S200,Bond,R,MO
2329,42,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2330,42,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
2331,42,Breaux (D-LA),John,S179,Breaux,D,LA
2332,42,Brown (R-CO),Hank,S214,Brown,R,CO
2333,42,Bryan (D-NV),Richard,S206,Bryan,D,NV
2334,42,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
2335,42,Burns (R-MT),Conrad,S211,Burns,R,MT
2336,42,Byrd (D-WV),Robert,S017,Byrd,D,WV
2337,42,Campbell (R-CO),Ben,S225,Campbell,R,CO
2338,42,Chafee (R-RI),John,S116,Chafee,R,RI
2339,42,Coats (R-IN),Dan,S212,Coats,R,IN
2340,42,Cochran (R-MS),Thad,S136,Cochran,R,MS
2341,42,Cohen (R-ME),William,S137,Cohen,R,ME
2342,42,Conrad (D-ND),Kent,S201,Conrad,D,ND
2343,42,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
2344,42,Craig (R-ID),Larry,S215,Craig,R,ID
2345,42,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
2346,42,Daschle (D-SD),Thomas,S185,Daschle,D,SD
2347,42,DeWine (R-OH),Mike,S240,DeWine,R,OH
2348,42,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2349,42,Dole (R-KS),Bob,S026,Dole,R,KS
2350,42,Domenici (R-NM),Pete,S027,Domenici,R,NM
2351,42,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2352,42,Exon (D-NE),J.,S129,Exon,D,NE
2353,42,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
2354,42,Feingold (D-WI),Russell,S230,Feingold,D,WI
2355,42,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2356,42,Ford (D-KY),Wendell,S033,Ford,D,KY
2357,42,Frist (R-TN),Bill,S241,Frist,R,TN
2358,42,Glenn (D-OH),John,S035,Glenn,D,OH
2359,42,Gorton (R-WA),Slade,S152,Gorton,R,WA
2360,42,Graham (D-FL),Bob,S199,Graham,D,FL
2361,42,Gramm (R-TX),Phil,S171,Gramm,R,TX
2362,42,Grams (R-MN),Rod,S242,Grams,R,MN
2363,42,Grassley (R-IA),Chuck,S153,Grassley,R,IA
2364,42,Gregg (R-NH),Judd,S224,Gregg,R,NH
2365,42,Harkin (D-IA),Tom,S172,Harkin,D,IA
2366,42,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2367,42,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
2368,42,Heflin (D-AL),Howell,S130,Heflin,D,AL
2369,42,Helms (R-NC),Jesse,S046,Helms,R,NC
2370,42,Hollings (D-SC),Ernest,S047,Hollings,D,SC
2371,42,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2372,42,Inhofe (R-OK),James,S236,Inhofe,R,OK
2373,42,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2374,42,Jeffords (R-VT),James,S204,Jeffords,R,VT
2375,42,Johnston (D-LA),J.,S054,Johnston,D,LA
2376,42,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
2377,42,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
2378,42,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2379,42,Kerrey (D-NE),J.,S208,Kerrey,D,NE
2380,42,Kerry (D-MA),John,S173,Kerry,D,MA
2381,42,Kohl (D-WI),Herb,S209,Kohl,D,WI
2382,42,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
2383,42,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2384,42,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2385,42,Levin (D-MI),Carl,S131,Levin,D,MI
2386,42,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2387,42,Lott (R-MS),Trent,S203,Lott,R,MS
2388,42,Lugar (R-IN),Richard,S105,Lugar,R,IN
2389,42,Mack (R-FL),Connie,S205,Mack,R,FL
2390,42,McCain (R-AZ),John,S197,McCain,R,AZ
2391,42,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2392,42,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2393,42,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
2394,42,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
2395,42,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
2396,42,Murray (D-WA),Patty,S229,Murray,D,WA
2397,42,Nickles (R-OK),Don,S158,Nickles,R,OK
2398,42,Nunn (D-GA),Sam,S074,Nunn,D,GA
2399,42,Pell (D-RI),Claiborne,S078,Pell,D,RI
2400,42,Pressler (R-SD),Larry,S141,Pressler,R,SD
2401,42,Pryor (D-AR),David,S125,Pryor,D,AR
2402,42,Reid (D-NV),Harry,S198,Reid,D,NV
2403,42,Robb (D-VA),Charles,S207,Robb,D,VA
2404,42,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
2405,42,Roth (R-DE),William,S083,Roth,R,DE
2406,42,Santorum (R-PA),Rick,S244,Santorum,R,PA
2407,42,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2408,42,Shelby (R-AL),Richard,S184,Shelby,R,AL
2409,42,Simon (D-IL),Paul,S175,Simon,D,IL
2410,42,Simpson (R-WY),Alan,S142,Simpson,R,WY
2411,42,Smith (R-NH),Bob,S216,Smith,R,NH
2412,42,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2413,42,Specter (R-PA),Arlen,S161,Specter,R,PA
2414,42,Stevens (R-AK),Ted,S090,Stevens,R,AK
2415,42,Thomas (R-WY),Craig,S246,Thomas,R,WY
2416,42,Thompson (R-TN),Fred,S237,Thompson,R,TN
2417,42,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
2418,42,Warner (R-VA),John,S143,Warner,R,VA
2419,42,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
2420,42,Wyden (D-OR),Ron,S247,Wyden,D,OR
2421,43,Abraham (R-MI),Spencer,S238,Abraham,R,MI
2422,43,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
2423,43,Bennett (R-UT),Robert,S231,Bennett,R,UT
2424,43,Bond (R-MO),Christopher,S200,Bond,R,MO
2425,43,Brown (R-CO),Hank,S214,Brown,R,CO
2426,43,Burns (R-MT),Conrad,S211,Burns,R,MT
2427,43,Campbell (R-CO),Ben,S225,Campbell,R,CO
2428,43,Chafee (R-RI),John,S116,Chafee,R,RI
2429,43,Coats (R-IN),Dan,S212,Coats,R,IN
2430,43,Cochran (R-MS),Thad,S136,Cochran,R,MS
2431,43,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
2432,43,Craig (R-ID),Larry,S215,Craig,R,ID
2433,43,DeWine (R-OH),Mike,S240,DeWine,R,OH
2434,43,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2435,43,Dole (R-KS),Bob,S026,Dole,R,KS
2436,43,Domenici (R-NM),Pete,S027,Domenici,R,NM
2437,43,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2438,43,Exon (D-NE),J.,S129,Exon,D,NE
2439,43,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
2440,43,Frist (R-TN),Bill,S241,Frist,R,TN
2441,43,Glenn (D-OH),John,S035,Glenn,D,OH
2442,43,Gorton (R-WA),Slade,S152,Gorton,R,WA
2443,43,Gramm (R-TX),Phil,S171,Gramm,R,TX
2444,43,Grams (R-MN),Rod,S242,Grams,R,MN
2445,43,Grassley (R-IA),Chuck,S153,Grassley,R,IA
2446,43,Gregg (R-NH),Judd,S224,Gregg,R,NH
2447,43,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2448,43,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
2449,43,Helms (R-NC),Jesse,S046,Helms,R,NC
2450,43,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2451,43,Inhofe (R-OK),James,S236,Inhofe,R,OK
2452,43,Jeffords (R-VT),James,S204,Jeffords,R,VT
2453,43,Johnston (D-LA),J.,S054,Johnston,D,LA
2454,43,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
2455,43,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
2456,43,Kohl (D-WI),Herb,S209,Kohl,D,WI
2457,43,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
2458,43,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2459,43,Lott (R-MS),Trent,S203,Lott,R,MS
2460,43,Lugar (R-IN),Richard,S105,Lugar,R,IN
2461,43,Mack (R-FL),Connie,S205,Mack,R,FL
2462,43,McCain (R-AZ),John,S197,McCain,R,AZ
2463,43,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2464,43,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
2465,43,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
2466,43,Nickles (R-OK),Don,S158,Nickles,R,OK
2467,43,Nunn (D-GA),Sam,S074,Nunn,D,GA
2468,43,Pell (D-RI),Claiborne,S078,Pell,D,RI
2469,43,Pressler (R-SD),Larry,S141,Pressler,R,SD
2470,43,Pryor (D-AR),David,S125,Pryor,D,AR
2471,43,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
2472,43,Santorum (R-PA),Rick,S244,Santorum,R,PA
2473,43,Smith (R-NH),Bob,S216,Smith,R,NH
2474,43,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2475,43,Specter (R-PA),Arlen,S161,Specter,R,PA
2476,43,Stevens (R-AK),Ted,S090,Stevens,R,AK
2477,43,Thomas (R-WY),Craig,S246,Thomas,R,WY
2478,43,Thompson (R-TN),Fred,S237,Thompson,R,TN
2479,43,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
2480,43,Warner (R-VA),John,S143,Warner,R,VA
2481,44,Abraham (R-MI),Spencer,S238,Abraham,R,MI
2482,44,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
2483,44,Bennett (R-UT),Robert,S231,Bennett,R,UT
2484,44,Bond (R-MO),Christopher,S200,Bond,R,MO
2485,44,Brown (R-CO),Hank,S214,Brown,R,CO
2486,44,Burns (R-MT),Conrad,S211,Burns,R,MT
2487,44,Campbell (R-CO),Ben,S225,Campbell,R,CO
2488,44,Chafee (R-RI),John,S116,Chafee,R,RI
2489,44,Coats (R-IN),Dan,S212,Coats,R,IN
2490,44,Cochran (R-MS),Thad,S136,Cochran,R,MS
2491,44,Cohen (R-ME),William,S137,Cohen,R,ME
2492,44,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
2493,44,Craig (R-ID),Larry,S215,Craig,R,ID
2494,44,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
2495,44,DeWine (R-OH),Mike,S240,DeWine,R,OH
2496,44,Dole (R-KS),Bob,S026,Dole,R,KS
2497,44,Domenici (R-NM),Pete,S027,Domenici,R,NM
2498,44,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
2499,44,Frist (R-TN),Bill,S241,Frist,R,TN
2500,44,Gorton (R-WA),Slade,S152,Gorton,R,WA
2501,44,Gramm (R-TX),Phil,S171,Gramm,R,TX
2502,44,Grams (R-MN),Rod,S242,Grams,R,MN
2503,44,Grassley (R-IA),Chuck,S153,Grassley,R,IA
2504,44,Gregg (R-NH),Judd,S224,Gregg,R,NH
2505,44,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2506,44,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
2507,44,Helms (R-NC),Jesse,S046,Helms,R,NC
2508,44,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2509,44,Inhofe (R-OK),James,S236,Inhofe,R,OK
2510,44,Jeffords (R-VT),James,S204,Jeffords,R,VT
2511,44,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
2512,44,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
2513,44,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
2514,44,Lott (R-MS),Trent,S203,Lott,R,MS
2515,44,Lugar (R-IN),Richard,S105,Lugar,R,IN
2516,44,Mack (R-FL),Connie,S205,Mack,R,FL
2517,44,McCain (R-AZ),John,S197,McCain,R,AZ
2518,44,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2519,44,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
2520,44,Nickles (R-OK),Don,S158,Nickles,R,OK
2521,44,Pressler (R-SD),Larry,S141,Pressler,R,SD
2522,44,Roth (R-DE),William,S083,Roth,R,DE
2523,44,Santorum (R-PA),Rick,S244,Santorum,R,PA
2524,44,Shelby (R-AL),Richard,S184,Shelby,R,AL
2525,44,Simpson (R-WY),Alan,S142,Simpson,R,WY
2526,44,Smith (R-NH),Bob,S216,Smith,R,NH
2527,44,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2528,44,Specter (R-PA),Arlen,S161,Specter,R,PA
2529,44,Stevens (R-AK),Ted,S090,Stevens,R,AK
2530,44,Thomas (R-WY),Craig,S246,Thomas,R,WY
2531,44,Thompson (R-TN),Fred,S237,Thompson,R,TN
2532,44,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
2533,44,Warner (R-VA),John,S143,Warner,R,VA
2534,45,Abraham (R-MI),Spencer,S238,Abraham,R,MI
2535,45,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
2536,45,Bennett (R-UT),Robert,S231,Bennett,R,UT
2537,45,Bond (R-MO),Christopher,S200,Bond,R,MO
2538,45,Brown (R-CO),Hank,S214,Brown,R,CO
2539,45,Burns (R-MT),Conrad,S211,Burns,R,MT
2540,45,Campbell (R-CO),Ben,S225,Campbell,R,CO
2541,45,Chafee (R-RI),John,S116,Chafee,R,RI
2542,45,Coats (R-IN),Dan,S212,Coats,R,IN
2543,45,Cochran (R-MS),Thad,S136,Cochran,R,MS
2544,45,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
2545,45,Craig (R-ID),Larry,S215,Craig,R,ID
2546,45,DeWine (R-OH),Mike,S240,DeWine,R,OH
2547,45,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2548,45,Dole (R-KS),Bob,S026,Dole,R,KS
2549,45,Domenici (R-NM),Pete,S027,Domenici,R,NM
2550,45,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2551,45,Exon (D-NE),J.,S129,Exon,D,NE
2552,45,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
2553,45,Frist (R-TN),Bill,S241,Frist,R,TN
2554,45,Glenn (D-OH),John,S035,Glenn,D,OH
2555,45,Gorton (R-WA),Slade,S152,Gorton,R,WA
2556,45,Gramm (R-TX),Phil,S171,Gramm,R,TX
2557,45,Grams (R-MN),Rod,S242,Grams,R,MN
2558,45,Grassley (R-IA),Chuck,S153,Grassley,R,IA
2559,45,Gregg (R-NH),Judd,S224,Gregg,R,NH
2560,45,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2561,45,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
2562,45,Helms (R-NC),Jesse,S046,Helms,R,NC
2563,45,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2564,45,Inhofe (R-OK),James,S236,Inhofe,R,OK
2565,45,Jeffords (R-VT),James,S204,Jeffords,R,VT
2566,45,Johnston (D-LA),J.,S054,Johnston,D,LA
2567,45,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
2568,45,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
2569,45,Kohl (D-WI),Herb,S209,Kohl,D,WI
2570,45,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
2571,45,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2572,45,Lott (R-MS),Trent,S203,Lott,R,MS
2573,45,Lugar (R-IN),Richard,S105,Lugar,R,IN
2574,45,Mack (R-FL),Connie,S205,Mack,R,FL
2575,45,McCain (R-AZ),John,S197,McCain,R,AZ
2576,45,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2577,45,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
2578,45,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
2579,45,Nickles (R-OK),Don,S158,Nickles,R,OK
2580,45,Nunn (D-GA),Sam,S074,Nunn,D,GA
2581,45,Pell (D-RI),Claiborne,S078,Pell,D,RI
2582,45,Pressler (R-SD),Larry,S141,Pressler,R,SD
2583,45,Pryor (D-AR),David,S125,Pryor,D,AR
2584,45,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
2585,45,Santorum (R-PA),Rick,S244,Santorum,R,PA
2586,45,Smith (R-NH),Bob,S216,Smith,R,NH
2587,45,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2588,45,Stevens (R-AK),Ted,S090,Stevens,R,AK
2589,45,Thomas (R-WY),Craig,S246,Thomas,R,WY
2590,45,Thompson (R-TN),Fred,S237,Thompson,R,TN
2591,45,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
2592,45,Warner (R-VA),John,S143,Warner,R,VA
2593,46,Abraham (R-MI),Spencer,S238,Abraham,R,MI
2594,46,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
2595,46,Bennett (R-UT),Robert,S231,Bennett,R,UT
2596,46,Bond (R-MO),Christopher,S200,Bond,R,MO
2597,46,Brown (R-CO),Hank,S214,Brown,R,CO
2598,46,Burns (R-MT),Conrad,S211,Burns,R,MT
2599,46,Campbell (R-CO),Ben,S225,Campbell,R,CO
2600,46,Chafee (R-RI),John,S116,Chafee,R,RI
2601,46,Coats (R-IN),Dan,S212,Coats,R,IN
2602,46,Cochran (R-MS),Thad,S136,Cochran,R,MS
2603,46,Cohen (R-ME),William,S137,Cohen,R,ME
2604,46,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
2605,46,Craig (R-ID),Larry,S215,Craig,R,ID
2606,46,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
2607,46,DeWine (R-OH),Mike,S240,DeWine,R,OH
2608,46,Dole (R-KS),Bob,S026,Dole,R,KS
2609,46,Domenici (R-NM),Pete,S027,Domenici,R,NM
2610,46,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
2611,46,Frist (R-TN),Bill,S241,Frist,R,TN
2612,46,Gorton (R-WA),Slade,S152,Gorton,R,WA
2613,46,Gramm (R-TX),Phil,S171,Gramm,R,TX
2614,46,Grams (R-MN),Rod,S242,Grams,R,MN
2615,46,Grassley (R-IA),Chuck,S153,Grassley,R,IA
2616,46,Gregg (R-NH),Judd,S224,Gregg,R,NH
2617,46,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2618,46,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
2619,46,Helms (R-NC),Jesse,S046,Helms,R,NC
2620,46,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2621,46,Inhofe (R-OK),James,S236,Inhofe,R,OK
2622,46,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
2623,46,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
2624,46,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
2625,46,Lott (R-MS),Trent,S203,Lott,R,MS
2626,46,Lugar (R-IN),Richard,S105,Lugar,R,IN
2627,46,Mack (R-FL),Connie,S205,Mack,R,FL
2628,46,McCain (R-AZ),John,S197,McCain,R,AZ
2629,46,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2630,46,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
2631,46,Nickles (R-OK),Don,S158,Nickles,R,OK
2632,46,Pressler (R-SD),Larry,S141,Pressler,R,SD
2633,46,Roth (R-DE),William,S083,Roth,R,DE
2634,46,Santorum (R-PA),Rick,S244,Santorum,R,PA
2635,46,Shelby (R-AL),Richard,S184,Shelby,R,AL
2636,46,Simpson (R-WY),Alan,S142,Simpson,R,WY
2637,46,Smith (R-NH),Bob,S216,Smith,R,NH
2638,46,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2639,46,Specter (R-PA),Arlen,S161,Specter,R,PA
2640,46,Stevens (R-AK),Ted,S090,Stevens,R,AK
2641,46,Thomas (R-WY),Craig,S246,Thomas,R,WY
2642,46,Thompson (R-TN),Fred,S237,Thompson,R,TN
2643,46,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
2644,46,Warner (R-VA),John,S143,Warner,R,VA
2645,47,Abraham (R-MI),Spencer,S238,Abraham,R,MI
2646,47,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
2647,47,Baucus (D-MT),Max,S127,Baucus,D,MT
2648,47,Bennett (R-UT),Robert,S231,Bennett,R,UT
2649,47,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2650,47,Bond (R-MO),Christopher,S200,Bond,R,MO
2651,47,Breaux (D-LA),John,S179,Breaux,D,LA
2652,47,Brown (R-CO),Hank,S214,Brown,R,CO
2653,47,Bryan (D-NV),Richard,S206,Bryan,D,NV
2654,47,Burns (R-MT),Conrad,S211,Burns,R,MT
2655,47,Campbell (R-CO),Ben,S225,Campbell,R,CO
2656,47,Coats (R-IN),Dan,S212,Coats,R,IN
2657,47,Cochran (R-MS),Thad,S136,Cochran,R,MS
2658,47,Conrad (D-ND),Kent,S201,Conrad,D,ND
2659,47,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
