,bill_number,display_name,first_name,id,last_name,party,state
2525,37,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2526,37,Harkin (D-IA),Tom,S172,Harkin,D,IA
2527,37,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2528,37,Jeffords (I-VT),James,S204,Jeffords,I,VT
2529,37,Johnson (D-SD),Tim,S257,Johnson,D,SD
2530,37,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2531,37,Kerry (D-MA),John,S173,Kerry,D,MA
2532,37,Kohl (D-WI),Herb,S209,Kohl,D,WI
2533,37,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2534,37,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2535,37,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2536,37,Levin (D-MI),Carl,S131,Levin,D,MI
2537,37,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2538,37,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
2539,37,McCain (R-AZ),John,S197,McCain,R,AZ
2540,37,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
2541,37,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2542,37,Murray (D-WA),Patty,S229,Murray,D,WA
2543,37,Nelson (D-FL),Bill,S282,Nelson,D,FL
2544,37,Nelson (D-NE),E.,S283,Nelson,D,NE
2545,37,Obama (D-IL),Barack,S298,Obama,D,IL
2546,37,Pryor (D-AR),Mark,S295,Pryor,D,AR
2547,37,Reed (D-RI),John,S259,Reed,D,RI
2548,37,Reid (D-NV),Harry,S198,Reid,D,NV
2549,37,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
2550,37,Salazar (D-CO),Ken,S297,Salazar,D,CO
2551,37,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2552,37,Schumer (D-NY),Charles,S270,Schumer,D,NY
2553,37,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2554,37,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
2555,37,Voinovich (R-OH),George,S271,Voinovich,R,OH
2556,37,Wyden (D-OR),Ron,S247,Wyden,D,OR
2557,38,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2558,38,Baucus (D-MT),Max,S127,Baucus,D,MT
2559,38,Bayh (D-IN),Evan,S264,Bayh,D,IN
2560,38,Biden (D-DE),Joseph,S010,Biden,D,DE
2561,38,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2562,38,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2563,38,Byrd (D-WV),Robert,S017,Byrd,D,WV
2564,38,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
2565,38,Carper (D-DE),Thomas,S277,Carper,D,DE
2566,38,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
2567,38,Clinton (D-NY),Hillary,S278,Clinton,D,NY
2568,38,Coleman (R-MN),Norm,S291,Coleman,R,MN
2569,38,Collins (R-ME),Susan,S252,Collins,R,ME
2570,38,Conrad (D-ND),Kent,S201,Conrad,D,ND
2571,38,Dayton (D-MN),Mark,S280,Dayton,D,MN
2572,38,DeWine (R-OH),Mike,S240,DeWine,R,OH
2573,38,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2574,38,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2575,38,Durbin (D-IL),Richard,S253,Durbin,D,IL
2576,38,Feingold (D-WI),Russ,S230,Feingold,D,WI
2577,38,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2578,38,Harkin (D-IA),Tom,S172,Harkin,D,IA
2579,38,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2580,38,Jeffords (I-VT),James,S204,Jeffords,I,VT
2581,38,Johnson (D-SD),Tim,S257,Johnson,D,SD
2582,38,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2583,38,Kerry (D-MA),John,S173,Kerry,D,MA
2584,38,Kohl (D-WI),Herb,S209,Kohl,D,WI
2585,38,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2586,38,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2587,38,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2588,38,Levin (D-MI),Carl,S131,Levin,D,MI
2589,38,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2590,38,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
2591,38,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
2592,38,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2593,38,Murray (D-WA),Patty,S229,Murray,D,WA
2594,38,Nelson (D-FL),Bill,S282,Nelson,D,FL
2595,38,Nelson (D-NE),E.,S283,Nelson,D,NE
2596,38,Obama (D-IL),Barack,S298,Obama,D,IL
2597,38,Pryor (D-AR),Mark,S295,Pryor,D,AR
2598,38,Reed (D-RI),John,S259,Reed,D,RI
2599,38,Reid (D-NV),Harry,S198,Reid,D,NV
2600,38,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
2601,38,Salazar (D-CO),Ken,S297,Salazar,D,CO
2602,38,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2603,38,Schumer (D-NY),Charles,S270,Schumer,D,NY
2604,38,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2605,38,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
2606,38,Wyden (D-OR),Ron,S247,Wyden,D,OR
2607,39,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2608,39,Alexander (R-TN),Lamar,S289,Alexander,R,TN
2609,39,Allard (R-CO),A.,S250,Allard,R,CO
2610,39,Allen (R-VA),George,S274,Allen,R,VA
2611,39,Baucus (D-MT),Max,S127,Baucus,D,MT
2612,39,Bayh (D-IN),Evan,S264,Bayh,D,IN
2613,39,Bennett (R-UT),Robert,S231,Bennett,R,UT
2614,39,Biden (D-DE),Joseph,S010,Biden,D,DE
2615,39,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2616,39,Bond (R-MO),Christopher,S200,Bond,R,MO
2617,39,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2618,39,Brownback (R-KS),Samuel,S249,Brownback,R,KS
2619,39,Bunning (R-KY),Jim,S265,Bunning,R,KY
2620,39,Burns (R-MT),Conrad,S211,Burns,R,MT
2621,39,Burr (R-NC),Richard,S300,Burr,R,NC
2622,39,Byrd (D-WV),Robert,S017,Byrd,D,WV
2623,39,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
2624,39,Carper (D-DE),Thomas,S277,Carper,D,DE
2625,39,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
2626,39,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
2627,39,Clinton (D-NY),Hillary,S278,Clinton,D,NY
2628,39,Coburn (R-OK),Tom,S301,Coburn,R,OK
2629,39,Cochran (R-MS),Thad,S136,Cochran,R,MS
2630,39,Coleman (R-MN),Norm,S291,Coleman,R,MN
2631,39,Collins (R-ME),Susan,S252,Collins,R,ME
2632,39,Conrad (D-ND),Kent,S201,Conrad,D,ND
2633,39,Cornyn (R-TX),John,S287,Cornyn,R,TX
2634,39,Craig (R-ID),Larry,S215,Craig,R,ID
2635,39,Crapo (R-ID),Mike,S266,Crapo,R,ID
2636,39,Dayton (D-MN),Mark,S280,Dayton,D,MN
2637,39,DeMint (R-SC),James,S302,DeMint,R,SC
2638,39,DeWine (R-OH),Mike,S240,DeWine,R,OH
2639,39,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2640,39,Dole (R-NC),Elizabeth,S292,Dole,R,NC
2641,39,Domenici (R-NM),Pete,S027,Domenici,R,NM
2642,39,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2643,39,Durbin (D-IL),Richard,S253,Durbin,D,IL
2644,39,Ensign (R-NV),John,S281,Ensign,R,NV
2645,39,Enzi (R-WY),Michael,S254,Enzi,R,WY
2646,39,Feingold (D-WI),Russ,S230,Feingold,D,WI
2647,39,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2648,39,Frist (R-TN),Bill,S241,Frist,R,TN
2649,39,Graham (R-SC),Lindsey,S293,Graham,R,SC
2650,39,Grassley (R-IA),Charles,S153,Grassley,R,IA
2651,39,Gregg (R-NH),Judd,S224,Gregg,R,NH
2652,39,Hagel (R-NE),Chuck,S255,Hagel,R,NE
2653,39,Harkin (D-IA),Tom,S172,Harkin,D,IA
2654,39,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2655,39,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2656,39,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
2657,39,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2658,39,Isakson (R-GA),Johnny,S305,Isakson,R,GA
2659,39,Jeffords (I-VT),James,S204,Jeffords,I,VT
2660,39,Johnson (D-SD),Tim,S257,Johnson,D,SD
2661,39,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2662,39,Kerry (D-MA),John,S173,Kerry,D,MA
2663,39,Kohl (D-WI),Herb,S209,Kohl,D,WI
2664,39,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
2665,39,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2666,39,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2667,39,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2668,39,Levin (D-MI),Carl,S131,Levin,D,MI
2669,39,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2670,39,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
2671,39,Lott (R-MS),Trent,S203,Lott,R,MS
2672,39,Lugar (R-IN),Richard,S105,Lugar,R,IN
2673,39,Martinez (R-FL),Mel,S304,Martinez,R,FL
2674,39,McCain (R-AZ),John,S197,McCain,R,AZ
2675,39,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2676,39,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
2677,39,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2678,39,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
2679,39,Murray (D-WA),Patty,S229,Murray,D,WA
2680,39,Nelson (D-FL),Bill,S282,Nelson,D,FL
2681,39,Nelson (D-NE),E.,S283,Nelson,D,NE
2682,39,Obama (D-IL),Barack,S298,Obama,D,IL
2683,39,Pryor (D-AR),Mark,S295,Pryor,D,AR
2684,39,Reed (D-RI),John,S259,Reed,D,RI
2685,39,Reid (D-NV),Harry,S198,Reid,D,NV
2686,39,Roberts (R-KS),Pat,S260,Roberts,R,KS
2687,39,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
2688,39,Salazar (D-CO),Ken,S297,Salazar,D,CO
2689,39,Santorum (R-PA),Rick,S244,Santorum,R,PA
2690,39,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2691,39,Schumer (D-NY),Charles,S270,Schumer,D,NY
2692,39,Sessions (R-AL),Jeff,S261,Sessions,R,AL
2693,39,Shelby (R-AL),Richard,S184,Shelby,R,AL
2694,39,Smith (R-OR),Gordon,S262,Smith,R,OR
2695,39,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2696,39,Specter (R-PA),Arlen,S161,Specter,R,PA
2697,39,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
2698,39,Stevens (R-AK),Ted,S090,Stevens,R,AK
2699,39,Sununu (R-NH),John,S296,Sununu,R,NH
2700,39,Talent (R-MO),Jim,S286,Talent,R,MO
2701,39,Thomas (R-WY),Craig,S246,Thomas,R,WY
2702,39,Thune (R-SD),John,S303,Thune,R,SD
2703,39,Vitter (R-LA),David,S299,Vitter,R,LA
2704,39,Voinovich (R-OH),George,S271,Voinovich,R,OH
2705,39,Warner (R-VA),John,S143,Warner,R,VA
2706,39,Wyden (D-OR),Ron,S247,Wyden,D,OR
2707,40,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2708,40,Baucus (D-MT),Max,S127,Baucus,D,MT
2709,40,Bayh (D-IN),Evan,S264,Bayh,D,IN
2710,40,Biden (D-DE),Joseph,S010,Biden,D,DE
2711,40,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2712,40,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2713,40,Byrd (D-WV),Robert,S017,Byrd,D,WV
2714,40,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
2715,40,Carper (D-DE),Thomas,S277,Carper,D,DE
2716,40,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
2717,40,Clinton (D-NY),Hillary,S278,Clinton,D,NY
2718,40,Conrad (D-ND),Kent,S201,Conrad,D,ND
2719,40,Dayton (D-MN),Mark,S280,Dayton,D,MN
2720,40,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2721,40,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2722,40,Durbin (D-IL),Richard,S253,Durbin,D,IL
2723,40,Feingold (D-WI),Russ,S230,Feingold,D,WI
2724,40,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2725,40,Harkin (D-IA),Tom,S172,Harkin,D,IA
2726,40,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2727,40,Jeffords (I-VT),James,S204,Jeffords,I,VT
2728,40,Johnson (D-SD),Tim,S257,Johnson,D,SD
2729,40,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2730,40,Kerry (D-MA),John,S173,Kerry,D,MA
2731,40,Kohl (D-WI),Herb,S209,Kohl,D,WI
2732,40,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2733,40,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2734,40,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2735,40,Levin (D-MI),Carl,S131,Levin,D,MI
2736,40,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2737,40,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
2738,40,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
2739,40,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2740,40,Murray (D-WA),Patty,S229,Murray,D,WA
2741,40,Nelson (D-FL),Bill,S282,Nelson,D,FL
2742,40,Nelson (D-NE),E.,S283,Nelson,D,NE
2743,40,Obama (D-IL),Barack,S298,Obama,D,IL
2744,40,Pryor (D-AR),Mark,S295,Pryor,D,AR
2745,40,Reed (D-RI),John,S259,Reed,D,RI
2746,40,Reid (D-NV),Harry,S198,Reid,D,NV
2747,40,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
2748,40,Salazar (D-CO),Ken,S297,Salazar,D,CO
2749,40,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2750,40,Schumer (D-NY),Charles,S270,Schumer,D,NY
2751,40,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
2752,40,Wyden (D-OR),Ron,S247,Wyden,D,OR
2753,41,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2754,41,Baucus (D-MT),Max,S127,Baucus,D,MT
2755,41,Bayh (D-IN),Evan,S264,Bayh,D,IN
2756,41,Biden (D-DE),Joseph,S010,Biden,D,DE
2757,41,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2758,41,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2759,41,Byrd (D-WV),Robert,S017,Byrd,D,WV
2760,41,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
2761,41,Carper (D-DE),Thomas,S277,Carper,D,DE
2762,41,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
2763,41,Clinton (D-NY),Hillary,S278,Clinton,D,NY
2764,41,Collins (R-ME),Susan,S252,Collins,R,ME
2765,41,Conrad (D-ND),Kent,S201,Conrad,D,ND
2766,41,Dayton (D-MN),Mark,S280,Dayton,D,MN
2767,41,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2768,41,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2769,41,Durbin (D-IL),Richard,S253,Durbin,D,IL
2770,41,Feingold (D-WI),Russ,S230,Feingold,D,WI
2771,41,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2772,41,Harkin (D-IA),Tom,S172,Harkin,D,IA
2773,41,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2774,41,Jeffords (I-VT),James,S204,Jeffords,I,VT
2775,41,Johnson (D-SD),Tim,S257,Johnson,D,SD
2776,41,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2777,41,Kerry (D-MA),John,S173,Kerry,D,MA
2778,41,Kohl (D-WI),Herb,S209,Kohl,D,WI
2779,41,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2780,41,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2781,41,Levin (D-MI),Carl,S131,Levin,D,MI
2782,41,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2783,41,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
2784,41,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
2785,41,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2786,41,Murray (D-WA),Patty,S229,Murray,D,WA
2787,41,Nelson (D-FL),Bill,S282,Nelson,D,FL
2788,41,Obama (D-IL),Barack,S298,Obama,D,IL
2789,41,Pryor (D-AR),Mark,S295,Pryor,D,AR
2790,41,Reed (D-RI),John,S259,Reed,D,RI
2791,41,Reid (D-NV),Harry,S198,Reid,D,NV
2792,41,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
2793,41,Salazar (D-CO),Ken,S297,Salazar,D,CO
2794,41,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2795,41,Schumer (D-NY),Charles,S270,Schumer,D,NY
2796,41,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2797,41,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
2798,41,Wyden (D-OR),Ron,S247,Wyden,D,OR
2799,42,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2800,42,Baucus (D-MT),Max,S127,Baucus,D,MT
2801,42,Bayh (D-IN),Evan,S264,Bayh,D,IN
2802,42,Biden (D-DE),Joseph,S010,Biden,D,DE
2803,42,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2804,42,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2805,42,Byrd (D-WV),Robert,S017,Byrd,D,WV
2806,42,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
2807,42,Carper (D-DE),Thomas,S277,Carper,D,DE
2808,42,Clinton (D-NY),Hillary,S278,Clinton,D,NY
2809,42,Conrad (D-ND),Kent,S201,Conrad,D,ND
2810,42,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2811,42,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2812,42,Durbin (D-IL),Richard,S253,Durbin,D,IL
2813,42,Feingold (D-WI),Russ,S230,Feingold,D,WI
2814,42,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2815,42,Harkin (D-IA),Tom,S172,Harkin,D,IA
2816,42,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2817,42,Jeffords (I-VT),James,S204,Jeffords,I,VT
2818,42,Johnson (D-SD),Tim,S257,Johnson,D,SD
2819,42,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2820,42,Kerry (D-MA),John,S173,Kerry,D,MA
2821,42,Kohl (D-WI),Herb,S209,Kohl,D,WI
2822,42,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2823,42,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2824,42,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2825,42,Levin (D-MI),Carl,S131,Levin,D,MI
2826,42,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2827,42,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
2828,42,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
2829,42,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2830,42,Murray (D-WA),Patty,S229,Murray,D,WA
2831,42,Nelson (D-FL),Bill,S282,Nelson,D,FL
2832,42,Nelson (D-NE),E.,S283,Nelson,D,NE
2833,42,Obama (D-IL),Barack,S298,Obama,D,IL
2834,42,Pryor (D-AR),Mark,S295,Pryor,D,AR
2835,42,Reed (D-RI),John,S259,Reed,D,RI
2836,42,Reid (D-NV),Harry,S198,Reid,D,NV
2837,42,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
2838,42,Salazar (D-CO),Ken,S297,Salazar,D,CO
2839,42,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2840,42,Schumer (D-NY),Charles,S270,Schumer,D,NY
2841,42,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
2842,42,Voinovich (R-OH),George,S271,Voinovich,R,OH
2843,42,Wyden (D-OR),Ron,S247,Wyden,D,OR
2844,43,Alexander (R-TN),Lamar,S289,Alexander,R,TN
2845,43,Allard (R-CO),A.,S250,Allard,R,CO
2846,43,Allen (R-VA),George,S274,Allen,R,VA
2847,43,Bennett (R-UT),Robert,S231,Bennett,R,UT
2848,43,Bond (R-MO),Christopher,S200,Bond,R,MO
2849,43,Brownback (R-KS),Samuel,S249,Brownback,R,KS
2850,43,Bunning (R-KY),Jim,S265,Bunning,R,KY
2851,43,Burns (R-MT),Conrad,S211,Burns,R,MT
2852,43,Burr (R-NC),Richard,S300,Burr,R,NC
2853,43,Byrd (D-WV),Robert,S017,Byrd,D,WV
2854,43,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
2855,43,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
2856,43,Clinton (D-NY),Hillary,S278,Clinton,D,NY
2857,43,Cochran (R-MS),Thad,S136,Cochran,R,MS
2858,43,Collins (R-ME),Susan,S252,Collins,R,ME
2859,43,Cornyn (R-TX),John,S287,Cornyn,R,TX
2860,43,Craig (R-ID),Larry,S215,Craig,R,ID
2861,43,Crapo (R-ID),Mike,S266,Crapo,R,ID
2862,43,DeMint (R-SC),James,S302,DeMint,R,SC
2863,43,DeWine (R-OH),Mike,S240,DeWine,R,OH
2864,43,Dole (R-NC),Elizabeth,S292,Dole,R,NC
2865,43,Domenici (R-NM),Pete,S027,Domenici,R,NM
2866,43,Enzi (R-WY),Michael,S254,Enzi,R,WY
2867,43,Frist (R-TN),Bill,S241,Frist,R,TN
2868,43,Graham (R-SC),Lindsey,S293,Graham,R,SC
2869,43,Grassley (R-IA),Charles,S153,Grassley,R,IA
2870,43,Gregg (R-NH),Judd,S224,Gregg,R,NH
2871,43,Hagel (R-NE),Chuck,S255,Hagel,R,NE
2872,43,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2873,43,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2874,43,Isakson (R-GA),Johnny,S305,Isakson,R,GA
2875,43,Johnson (D-SD),Tim,S257,Johnson,D,SD
2876,43,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
2877,43,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2878,43,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2879,43,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
2880,43,Lugar (R-IN),Richard,S105,Lugar,R,IN
2881,43,Martinez (R-FL),Mel,S304,Martinez,R,FL
2882,43,McCain (R-AZ),John,S197,McCain,R,AZ
2883,43,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2884,43,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
2885,43,Nelson (D-FL),Bill,S282,Nelson,D,FL
2886,43,Nelson (D-NE),E.,S283,Nelson,D,NE
2887,43,Pryor (D-AR),Mark,S295,Pryor,D,AR
2888,43,Roberts (R-KS),Pat,S260,Roberts,R,KS
2889,43,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
2890,43,Santorum (R-PA),Rick,S244,Santorum,R,PA
2891,43,Sessions (R-AL),Jeff,S261,Sessions,R,AL
2892,43,Shelby (R-AL),Richard,S184,Shelby,R,AL
2893,43,Smith (R-OR),Gordon,S262,Smith,R,OR
2894,43,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2895,43,Specter (R-PA),Arlen,S161,Specter,R,PA
2896,43,Stevens (R-AK),Ted,S090,Stevens,R,AK
2897,43,Sununu (R-NH),John,S296,Sununu,R,NH
2898,43,Talent (R-MO),Jim,S286,Talent,R,MO
2899,43,Thomas (R-WY),Craig,S246,Thomas,R,WY
2900,43,Thune (R-SD),John,S303,Thune,R,SD
2901,43,Vitter (R-LA),David,S299,Vitter,R,LA
2902,43,Voinovich (R-OH),George,S271,Voinovich,R,OH
2903,43,Warner (R-VA),John,S143,Warner,R,VA
2904,44,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2905,44,Baucus (D-MT),Max,S127,Baucus,D,MT
2906,44,Bayh (D-IN),Evan,S264,Bayh,D,IN
2907,44,Biden (D-DE),Joseph,S010,Biden,D,DE
2908,44,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2909,44,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2910,44,Byrd (D-WV),Robert,S017,Byrd,D,WV
2911,44,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
2912,44,Clinton (D-NY),Hillary,S278,Clinton,D,NY
2913,44,Conrad (D-ND),Kent,S201,Conrad,D,ND
2914,44,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2915,44,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2916,44,Durbin (D-IL),Richard,S253,Durbin,D,IL
2917,44,Feingold (D-WI),Russ,S230,Feingold,D,WI
2918,44,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2919,44,Harkin (D-IA),Tom,S172,Harkin,D,IA
2920,44,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2921,44,Jeffords (I-VT),James,S204,Jeffords,I,VT
2922,44,Johnson (D-SD),Tim,S257,Johnson,D,SD
2923,44,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2924,44,Kerry (D-MA),John,S173,Kerry,D,MA
2925,44,Kohl (D-WI),Herb,S209,Kohl,D,WI
2926,44,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2927,44,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2928,44,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2929,44,Levin (D-MI),Carl,S131,Levin,D,MI
2930,44,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2931,44,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
2932,44,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
2933,44,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2934,44,Murray (D-WA),Patty,S229,Murray,D,WA
2935,44,Nelson (D-FL),Bill,S282,Nelson,D,FL
2936,44,Nelson (D-NE),E.,S283,Nelson,D,NE
2937,44,Obama (D-IL),Barack,S298,Obama,D,IL
2938,44,Pryor (D-AR),Mark,S295,Pryor,D,AR
2939,44,Reed (D-RI),John,S259,Reed,D,RI
2940,44,Reid (D-NV),Harry,S198,Reid,D,NV
2941,44,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
2942,44,Salazar (D-CO),Ken,S297,Salazar,D,CO
2943,44,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2944,44,Schumer (D-NY),Charles,S270,Schumer,D,NY
2945,44,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
2946,44,Wyden (D-OR),Ron,S247,Wyden,D,OR
2947,45,Alexander (R-TN),Lamar,S289,Alexander,R,TN
2948,45,Allard (R-CO),A.,S250,Allard,R,CO
2949,45,Allen (R-VA),George,S274,Allen,R,VA
2950,45,Bayh (D-IN),Evan,S264,Bayh,D,IN
2951,45,Bennett (R-UT),Robert,S231,Bennett,R,UT
2952,45,Biden (D-DE),Joseph,S010,Biden,D,DE
2953,45,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2954,45,Bond (R-MO),Christopher,S200,Bond,R,MO
2955,45,Boxer (D-CA),Barbara,S223,Boxer,D,CA
