,bill_number,display_name,first_name,id,last_name,party,state
2169,32,Cochran (R-MS),Thad,S136,Cochran,R,MS
2170,32,Collins (R-ME),Susan,S252,Collins,R,ME
2171,32,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
2172,32,Craig (R-ID),Larry,S215,Craig,R,ID
2173,32,Crapo (R-ID),Michael,S266,Crapo,R,ID
2174,32,DeWine (R-OH),Mike,S240,DeWine,R,OH
2175,32,Domenici (R-NM),Pete,S027,Domenici,R,NM
2176,32,Enzi (R-WY),Michael,S254,Enzi,R,WY
2177,32,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2178,32,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
2179,32,Frist (R-TN),Bill,S241,Frist,R,TN
2180,32,Gorton (R-WA),Slade,S152,Gorton,R,WA
2181,32,Gramm (R-TX),Phil,S171,Gramm,R,TX
2182,32,Grams (R-MN),Rod,S242,Grams,R,MN
2183,32,Grassley (R-IA),Chuck,S153,Grassley,R,IA
2184,32,Gregg (R-NH),Judd,S224,Gregg,R,NH
2185,32,Hagel (R-NE),Chuck,S255,Hagel,R,NE
2186,32,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2187,32,Helms (R-NC),Jesse,S046,Helms,R,NC
2188,32,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
2189,32,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2190,32,Inhofe (R-OK),James,S236,Inhofe,R,OK
2191,32,Kerrey (D-NE),J.,S208,Kerrey,D,NE
2192,32,Kohl (D-WI),Herb,S209,Kohl,D,WI
2193,32,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
2194,32,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2195,32,Lott (R-MS),Trent,S203,Lott,R,MS
2196,32,Lugar (R-IN),Richard,S105,Lugar,R,IN
2197,32,Mack (R-FL),Connie,S205,Mack,R,FL
2198,32,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2199,32,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
2200,32,Nickles (R-OK),Don,S158,Nickles,R,OK
2201,32,Roberts (R-KS),Pat,S260,Roberts,R,KS
2202,32,Roth (R-DE),William,S083,Roth,R,DE
2203,32,Santorum (R-PA),Rick,S244,Santorum,R,PA
2204,32,Sessions (R-AL),Jeff,S261,Sessions,R,AL
2205,32,Shelby (R-AL),Richard,S184,Shelby,R,AL
2206,32,Smith (R-NH),Bob,S216,Smith,R,NH
2207,32,Smith (R-OR),Gordon,S262,Smith,R,OR
2208,32,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2209,32,Specter (R-PA),Arlen,S161,Specter,R,PA
2210,32,Stevens (R-AK),Ted,S090,Stevens,R,AK
2211,32,Thomas (R-WY),Craig,S246,Thomas,R,WY
2212,32,Thompson (R-TN),Fred,S237,Thompson,R,TN
2213,32,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
2214,32,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
2215,32,Voinovich (R-OH),George,S271,Voinovich,R,OH
2216,32,Warner (R-VA),John,S143,Warner,R,VA
2217,33,Abraham (R-MI),Spencer,S238,Abraham,R,MI
2218,33,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2219,33,Allard (R-CO),Wayne,S250,Allard,R,CO
2220,33,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
2221,33,Baucus (D-MT),Max,S127,Baucus,D,MT
2222,33,Bayh (D-IN),Evan,S264,Bayh,D,IN
2223,33,Bennett (R-UT),Robert,S231,Bennett,R,UT
2224,33,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2225,33,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2226,33,Breaux (D-LA),John,S179,Breaux,D,LA
2227,33,Brownback (R-KS),Sam,S249,Brownback,R,KS
2228,33,Bryan (D-NV),Richard,S206,Bryan,D,NV
2229,33,Bunning (R-KY),Jim,S265,Bunning,R,KY
2230,33,Burns (R-MT),Conrad,S211,Burns,R,MT
2231,33,Byrd (D-WV),Robert,S017,Byrd,D,WV
2232,33,Campbell (R-CO),Ben,S225,Campbell,R,CO
2233,33,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
2234,33,Cleland (D-GA),Max,S251,Cleland,D,GA
2235,33,Cochran (R-MS),Thad,S136,Cochran,R,MS
2236,33,Collins (R-ME),Susan,S252,Collins,R,ME
2237,33,Conrad (D-ND),Kent,S201,Conrad,D,ND
2238,33,Craig (R-ID),Larry,S215,Craig,R,ID
2239,33,Crapo (R-ID),Michael,S266,Crapo,R,ID
2240,33,Daschle (D-SD),Thomas,S185,Daschle,D,SD
2241,33,DeWine (R-OH),Mike,S240,DeWine,R,OH
2242,33,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2243,33,Domenici (R-NM),Pete,S027,Domenici,R,NM
2244,33,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2245,33,Durbin (D-IL),Richard,S253,Durbin,D,IL
2246,33,Edwards (D-NC),John,S267,Edwards,D,NC
2247,33,Enzi (R-WY),Michael,S254,Enzi,R,WY
2248,33,Feingold (D-WI),Russell,S230,Feingold,D,WI
2249,33,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
2250,33,Frist (R-TN),Bill,S241,Frist,R,TN
2251,33,Gorton (R-WA),Slade,S152,Gorton,R,WA
2252,33,Graham (D-FL),Bob,S199,Graham,D,FL
2253,33,Gramm (R-TX),Phil,S171,Gramm,R,TX
2254,33,Grams (R-MN),Rod,S242,Grams,R,MN
2255,33,Grassley (R-IA),Chuck,S153,Grassley,R,IA
2256,33,Gregg (R-NH),Judd,S224,Gregg,R,NH
2257,33,Hagel (R-NE),Chuck,S255,Hagel,R,NE
2258,33,Harkin (D-IA),Tom,S172,Harkin,D,IA
2259,33,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2260,33,Helms (R-NC),Jesse,S046,Helms,R,NC
2261,33,Hollings (D-SC),Ernest,S047,Hollings,D,SC
2262,33,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
2263,33,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2264,33,Inhofe (R-OK),James,S236,Inhofe,R,OK
2265,33,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2266,33,Jeffords (R-VT),James,S204,Jeffords,R,VT
2267,33,Johnson (D-SD),Tim,S257,Johnson,D,SD
2268,33,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2269,33,Kerry (D-MA),John,S173,Kerry,D,MA
2270,33,Kohl (D-WI),Herb,S209,Kohl,D,WI
2271,33,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
2272,33,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2273,33,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2274,33,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2275,33,Levin (D-MI),Carl,S131,Levin,D,MI
2276,33,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2277,33,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
2278,33,Lott (R-MS),Trent,S203,Lott,R,MS
2279,33,Lugar (R-IN),Richard,S105,Lugar,R,IN
2280,33,Mack (R-FL),Connie,S205,Mack,R,FL
2281,33,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2282,33,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2283,33,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
2284,33,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
2285,33,Murray (D-WA),Patty,S229,Murray,D,WA
2286,33,Nickles (R-OK),Don,S158,Nickles,R,OK
2287,33,Reed (D-RI),Jack,S259,Reed,D,RI
2288,33,Reid (D-NV),Harry,S198,Reid,D,NV
2289,33,Robb (D-VA),Charles,S207,Robb,D,VA
2290,33,Roberts (R-KS),Pat,S260,Roberts,R,KS
2291,33,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
2292,33,Roth (R-DE),William,S083,Roth,R,DE
2293,33,Santorum (R-PA),Rick,S244,Santorum,R,PA
2294,33,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2295,33,Schumer (D-NY),Charles,S270,Schumer,D,NY
2296,33,Sessions (R-AL),Jeff,S261,Sessions,R,AL
2297,33,Shelby (R-AL),Richard,S184,Shelby,R,AL
2298,33,Smith (R-NH),Bob,S216,Smith,R,NH
2299,33,Smith (R-OR),Gordon,S262,Smith,R,OR
2300,33,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2301,33,Specter (R-PA),Arlen,S161,Specter,R,PA
2302,33,Stevens (R-AK),Ted,S090,Stevens,R,AK
2303,33,Thomas (R-WY),Craig,S246,Thomas,R,WY
2304,33,Thompson (R-TN),Fred,S237,Thompson,R,TN
2305,33,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
2306,33,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
2307,33,Voinovich (R-OH),George,S271,Voinovich,R,OH
2308,33,Warner (R-VA),John,S143,Warner,R,VA
2309,33,Wyden (D-OR),Ron,S247,Wyden,D,OR
2310,34,Abraham (R-MI),Spencer,S238,Abraham,R,MI
2311,34,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2312,34,Allard (R-CO),Wayne,S250,Allard,R,CO
2313,34,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
2314,34,Baucus (D-MT),Max,S127,Baucus,D,MT
2315,34,Bennett (R-UT),Robert,S231,Bennett,R,UT
2316,34,Biden (D-DE),Joseph,S010,Biden,D,DE
2317,34,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2318,34,Bond (R-MO),Christopher,S200,Bond,R,MO
2319,34,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2320,34,Breaux (D-LA),John,S179,Breaux,D,LA
2321,34,Brownback (R-KS),Sam,S249,Brownback,R,KS
2322,34,Bryan (D-NV),Richard,S206,Bryan,D,NV
2323,34,Bunning (R-KY),Jim,S265,Bunning,R,KY
2324,34,Byrd (D-WV),Robert,S017,Byrd,D,WV
2325,34,Campbell (R-CO),Ben,S225,Campbell,R,CO
2326,34,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
2327,34,Cleland (D-GA),Max,S251,Cleland,D,GA
2328,34,Cochran (R-MS),Thad,S136,Cochran,R,MS
2329,34,Collins (R-ME),Susan,S252,Collins,R,ME
2330,34,Conrad (D-ND),Kent,S201,Conrad,D,ND
2331,34,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
2332,34,Daschle (D-SD),Thomas,S185,Daschle,D,SD
2333,34,DeWine (R-OH),Mike,S240,DeWine,R,OH
2334,34,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2335,34,Domenici (R-NM),Pete,S027,Domenici,R,NM
2336,34,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2337,34,Durbin (D-IL),Richard,S253,Durbin,D,IL
2338,34,Enzi (R-WY),Michael,S254,Enzi,R,WY
2339,34,Feingold (D-WI),Russell,S230,Feingold,D,WI
2340,34,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2341,34,Gorton (R-WA),Slade,S152,Gorton,R,WA
2342,34,Graham (D-FL),Bob,S199,Graham,D,FL
2343,34,Grassley (R-IA),Chuck,S153,Grassley,R,IA
2344,34,Hagel (R-NE),Chuck,S255,Hagel,R,NE
2345,34,Harkin (D-IA),Tom,S172,Harkin,D,IA
2346,34,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2347,34,Helms (R-NC),Jesse,S046,Helms,R,NC
2348,34,Hollings (D-SC),Ernest,S047,Hollings,D,SC
2349,34,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
2350,34,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2351,34,Inhofe (R-OK),James,S236,Inhofe,R,OK
2352,34,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2353,34,Jeffords (R-VT),James,S204,Jeffords,R,VT
2354,34,Johnson (D-SD),Tim,S257,Johnson,D,SD
2355,34,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2356,34,Kerrey (D-NE),J.,S208,Kerrey,D,NE
2357,34,Kerry (D-MA),John,S173,Kerry,D,MA
2358,34,Kohl (D-WI),Herb,S209,Kohl,D,WI
2359,34,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2360,34,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2361,34,Levin (D-MI),Carl,S131,Levin,D,MI
2362,34,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2363,34,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
2364,34,Lott (R-MS),Trent,S203,Lott,R,MS
2365,34,Lugar (R-IN),Richard,S105,Lugar,R,IN
2366,34,Mack (R-FL),Connie,S205,Mack,R,FL
2367,34,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2368,34,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2369,34,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
2370,34,Murray (D-WA),Patty,S229,Murray,D,WA
2371,34,Reed (D-RI),Jack,S259,Reed,D,RI
2372,34,Reid (D-NV),Harry,S198,Reid,D,NV
2373,34,Roberts (R-KS),Pat,S260,Roberts,R,KS
2374,34,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
2375,34,Roth (R-DE),William,S083,Roth,R,DE
2376,34,Santorum (R-PA),Rick,S244,Santorum,R,PA
2377,34,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2378,34,Schumer (D-NY),Charles,S270,Schumer,D,NY
2379,34,Shelby (R-AL),Richard,S184,Shelby,R,AL
2380,34,Smith (R-NH),Bob,S216,Smith,R,NH
2381,34,Smith (R-OR),Gordon,S262,Smith,R,OR
2382,34,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2383,34,Specter (R-PA),Arlen,S161,Specter,R,PA
2384,34,Stevens (R-AK),Ted,S090,Stevens,R,AK
2385,34,Thomas (R-WY),Craig,S246,Thomas,R,WY
2386,34,Thompson (R-TN),Fred,S237,Thompson,R,TN
2387,34,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
2388,34,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
2389,34,Warner (R-VA),John,S143,Warner,R,VA
2390,34,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
2391,34,Wyden (D-OR),Ron,S247,Wyden,D,OR
2392,35,Abraham (R-MI),Spencer,S238,Abraham,R,MI
2393,35,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2394,35,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
2395,35,Baucus (D-MT),Max,S127,Baucus,D,MT
2396,35,Bayh (D-IN),Evan,S264,Bayh,D,IN
2397,35,Bennett (R-UT),Robert,S231,Bennett,R,UT
2398,35,Biden (D-DE),Joseph,S010,Biden,D,DE
2399,35,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2400,35,Bond (R-MO),Christopher,S200,Bond,R,MO
2401,35,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2402,35,Breaux (D-LA),John,S179,Breaux,D,LA
2403,35,Bryan (D-NV),Richard,S206,Bryan,D,NV
2404,35,Burns (R-MT),Conrad,S211,Burns,R,MT
2405,35,Byrd (D-WV),Robert,S017,Byrd,D,WV
2406,35,Campbell (R-CO),Ben,S225,Campbell,R,CO
2407,35,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
2408,35,Cleland (D-GA),Max,S251,Cleland,D,GA
2409,35,Cochran (R-MS),Thad,S136,Cochran,R,MS
2410,35,Collins (R-ME),Susan,S252,Collins,R,ME
2411,35,Conrad (D-ND),Kent,S201,Conrad,D,ND
2412,35,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
2413,35,Crapo (R-ID),Michael,S266,Crapo,R,ID
2414,35,Daschle (D-SD),Thomas,S185,Daschle,D,SD
2415,35,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2416,35,Domenici (R-NM),Pete,S027,Domenici,R,NM
2417,35,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2418,35,Durbin (D-IL),Richard,S253,Durbin,D,IL
2419,35,Edwards (D-NC),John,S267,Edwards,D,NC
2420,35,Feingold (D-WI),Russell,S230,Feingold,D,WI
2421,35,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2422,35,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
2423,35,Frist (R-TN),Bill,S241,Frist,R,TN
2424,35,Gorton (R-WA),Slade,S152,Gorton,R,WA
2425,35,Graham (D-FL),Bob,S199,Graham,D,FL
2426,35,Grams (R-MN),Rod,S242,Grams,R,MN
2427,35,Grassley (R-IA),Chuck,S153,Grassley,R,IA
2428,35,Gregg (R-NH),Judd,S224,Gregg,R,NH
2429,35,Hagel (R-NE),Chuck,S255,Hagel,R,NE
2430,35,Harkin (D-IA),Tom,S172,Harkin,D,IA
2431,35,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2432,35,Hollings (D-SC),Ernest,S047,Hollings,D,SC
2433,35,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2434,35,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2435,35,Jeffords (R-VT),James,S204,Jeffords,R,VT
2436,35,Johnson (D-SD),Tim,S257,Johnson,D,SD
2437,35,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2438,35,Kerrey (D-NE),J.,S208,Kerrey,D,NE
2439,35,Kerry (D-MA),John,S173,Kerry,D,MA
2440,35,Kohl (D-WI),Herb,S209,Kohl,D,WI
2441,35,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
2442,35,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2443,35,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2444,35,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2445,35,Levin (D-MI),Carl,S131,Levin,D,MI
2446,35,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2447,35,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
2448,35,Lott (R-MS),Trent,S203,Lott,R,MS
2449,35,Lugar (R-IN),Richard,S105,Lugar,R,IN
2450,35,Mack (R-FL),Connie,S205,Mack,R,FL
2451,35,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2452,35,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2453,35,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
2454,35,Murray (D-WA),Patty,S229,Murray,D,WA
2455,35,Nickles (R-OK),Don,S158,Nickles,R,OK
2456,35,Reed (D-RI),Jack,S259,Reed,D,RI
2457,35,Reid (D-NV),Harry,S198,Reid,D,NV
2458,35,Robb (D-VA),Charles,S207,Robb,D,VA
2459,35,Roberts (R-KS),Pat,S260,Roberts,R,KS
2460,35,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
2461,35,Roth (R-DE),William,S083,Roth,R,DE
2462,35,Santorum (R-PA),Rick,S244,Santorum,R,PA
2463,35,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2464,35,Schumer (D-NY),Charles,S270,Schumer,D,NY
2465,35,Sessions (R-AL),Jeff,S261,Sessions,R,AL
2466,35,Smith (R-OR),Gordon,S262,Smith,R,OR
2467,35,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2468,35,Specter (R-PA),Arlen,S161,Specter,R,PA
2469,35,Stevens (R-AK),Ted,S090,Stevens,R,AK
2470,35,Thomas (R-WY),Craig,S246,Thomas,R,WY
2471,35,Thompson (R-TN),Fred,S237,Thompson,R,TN
2472,35,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
2473,35,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
2474,35,Voinovich (R-OH),George,S271,Voinovich,R,OH
2475,35,Warner (R-VA),John,S143,Warner,R,VA
2476,35,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
2477,35,Wyden (D-OR),Ron,S247,Wyden,D,OR
2478,36,Abraham (R-MI),Spencer,S238,Abraham,R,MI
2479,36,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2480,36,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
2481,36,Baucus (D-MT),Max,S127,Baucus,D,MT
2482,36,Bayh (D-IN),Evan,S264,Bayh,D,IN
2483,36,Bennett (R-UT),Robert,S231,Bennett,R,UT
2484,36,Biden (D-DE),Joseph,S010,Biden,D,DE
2485,36,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2486,36,Bond (R-MO),Christopher,S200,Bond,R,MO
2487,36,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2488,36,Breaux (D-LA),John,S179,Breaux,D,LA
2489,36,Bryan (D-NV),Richard,S206,Bryan,D,NV
2490,36,Burns (R-MT),Conrad,S211,Burns,R,MT
2491,36,Byrd (D-WV),Robert,S017,Byrd,D,WV
2492,36,Campbell (R-CO),Ben,S225,Campbell,R,CO
2493,36,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
2494,36,Cleland (D-GA),Max,S251,Cleland,D,GA
2495,36,Cochran (R-MS),Thad,S136,Cochran,R,MS
2496,36,Collins (R-ME),Susan,S252,Collins,R,ME
2497,36,Conrad (D-ND),Kent,S201,Conrad,D,ND
2498,36,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
2499,36,Crapo (R-ID),Michael,S266,Crapo,R,ID
2500,36,Daschle (D-SD),Thomas,S185,Daschle,D,SD
2501,36,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2502,36,Domenici (R-NM),Pete,S027,Domenici,R,NM
2503,36,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2504,36,Durbin (D-IL),Richard,S253,Durbin,D,IL
2505,36,Edwards (D-NC),John,S267,Edwards,D,NC
2506,36,Feingold (D-WI),Russell,S230,Feingold,D,WI
2507,36,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2508,36,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
2509,36,Gorton (R-WA),Slade,S152,Gorton,R,WA
2510,36,Graham (D-FL),Bob,S199,Graham,D,FL
2511,36,Grams (R-MN),Rod,S242,Grams,R,MN
2512,36,Grassley (R-IA),Chuck,S153,Grassley,R,IA
2513,36,Gregg (R-NH),Judd,S224,Gregg,R,NH
2514,36,Hagel (R-NE),Chuck,S255,Hagel,R,NE
2515,36,Harkin (D-IA),Tom,S172,Harkin,D,IA
2516,36,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2517,36,Hollings (D-SC),Ernest,S047,Hollings,D,SC
2518,36,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
2519,36,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2520,36,Jeffords (R-VT),James,S204,Jeffords,R,VT
2521,36,Johnson (D-SD),Tim,S257,Johnson,D,SD
2522,36,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2523,36,Kerrey (D-NE),J.,S208,Kerrey,D,NE
2524,36,Kerry (D-MA),John,S173,Kerry,D,MA
2525,36,Kohl (D-WI),Herb,S209,Kohl,D,WI
2526,36,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
2527,36,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
2528,36,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
2529,36,Leahy (D-VT),Patrick,S057,Leahy,D,VT
2530,36,Levin (D-MI),Carl,S131,Levin,D,MI
2531,36,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
2532,36,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
2533,36,Lott (R-MS),Trent,S203,Lott,R,MS
2534,36,Lugar (R-IN),Richard,S105,Lugar,R,IN
2535,36,Mack (R-FL),Connie,S205,Mack,R,FL
2536,36,McConnell (R-KY),Mitch,S174,McConnell,R,KY
2537,36,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
2538,36,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
2539,36,Murray (D-WA),Patty,S229,Murray,D,WA
2540,36,Nickles (R-OK),Don,S158,Nickles,R,OK
2541,36,Reed (D-RI),Jack,S259,Reed,D,RI
2542,36,Reid (D-NV),Harry,S198,Reid,D,NV
2543,36,Robb (D-VA),Charles,S207,Robb,D,VA
2544,36,Roberts (R-KS),Pat,S260,Roberts,R,KS
2545,36,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
2546,36,Roth (R-DE),William,S083,Roth,R,DE
2547,36,Santorum (R-PA),Rick,S244,Santorum,R,PA
2548,36,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
2549,36,Schumer (D-NY),Charles,S270,Schumer,D,NY
2550,36,Sessions (R-AL),Jeff,S261,Sessions,R,AL
2551,36,Smith (R-OR),Gordon,S262,Smith,R,OR
2552,36,Snowe (R-ME),Olympia,S245,Snowe,R,ME
2553,36,Specter (R-PA),Arlen,S161,Specter,R,PA
2554,36,Stevens (R-AK),Ted,S090,Stevens,R,AK
2555,36,Thomas (R-WY),Craig,S246,Thomas,R,WY
2556,36,Thompson (R-TN),Fred,S237,Thompson,R,TN
2557,36,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
2558,36,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
2559,36,Voinovich (R-OH),George,S271,Voinovich,R,OH
2560,36,Warner (R-VA),John,S143,Warner,R,VA
2561,36,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
2562,36,Wyden (D-OR),Ron,S247,Wyden,D,OR
2563,37,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2564,37,Baucus (D-MT),Max,S127,Baucus,D,MT
2565,37,Bayh (D-IN),Evan,S264,Bayh,D,IN
2566,37,Bennett (R-UT),Robert,S231,Bennett,R,UT
2567,37,Biden (D-DE),Joseph,S010,Biden,D,DE
2568,37,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
2569,37,Boxer (D-CA),Barbara,S223,Boxer,D,CA
2570,37,Breaux (D-LA),John,S179,Breaux,D,LA
2571,37,Bryan (D-NV),Richard,S206,Bryan,D,NV
2572,37,Burns (R-MT),Conrad,S211,Burns,R,MT
2573,37,Byrd (D-WV),Robert,S017,Byrd,D,WV
2574,37,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
2575,37,Cleland (D-GA),Max,S251,Cleland,D,GA
2576,37,Collins (R-ME),Susan,S252,Collins,R,ME
2577,37,Conrad (D-ND),Kent,S201,Conrad,D,ND
2578,37,Daschle (D-SD),Thomas,S185,Daschle,D,SD
2579,37,Dodd (D-CT),Christopher,S150,Dodd,D,CT
2580,37,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
2581,37,Durbin (D-IL),Richard,S253,Durbin,D,IL
2582,37,Edwards (D-NC),John,S267,Edwards,D,NC
2583,37,Feingold (D-WI),Russell,S230,Feingold,D,WI
2584,37,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
2585,37,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
2586,37,Frist (R-TN),Bill,S241,Frist,R,TN
2587,37,Graham (D-FL),Bob,S199,Graham,D,FL
2588,37,Harkin (D-IA),Tom,S172,Harkin,D,IA
2589,37,Hatch (R-UT),Orrin,S118,Hatch,R,UT
2590,37,Hollings (D-SC),Ernest,S047,Hollings,D,SC
2591,37,Inouye (D-HI),Daniel,S051,Inouye,D,HI
2592,37,Jeffords (R-VT),James,S204,Jeffords,R,VT
2593,37,Johnson (D-SD),Tim,S257,Johnson,D,SD
2594,37,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
2595,37,Kerrey (D-NE),J.,S208,Kerrey,D,NE
2596,37,Kerry (D-MA),John,S173,Kerry,D,MA
2597,37,Kohl (D-WI),Herb,S209,Kohl,D,WI
2598,37,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
2599,37,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
