,bill_number,display_name,first_name,id,last_name,party,state
5616,80,Bryan (D-NV),Richard,S206,Bryan,D,NV
5617,80,Burns (R-MT),Conrad,S211,Burns,R,MT
5618,80,Campbell (R-CO),Ben,S225,Campbell,R,CO
5619,80,Chafee (R-RI),John,S116,Chafee,R,RI
5620,80,Cochran (R-MS),Thad,S136,Cochran,R,MS
5621,80,Collins (R-ME),Susan,S252,Collins,R,ME
5622,80,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
5623,80,Craig (R-ID),Larry,S215,Craig,R,ID
5624,80,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
5625,80,Daschle (D-SD),Thomas,S185,Daschle,D,SD
5626,80,DeWine (R-OH),Mike,S240,DeWine,R,OH
5627,80,Domenici (R-NM),Pete,S027,Domenici,R,NM
5628,80,Durbin (D-IL),Richard,S253,Durbin,D,IL
5629,80,Enzi (R-WY),Michael,S254,Enzi,R,WY
5630,80,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
5631,80,Feingold (D-WI),Russell,S230,Feingold,D,WI
5632,80,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
5633,80,Ford (D-KY),Wendell,S033,Ford,D,KY
5634,80,Frist (R-TN),Bill,S241,Frist,R,TN
5635,80,Gorton (R-WA),Slade,S152,Gorton,R,WA
5636,80,Gramm (R-TX),Phil,S171,Gramm,R,TX
5637,80,Grams (R-MN),Rod,S242,Grams,R,MN
5638,80,Grassley (R-IA),Chuck,S153,Grassley,R,IA
5639,80,Gregg (R-NH),Judd,S224,Gregg,R,NH
5640,80,Hagel (R-NE),Chuck,S255,Hagel,R,NE
5641,80,Hatch (R-UT),Orrin,S118,Hatch,R,UT
5642,80,Helms (R-NC),Jesse,S046,Helms,R,NC
5643,80,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
5644,80,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
5645,80,Inhofe (R-OK),James,S236,Inhofe,R,OK
5646,80,Jeffords (R-VT),James,S204,Jeffords,R,VT
5647,80,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
5648,80,Kerrey (D-NE),J.,S208,Kerrey,D,NE
5649,80,Kerry (D-MA),John,S173,Kerry,D,MA
5650,80,Kohl (D-WI),Herb,S209,Kohl,D,WI
5651,80,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
5652,80,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
5653,80,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
5654,80,Leahy (D-VT),Patrick,S057,Leahy,D,VT
5655,80,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
5656,80,Lott (R-MS),Trent,S203,Lott,R,MS
5657,80,Lugar (R-IN),Richard,S105,Lugar,R,IN
5658,80,Mack (R-FL),Connie,S205,Mack,R,FL
5659,80,McCain (R-AZ),John,S197,McCain,R,AZ
5660,80,McConnell (R-KY),Mitch,S174,McConnell,R,KY
5661,80,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
5662,80,Nickles (R-OK),Don,S158,Nickles,R,OK
5663,80,Robb (D-VA),Charles,S207,Robb,D,VA
5664,80,Roberts (R-KS),Pat,S260,Roberts,R,KS
5665,80,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
5666,80,Roth (R-DE),William,S083,Roth,R,DE
5667,80,Santorum (R-PA),Rick,S244,Santorum,R,PA
5668,80,Sessions (R-AL),Jeff,S261,Sessions,R,AL
5669,80,Shelby (R-AL),Richard,S184,Shelby,R,AL
5670,80,Smith (R-NH),Bob,S216,Smith,R,NH
5671,80,Smith (R-OR),Gordon,S262,Smith,R,OR
5672,80,Snowe (R-ME),Olympia,S245,Snowe,R,ME
5673,80,Specter (R-PA),Arlen,S161,Specter,R,PA
5674,80,Stevens (R-AK),Ted,S090,Stevens,R,AK
5675,80,Thomas (R-WY),Craig,S246,Thomas,R,WY
5676,80,Thompson (R-TN),Fred,S237,Thompson,R,TN
5677,80,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
5678,80,Warner (R-VA),John,S143,Warner,R,VA
5679,81,Abraham (R-MI),Spencer,S238,Abraham,R,MI
5680,81,Allard (R-CO),Wayne,S250,Allard,R,CO
5681,81,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
5682,81,Baucus (D-MT),Max,S127,Baucus,D,MT
5683,81,Bennett (R-UT),Robert,S231,Bennett,R,UT
5684,81,Biden (D-DE),Joseph,S010,Biden,D,DE
5685,81,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
5686,81,Bond (R-MO),Christopher,S200,Bond,R,MO
5687,81,Boxer (D-CA),Barbara,S223,Boxer,D,CA
5688,81,Breaux (D-LA),John,S179,Breaux,D,LA
5689,81,Brownback (R-KS),Sam,S249,Brownback,R,KS
5690,81,Burns (R-MT),Conrad,S211,Burns,R,MT
5691,81,Campbell (R-CO),Ben,S225,Campbell,R,CO
5692,81,Chafee (R-RI),John,S116,Chafee,R,RI
5693,81,Cleland (D-GA),Max,S251,Cleland,D,GA
5694,81,Cochran (R-MS),Thad,S136,Cochran,R,MS
5695,81,Collins (R-ME),Susan,S252,Collins,R,ME
5696,81,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
5697,81,Craig (R-ID),Larry,S215,Craig,R,ID
5698,81,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
5699,81,Daschle (D-SD),Thomas,S185,Daschle,D,SD
5700,81,DeWine (R-OH),Mike,S240,DeWine,R,OH
5701,81,Dodd (D-CT),Christopher,S150,Dodd,D,CT
5702,81,Domenici (R-NM),Pete,S027,Domenici,R,NM
5703,81,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
5704,81,Durbin (D-IL),Richard,S253,Durbin,D,IL
5705,81,Enzi (R-WY),Michael,S254,Enzi,R,WY
5706,81,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
5707,81,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
5708,81,Ford (D-KY),Wendell,S033,Ford,D,KY
5709,81,Frist (R-TN),Bill,S241,Frist,R,TN
5710,81,Gorton (R-WA),Slade,S152,Gorton,R,WA
5711,81,Gramm (R-TX),Phil,S171,Gramm,R,TX
5712,81,Grams (R-MN),Rod,S242,Grams,R,MN
5713,81,Grassley (R-IA),Chuck,S153,Grassley,R,IA
5714,81,Gregg (R-NH),Judd,S224,Gregg,R,NH
5715,81,Hagel (R-NE),Chuck,S255,Hagel,R,NE
5716,81,Harkin (D-IA),Tom,S172,Harkin,D,IA
5717,81,Hatch (R-UT),Orrin,S118,Hatch,R,UT
5718,81,Helms (R-NC),Jesse,S046,Helms,R,NC
5719,81,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
5720,81,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
5721,81,Inhofe (R-OK),James,S236,Inhofe,R,OK
5722,81,Inouye (D-HI),Daniel,S051,Inouye,D,HI
5723,81,Jeffords (R-VT),James,S204,Jeffords,R,VT
5724,81,Johnson (D-SD),Tim,S257,Johnson,D,SD
5725,81,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
5726,81,Kerry (D-MA),John,S173,Kerry,D,MA
5727,81,Kohl (D-WI),Herb,S209,Kohl,D,WI
5728,81,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
5729,81,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
5730,81,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
5731,81,Leahy (D-VT),Patrick,S057,Leahy,D,VT
5732,81,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
5733,81,Lott (R-MS),Trent,S203,Lott,R,MS
5734,81,Lugar (R-IN),Richard,S105,Lugar,R,IN
5735,81,Mack (R-FL),Connie,S205,Mack,R,FL
5736,81,McCain (R-AZ),John,S197,McCain,R,AZ
5737,81,McConnell (R-KY),Mitch,S174,McConnell,R,KY
5738,81,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
5739,81,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
5740,81,Nickles (R-OK),Don,S158,Nickles,R,OK
5741,81,Reed (D-RI),Jack,S259,Reed,D,RI
5742,81,Roberts (R-KS),Pat,S260,Roberts,R,KS
5743,81,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
5744,81,Roth (R-DE),William,S083,Roth,R,DE
5745,81,Santorum (R-PA),Rick,S244,Santorum,R,PA
5746,81,Sessions (R-AL),Jeff,S261,Sessions,R,AL
5747,81,Shelby (R-AL),Richard,S184,Shelby,R,AL
5748,81,Smith (R-NH),Bob,S216,Smith,R,NH
5749,81,Smith (R-OR),Gordon,S262,Smith,R,OR
5750,81,Snowe (R-ME),Olympia,S245,Snowe,R,ME
5751,81,Specter (R-PA),Arlen,S161,Specter,R,PA
5752,81,Stevens (R-AK),Ted,S090,Stevens,R,AK
5753,81,Thomas (R-WY),Craig,S246,Thomas,R,WY
5754,81,Thompson (R-TN),Fred,S237,Thompson,R,TN
5755,81,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
5756,81,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
5757,81,Warner (R-VA),John,S143,Warner,R,VA
5758,81,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
5759,81,Wyden (D-OR),Ron,S247,Wyden,D,OR
5760,82,Abraham (R-MI),Spencer,S238,Abraham,R,MI
5761,82,Allard (R-CO),Wayne,S250,Allard,R,CO
5762,82,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
5763,82,Bond (R-MO),Christopher,S200,Bond,R,MO
5764,82,Brownback (R-KS),Sam,S249,Brownback,R,KS
5765,82,Burns (R-MT),Conrad,S211,Burns,R,MT
5766,82,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
5767,82,Craig (R-ID),Larry,S215,Craig,R,ID
5768,82,Enzi (R-WY),Michael,S254,Enzi,R,WY
5769,82,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
5770,82,Frist (R-TN),Bill,S241,Frist,R,TN
5771,82,Gramm (R-TX),Phil,S171,Gramm,R,TX
5772,82,Grams (R-MN),Rod,S242,Grams,R,MN
5773,82,Grassley (R-IA),Chuck,S153,Grassley,R,IA
5774,82,Gregg (R-NH),Judd,S224,Gregg,R,NH
5775,82,Hagel (R-NE),Chuck,S255,Hagel,R,NE
5776,82,Harkin (D-IA),Tom,S172,Harkin,D,IA
5777,82,Hatch (R-UT),Orrin,S118,Hatch,R,UT
5778,82,Helms (R-NC),Jesse,S046,Helms,R,NC
5779,82,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
5780,82,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
5781,82,Inhofe (R-OK),James,S236,Inhofe,R,OK
5782,82,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
5783,82,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
5784,82,Mack (R-FL),Connie,S205,Mack,R,FL
5785,82,McCain (R-AZ),John,S197,McCain,R,AZ
5786,82,McConnell (R-KY),Mitch,S174,McConnell,R,KY
5787,82,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
5788,82,Nickles (R-OK),Don,S158,Nickles,R,OK
5789,82,Santorum (R-PA),Rick,S244,Santorum,R,PA
5790,82,Sessions (R-AL),Jeff,S261,Sessions,R,AL
5791,82,Shelby (R-AL),Richard,S184,Shelby,R,AL
5792,82,Smith (R-NH),Bob,S216,Smith,R,NH
5793,82,Smith (R-OR),Gordon,S262,Smith,R,OR
5794,82,Snowe (R-ME),Olympia,S245,Snowe,R,ME
5795,82,Stevens (R-AK),Ted,S090,Stevens,R,AK
5796,82,Thomas (R-WY),Craig,S246,Thomas,R,WY
5797,82,Thompson (R-TN),Fred,S237,Thompson,R,TN
5798,82,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
5799,82,Warner (R-VA),John,S143,Warner,R,VA
5800,82,Wyden (D-OR),Ron,S247,Wyden,D,OR
5801,83,Abraham (R-MI),Spencer,S238,Abraham,R,MI
5802,83,Akaka (D-HI),Daniel,S213,Akaka,D,HI
5803,83,Allard (R-CO),Wayne,S250,Allard,R,CO
5804,83,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
5805,83,Baucus (D-MT),Max,S127,Baucus,D,MT
5806,83,Bennett (R-UT),Robert,S231,Bennett,R,UT
5807,83,Biden (D-DE),Joseph,S010,Biden,D,DE
5808,83,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
5809,83,Bond (R-MO),Christopher,S200,Bond,R,MO
5810,83,Boxer (D-CA),Barbara,S223,Boxer,D,CA
5811,83,Breaux (D-LA),John,S179,Breaux,D,LA
5812,83,Brownback (R-KS),Sam,S249,Brownback,R,KS
5813,83,Bryan (D-NV),Richard,S206,Bryan,D,NV
5814,83,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
5815,83,Burns (R-MT),Conrad,S211,Burns,R,MT
5816,83,Byrd (D-WV),Robert,S017,Byrd,D,WV
5817,83,Campbell (R-CO),Ben,S225,Campbell,R,CO
5818,83,Cleland (D-GA),Max,S251,Cleland,D,GA
5819,83,Cochran (R-MS),Thad,S136,Cochran,R,MS
5820,83,Collins (R-ME),Susan,S252,Collins,R,ME
5821,83,Conrad (D-ND),Kent,S201,Conrad,D,ND
5822,83,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
5823,83,Craig (R-ID),Larry,S215,Craig,R,ID
5824,83,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
5825,83,Daschle (D-SD),Thomas,S185,Daschle,D,SD
5826,83,DeWine (R-OH),Mike,S240,DeWine,R,OH
5827,83,Domenici (R-NM),Pete,S027,Domenici,R,NM
5828,83,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
5829,83,Enzi (R-WY),Michael,S254,Enzi,R,WY
5830,83,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
5831,83,Feingold (D-WI),Russell,S230,Feingold,D,WI
5832,83,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
5833,83,Frist (R-TN),Bill,S241,Frist,R,TN
5834,83,Gorton (R-WA),Slade,S152,Gorton,R,WA
5835,83,Gramm (R-TX),Phil,S171,Gramm,R,TX
5836,83,Grams (R-MN),Rod,S242,Grams,R,MN
5837,83,Grassley (R-IA),Chuck,S153,Grassley,R,IA
5838,83,Gregg (R-NH),Judd,S224,Gregg,R,NH
5839,83,Hagel (R-NE),Chuck,S255,Hagel,R,NE
5840,83,Hatch (R-UT),Orrin,S118,Hatch,R,UT
5841,83,Helms (R-NC),Jesse,S046,Helms,R,NC
5842,83,Hollings (D-SC),Ernest,S047,Hollings,D,SC
5843,83,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
5844,83,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
5845,83,Inhofe (R-OK),James,S236,Inhofe,R,OK
5846,83,Inouye (D-HI),Daniel,S051,Inouye,D,HI
5847,83,Jeffords (R-VT),James,S204,Jeffords,R,VT
5848,83,Johnson (D-SD),Tim,S257,Johnson,D,SD
5849,83,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
5850,83,Kerrey (D-NE),J.,S208,Kerrey,D,NE
5851,83,Kohl (D-WI),Herb,S209,Kohl,D,WI
5852,83,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
5853,83,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
5854,83,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
5855,83,Leahy (D-VT),Patrick,S057,Leahy,D,VT
5856,83,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
5857,83,Lott (R-MS),Trent,S203,Lott,R,MS
5858,83,Lugar (R-IN),Richard,S105,Lugar,R,IN
5859,83,Mack (R-FL),Connie,S205,Mack,R,FL
5860,83,McCain (R-AZ),John,S197,McCain,R,AZ
5861,83,McConnell (R-KY),Mitch,S174,McConnell,R,KY
5862,83,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
5863,83,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
5864,83,Murray (D-WA),Patty,S229,Murray,D,WA
5865,83,Nickles (R-OK),Don,S158,Nickles,R,OK
5866,83,Reid (D-NV),Harry,S198,Reid,D,NV
5867,83,Roberts (R-KS),Pat,S260,Roberts,R,KS
5868,83,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
5869,83,Santorum (R-PA),Rick,S244,Santorum,R,PA
5870,83,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
5871,83,Sessions (R-AL),Jeff,S261,Sessions,R,AL
5872,83,Shelby (R-AL),Richard,S184,Shelby,R,AL
5873,83,Smith (R-NH),Bob,S216,Smith,R,NH
5874,83,Smith (R-OR),Gordon,S262,Smith,R,OR
5875,83,Snowe (R-ME),Olympia,S245,Snowe,R,ME
5876,83,Specter (R-PA),Arlen,S161,Specter,R,PA
5877,83,Stevens (R-AK),Ted,S090,Stevens,R,AK
5878,83,Thomas (R-WY),Craig,S246,Thomas,R,WY
5879,83,Thompson (R-TN),Fred,S237,Thompson,R,TN
5880,83,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
5881,83,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
5882,83,Warner (R-VA),John,S143,Warner,R,VA
5883,83,Wyden (D-OR),Ron,S247,Wyden,D,OR
5884,84,Akaka (D-HI),Daniel,S213,Akaka,D,HI
5885,84,Baucus (D-MT),Max,S127,Baucus,D,MT
5886,84,Bennett (R-UT),Robert,S231,Bennett,R,UT
5887,84,Biden (D-DE),Joseph,S010,Biden,D,DE
5888,84,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
5889,84,Bond (R-MO),Christopher,S200,Bond,R,MO
5890,84,Boxer (D-CA),Barbara,S223,Boxer,D,CA
5891,84,Breaux (D-LA),John,S179,Breaux,D,LA
5892,84,Bryan (D-NV),Richard,S206,Bryan,D,NV
5893,84,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
5894,84,Byrd (D-WV),Robert,S017,Byrd,D,WV
5895,84,Campbell (R-CO),Ben,S225,Campbell,R,CO
5896,84,Chafee (R-RI),John,S116,Chafee,R,RI
5897,84,Cleland (D-GA),Max,S251,Cleland,D,GA
5898,84,Collins (R-ME),Susan,S252,Collins,R,ME
5899,84,Conrad (D-ND),Kent,S201,Conrad,D,ND
5900,84,Daschle (D-SD),Thomas,S185,Daschle,D,SD
5901,84,Dodd (D-CT),Christopher,S150,Dodd,D,CT
5902,84,Domenici (R-NM),Pete,S027,Domenici,R,NM
5903,84,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
5904,84,Durbin (D-IL),Richard,S253,Durbin,D,IL
5905,84,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
5906,84,Ford (D-KY),Wendell,S033,Ford,D,KY
5907,84,Gorton (R-WA),Slade,S152,Gorton,R,WA
5908,84,Graham (D-FL),Bob,S199,Graham,D,FL
5909,84,Harkin (D-IA),Tom,S172,Harkin,D,IA
5910,84,Hatch (R-UT),Orrin,S118,Hatch,R,UT
5911,84,Hollings (D-SC),Ernest,S047,Hollings,D,SC
5912,84,Inouye (D-HI),Daniel,S051,Inouye,D,HI
5913,84,Johnson (D-SD),Tim,S257,Johnson,D,SD
5914,84,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
5915,84,Kerrey (D-NE),J.,S208,Kerrey,D,NE
5916,84,Kerry (D-MA),John,S173,Kerry,D,MA
5917,84,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
5918,84,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
5919,84,Leahy (D-VT),Patrick,S057,Leahy,D,VT
5920,84,Levin (D-MI),Carl,S131,Levin,D,MI
5921,84,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
5922,84,Lugar (R-IN),Richard,S105,Lugar,R,IN
5923,84,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
5924,84,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
5925,84,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
5926,84,Murray (D-WA),Patty,S229,Murray,D,WA
5927,84,Reed (D-RI),Jack,S259,Reed,D,RI
5928,84,Reid (D-NV),Harry,S198,Reid,D,NV
5929,84,Roberts (R-KS),Pat,S260,Roberts,R,KS
5930,84,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
5931,84,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
5932,84,Smith (R-OR),Gordon,S262,Smith,R,OR
5933,84,Specter (R-PA),Arlen,S161,Specter,R,PA
5934,84,Stevens (R-AK),Ted,S090,Stevens,R,AK
5935,84,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
5936,85,Abraham (R-MI),Spencer,S238,Abraham,R,MI
5937,85,Akaka (D-HI),Daniel,S213,Akaka,D,HI
5938,85,Allard (R-CO),Wayne,S250,Allard,R,CO
5939,85,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
5940,85,Baucus (D-MT),Max,S127,Baucus,D,MT
5941,85,Bennett (R-UT),Robert,S231,Bennett,R,UT
5942,85,Biden (D-DE),Joseph,S010,Biden,D,DE
5943,85,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
5944,85,Bond (R-MO),Christopher,S200,Bond,R,MO
5945,85,Breaux (D-LA),John,S179,Breaux,D,LA
5946,85,Brownback (R-KS),Sam,S249,Brownback,R,KS
5947,85,Bryan (D-NV),Richard,S206,Bryan,D,NV
5948,85,Burns (R-MT),Conrad,S211,Burns,R,MT
5949,85,Campbell (R-CO),Ben,S225,Campbell,R,CO
5950,85,Chafee (R-RI),John,S116,Chafee,R,RI
5951,85,Coats (R-IN),Dan,S212,Coats,R,IN
5952,85,Cochran (R-MS),Thad,S136,Cochran,R,MS
5953,85,Collins (R-ME),Susan,S252,Collins,R,ME
5954,85,Conrad (D-ND),Kent,S201,Conrad,D,ND
5955,85,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
5956,85,Craig (R-ID),Larry,S215,Craig,R,ID
5957,85,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
5958,85,Daschle (D-SD),Thomas,S185,Daschle,D,SD
5959,85,DeWine (R-OH),Mike,S240,DeWine,R,OH
5960,85,Dodd (D-CT),Christopher,S150,Dodd,D,CT
5961,85,Domenici (R-NM),Pete,S027,Domenici,R,NM
5962,85,Enzi (R-WY),Michael,S254,Enzi,R,WY
5963,85,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
5964,85,Feingold (D-WI),Russell,S230,Feingold,D,WI
5965,85,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
5966,85,Ford (D-KY),Wendell,S033,Ford,D,KY
5967,85,Frist (R-TN),Bill,S241,Frist,R,TN
5968,85,Glenn (D-OH),John,S035,Glenn,D,OH
5969,85,Gorton (R-WA),Slade,S152,Gorton,R,WA
5970,85,Graham (D-FL),Bob,S199,Graham,D,FL
5971,85,Gramm (R-TX),Phil,S171,Gramm,R,TX
5972,85,Grams (R-MN),Rod,S242,Grams,R,MN
5973,85,Grassley (R-IA),Chuck,S153,Grassley,R,IA
5974,85,Gregg (R-NH),Judd,S224,Gregg,R,NH
5975,85,Hagel (R-NE),Chuck,S255,Hagel,R,NE
5976,85,Helms (R-NC),Jesse,S046,Helms,R,NC
5977,85,Hollings (D-SC),Ernest,S047,Hollings,D,SC
5978,85,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
5979,85,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
5980,85,Inhofe (R-OK),James,S236,Inhofe,R,OK
5981,85,Inouye (D-HI),Daniel,S051,Inouye,D,HI
5982,85,Jeffords (R-VT),James,S204,Jeffords,R,VT
5983,85,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
5984,85,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
5985,85,Kerrey (D-NE),J.,S208,Kerrey,D,NE
5986,85,Kohl (D-WI),Herb,S209,Kohl,D,WI
5987,85,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
5988,85,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
5989,85,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
5990,85,Leahy (D-VT),Patrick,S057,Leahy,D,VT
5991,85,Levin (D-MI),Carl,S131,Levin,D,MI
5992,85,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
5993,85,Lott (R-MS),Trent,S203,Lott,R,MS
5994,85,Lugar (R-IN),Richard,S105,Lugar,R,IN
5995,85,Mack (R-FL),Connie,S205,Mack,R,FL
5996,85,McCain (R-AZ),John,S197,McCain,R,AZ
5997,85,McConnell (R-KY),Mitch,S174,McConnell,R,KY
5998,85,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
5999,85,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
6000,85,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
6001,85,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
6002,85,Nickles (R-OK),Don,S158,Nickles,R,OK
6003,85,Reid (D-NV),Harry,S198,Reid,D,NV
6004,85,Robb (D-VA),Charles,S207,Robb,D,VA
6005,85,Roberts (R-KS),Pat,S260,Roberts,R,KS
6006,85,Roth (R-DE),William,S083,Roth,R,DE
6007,85,Santorum (R-PA),Rick,S244,Santorum,R,PA
6008,85,Sessions (R-AL),Jeff,S261,Sessions,R,AL
6009,85,Shelby (R-AL),Richard,S184,Shelby,R,AL
6010,85,Smith (R-NH),Bob,S216,Smith,R,NH
6011,85,Smith (R-OR),Gordon,S262,Smith,R,OR
6012,85,Snowe (R-ME),Olympia,S245,Snowe,R,ME
6013,85,Specter (R-PA),Arlen,S161,Specter,R,PA
6014,85,Stevens (R-AK),Ted,S090,Stevens,R,AK
6015,85,Thomas (R-WY),Craig,S246,Thomas,R,WY
6016,85,Thompson (R-TN),Fred,S237,Thompson,R,TN
6017,85,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
6018,85,Warner (R-VA),John,S143,Warner,R,VA
6019,85,Wyden (D-OR),Ron,S247,Wyden,D,OR
6020,86,Akaka (D-HI),Daniel,S213,Akaka,D,HI
6021,86,Baucus (D-MT),Max,S127,Baucus,D,MT
6022,86,Bennett (R-UT),Robert,S231,Bennett,R,UT
6023,86,Biden (D-DE),Joseph,S010,Biden,D,DE
6024,86,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
6025,86,Bond (R-MO),Christopher,S200,Bond,R,MO
6026,86,Boxer (D-CA),Barbara,S223,Boxer,D,CA
6027,86,Breaux (D-LA),John,S179,Breaux,D,LA
6028,86,Bryan (D-NV),Richard,S206,Bryan,D,NV
6029,86,Byrd (D-WV),Robert,S017,Byrd,D,WV
6030,86,Campbell (R-CO),Ben,S225,Campbell,R,CO
6031,86,Chafee (R-RI),John,S116,Chafee,R,RI
6032,86,Cleland (D-GA),Max,S251,Cleland,D,GA
6033,86,Coats (R-IN),Dan,S212,Coats,R,IN
6034,86,Cochran (R-MS),Thad,S136,Cochran,R,MS
6035,86,Collins (R-ME),Susan,S252,Collins,R,ME
6036,86,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
6037,86,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
6038,86,Daschle (D-SD),Thomas,S185,Daschle,D,SD
6039,86,DeWine (R-OH),Mike,S240,DeWine,R,OH
6040,86,Dodd (D-CT),Christopher,S150,Dodd,D,CT
6041,86,Domenici (R-NM),Pete,S027,Domenici,R,NM
6042,86,Durbin (D-IL),Richard,S253,Durbin,D,IL
6043,86,Feingold (D-WI),Russell,S230,Feingold,D,WI
6044,86,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
6045,86,Ford (D-KY),Wendell,S033,Ford,D,KY
6046,86,Glenn (D-OH),John,S035,Glenn,D,OH
6047,86,Gorton (R-WA),Slade,S152,Gorton,R,WA
